code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-12-20,Utrecht,Bunschoten,123.47,27,0,0.0,1922,17,0.88,8789.5,77.74,8.79,21867,1554.86,-22.87,4225.54,45.73
GM1700,2020-12-20,Twente,Twenterand,257.83,87,0,0.0,1650,7,0.42,4889.9,20.75,4.89,33743,1173.58,148.18,2184.15,231.16
GM0279,2020-12-20,Gelderland-Midden,Scherpenzeel,151.82,15,0,0.0,506,4,0.79,5121.46,40.49,5.12,9880,1133.6,40.48,2864.37,101.21
GM0203,2020-12-20,Gelderland-Midden,Barneveld,160.81,95,0,0.0,2980,22,0.74,5044.26,37.24,5.04,59077,1095.19,55.86,2398.56,113.41
GM0189,2020-12-20,Twente,Wierden,175.94,43,0,0.0,1534,15,0.98,6276.6,61.37,6.28,24440,1084.28,61.37,2602.26,147.3
GM0988,2020-12-20,Limburg-Noord,Weert,129.72,65,1,2.0,2544,32,1.26,5077.13,63.86,5.08,50107,1049.75,29.93,2404.85,81.82
GM0345,2020-12-20,Utrecht,Veenendaal,147.39,98,0,0.0,3894,35,0.9,5856.43,52.64,5.86,66491,1036.24,-24.06,2580.78,97.76
GM0388,2020-12-20,Noord-Holland-Noord,Enkhuizen,161.36,30,0,0.0,773,5,0.65,4157.7,26.89,4.16,18592,1011.17,16.14,2156.81,139.85
GM0340,2020-12-20,Utrecht,Rhenen,159.01,32,0,0.0,1048,8,0.76,5207.45,39.75,5.21,20125,993.79,-39.75,2648.46,104.35
GM0984,2020-12-20,Limburg-Noord,Venray,172.0,75,0,0.0,2176,24,1.1,4990.37,55.04,4.99,43604,990.73,71.09,2105.3,142.19
GM0060,2020-12-20,Fryslân,Ameland,134.48,5,0,0.0,93,0,0.0,2501.34,0.0,2.5,3718,968.26,80.69,1264.12,134.48
GM0339,2020-12-20,Utrecht,Renswoude,256.98,14,0,0.0,239,5,2.09,4386.93,91.78,4.39,5448,936.13,55.07,2202.67,238.62
GM0158,2020-12-20,Twente,Haaksbergen,160.43,39,0,0.0,1249,23,1.84,5138.01,94.62,5.14,24309,925.57,61.7,1962.24,102.84
GM0180,2020-12-20,IJsselland,Staphorst,174.99,30,0,0.0,759,5,0.66,4427.2,29.16,4.43,17144,921.6,75.83,1924.87,145.83
GM1742,2020-12-20,Twente,Rijssen-Holten,206.93,79,0,0.0,1949,33,1.69,5105.03,86.44,5.11,38178,919.38,102.16,2132.11,193.83
GM0946,2020-12-20,Limburg-Noord,Nederweert,140.99,24,0,0.0,838,11,1.31,4923.04,64.62,4.92,17022,916.45,46.99,2349.9,88.12
GM0163,2020-12-20,Twente,Hellendoorn,203.21,73,0,0.0,1593,17,1.07,4434.48,47.32,4.43,35923,882.44,144.75,1951.37,180.94
GM0610,2020-12-20,Zuid-Holland-Zuid,Sliedrecht,134.83,34,0,0.0,1380,19,1.38,5472.5,75.35,5.47,25217,876.39,15.86,2204.87,95.17
GM0351,2020-12-20,Utrecht,Woudenberg,157.16,21,0,0.0,689,5,0.73,5156.41,37.42,5.16,13362,860.64,-44.91,2798.96,134.71
GM1959,2020-12-20,Midden-en-West-Brabant,Altena,151.84,85,1,1.79,3088,50,1.62,5516.26,89.32,5.52,55980,823.52,10.72,2495.55,58.95
GM1507,2020-12-20,Limburg-Noord,Horst aan de Maas,103.69,44,2,4.71,1986,39,1.96,4680.32,91.91,4.68,42433,813.04,11.78,1974.88,47.13
GM0273,2020-12-20,Noord-en-Oost-Gelderland,Putten,165.89,40,0,0.0,933,6,0.64,3869.28,24.88,3.87,24113,812.83,70.51,1766.66,120.27
GM0168,2020-12-20,Twente,Losser,176.33,40,1,4.41,1125,8,0.71,4959.22,35.27,4.96,22685,806.71,83.76,1992.51,136.66
GM0297,2020-12-20,Gelderland-Zuid,Zaltbommel,214.53,62,1,3.46,1453,20,1.38,5027.51,69.2,5.03,28901,806.19,83.05,2082.93,169.55
GM0233,2020-12-20,Noord-en-Oost-Gelderland,Ermelo,148.12,40,0,0.0,993,26,2.62,3677.1,96.28,3.68,27005,788.74,74.06,1577.47,125.9
GM0756,2020-12-20,Brabant-Noord,Boxmeer,173.64,51,0,0.0,1229,35,2.85,4184.4,119.17,4.18,29371,759.25,74.9,1607.04,146.4
GM0542,2020-12-20,Rotterdam-Rijnmond,Krimpen aan den IJssel,108.35,32,1,3.39,1622,39,2.4,5492.16,132.06,5.49,29533,748.32,33.86,1669.29,64.33
GM0786,2020-12-20,Brabant-Noord,Grave,128.65,16,0,0.0,644,23,3.57,5178.1,184.93,5.18,12437,747.77,48.24,1624.16,120.61
GM0147,2020-12-20,Twente,Borne,115.82,27,0,0.0,954,9,0.94,4092.14,38.61,4.09,23313,733.51,60.06,1634.29,107.24
GM0228,2020-12-20,Gelderland-Midden,Ede,104.13,122,0,0.0,4902,51,1.04,4183.81,43.53,4.18,117166,723.76,17.93,1723.21,75.96
GM0766,2020-12-20,Midden-en-West-Brabant,Dongen,80.07,21,0,0.0,1349,21,1.56,5143.75,80.07,5.14,26226,682.52,7.62,1940.84,11.44
GM0983,2020-12-20,Limburg-Noord,Venlo,85.46,87,1,0.98,4293,97,2.26,4217.22,95.29,4.22,101797,680.77,-1.97,1550.17,57.95
GM0753,2020-12-20,Brabant-Zuidoost,Best,110.06,33,0,0.0,1153,16,1.39,3845.26,53.36,3.85,29985,677.02,10.01,1514.14,93.38
GM1640,2020-12-20,Limburg-Noord,Leudal,86.36,31,0,0.0,1342,42,3.13,3738.58,117.0,3.74,35896,674.16,13.93,1688.2,66.86
GM0269,2020-12-20,Noord-en-Oost-Gelderland,Oldebroek,126.88,30,0,0.0,731,21,2.87,3091.56,88.81,3.09,23645,672.45,25.38,1311.1,88.82
GM0173,2020-12-20,Twente,Oldenzaal,138.23,44,0,0.0,1505,32,2.13,4727.95,100.53,4.73,31832,672.28,94.25,1551.91,106.82
GM0532,2020-12-20,Noord-Holland-Noord,Stede Broec,142.63,31,0,0.0,699,5,0.72,3216.16,23.01,3.22,21734,671.77,41.41,1403.32,119.62
GM0267,2020-12-20,Gelderland-Midden,Nijkerk,99.59,43,0,0.0,1809,7,0.39,4189.83,16.21,4.19,43176,667.03,25.47,1667.57,81.06
GM0450,2020-12-20,Kennemerland,Uitgeest,87.92,12,0,0.0,581,5,0.86,4256.72,36.63,4.26,13649,666.72,-51.28,1721.74,36.63
GM1740,2020-12-20,Gelderland-Zuid,Neder-Betuwe,152.0,37,0,0.0,1227,25,2.04,5040.67,102.7,5.04,24342,661.42,16.43,2021.23,94.49
GM0141,2020-12-20,Twente,Almelo,131.36,96,0,0.0,3516,28,0.8,4811.17,38.31,4.81,73080,659.55,61.57,1621.51,110.83
GM0118,2020-12-20,Drenthe,Hoogeveen,134.66,75,0,0.0,1526,16,1.05,2739.82,28.73,2.74,55697,655.33,32.32,1149.07,120.3
GM0865,2020-12-20,Brabant-Noord,Vught,143.1,38,0,0.0,1320,35,2.65,4971.0,131.81,4.97,26554,651.5,60.25,2274.6,101.67
GM0523,2020-12-20,Zuid-Holland-Zuid,Hardinxveld-Giessendam,153.05,28,0,0.0,947,8,0.84,5176.28,43.73,5.18,18295,644.99,21.87,1820.16,109.32
GM1724,2020-12-20,Brabant-Zuidoost,Bergeijk,69.75,13,0,0.0,1028,6,0.58,5515.61,32.19,5.52,18638,643.85,-53.65,2291.0,16.1
GM0888,2020-12-20,Zuid-Limburg,Beek,113.44,18,0,0.0,533,10,1.88,3358.96,63.02,3.36,15868,642.81,0.0,1644.84,81.93
GM1728,2020-12-20,Brabant-Zuidoost,Bladel,102.97,21,0,0.0,1305,18,1.38,6398.63,88.26,6.4,20395,642.33,9.81,1681.8,63.74
GM0893,2020-12-20,Limburg-Noord,Bergen (L.),106.99,14,0,0.0,470,3,0.64,3591.9,22.93,3.59,13085,641.94,45.85,1406.16,76.42
GM0899,2020-12-20,Zuid-Limburg,Brunssum,125.82,35,0,0.0,841,23,2.73,3023.33,82.68,3.02,27817,639.89,32.35,1398.39,111.44
GM1706,2020-12-20,Brabant-Zuidoost,Cranendonck,118.11,25,0,0.0,1070,39,3.64,5055.28,184.26,5.06,21166,637.81,42.52,1762.27,61.42
GM1581,2020-12-20,Utrecht,Utrechtse Heuvelrug,88.71,44,0,0.0,1930,26,1.35,3891.05,52.42,3.89,49601,637.08,-10.08,1473.77,54.44
GM0420,2020-12-20,Noord-Holland-Noord,Medemblik,137.46,62,1,2.22,1542,9,0.58,3418.77,19.95,3.42,45104,636.31,44.34,1563.07,104.2
GM0184,2020-12-20,Flevoland,Urk,85.58,18,0,0.0,1474,11,0.75,7008.03,52.3,7.01,21033,632.34,-14.26,3542.06,-128.37
GM0867,2020-12-20,Midden-en-West-Brabant,Waalwijk,113.12,55,0,0.0,2338,56,2.4,4808.72,115.18,4.81,48620,631.42,41.13,1575.49,63.76
GM1525,2020-12-20,Hollands Midden,Teylingen,125.58,47,0,0.0,1661,7,0.42,4438.09,18.7,4.44,37426,630.57,53.44,1568.41,104.2
GM0798,2020-12-20,Midden-en-West-Brabant,Hilvarenbeek,148.25,23,0,0.0,703,16,2.28,4531.39,103.13,4.53,15514,625.24,83.79,1347.17,122.47
GM0335,2020-12-20,Utrecht,Montfoort,122.13,17,0,0.0,622,7,1.13,4468.39,50.29,4.47,13920,625.01,93.39,1523.04,79.03
GM0858,2020-12-20,Brabant-Zuidoost,Valkenswaard,102.56,32,0,0.0,1389,44,3.17,4451.92,141.03,4.45,31200,621.79,16.02,1461.56,64.1
GM1783,2020-12-20,Haaglanden,Westland,111.46,123,0,0.0,5854,60,1.02,5304.6,54.37,5.3,110357,617.09,11.78,1886.61,58.0
GM0431,2020-12-20,Zaanstreek-Waterland,Oostzaan,154.11,15,0,0.0,462,3,0.65,4746.74,30.82,4.75,9733,616.45,51.37,1438.39,123.29
GM0965,2020-12-20,Zuid-Limburg,Simpelveld,132.68,14,0,0.0,325,5,1.54,3079.98,47.38,3.08,10552,616.0,0.0,1516.29,123.2
GM0823,2020-12-20,Brabant-Zuidoost,Oirschot,106.82,20,0,0.0,879,20,2.28,4694.76,106.82,4.69,18723,614.22,21.36,1495.52,74.77
GM0809,2020-12-20,Midden-en-West-Brabant,Loon op Zand,140.98,33,0,0.0,1144,29,2.53,4887.43,123.89,4.89,23407,610.93,98.26,1623.43,85.44
GM0907,2020-12-20,Limburg-Noord,Gennep,53.18,9,0,0.0,711,15,2.11,4201.13,88.63,4.2,16924,602.71,-47.27,1855.37,-23.63
GM0164,2020-12-20,Twente,Hengelo,145.42,118,0,0.0,3303,33,1.0,4070.39,40.67,4.07,81147,602.61,99.82,1355.56,128.17
GM1901,2020-12-20,Hollands Midden,Bodegraven-Reeuwijk,86.04,30,0,0.0,1627,15,0.92,4666.04,43.02,4.67,34869,602.27,31.55,1663.38,40.15
GM1669,2020-12-20,Limburg-Noord,Roerdalen,87.5,18,1,4.86,579,11,1.9,2814.51,53.47,2.81,20572,597.9,0.0,1424.24,72.92
GM0177,2020-12-20,IJsselland,Raalte,60.99,23,0,0.0,1487,25,1.68,3943.36,66.3,3.94,37709,596.67,-55.69,1768.81,47.73
GM0755,2020-12-20,Brabant-Noord,Boekel,64.91,7,0,0.0,402,20,4.98,3727.74,185.46,3.73,10784,593.46,18.55,1279.64,55.64
GM0537,2020-12-20,Hollands Midden,Katwijk,91.25,60,0,0.0,3433,32,0.93,5220.98,48.67,5.22,65754,590.09,36.5,1517.79,69.96
GM0589,2020-12-20,Utrecht,Oudewater,117.35,12,0,0.0,437,12,2.75,4273.42,117.35,4.27,10226,586.73,88.01,1427.73,107.57
GM0569,2020-12-20,Hollands Midden,Nieuwkoop,76.37,22,0,0.0,1181,14,1.19,4099.41,48.6,4.1,28809,586.63,31.25,1516.91,38.19
GM0852,2020-12-20,Zaanstreek-Waterland,Waterland,74.62,13,0,0.0,743,14,1.88,4264.72,80.36,4.26,17422,585.48,11.48,1274.28,74.62
GM0296,2020-12-20,Gelderland-Zuid,Wijchen,128.88,53,1,2.43,1607,30,1.87,3907.69,72.95,3.91,41124,583.62,26.75,1437.14,106.99
GM0847,2020-12-20,Brabant-Zuidoost,Someren,87.74,17,0,0.0,756,9,1.19,3901.73,46.45,3.9,19376,583.2,-5.16,1372.86,30.97
GM1894,2020-12-20,Limburg-Noord,Peel en Maas,73.7,32,0,0.0,1644,66,4.01,3786.27,152.0,3.79,43420,582.69,-16.12,1252.88,59.88
GM0512,2020-12-20,Zuid-Holland-Zuid,Gorinchem,145.91,54,0,0.0,1807,26,1.44,4882.6,70.25,4.88,37009,580.94,83.76,1586.09,105.38
