code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0743,2021-07-30,Brabant-Zuidoost,Asten,47.81,8,0,0.0,1899,18,0.95,11348.15,107.57,11.35,16734,406.36,-23.9,1207.13,47.81
GM1783,2021-07-30,Haaglanden,Westland,35.34,39,0,0.0,15275,86,0.56,13841.44,77.93,13.84,110357,393.27,-4.53,1113.66,28.09
GM1721,2021-07-30,Brabant-Noord,Bernheze,48.0,15,0,0.0,4157,78,1.88,13303.68,249.62,13.3,31247,361.63,-38.41,940.87,41.6
GM1842,2021-07-30,Haaglanden,Midden-Delfland,15.51,3,0,0.0,2249,14,0.62,11626.34,72.37,11.63,19344,346.36,-36.19,1028.78,10.34
GM0847,2021-07-30,Brabant-Zuidoost,Someren,30.97,6,0,0.0,2426,13,0.54,12520.64,67.09,12.52,19376,345.79,-5.16,779.35,25.81
GM0889,2021-07-30,Limburg-Noord,Beesel,14.83,2,0,0.0,1591,13,0.82,11800.04,96.42,11.8,13483,311.5,-14.84,667.5,7.41
GM0293,2021-07-30,Gelderland-Midden,Westervoort,100.18,15,0,0.0,1320,9,0.68,8815.87,60.11,8.82,14973,307.2,66.79,961.72,100.18
GM0376,2021-07-30,Gooi en Vechtstreek,Blaricum,34.67,4,0,0.0,1178,6,0.51,10211.51,52.01,10.21,11536,303.39,-8.67,1412.97,34.67
GM0748,2021-07-30,Midden-en-West-Brabant,Bergen op Zoom,31.12,21,0,0.0,7642,44,0.58,11323.33,65.2,11.32,67489,293.38,-16.3,1338.0,31.12
GM0986,2021-07-30,Zuid-Limburg,Voerendaal,40.09,5,0,0.0,1171,11,0.94,9389.78,88.2,9.39,12471,288.67,-24.06,930.17,40.09
GM0888,2021-07-30,Zuid-Limburg,Beek,50.42,8,0,0.0,1649,12,0.73,10391.98,75.62,10.39,15868,283.59,31.51,699.53,50.42
GM1774,2021-07-30,Twente,Dinkelland,30.22,8,0,0.0,3593,35,0.97,13573.86,132.23,13.57,26470,283.35,-3.78,1548.93,26.44
GM0938,2021-07-30,Zuid-Limburg,Meerssen,42.48,8,0,0.0,1648,23,1.4,8751.06,122.13,8.75,18832,281.43,10.62,971.73,42.48
GM0384,2021-07-30,Amsterdam-Amstelland,Diemen,58.48,18,0,0.0,3710,36,0.97,12052.89,116.96,12.05,30781,263.16,13.0,1962.26,45.48
GM1729,2021-07-30,Zuid-Limburg,Gulpen-Wittem,49.38,7,0,0.0,1269,19,1.5,8951.75,134.03,8.95,14176,261.0,35.27,761.85,49.38
GM0096,2021-07-30,Fryslân,Vlieland,86.81,1,0,0.0,77,0,0.0,6684.03,0.0,6.68,1152,260.42,-86.8,781.27,86.81
GM0762,2021-07-30,Brabant-Zuidoost,Deurne,15.4,5,0,0.0,4074,42,1.03,12545.42,129.33,12.55,32474,258.68,-33.87,880.72,12.32
GM0183,2021-07-30,Twente,Tubbergen,14.1,3,0,0.0,3438,19,0.55,16156.77,89.29,16.16,21279,258.48,-14.1,2095.98,4.7
GM0213,2021-07-30,Noord-en-Oost-Gelderland,Brummen,43.36,9,0,0.0,1717,18,1.05,8272.31,86.72,8.27,20756,255.35,24.09,958.75,38.54
GM0530,2021-07-30,Rotterdam-Rijnmond,Hellevoetsluis,32.37,13,0,0.0,3924,43,1.1,9771.4,107.08,9.77,40158,253.98,2.49,866.53,24.9
GM0935,2021-07-30,Zuid-Limburg,Maastricht,41.96,51,0,0.0,11787,199,1.69,9696.61,163.71,9.7,121558,252.55,-6.58,1335.97,36.2
GM1966,2021-07-30,Groningen,Het Hogeland,31.36,15,0,0.0,4046,20,0.49,8458.42,41.81,8.46,47834,242.51,-18.81,986.72,6.27
GM0613,2021-07-30,Rotterdam-Rijnmond,Albrandswaard,11.72,3,0,0.0,3399,23,0.68,13283.05,89.88,13.28,25589,242.29,-50.81,1352.14,0.0
GM0363,2021-07-30,Amsterdam-Amstelland,Amsterdam,25.55,223,0,0.0,107075,823,0.77,12268.28,94.3,12.27,872779,239.12,-27.96,2026.16,13.29
GM0988,2021-07-30,Limburg-Noord,Weert,15.97,8,0,0.0,6686,69,1.03,13343.45,137.71,13.34,50107,237.48,-33.92,1003.85,13.97
GM0946,2021-07-30,Limburg-Noord,Nederweert,17.62,3,0,0.0,2432,20,0.82,14287.39,117.5,14.29,17022,234.99,-11.75,845.96,17.62
GM0599,2021-07-30,Rotterdam-Rijnmond,Rotterdam,29.32,191,1,0.15,90473,974,1.08,13889.52,149.53,13.89,651376,233.65,-29.79,1674.16,21.95
GM0398,2021-07-30,Noord-Holland-Noord,Heerhugowaard,10.42,6,0,0.0,6395,38,0.59,11103.97,65.98,11.1,57592,230.94,-52.09,1074.83,6.95
GM0614,2021-07-30,Rotterdam-Rijnmond,Westvoorne,20.37,3,0,0.0,1254,19,1.52,8514.39,129.01,8.51,14728,230.86,6.79,672.21,20.37
GM0226,2021-07-30,Gelderland-Midden,Duiven,67.66,17,0,0.0,2302,14,0.61,9162.55,55.72,9.16,25124,230.84,43.78,839.78,67.66
GM0335,2021-07-30,Utrecht,Montfoort,0.0,0,0,0.0,1563,8,0.51,11228.45,57.47,11.23,13920,229.89,-14.37,826.16,0.0
GM1658,2021-07-30,Brabant-Zuidoost,Heeze-Leende,18.58,3,0,0.0,1695,13,0.77,10495.36,80.5,10.5,16150,229.12,-68.11,693.5,18.58
GM1903,2021-07-30,Zuid-Limburg,Eijsden-Margraten,69.89,18,0,0.0,2391,47,1.97,9284.36,182.5,9.28,25753,229.1,54.36,990.19,69.89
GM0716,2021-07-30,Zeeland,Tholen,15.53,4,0,0.0,3104,30,0.97,12050.63,116.47,12.05,25758,229.06,-42.7,850.22,11.65
GM0575,2021-07-30,Hollands Midden,Noordwijk,18.38,8,0,0.0,4894,23,0.47,11243.34,52.84,11.24,43528,227.44,-57.43,1771.27,13.79
GM0147,2021-07-30,Twente,Borne,25.74,6,0,0.0,2746,38,1.38,11778.84,163.0,11.78,23313,227.36,-21.44,956.58,21.45
GM1507,2021-07-30,Limburg-Noord,Horst aan de Maas,11.78,5,0,0.0,6260,66,1.05,14752.67,155.54,14.75,42433,223.88,-9.43,822.48,11.78
GM0556,2021-07-30,Rotterdam-Rijnmond,Maassluis,33.12,11,0,0.0,3803,34,0.89,11449.3,102.36,11.45,33216,219.79,6.02,593.07,27.1
GM0796,2021-07-30,Brabant-Noord,'s-Hertogenbosch,33.52,52,0,0.0,18973,172,0.91,12231.73,110.89,12.23,155113,219.19,-29.66,1188.82,31.59
GM0855,2021-07-30,Midden-en-West-Brabant,Tilburg,28.47,63,0,0.0,26977,277,1.03,12192.17,125.19,12.19,221265,217.38,-37.97,1208.95,23.05
GM0397,2021-07-30,Kennemerland,Heemstede,18.36,5,0,0.0,2384,60,2.52,8752.16,220.27,8.75,27239,216.61,-18.35,1534.55,7.35
GM0794,2021-07-30,Brabant-Zuidoost,Helmond,21.64,20,0,0.0,12158,85,0.7,13153.45,91.96,13.15,92432,216.38,-23.8,1082.97,2.17
GM1509,2021-07-30,Noord-en-Oost-Gelderland,Oude IJsselstreek,40.62,16,0,0.0,4443,45,1.01,11278.94,114.24,11.28,39392,215.78,0.0,962.15,22.85
GM0957,2021-07-30,Limburg-Noord,Roermond,24.03,14,0,0.0,6792,62,0.91,11659.29,106.43,11.66,58254,212.87,5.15,686.67,22.31
GM0866,2021-07-30,Brabant-Zuidoost,Waalre,11.46,2,0,0.0,1793,17,0.95,10272.72,97.4,10.27,17454,211.98,-51.56,1031.28,11.46
GM1954,2021-07-30,Zuid-Limburg,Beekdaelen,38.91,14,0,0.0,3723,49,1.32,10348.57,136.2,10.35,35976,211.25,-5.56,567.06,33.35
GM0392,2021-07-30,Kennemerland,Haarlem,20.86,34,0,0.0,15417,151,0.98,9460.55,92.66,9.46,162961,209.25,-28.23,1432.84,12.88
GM0786,2021-07-30,Brabant-Noord,Grave,16.08,2,0,0.0,1578,24,1.52,12687.95,192.97,12.69,12437,209.04,-88.45,996.99,8.04
GM0965,2021-07-30,Zuid-Limburg,Simpelveld,18.95,2,0,0.0,970,9,0.93,9192.57,85.29,9.19,10552,208.48,-28.43,644.42,9.47
