code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-11-04,Utrecht,Bunschoten,91.46,20,0,0.0,733,8,1.09,3352.08,36.58,3.35,21867,864.31,-9.15,2656.98,77.74
GM0482,2020-11-04,Zuid-Holland-Zuid,Alblasserdam,54.55,11,2,9.92,697,11,1.58,3456.48,54.55,3.46,20165,719.08,-4.96,2424.99,-4.96
GM0622,2020-11-04,Rotterdam-Rijnmond,Vlaardingen,68.08,50,1,1.36,2729,41,1.5,3715.71,55.82,3.72,73445,702.58,-38.12,2407.23,9.53
GM0531,2020-11-04,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,86.53,27,1,3.2,933,8,0.86,2990.0,25.64,2.99,31204,698.63,25.64,1986.93,32.05
GM0183,2020-11-04,Twente,Tubbergen,70.49,15,0,0.0,793,7,0.88,3726.68,32.9,3.73,21279,690.81,23.5,2890.16,18.8
GM0606,2020-11-04,Rotterdam-Rijnmond,Schiedam,58.42,46,0,0.0,2891,29,1.0,3671.62,36.83,3.67,78739,687.07,-44.45,2233.93,2.54
GM1667,2020-11-04,Brabant-Zuidoost,Reusel-De Mierden,114.42,15,0,0.0,483,4,0.83,3684.21,30.51,3.68,13110,671.25,15.26,2356.99,68.65
GM1728,2020-11-04,Brabant-Zuidoost,Bladel,93.16,19,0,0.0,794,9,1.13,3893.11,44.13,3.89,20395,666.82,19.61,2382.93,24.52
GM0642,2020-11-04,Zuid-Holland-Zuid,Zwijndrecht,64.82,29,2,4.47,1427,36,2.52,3189.47,80.46,3.19,44741,652.64,0.0,2080.86,0.0
GM0537,2020-11-04,Hollands Midden,Katwijk,104.94,69,0,0.0,1998,22,1.1,3038.6,33.46,3.04,65754,644.84,36.5,2179.35,54.75
GM0786,2020-11-04,Brabant-Noord,Grave,152.77,19,0,0.0,345,12,3.48,2773.98,96.49,2.77,12437,643.25,88.45,1809.08,136.69
GM0505,2020-11-04,Zuid-Holland-Zuid,Dordrecht,66.22,79,3,2.51,3557,83,2.33,2981.56,69.57,2.98,119300,641.23,18.44,1937.96,25.99
GM0826,2020-11-04,Midden-en-West-Brabant,Oosterhout,85.73,48,0,0.0,1279,17,1.33,2284.34,30.36,2.28,55990,639.41,23.22,1625.29,66.08
GM0189,2020-11-04,Twente,Wierden,94.11,23,0,0.0,635,6,0.94,2598.2,24.55,2.6,24440,634.2,49.1,2070.36,77.74
GM0141,2020-11-04,Twente,Almelo,83.47,61,2,2.74,1594,17,1.07,2181.17,23.26,2.18,73080,632.19,54.73,1695.42,47.89
