code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0523,2021-04-19,Zuid-Holland-Zuid,Hardinxveld-Giessendam,136.65,25,0,0.0,2394,23,0.96,13085.54,125.72,13.09,18295,726.98,38.26,1956.83,92.92
GM0703,2021-04-19,Zeeland,Reimerswaal,74.8,17,0,0.0,2242,15,0.67,9864.48,66.0,9.86,22728,598.4,-8.8,2582.79,-74.8
GM0597,2021-04-19,Rotterdam-Rijnmond,Ridderkerk,45.45,21,0,0.0,4888,86,1.76,10579.17,186.13,10.58,46204,586.52,6.49,1889.44,-17.32
GM0847,2021-04-19,Brabant-Zuidoost,Someren,92.9,18,0,0.0,1911,13,0.68,9862.72,67.09,9.86,19376,583.21,36.13,1790.89,46.45
GM1978,2021-04-19,Zuid-Holland-Zuid,Molenlanden,106.99,47,0,0.0,4709,33,0.7,10719.08,75.12,10.72,43931,580.47,43.25,1834.7,13.66
GM1894,2021-04-19,Limburg-Noord,Peel en Maas,89.82,39,0,0.0,4134,81,1.96,9520.96,186.55,9.52,43420,575.76,-4.61,2105.0,41.46
GM0716,2021-04-19,Zeeland,Tholen,108.7,28,0,0.0,2149,24,1.12,8343.04,93.17,8.34,25758,570.69,54.35,1813.03,42.7
GM0263,2021-04-19,Gelderland-Zuid,Maasdriel,83.89,21,0,0.0,3000,42,1.4,11983.7,167.77,11.98,25034,567.24,23.97,2540.57,23.97
GM0501,2021-04-19,Rotterdam-Rijnmond,Brielle,69.44,12,0,0.0,1338,9,0.67,7742.16,52.08,7.74,17282,567.06,-34.71,1730.09,40.51
GM0505,2021-04-19,Zuid-Holland-Zuid,Dordrecht,98.91,118,0,0.0,12323,164,1.33,10329.42,137.47,10.33,119300,559.09,64.54,1793.78,28.5
GM0610,2021-04-19,Zuid-Holland-Zuid,Sliedrecht,83.28,21,0,0.0,2931,41,1.4,11623.11,162.59,11.62,25217,555.18,55.52,1554.5,27.76
GM0983,2021-04-19,Limburg-Noord,Venlo,76.62,78,1,0.98,11005,151,1.37,10810.73,148.33,10.81,101797,541.28,-9.83,2292.83,1.96
GM0184,2021-04-19,Flevoland,Urk,95.09,20,2,9.51,2203,14,0.64,10474.02,66.56,10.47,21033,537.26,19.02,1278.95,66.56
GM0513,2021-04-19,Hollands Midden,Gouda,62.63,46,0,0.0,6703,151,2.25,9126.81,205.6,9.13,73443,533.75,29.95,1471.87,32.67
GM1723,2021-04-19,Midden-en-West-Brabant,Alphen-Chaam,146.87,15,0,0.0,715,5,0.7,7000.88,48.96,7.0,10213,528.73,68.54,1400.16,137.08
GM0757,2021-04-19,Brabant-Noord,Boxtel,81.92,27,0,0.0,2908,67,2.3,8823.35,203.29,8.82,32958,506.7,42.48,1492.78,27.31
GM0530,2021-04-19,Rotterdam-Rijnmond,Hellevoetsluis,69.72,28,0,0.0,2924,42,1.44,7281.24,104.59,7.28,40158,503.02,-4.98,1479.1,39.84
