code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0385,2021-03-21,Zaanstreek-Waterland,Edam-Volendam,146.4,53,0,0.0,3474,15,0.43,9596.42,41.44,9.6,36201,803.84,71.82,2350.74,110.49
GM1896,2021-03-21,IJsselland,Zwartewaterland,114.59,26,0,0.0,1841,26,1.41,8113.71,114.59,8.11,22690,780.08,-39.66,2745.72,74.92
GM0263,2021-03-21,Gelderland-Zuid,Maasdriel,159.78,40,0,0.0,2349,33,1.4,9383.24,131.82,9.38,25034,719.03,71.9,2213.0,91.87
GM1598,2021-03-21,Noord-Holland-Noord,Koggenland,105.49,24,0,0.0,2034,20,0.98,8939.87,87.9,8.94,22752,606.54,65.93,1881.15,30.77
GM0400,2021-03-21,Noord-Holland-Noord,Den Helder,83.47,47,0,0.0,3954,31,0.78,7022.47,55.06,7.02,56305,570.1,30.19,1863.07,8.88
GM0432,2021-03-21,Noord-Holland-Noord,Opmeer,42.24,5,0,0.0,1054,4,0.38,8904.28,33.79,8.9,11837,540.67,8.45,1647.34,-16.9
GM0703,2021-03-21,Zeeland,Reimerswaal,70.4,16,1,4.4,1621,14,0.86,7132.17,61.6,7.13,22728,532.4,13.2,1126.4,57.2
GM0569,2021-03-21,Hollands Midden,Nieuwkoop,62.48,18,0,0.0,2338,21,0.9,8115.52,72.89,8.12,28809,524.13,-6.94,1551.59,31.24
GM0482,2021-03-21,Zuid-Holland-Zuid,Alblasserdam,69.43,14,1,4.96,1832,21,1.15,9085.05,104.14,9.09,20165,515.76,14.88,1259.61,54.55
GM0405,2021-03-21,Noord-Holland-Noord,Hoorn,65.55,48,0,0.0,6964,53,0.76,9509.5,72.37,9.51,73232,488.86,17.76,2173.9,-30.04
GM0532,2021-03-21,Noord-Holland-Noord,Stede Broec,87.42,19,0,0.0,2051,15,0.73,9436.83,69.02,9.44,21734,487.72,23.0,1771.4,50.61
GM0383,2021-03-21,Noord-Holland-Noord,Castricum,61.13,22,0,0.0,2185,20,0.92,6071.47,55.57,6.07,35988,480.71,30.56,1205.96,41.68
GM0420,2021-03-21,Noord-Holland-Noord,Medemblik,73.16,33,0,0.0,4320,24,0.56,9577.86,53.21,9.58,45104,472.23,31.04,1780.3,28.82
