code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0180,2021-06-10,IJsselland,Staphorst,29.16,5,0,0.0,2383,21,0.88,13899.91,122.49,13.9,17144,338.3,-23.34,1254.06,-11.67
GM0339,2021-06-10,Utrecht,Renswoude,18.36,1,0,0.0,612,5,0.82,11233.48,91.78,11.23,5448,220.28,-36.71,642.49,0.0
GM0281,2021-06-10,Gelderland-Zuid,Tiel,21.35,9,0,0.0,4556,73,1.6,10806.2,173.15,10.81,42161,211.1,16.61,780.33,-28.46
GM0888,2021-06-10,Zuid-Limburg,Beek,12.6,2,0,0.0,1527,12,0.79,9623.14,75.62,9.62,15868,207.97,-6.31,724.76,-37.82
GM0779,2021-06-10,Midden-en-West-Brabant,Geertruidenberg,55.72,12,0,0.0,2326,25,1.07,10799.52,116.07,10.8,21538,204.3,9.29,812.53,4.65
GM0296,2021-06-10,Gelderland-Zuid,Wijchen,24.32,10,0,0.0,4093,60,1.47,9952.83,145.9,9.95,41124,192.11,-4.86,790.33,-14.59
GM0797,2021-06-10,Brabant-Noord,Heusden,15.66,7,0,0.0,5305,50,0.94,11868.27,111.86,11.87,44699,183.44,-20.13,953.02,-35.8
GM1640,2021-06-10,Limburg-Noord,Leudal,13.93,5,0,0.0,4094,52,1.27,11405.17,144.86,11.41,35896,167.15,-19.5,721.51,-2.78
GM1842,2021-06-10,Haaglanden,Midden-Delfland,15.51,3,0,0.0,2035,14,0.69,10520.06,72.37,10.52,19344,165.44,-15.51,692.78,-25.85
GM1709,2021-06-10,Midden-en-West-Brabant,Moerdijk,26.93,10,0,0.0,3493,40,1.15,9405.97,107.71,9.41,37136,158.88,10.77,673.21,-18.85
GM0893,2021-06-10,Limburg-Noord,Bergen (L.),30.57,4,0,0.0,1605,15,0.93,12265.95,114.64,12.27,13085,152.83,0.0,1077.55,-38.21
GM0668,2021-06-10,Gelderland-Zuid,West Maas en Waal,10.35,2,0,0.0,1976,19,0.96,10227.74,98.34,10.23,19320,150.09,-20.71,735.0,-10.35
GM0815,2021-06-10,Brabant-Noord,Mill en Sint Hubert,27.42,3,0,0.0,1246,10,0.8,11388.36,91.4,11.39,10941,146.24,0.0,767.76,-9.14
GM1507,2021-06-10,Limburg-Noord,Horst aan de Maas,23.57,10,0,0.0,5834,65,1.11,13748.73,153.18,13.75,42433,141.4,-2.35,718.79,-14.14
GM0629,2021-06-10,Haaglanden,Wassenaar,19.07,5,0,0.0,2081,31,1.49,7938.51,118.26,7.94,26214,137.33,-3.82,537.86,-11.45
GM0613,2021-06-10,Rotterdam-Rijnmond,Albrandswaard,0.0,0,0,0.0,3019,22,0.73,11798.04,85.97,11.8,25589,136.78,-23.45,781.62,-74.25
GM0610,2021-06-10,Zuid-Holland-Zuid,Sliedrecht,23.79,6,0,0.0,3378,41,1.21,13395.73,162.59,13.4,25217,130.85,15.86,614.66,7.93
GM1734,2021-06-10,Gelderland-Midden,Overbetuwe,14.61,7,0,0.0,3756,30,0.8,7839.86,62.62,7.84,47909,129.41,-2.09,559.37,-4.18
GM1961,2021-06-10,Utrecht,Vijfheerenlanden,14.08,8,0,0.0,6256,76,1.21,11010.98,133.77,11.01,56816,128.48,-28.16,573.76,-10.56
GM1719,2021-06-10,Midden-en-West-Brabant,Drimmelen,29.33,8,0,0.0,2550,30,1.18,9349.56,109.99,9.35,27274,128.34,0.0,689.31,-29.33
GM0230,2021-06-10,Noord-en-Oost-Gelderland,Elburg,12.95,3,0,0.0,2070,14,0.68,8937.44,60.45,8.94,23161,125.22,-43.18,725.39,0.0
GM0826,2021-06-10,Midden-en-West-Brabant,Oosterhout,19.65,11,0,0.0,5150,36,0.7,9198.07,64.3,9.2,55990,125.01,-5.35,642.96,-12.5
GM0753,2021-06-10,Brabant-Zuidoost,Best,30.02,9,0,0.0,3087,30,0.97,10295.15,100.05,10.3,29985,123.41,20.01,663.74,20.01
GM0415,2021-06-10,Zaanstreek-Waterland,Landsmeer,0.0,0,0,0.0,1155,6,0.52,10050.47,52.21,10.05,11492,121.82,-8.7,408.96,-8.7
GM1684,2021-06-10,Brabant-Noord,Cuijk,15.91,4,0,0.0,2654,26,0.98,10557.3,103.42,10.56,25139,119.35,0.0,517.16,-31.82
GM1721,2021-06-10,Brabant-Noord,Bernheze,32.0,10,0,0.0,3848,78,2.03,12314.78,249.62,12.31,31247,118.4,9.6,768.05,-25.61
GM0352,2021-06-10,Utrecht,Wijk bij Duurstede,29.28,7,0,0.0,1878,17,0.91,7854.45,71.1,7.85,23910,117.12,20.92,355.49,8.37
GM0263,2021-06-10,Gelderland-Zuid,Maasdriel,11.98,3,0,0.0,3557,42,1.18,14208.68,167.77,14.21,25034,115.84,11.98,539.26,-27.97
GM0351,2021-06-10,Utrecht,Woudenberg,7.48,1,0,0.0,1471,8,0.54,11008.83,59.87,11.01,13362,112.27,-7.49,374.21,-14.97
