code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0281,2021-06-13,Gelderland-Zuid,Tiel,23.72,10,0,0.0,4583,73,1.59,10870.24,173.15,10.87,42161,208.73,-7.11,766.1,7.12
GM0779,2021-06-13,Midden-en-West-Brabant,Geertruidenberg,9.29,2,0,0.0,2340,25,1.07,10864.52,116.07,10.86,21538,195.02,-4.64,789.33,-27.85
GM0180,2021-06-13,IJsselland,Staphorst,17.5,3,0,0.0,2390,21,0.88,13940.74,122.49,13.94,17144,174.98,-29.16,1125.74,-29.16
GM0352,2021-06-13,Utrecht,Wijk bij Duurstede,46.01,11,0,0.0,1895,17,0.9,7925.55,71.1,7.93,23910,158.94,33.46,347.13,20.92
GM0797,2021-06-13,Brabant-Noord,Heusden,15.66,7,0,0.0,5325,50,0.94,11913.02,111.86,11.91,44699,152.13,-6.71,894.86,-24.61
GM0296,2021-06-13,Gelderland-Zuid,Wijchen,12.16,5,0,0.0,4107,60,1.46,9986.87,145.9,9.99,41124,138.62,-7.29,731.97,-38.91
GM0313,2021-06-13,Utrecht,Bunschoten,18.29,4,0,0.0,4239,39,0.92,19385.38,178.35,19.39,21867,137.19,18.29,475.61,0.0
GM0893,2021-06-13,Limburg-Noord,Bergen (L.),7.64,1,0,0.0,1610,15,0.93,12304.17,114.64,12.3,13085,129.91,-7.64,993.48,-15.29
GM1507,2021-06-13,Limburg-Noord,Horst aan de Maas,32.99,14,0,0.0,5863,65,1.11,13817.08,153.18,13.82,42433,127.26,11.78,666.94,-33.0
GM0888,2021-06-13,Zuid-Limburg,Beek,0.0,0,0,0.0,1532,12,0.78,9654.65,75.62,9.65,15868,126.04,-18.91,655.44,-25.21
GM0579,2021-06-13,Hollands Midden,Oegstgeest,16.1,4,0,0.0,1950,31,1.59,7849.29,124.78,7.85,24843,120.76,12.07,305.95,8.05
GM1719,2021-06-13,Midden-en-West-Brabant,Drimmelen,14.67,4,0,0.0,2564,30,1.17,9400.89,109.99,9.4,27274,117.34,0.0,656.32,3.67
GM0415,2021-06-13,Zaanstreek-Waterland,Landsmeer,0.0,0,0,0.0,1162,6,0.52,10111.38,52.21,10.11,11492,113.12,0.0,435.07,0.0
GM0753,2021-06-13,Brabant-Zuidoost,Best,3.34,1,0,0.0,3094,30,0.97,10318.49,100.05,10.32,29985,110.07,-16.67,567.02,-26.68
GM0798,2021-06-13,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,1624,20,1.23,10467.96,128.92,10.47,15514,109.57,0.0,322.3,-6.44
GM1640,2021-06-13,Limburg-Noord,Leudal,2.79,1,0,0.0,4102,52,1.27,11427.46,144.86,11.43,35896,108.65,-22.28,646.3,-27.85
GM1842,2021-06-13,Haaglanden,Midden-Delfland,5.17,1,0,0.0,2041,14,0.69,10551.08,72.37,10.55,19344,108.57,-31.02,620.4,-20.68
GM1924,2021-06-13,Rotterdam-Rijnmond,Goeree-Overflakkee,13.99,7,0,0.0,4666,89,1.91,9322.86,177.83,9.32,50049,107.91,-5.99,495.54,-23.97
GM0203,2021-06-13,Gelderland-Midden,Barneveld,30.47,18,0,0.0,7795,62,0.8,13194.64,104.95,13.19,59077,101.56,22.01,490.88,3.39
GM1734,2021-06-13,Gelderland-Midden,Overbetuwe,4.17,2,0,0.0,3765,30,0.8,7858.65,62.62,7.86,47909,98.1,-16.7,503.02,-31.31
GM1709,2021-06-13,Midden-en-West-Brabant,Moerdijk,2.69,1,0,0.0,3507,40,1.14,9443.67,107.71,9.44,37136,96.95,-2.7,603.19,-21.55
GM0703,2021-06-13,Zeeland,Reimerswaal,13.2,3,0,0.0,3044,17,0.56,13393.17,74.8,13.39,22728,96.8,0.0,844.8,-92.4
GM0889,2021-06-13,Limburg-Noord,Beesel,7.42,1,0,0.0,1498,13,0.87,11110.29,96.42,11.11,13483,96.43,7.42,623.03,-14.83
GM0983,2021-06-13,Limburg-Noord,Venlo,12.77,13,1,0.98,13634,169,1.24,13393.32,166.02,13.39,101797,96.27,0.0,858.56,-63.85
GM0756,2021-06-13,Brabant-Noord,Boxmeer,13.62,4,0,0.0,3328,45,1.35,11330.9,153.21,11.33,29371,95.32,3.41,500.44,-10.21
GM0230,2021-06-13,Noord-en-Oost-Gelderland,Elburg,12.95,3,0,0.0,2076,14,0.67,8963.34,60.45,8.96,23161,94.99,4.31,639.03,-30.23
GM0678,2021-06-13,Zeeland,Kapelle,0.0,0,0,0.0,1043,6,0.58,8218.42,47.28,8.22,12691,94.56,-7.88,535.84,-39.4
GM0957,2021-06-13,Limburg-Noord,Roermond,12.02,7,0,0.0,6364,60,0.94,10924.57,103.0,10.92,58254,94.41,-5.15,604.25,-13.73
GM0613,2021-06-13,Rotterdam-Rijnmond,Albrandswaard,7.82,2,0,0.0,3030,22,0.73,11841.03,85.97,11.84,25589,93.79,0.0,699.55,-35.17
GM0826,2021-06-13,Midden-en-West-Brabant,Oosterhout,3.57,2,0,0.0,5165,36,0.7,9224.86,64.3,9.22,55990,92.87,-8.93,553.66,-23.22
GM0228,2021-06-13,Gelderland-Midden,Ede,11.95,14,0,0.0,11918,86,0.72,10171.89,73.4,10.17,117166,92.19,1.71,458.33,-23.9
GM1961,2021-06-13,Utrecht,Vijfheerenlanden,1.76,1,0,0.0,6271,76,1.21,11037.38,133.77,11.04,56816,91.52,-14.08,535.04,-15.84
GM0518,2021-06-13,Haaglanden,'s-Gravenhage,9.91,54,0,0.0,54165,552,1.02,9935.56,101.25,9.94,545163,90.44,-0.18,501.73,-12.84
GM0622,2021-06-13,Rotterdam-Rijnmond,Vlaardingen,9.53,7,0,0.0,8838,91,1.03,12033.49,123.9,12.03,73445,89.86,4.08,825.1,-43.57
GM0216,2021-06-13,Gelderland-Zuid,Culemborg,20.72,6,0,0.0,2720,22,0.81,9393.56,75.98,9.39,28956,89.78,0.0,445.46,3.45
GM0809,2021-06-13,Midden-en-West-Brabant,Loon op Zand,4.27,1,0,0.0,2742,37,1.35,11714.44,158.07,11.71,23407,89.71,0.0,598.09,-29.91
