code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0088,2021-02-27,Fryslân,Schiermonnikoog,211.19,2,0,0.0,33,0,0.0,3484.69,0.0,3.48,947,1689.54,211.19,2428.72,211.19
GM0313,2021-02-27,Utrecht,Bunschoten,91.46,20,0,0.0,3219,38,1.18,14720.81,173.78,14.72,21867,731.7,-41.16,1783.52,36.58
GM0370,2021-02-27,Zaanstreek-Waterland,Beemster,159.6,16,0,0.0,548,2,0.36,5466.33,19.95,5.47,10025,698.26,139.65,1286.82,149.62
GM0405,2021-02-27,Noord-Holland-Noord,Hoorn,65.55,48,0,0.0,5697,47,0.82,7779.39,64.18,7.78,73232,539.39,-4.09,1672.76,-9.55
GM0335,2021-02-27,Utrecht,Montfoort,100.57,14,0,0.0,968,7,0.72,6954.02,50.29,6.95,13920,488.5,50.28,1034.48,86.2
GM1896,2021-02-27,IJsselland,Zwartewaterland,114.59,26,0,0.0,1319,25,1.9,5813.13,110.18,5.81,22690,484.82,52.89,872.64,70.52
GM0375,2021-02-27,Kennemerland,Beverwijk,74.5,31,1,2.4,2692,34,1.26,6469.13,81.71,6.47,41613,473.41,31.24,1302.46,43.26
GM0263,2021-02-27,Gelderland-Zuid,Maasdriel,67.91,17,0,0.0,1896,29,1.53,7573.7,115.84,7.57,25034,471.36,-7.99,1254.29,-35.95
GM0823,2021-02-27,Brabant-Zuidoost,Oirschot,74.77,14,0,0.0,1454,24,1.65,7765.85,128.18,7.77,18723,464.66,16.02,1158.99,16.02
GM0523,2021-02-27,Zuid-Holland-Zuid,Hardinxveld-Giessendam,92.92,17,1,5.47,1798,19,1.06,9827.82,103.85,9.83,18295,459.14,49.19,1361.03,49.19
GM0400,2021-02-27,Noord-Holland-Noord,Den Helder,78.15,44,1,1.78,3119,27,0.87,5539.47,47.95,5.54,56305,454.67,8.88,1296.52,69.27
GM1598,2021-02-27,Noord-Holland-Noord,Koggenland,30.77,7,0,0.0,1692,20,1.18,7436.71,87.9,7.44,22752,452.71,-43.95,1705.36,-35.16
GM0396,2021-02-27,Kennemerland,Heemskerk,61.24,24,0,0.0,2617,28,1.07,6678.06,71.45,6.68,39188,451.66,15.31,1207.0,33.17
GM0794,2021-02-27,Brabant-Zuidoost,Helmond,45.44,42,0,0.0,6890,77,1.12,7454.13,83.3,7.45,92432,420.85,-49.77,1209.54,1.08
GM0385,2021-02-27,Zaanstreek-Waterland,Edam-Volendam,69.06,25,0,0.0,2758,14,0.51,7618.57,38.67,7.62,36201,408.82,30.39,1168.48,2.76
GM0766,2021-02-27,Midden-en-West-Brabant,Dongen,45.76,12,0,0.0,2027,23,1.13,7728.97,87.7,7.73,26226,407.99,11.44,835.08,3.82
GM1911,2021-02-27,Noord-Holland-Noord,Hollands Kroon,57.81,28,0,0.0,2804,28,1.0,5789.32,57.81,5.79,48434,400.55,-6.19,1102.55,37.16
GM0532,2021-02-27,Noord-Holland-Noord,Stede Broec,92.02,20,0,0.0,1745,15,0.86,8028.89,69.02,8.03,21734,400.29,69.01,1187.09,50.61
GM0297,2021-02-27,Gelderland-Zuid,Zaltbommel,89.96,26,0,0.0,2606,38,1.46,9016.99,131.48,9.02,28901,387.52,0.0,1332.1,24.22
GM0331,2021-02-27,Utrecht,Lopik,82.92,12,0,0.0,1026,9,0.88,7090.04,62.19,7.09,14471,366.23,48.37,1084.88,62.19
GM0420,2021-02-27,Noord-Holland-Noord,Medemblik,66.51,30,0,0.0,3659,23,0.63,8112.36,50.99,8.11,45104,359.17,26.6,1332.5,17.73
GM0718,2021-02-27,Zeeland,Vlissingen,42.83,19,1,2.25,1784,13,0.73,4021.19,29.3,4.02,44365,351.63,9.02,971.47,18.04
GM1695,2021-02-27,Zeeland,Noord-Beveland,67.61,5,0,0.0,295,5,1.69,3989.18,67.61,3.99,7395,351.59,67.61,1068.32,-40.57
GM1895,2021-02-27,Groningen,Oldambt,102.06,39,0,0.0,1832,29,1.58,4794.18,75.89,4.79,38213,350.66,41.87,949.93,52.34
GM0569,2021-02-27,Hollands Midden,Nieuwkoop,38.18,11,0,0.0,1982,20,1.01,6879.79,69.42,6.88,28809,347.11,-13.89,1096.89,-17.36
GM0317,2021-02-27,Utrecht,Eemnes,32.44,3,0,0.0,643,2,0.31,6953.61,21.63,6.95,9247,346.05,-21.63,962.46,10.81
GM0439,2021-02-27,Zaanstreek-Waterland,Purmerend,50.47,41,2,2.46,5118,69,1.35,6300.4,84.94,6.3,81233,344.69,6.15,1219.97,24.62
GM0388,2021-02-27,Noord-Holland-Noord,Enkhuizen,64.54,12,0,0.0,1444,11,0.76,7766.78,59.17,7.77,18592,344.24,-5.38,1000.42,48.4
GM1640,2021-02-27,Limburg-Noord,Leudal,30.64,11,0,0.0,2577,45,1.75,7179.07,125.36,7.18,35896,339.86,-41.79,1047.46,-19.5
GM0450,2021-02-27,Kennemerland,Uitgeest,14.65,2,0,0.0,921,7,0.76,6747.75,51.29,6.75,13649,337.02,-7.33,710.69,0.0
GM0453,2021-02-27,Kennemerland,Velsen,45.15,31,0,0.0,4457,83,1.86,6491.41,120.89,6.49,68660,336.44,13.11,916.11,23.3
GM0893,2021-02-27,Limburg-Noord,Bergen (L.),22.93,3,0,0.0,1146,10,0.87,8758.12,76.42,8.76,13085,336.25,-61.14,1031.67,-38.21
