code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0293,2021-08-04,Gelderland-Midden,Westervoort,140.25,21,0,0.0,1354,9,0.66,9042.94,60.11,9.04,14973,360.64,106.86,1121.99,126.89
GM0743,2021-08-04,Brabant-Zuidoost,Asten,5.98,1,0,0.0,1930,18,0.93,11533.41,107.57,11.53,16734,298.8,-35.85,1380.43,5.98
GM0716,2021-08-04,Zeeland,Tholen,34.94,9,0,0.0,3155,30,0.95,12248.62,116.47,12.25,25758,264.0,-7.77,1048.22,34.94
GM1783,2021-08-04,Haaglanden,Westland,22.65,25,0,0.0,15429,86,0.56,13980.99,77.93,13.98,110357,246.48,-20.85,1222.4,13.59
GM1721,2021-08-04,Brabant-Noord,Bernheze,32.0,10,0,0.0,4199,78,1.86,13438.09,249.62,13.44,31247,230.4,9.6,1043.27,32.0
GM0847,2021-08-04,Brabant-Zuidoost,Someren,20.64,4,0,0.0,2447,13,0.53,12629.03,67.09,12.63,19376,201.27,-20.65,877.4,10.32
GM0034,2021-08-04,Flevoland,Almere,26.91,57,0,0.0,22013,96,0.44,10391.33,45.32,10.39,211840,194.01,8.97,942.7,18.89
GM0753,2021-08-04,Brabant-Zuidoost,Best,23.35,7,0,0.0,3379,31,0.92,11268.97,103.39,11.27,29985,193.45,-3.33,840.49,13.34
GM1926,2021-08-04,Haaglanden,Pijnacker-Nootdorp,16.27,9,0,0.0,6095,38,0.62,11015.92,68.68,11.02,55329,193.39,0.0,1176.59,1.81
GM0177,2021-08-04,IJsselland,Raalte,10.61,4,0,0.0,3853,41,1.06,10217.72,108.73,10.22,37709,190.94,2.65,1121.75,5.31
GM0866,2021-08-04,Brabant-Zuidoost,Waalre,22.92,4,0,0.0,1815,17,0.94,10398.76,97.4,10.4,17454,189.07,11.46,1117.22,17.19
GM1966,2021-08-04,Groningen,Het Hogeland,16.72,8,0,0.0,4098,20,0.49,8567.13,41.81,8.57,47834,188.15,-10.46,1068.26,10.45
GM0888,2021-08-04,Zuid-Limburg,Beek,12.6,2,0,0.0,1663,12,0.72,10480.21,75.62,10.48,15868,182.76,-12.61,768.86,6.3
GM0173,2021-08-04,Twente,Oldenzaal,6.28,2,0,0.0,3779,45,1.19,11871.7,141.37,11.87,31832,179.07,-37.7,1090.12,-6.29
