code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-12-30,Utrecht,Bunschoten,169.2,37,1,4.57,2301,27,1.17,10522.71,123.47,10.52,21867,1257.6,9.14,4952.66,50.3
GM1700,2020-12-30,Twente,Twenterand,192.63,65,0,0.0,2150,11,0.51,6371.69,32.6,6.37,33743,1123.19,80.01,3310.31,160.03
GM0203,2020-12-30,Gelderland-Midden,Barneveld,115.1,68,0,0.0,3896,25,0.64,6594.78,42.32,6.59,59077,1025.77,-79.56,3608.82,77.86
GM0180,2020-12-30,IJsselland,Staphorst,99.16,17,1,5.83,970,6,0.62,5657.96,35.0,5.66,17144,956.6,-23.33,2788.15,58.33
GM0893,2020-12-30,Limburg-Noord,Bergen (L.),91.71,12,0,0.0,646,5,0.77,4936.95,38.21,4.94,13085,947.66,0.0,2544.87,68.78
GM0273,2020-12-30,Noord-en-Oost-Gelderland,Putten,132.71,32,0,0.0,1256,6,0.48,5208.81,24.88,5.21,24113,895.79,0.0,2712.22,87.09
GM0189,2020-12-30,Twente,Wierden,135.02,33,1,4.09,1814,18,0.99,7422.26,73.65,7.42,24440,867.42,53.19,3109.62,32.73
GM0158,2020-12-30,Twente,Haaksbergen,152.21,37,1,4.11,1524,25,1.64,6269.28,102.84,6.27,24309,839.19,82.28,2698.59,131.64
GM0532,2020-12-30,Noord-Holland-Noord,Stede Broec,50.61,11,0,0.0,951,6,0.63,4375.63,27.61,4.38,21734,837.41,-27.61,2401.78,32.21
GM0988,2020-12-30,Limburg-Noord,Weert,69.85,35,0,0.0,3227,39,1.21,6440.22,77.83,6.44,50107,830.22,-195.58,3388.74,37.92
GM0147,2020-12-30,Twente,Borne,111.53,26,0,0.0,1230,15,1.22,5276.03,64.34,5.28,23313,819.29,0.0,2449.29,68.64
GM0163,2020-12-30,Twente,Hellendoorn,77.94,28,0,0.0,2005,21,1.05,5581.38,58.46,5.58,35923,818.41,-25.06,2672.37,19.48
GM0339,2020-12-30,Utrecht,Renswoude,36.71,2,0,0.0,313,5,1.6,5745.23,91.78,5.75,5448,807.63,-183.55,3395.74,36.71
