code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-12-05,Flevoland,Urk,109.35,23,0,0.0,1192,10,0.84,5667.28,47.54,5.67,21033,931.88,-95.09,4240.97,14.26
GM0313,2020-12-05,Utrecht,Bunschoten,182.92,40,0,0.0,1301,12,0.92,5949.6,54.88,5.95,21867,731.69,68.59,2396.3,128.04
GM0865,2020-12-05,Brabant-Noord,Vught,112.98,30,0,0.0,943,25,2.65,3551.25,94.15,3.55,26554,643.97,79.09,1344.44,56.49
GM0189,2020-12-05,Twente,Wierden,57.28,14,0,0.0,1101,12,1.09,4504.91,49.1,4.5,24440,527.8,24.55,1665.27,-8.19
GM1724,2020-12-05,Brabant-Zuidoost,Bergeijk,80.48,15,0,0.0,755,6,0.79,4050.86,32.19,4.05,18638,488.24,42.92,1239.41,59.02
GM0351,2020-12-05,Utrecht,Woudenberg,82.32,11,0,0.0,404,4,0.99,3023.5,29.94,3.02,13362,486.44,29.93,987.85,52.38
GM1959,2020-12-05,Midden-en-West-Brabant,Altena,44.66,25,3,5.36,2188,40,1.83,3908.54,71.45,3.91,55980,480.54,-33.94,1627.4,-26.79
GM1774,2020-12-05,Twente,Dinkelland,45.33,12,0,0.0,1121,18,1.61,4234.98,68.0,4.23,26470,468.44,-11.34,1280.69,3.77
GM0340,2020-12-05,Utrecht,Rhenen,114.29,23,1,4.97,655,8,1.22,3254.66,39.75,3.25,20125,462.11,94.41,1232.31,89.45
GM0766,2020-12-05,Midden-en-West-Brabant,Dongen,133.46,35,0,0.0,1021,19,1.86,3893.08,72.45,3.89,26226,446.14,114.39,1422.26,53.39
GM0345,2020-12-05,Utrecht,Veenendaal,76.7,51,1,1.5,2703,23,0.85,4065.21,34.59,4.07,66491,443.65,6.01,1404.69,33.09
GM1960,2020-12-05,Gelderland-Zuid,West Betuwe,91.8,47,0,0.0,1710,40,2.34,3339.97,78.13,3.34,51198,427.74,37.11,1250.03,19.53
GM0779,2020-12-05,Midden-en-West-Brabant,Geertruidenberg,65.0,14,0,0.0,632,7,1.11,2934.35,32.5,2.93,21538,427.15,32.5,1095.75,46.43
GM0279,2020-12-05,Gelderland-Midden,Scherpenzeel,121.46,12,0,0.0,283,2,0.71,2864.37,20.24,2.86,9880,414.97,111.34,961.52,111.34
GM0293,2020-12-05,Gelderland-Midden,Westervoort,66.79,10,0,0.0,407,7,1.72,2718.23,46.75,2.72,14973,407.4,6.68,1215.53,33.4
GM0523,2020-12-05,Zuid-Holland-Zuid,Hardinxveld-Giessendam,10.93,2,0,0.0,725,7,0.97,3962.83,38.26,3.96,18295,404.48,-10.93,1426.63,-71.06
GM0610,2020-12-05,Zuid-Holland-Zuid,Sliedrecht,83.28,21,0,0.0,982,15,1.53,3894.2,59.48,3.89,25217,388.63,47.59,1380.02,19.83
GM0981,2020-12-05,Zuid-Limburg,Vaals,49.51,5,0,0.0,157,2,1.27,1554.61,19.8,1.55,10099,386.18,-29.71,722.83,39.61
GM0784,2020-12-05,Midden-en-West-Brabant,Gilze en Rijen,71.87,19,0,0.0,920,18,1.96,3479.84,68.08,3.48,26438,378.24,30.26,1134.71,-3.78
GM0946,2020-12-05,Limburg-Noord,Nederweert,58.75,10,0,0.0,548,9,1.64,3219.36,52.87,3.22,17022,375.99,29.38,1186.69,-11.75
GM1740,2020-12-05,Gelderland-Zuid,Neder-Betuwe,65.73,16,0,0.0,908,24,2.64,3730.18,98.6,3.73,24342,361.53,-4.11,1425.55,24.65
GM0168,2020-12-05,Twente,Losser,39.67,9,0,0.0,824,5,0.61,3632.36,22.04,3.63,22685,357.06,-22.04,1291.59,-8.82
GM0203,2020-12-05,Gelderland-Midden,Barneveld,96.48,57,0,0.0,1896,18,0.95,3209.37,30.47,3.21,59077,353.77,71.09,1259.37,64.32
GM0171,2020-12-05,Flevoland,Noordoostpolder,61.36,29,1,2.12,1049,20,1.91,2219.54,42.32,2.22,47262,353.35,6.35,1131.99,42.32
GM0163,2020-12-05,Twente,Hellendoorn,44.54,16,0,0.0,1085,15,1.38,3020.35,41.76,3.02,35923,347.96,11.14,1029.96,0.0
GM0788,2020-12-05,Brabant-Noord,Haaren,55.67,8,0,0.0,521,10,1.92,3625.36,69.58,3.63,14371,340.96,27.84,1127.26,-27.83
GM1783,2020-12-05,Haaglanden,Westland,65.24,72,0,0.0,4468,52,1.16,4048.68,47.12,4.05,110357,333.47,11.78,1357.41,20.84
GM1659,2020-12-05,Brabant-Zuidoost,Laarbeek,53.26,12,0,0.0,754,28,3.71,3346.65,124.28,3.35,22530,332.89,44.38,1083.03,22.19
GM0331,2020-12-05,Utrecht,Lopik,69.1,10,0,0.0,534,8,1.5,3690.14,55.28,3.69,14471,331.69,55.28,974.32,27.64
