code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-12-28,Utrecht,Bunschoten,96.04,21,1,4.57,2228,25,1.12,10188.87,114.33,10.19,21867,1216.45,-86.88,4756.02,-22.86
GM0203,2020-12-28,Gelderland-Midden,Barneveld,123.57,73,0,0.0,3764,23,0.61,6371.35,38.93,6.37,59077,1142.57,-60.93,3453.1,99.87
GM0988,2020-12-28,Limburg-Noord,Weert,119.74,60,0,0.0,3145,38,1.21,6276.57,75.84,6.28,50107,1089.66,9.97,3296.93,75.83
GM0339,2020-12-28,Utrecht,Renswoude,73.42,4,0,0.0,304,5,1.64,5580.03,91.78,5.58,5448,1046.24,-73.42,3248.9,36.71
GM0893,2020-12-28,Limburg-Noord,Bergen (L.),68.78,9,0,0.0,619,5,0.81,4730.61,38.21,4.73,13085,1031.72,-38.21,2384.38,61.14
GM0273,2020-12-28,Noord-en-Oost-Gelderland,Putten,99.53,24,0,0.0,1209,6,0.5,5013.89,24.88,5.01,24113,999.47,-45.62,2604.39,82.94
GM1700,2020-12-28,Twente,Twenterand,88.91,30,0,0.0,2025,9,0.44,6001.24,26.67,6.0,33743,992.8,-29.63,2990.25,38.53
GM0180,2020-12-28,IJsselland,Staphorst,52.5,9,0,0.0,937,5,0.53,5465.47,29.16,5.47,17144,956.6,-29.16,2659.82,17.5
GM0532,2020-12-28,Noord-Holland-Noord,Stede Broec,82.82,18,0,0.0,915,6,0.66,4209.99,27.61,4.21,21734,892.62,-18.4,2268.34,78.22
GM0907,2020-12-28,Limburg-Noord,Gennep,23.64,4,0,0.0,882,16,1.81,5211.53,94.54,5.21,16924,892.23,-94.54,2582.16,-17.72
GM0984,2020-12-28,Limburg-Noord,Venray,57.33,25,0,0.0,2628,26,0.99,6026.97,59.63,6.03,43604,885.24,-94.03,2917.15,22.93
GM0388,2020-12-28,Noord-Holland-Noord,Enkhuizen,59.17,11,0,0.0,953,5,0.52,5125.86,26.89,5.13,18592,865.97,-43.02,2893.69,53.79
GM0163,2020-12-28,Twente,Hellendoorn,36.19,13,0,0.0,1928,21,1.09,5367.04,58.46,5.37,35923,821.2,-75.16,2563.81,-41.75
