code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0096,2021-02-03,Fryslân,Vlieland,0.0,0,0,0.0,36,0,0.0,3125.0,0.0,3.12,1152,520.83,-173.61,868.06,0.0
GM0946,2021-02-03,Limburg-Noord,Nederweert,70.5,12,0,0.0,1469,16,1.09,8630.01,94.0,8.63,17022,417.11,17.63,2120.76,11.75
GM0385,2021-02-03,Zaanstreek-Waterland,Edam-Volendam,49.72,18,0,0.0,2408,10,0.42,6651.75,27.62,6.65,36201,403.3,-8.29,1591.11,-38.68
GM1695,2021-02-03,Zeeland,Noord-Beveland,81.14,6,0,0.0,228,1,0.44,3083.16,13.52,3.08,7395,392.16,-54.09,1271.17,67.62
GM0420,2021-02-03,Noord-Holland-Noord,Medemblik,59.86,27,1,2.22,3148,17,0.54,6979.43,37.69,6.98,45104,387.99,2.22,1964.34,13.3
GM0984,2021-02-03,Limburg-Noord,Venray,41.28,18,0,0.0,3670,37,1.01,8416.66,84.85,8.42,43604,385.28,13.76,1770.48,-6.88
GM0059,2021-02-03,Fryslân,Achtkarspelen,93.4,26,4,14.37,1262,15,1.19,4533.7,53.89,4.53,27836,380.79,14.37,2058.45,50.29
GM1721,2021-02-03,Brabant-Noord,Bernheze,51.2,16,0,0.0,2078,67,3.22,6650.24,214.42,6.65,31247,371.22,-54.41,1296.07,12.8
GM0263,2021-02-03,Gelderland-Zuid,Maasdriel,51.93,13,0,0.0,1623,26,1.6,6483.18,103.86,6.48,25034,359.51,-7.99,1390.11,4.0
GM0163,2021-02-03,Twente,Hellendoorn,61.24,22,1,2.78,2728,44,1.61,7594.02,122.48,7.59,35923,359.1,8.35,1436.39,-13.92
GM0405,2021-02-03,Noord-Holland-Noord,Hoorn,40.97,30,0,0.0,4592,40,0.87,6270.48,54.62,6.27,73232,353.68,-38.23,1648.19,-9.55
GM0297,2021-02-03,Gelderland-Zuid,Zaltbommel,34.6,10,0,0.0,2269,36,1.59,7850.94,124.56,7.85,28901,349.46,-38.06,1442.82,-13.84
GM1711,2021-02-03,Limburg-Noord,Echt-Susteren,79.07,25,0,0.0,1657,28,1.69,5240.69,88.56,5.24,31618,347.9,50.61,1495.96,28.47
GM0225,2021-02-03,Gelderland-Zuid,Druten,74.0,14,0,0.0,1152,23,2.0,6089.44,121.58,6.09,18918,343.59,26.43,1559.37,58.14
GM1598,2021-02-03,Noord-Holland-Noord,Koggenland,83.51,19,0,0.0,1349,18,1.33,5929.15,79.11,5.93,22752,342.83,35.16,1678.97,65.93
GM0432,2021-02-03,Noord-Holland-Noord,Opmeer,59.14,7,0,0.0,731,3,0.41,6175.55,25.34,6.18,11837,337.93,-59.13,1926.15,25.35
GM0180,2021-02-03,IJsselland,Staphorst,29.16,5,1,5.83,1532,17,1.11,8936.07,99.16,8.94,17144,332.47,-35.0,2478.98,-40.84
GM0737,2021-02-03,Fryslân,Tytsjerksteradiel,43.69,14,0,0.0,1043,11,1.05,3254.7,34.33,3.25,32046,330.79,-6.24,1217.04,12.48
GM0765,2021-02-03,Groningen,Pekela,40.99,5,0,0.0,474,6,1.27,3885.56,49.18,3.89,12199,327.9,-24.59,1664.05,-16.39
GM1669,2021-02-03,Limburg-Noord,Roerdalen,53.47,11,0,0.0,1009,23,2.28,4904.72,111.8,4.9,20572,320.81,19.44,1152.01,24.3
GM1706,2021-02-03,Brabant-Zuidoost,Cranendonck,70.87,15,0,0.0,1613,47,2.91,7620.71,222.05,7.62,21166,316.55,4.73,1507.14,0.0
GM0957,2021-02-03,Limburg-Noord,Roermond,51.5,30,0,0.0,3181,38,1.19,5460.57,65.23,5.46,58254,312.45,13.73,1323.56,22.32
GM0668,2021-02-03,Gelderland-Zuid,West Maas en Waal,67.29,13,0,0.0,1155,15,1.3,5978.26,77.64,5.98,19320,310.56,10.35,2070.39,-5.17
GM1742,2021-02-03,Twente,Rijssen-Holten,49.77,19,0,0.0,3268,44,1.35,8559.9,115.25,8.56,38178,306.45,5.24,1747.07,-49.76
GM0498,2021-02-03,Noord-Holland-Noord,Drechterland,20.29,4,0,0.0,1349,11,0.82,6841.81,55.79,6.84,19717,304.32,-76.07,1815.7,-76.07
GM1728,2021-02-03,Brabant-Zuidoost,Bladel,34.32,7,0,0.0,1832,22,1.2,8982.59,107.87,8.98,20395,304.0,14.71,1569.0,-58.84
GM0794,2021-02-03,Brabant-Zuidoost,Helmond,35.7,33,1,1.08,5916,66,1.12,6400.38,71.4,6.4,92432,302.92,-8.66,1249.57,-7.58
GM0532,2021-02-03,Noord-Holland-Noord,Stede Broec,32.21,7,0,0.0,1523,13,0.85,7007.45,59.81,7.01,21734,299.07,-36.81,1978.46,-73.61
GM1950,2021-02-03,Groningen,Westerwolde,38.77,10,0,0.0,1404,14,1.0,5442.7,54.27,5.44,25796,298.5,-27.13,2058.48,-34.88
GM0431,2021-02-03,Zaanstreek-Waterland,Oostzaan,102.74,10,0,0.0,678,6,0.88,6965.99,61.65,6.97,9733,297.94,71.92,1253.44,51.37
GM1891,2021-02-03,Fryslân,Dantumadiel,21.15,4,0,0.0,799,12,1.5,4223.94,63.44,4.22,18916,296.06,-31.72,1279.36,-26.43
GM0899,2021-02-03,Zuid-Limburg,Brunssum,43.14,12,0,0.0,1458,36,2.47,5241.4,129.42,5.24,27817,294.77,17.98,1035.3,-43.14
GM1641,2021-02-03,Limburg-Noord,Maasgouw,25.04,6,0,0.0,1370,19,1.39,5717.86,79.3,5.72,23960,292.15,16.69,1590.14,-45.91
GM1667,2021-02-03,Brabant-Zuidoost,Reusel-De Mierden,15.26,2,0,0.0,1043,7,0.67,7955.76,53.39,7.96,13110,289.87,0.0,1312.0,-99.16
GM1700,2021-02-03,Twente,Twenterand,38.53,13,0,0.0,2997,27,0.9,8881.84,80.02,8.88,33743,287.47,0.0,1807.77,-53.34
GM0281,2021-02-03,Gelderland-Zuid,Tiel,45.07,19,0,0.0,2510,56,2.23,5953.37,132.82,5.95,42161,284.63,14.24,1124.28,0.0
GM0279,2021-02-03,Gelderland-Midden,Scherpenzeel,20.24,2,0,0.0,747,12,1.61,7560.73,121.46,7.56,9880,283.4,-50.61,1113.36,10.12
GM0537,2021-02-03,Hollands Midden,Katwijk,34.98,23,1,1.52,5265,43,0.82,8007.12,65.4,8.01,65754,282.88,0.0,1271.42,-60.83
GM0597,2021-02-03,Rotterdam-Rijnmond,Ridderkerk,28.14,13,0,0.0,3155,63,2.0,6828.41,136.35,6.83,46204,279.2,6.5,969.58,12.99
GM0439,2021-02-03,Zaanstreek-Waterland,Purmerend,41.85,34,0,0.0,4257,62,1.46,5240.48,76.32,5.24,81233,276.98,11.07,1215.02,-14.78
GM1509,2021-02-03,Noord-en-Oost-Gelderland,Oude IJsselstreek,38.08,15,1,2.54,2159,38,1.76,5480.81,96.47,5.48,39392,276.7,-5.08,1320.05,-30.46
GM0893,2021-02-03,Limburg-Noord,Bergen (L.),45.85,6,0,0.0,1026,10,0.97,7841.04,76.42,7.84,13085,275.12,0.0,2254.47,-53.5
GM1960,2021-02-03,Gelderland-Zuid,West Betuwe,25.39,13,0,0.0,3440,43,1.25,6719.01,83.99,6.72,51198,269.53,-17.58,1294.96,-11.72
GM0109,2021-02-03,Drenthe,Coevorden,28.33,10,0,0.0,1699,20,1.18,4813.58,56.66,4.81,35296,269.14,-42.5,1340.09,-11.33
GM1507,2021-02-03,Limburg-Noord,Horst aan de Maas,49.49,21,0,0.0,3310,58,1.75,7800.53,136.69,7.8,42433,268.66,28.28,1637.89,-2.36
GM0118,2021-02-03,Drenthe,Hoogeveen,35.91,20,0,0.0,2919,34,1.16,5240.86,61.04,5.24,55697,267.52,17.96,1219.09,-16.16
GM0824,2021-02-03,Midden-en-West-Brabant,Oisterwijk,37.36,12,0,0.0,1866,21,1.13,5809.1,65.38,5.81,32122,264.62,-3.11,1882.33,-15.99
GM0762,2021-02-03,Brabant-Zuidoost,Deurne,36.95,12,0,0.0,2045,37,1.81,6297.35,113.94,6.3,32474,258.67,-30.8,1204.03,-9.24
GM1640,2021-02-03,Limburg-Noord,Leudal,39.0,14,0,0.0,2249,44,1.96,6265.32,122.58,6.27,35896,256.29,16.71,1381.77,11.14
GM1961,2021-02-03,Utrecht,Vijfheerenlanden,33.44,19,0,0.0,3723,58,1.56,6552.73,102.08,6.55,56816,255.2,-17.6,1138.72,-19.36
GM1655,2021-02-03,Midden-en-West-Brabant,Halderberge,13.21,4,0,0.0,1755,22,1.25,5796.48,72.66,5.8,30277,254.31,-33.03,862.03,-36.33
GM0189,2021-02-03,Twente,Wierden,49.1,12,0,0.0,2240,23,1.03,9165.3,94.11,9.17,24440,253.68,4.09,1223.38,20.46
GM0858,2021-02-03,Brabant-Zuidoost,Valkenswaard,41.67,13,1,3.21,2112,46,2.18,6769.23,147.44,6.77,31200,253.2,9.62,1166.66,-3.2
GM0983,2021-02-03,Limburg-Noord,Venlo,23.58,24,1,0.98,6774,122,1.8,6654.42,119.85,6.65,101797,252.48,0.0,1271.19,-41.25
GM0889,2021-02-03,Limburg-Noord,Beesel,37.08,5,0,0.0,729,10,1.37,5406.81,74.17,5.41,13483,252.16,0.0,1201.47,-44.5
GM0168,2021-02-03,Twente,Losser,26.45,6,1,4.41,1935,29,1.5,8529.87,127.84,8.53,22685,251.27,-66.12,1719.18,-35.26
GM0828,2021-02-03,Brabant-Noord,Oss,43.51,40,2,2.18,5750,115,2.0,6254.62,125.09,6.25,91932,250.19,-22.84,1261.78,6.53
