code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0183,2021-07-22,Twente,Tubbergen,56.39,12,0,0.0,3377,19,0.56,15870.11,89.29,15.87,21279,756.61,-98.69,1846.9,56.39
GM0363,2021-07-22,Amsterdam-Amstelland,Amsterdam,53.51,467,0,0.0,104521,818,0.78,11975.65,93.72,11.98,872779,625.58,-92.8,1780.73,48.35
GM0384,2021-07-22,Amsterdam-Amstelland,Diemen,68.22,21,0,0.0,3615,36,1.0,11744.26,116.96,11.74,30781,620.51,-87.72,1705.62,64.97
GM0758,2021-07-22,Midden-en-West-Brabant,Breda,74.35,137,0,0.0,19416,147,0.76,10536.66,79.77,10.54,184271,619.2,-24.42,1596.01,70.55
GM0599,2021-07-22,Rotterdam-Rijnmond,Rotterdam,48.36,315,0,0.0,88566,973,1.1,13596.76,149.38,13.6,651376,581.7,-56.65,1436.84,39.92
GM1942,2021-07-22,Gooi en Vechtstreek,Gooise Meren,53.41,31,0,0.0,5834,35,0.6,10051.52,60.3,10.05,58041,580.62,1.72,1349.07,49.96
GM0416,2021-07-22,Noord-Holland-Noord,Langedijk,53.27,15,0,0.0,2875,16,0.56,10210.6,56.82,10.21,28157,578.89,-24.86,1015.7,49.72
GM0361,2021-07-22,Noord-Holland-Noord,Alkmaar,68.53,75,0,0.0,10665,85,0.8,9744.71,77.67,9.74,109444,577.46,-39.29,994.11,54.82
GM0553,2021-07-22,Hollands Midden,Lisse,30.49,7,0,0.0,2347,17,0.72,10223.46,74.05,10.22,22957,566.29,-26.14,1206.63,30.49
GM0268,2021-07-22,Gelderland-Zuid,Nijmegen,57.96,103,0,0.0,17883,190,1.06,10063.7,106.92,10.06,177698,563.87,-70.91,1267.32,55.15
GM0317,2021-07-22,Utrecht,Eemnes,10.81,1,0,0.0,1042,5,0.48,11268.52,54.07,11.27,9247,562.35,-64.89,1243.65,10.81
GM0377,2021-07-22,Kennemerland,Bloemendaal,46.67,11,0,0.0,2017,17,0.84,8557.49,72.13,8.56,23570,555.79,-42.43,1472.21,38.18
GM0613,2021-07-22,Rotterdam-Rijnmond,Albrandswaard,35.17,9,0,0.0,3321,23,0.69,12978.23,89.88,12.98,25589,551.01,-15.63,1082.5,23.45
GM0994,2021-07-22,Zuid-Limburg,Valkenburg aan de Geul,61.12,10,0,0.0,1433,23,1.61,8759.17,140.59,8.76,16360,550.11,-12.23,770.13,61.12
GM0177,2021-07-22,IJsselland,Raalte,47.73,18,0,0.0,3737,41,1.1,9910.1,108.73,9.91,37709,548.93,-5.31,864.51,45.08
GM0575,2021-07-22,Hollands Midden,Noordwijk,45.95,20,0,0.0,4762,23,0.48,10940.08,52.84,10.94,43528,528.39,11.49,1513.95,41.36
GM0392,2021-07-22,Kennemerland,Haarlem,52.77,86,0,0.0,14996,150,1.0,9202.2,92.05,9.2,162961,527.1,-28.84,1217.46,47.86
GM0168,2021-07-22,Twente,Losser,52.9,12,0,0.0,2897,33,1.14,12770.55,145.47,12.77,22685,520.16,26.45,1057.93,48.49
GM0398,2021-07-22,Noord-Holland-Noord,Heerhugowaard,72.93,42,1,1.74,6226,38,0.61,10810.53,65.98,10.81,57592,510.5,-13.89,790.06,72.93
GM0014,2021-07-22,Groningen,Groningen,30.48,71,0,0.0,18977,45,0.24,8147.36,19.32,8.15,232922,505.74,-151.13,2245.82,28.33
