code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0096,2021-02-01,Fryslân,Vlieland,0.0,0,0,0.0,36,0,0.0,3125.0,0.0,3.12,1152,694.44,0.0,1041.67,-260.42
GM1695,2021-02-01,Zeeland,Noord-Beveland,13.52,1,0,0.0,222,1,0.45,3002.03,13.52,3.0,7395,446.25,-94.66,1217.07,-27.05
GM0385,2021-02-01,Zaanstreek-Waterland,Edam-Volendam,11.05,4,0,0.0,2363,10,0.42,6527.44,27.62,6.53,36201,441.98,-8.29,1602.17,-35.91
GM0432,2021-02-01,Noord-Holland-Noord,Opmeer,33.79,4,0,0.0,719,3,0.42,6074.17,25.34,6.07,11837,430.85,-33.79,1900.8,-33.79
GM0420,2021-02-01,Noord-Holland-Noord,Medemblik,35.47,16,0,0.0,3103,16,0.52,6879.66,35.47,6.88,45104,416.81,-24.39,1944.39,-62.08
GM1721,2021-02-01,Brabant-Noord,Bernheze,28.8,9,0,0.0,2048,67,3.27,6554.23,214.42,6.55,31247,412.83,3.2,1312.08,0.0
GM0638,2021-02-01,Hollands Midden,Zoeterwoude,46.45,4,0,0.0,483,1,0.21,5609.1,11.61,5.61,8611,406.47,23.22,1033.56,11.61
GM0946,2021-02-01,Limburg-Noord,Nederweert,117.5,20,0,0.0,1452,16,1.1,8530.14,94.0,8.53,17022,387.73,88.13,2173.64,47.0
GM0984,2021-02-01,Limburg-Noord,Venray,64.21,28,1,2.29,3627,36,0.99,8318.04,82.56,8.32,43604,387.58,9.17,1800.3,20.64
GM0765,2021-02-01,Groningen,Pekela,32.79,4,1,8.2,468,5,1.07,3836.38,40.99,3.84,12199,385.28,-16.39,1680.44,-106.57
GM0263,2021-02-01,Gelderland-Zuid,Maasdriel,35.95,9,0,0.0,1603,26,1.62,6403.29,103.86,6.4,25034,383.48,19.97,1378.12,-19.97
GM0405,2021-02-01,Noord-Holland-Noord,Hoorn,45.06,33,0,0.0,4532,40,0.88,6188.55,54.62,6.19,73232,380.98,0.0,1670.03,-13.66
GM0059,2021-02-01,Fryslân,Achtkarspelen,35.92,10,0,0.0,1221,9,0.74,4386.41,32.33,4.39,27836,380.79,-53.89,2011.75,-3.6
GM0498,2021-02-01,Noord-Holland-Noord,Drechterland,50.72,10,0,0.0,1336,11,0.82,6775.88,55.79,6.78,19717,380.39,25.36,1906.98,5.07
GM0180,2021-02-01,IJsselland,Staphorst,5.83,1,0,0.0,1522,16,1.05,8877.74,93.33,8.88,17144,379.14,-52.5,2572.32,-122.49
GM1891,2021-02-01,Fryslân,Dantumadiel,21.15,4,0,0.0,792,12,1.52,4186.93,63.44,4.19,18916,364.79,-5.28,1369.23,-42.29
GM0279,2021-02-01,Gelderland-Midden,Scherpenzeel,80.97,8,0,0.0,744,12,1.61,7530.36,121.46,7.53,9880,354.25,30.36,1103.24,-10.12
GM0297,2021-02-01,Gelderland-Zuid,Zaltbommel,24.22,7,1,3.46,2238,36,1.61,7743.68,124.56,7.74,28901,352.92,-6.92,1404.76,-31.14
GM1950,2021-02-01,Groningen,Westerwolde,58.15,15,0,0.0,1394,13,0.93,5403.94,50.4,5.4,25796,345.01,19.38,2128.25,-27.13
