code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0893,2021-06-01,Limburg-Noord,Bergen (L.),68.78,9,1,7.64,1578,15,0.95,12059.61,114.64,12.06,13085,351.54,53.5,1398.54,-38.21
GM0180,2021-06-01,IJsselland,Staphorst,87.49,15,0,0.0,2307,20,0.87,13456.6,116.66,13.46,17144,326.63,64.16,1440.72,5.83
GM0060,2021-06-01,Fryslân,Ameland,0.0,0,0,0.0,206,1,0.49,5540.61,26.9,5.54,3718,322.75,0.0,511.04,-26.9
GM1740,2021-06-01,Gelderland-Zuid,Neder-Betuwe,36.97,9,0,0.0,2900,34,1.17,11913.57,139.68,11.91,24342,271.14,12.32,1437.85,-86.27
GM0622,2021-06-01,Rotterdam-Rijnmond,Vlaardingen,8.17,6,1,1.36,8676,91,1.05,11812.92,123.9,11.81,73445,253.25,5.45,1155.97,-57.19
GM0797,2021-06-01,Brabant-Noord,Heusden,42.51,19,0,0.0,5185,50,0.96,11599.81,111.86,11.6,44699,248.32,20.14,1199.14,-42.5
GM0703,2021-06-01,Zeeland,Reimerswaal,22.0,5,0,0.0,3019,16,0.53,13283.17,70.4,13.28,22728,246.4,-4.4,1975.59,-35.2
GM0512,2021-06-01,Zuid-Holland-Zuid,Gorinchem,13.51,5,0,0.0,4141,39,0.94,11189.17,105.38,11.19,37009,240.48,-13.51,1075.38,-37.83
GM0983,2021-06-01,Limburg-Noord,Venlo,20.63,21,0,0.0,13438,165,1.23,13200.78,162.09,13.2,101797,239.7,-0.98,1452.87,-48.13
GM1700,2021-06-01,Twente,Twenterand,68.16,23,0,0.0,4498,30,0.67,13330.17,88.91,13.33,33743,237.09,44.45,1336.59,50.38
GM0523,2021-06-01,Zuid-Holland-Zuid,Hardinxveld-Giessendam,5.47,1,0,0.0,2746,25,0.91,15009.57,136.65,15.01,18295,224.11,-10.93,940.16,-32.79
GM0753,2021-06-01,Brabant-Zuidoost,Best,50.03,15,0,0.0,3040,30,0.99,10138.4,100.05,10.14,29985,220.13,33.35,810.48,20.01
GM0098,2021-06-01,Fryslân,Weststellingwerf,27.01,7,0,0.0,1801,28,1.55,6949.37,108.04,6.95,25916,216.07,7.72,891.34,-3.86
GM0173,2021-06-01,Twente,Oldenzaal,18.85,6,0,0.0,3359,45,1.34,10552.27,141.37,10.55,31832,213.63,-15.71,1357.13,0.0
GM0556,2021-06-01,Rotterdam-Rijnmond,Maassluis,18.06,6,0,0.0,3528,35,0.99,10621.39,105.37,10.62,33216,207.73,0.0,1032.64,-63.23
GM1702,2021-06-01,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,1208,11,0.91,10349.55,94.24,10.35,11672,205.63,-17.14,1079.56,-34.27
GM0296,2021-06-01,Gelderland-Zuid,Wijchen,38.91,16,0,0.0,3994,58,1.45,9712.09,141.04,9.71,41124,204.26,14.59,1050.52,-17.02
GM1681,2021-06-01,Drenthe,Borger-Odoorn,39.13,10,0,0.0,1588,15,0.94,6213.32,58.69,6.21,25558,203.47,31.3,579.09,15.65
GM0762,2021-06-01,Brabant-Zuidoost,Deurne,27.71,9,0,0.0,3736,41,1.1,11504.59,126.25,11.5,32474,203.23,0.0,1354.91,-55.43
GM1586,2021-06-01,Noord-en-Oost-Gelderland,Oost Gelre,20.25,6,0,0.0,2847,41,1.44,9610.78,138.41,9.61,29623,202.53,-3.38,911.45,-3.38
GM0335,2021-06-01,Utrecht,Montfoort,28.74,4,0,0.0,1420,8,0.56,10201.15,57.47,10.2,13920,201.16,14.37,624.99,0.0
GM1728,2021-06-01,Brabant-Zuidoost,Bladel,19.61,4,0,0.0,2792,27,0.97,13689.63,132.39,13.69,20395,201.04,0.0,931.63,-98.07
GM1891,2021-06-01,Fryslân,Dantumadiel,5.29,1,0,0.0,1459,17,1.17,7713.05,89.87,7.71,18916,200.9,-21.14,644.99,-5.28
GM0597,2021-06-01,Rotterdam-Rijnmond,Ridderkerk,15.15,7,0,0.0,5785,89,1.54,12520.56,192.62,12.52,46204,199.12,0.0,971.78,-30.3
GM1690,2021-06-01,Drenthe,De Wolden,8.22,2,0,0.0,1994,24,1.2,8196.65,98.66,8.2,24327,197.31,0.0,1015.32,-61.66
GM1640,2021-06-01,Limburg-Noord,Leudal,33.43,12,0,0.0,4015,52,1.3,11185.09,144.86,11.19,35896,195.01,19.5,802.29,-19.5
GM1842,2021-06-01,Haaglanden,Midden-Delfland,36.19,7,0,0.0,1993,14,0.7,10302.94,72.37,10.3,19344,191.29,31.02,770.33,-10.34
GM1719,2021-06-01,Midden-en-West-Brabant,Drimmelen,11.0,3,0,0.0,2502,30,1.2,9173.57,109.99,9.17,27274,186.99,-18.33,883.61,-33.0
GM0638,2021-06-01,Hollands Midden,Zoeterwoude,34.84,3,0,0.0,844,1,0.12,9801.42,11.61,9.8,8611,185.81,34.84,940.68,-34.84
GM0385,2021-06-01,Zaanstreek-Waterland,Edam-Volendam,24.86,9,0,0.0,5092,22,0.43,14065.91,60.77,14.07,36201,185.06,16.57,999.95,-30.39
GM0824,2021-06-01,Midden-en-West-Brabant,Oisterwijk,15.57,5,0,0.0,3111,22,0.71,9684.95,68.49,9.68,32122,183.68,-12.45,834.35,-34.24
GM0815,2021-06-01,Brabant-Noord,Mill en Sint Hubert,36.56,4,0,0.0,1226,10,0.82,11205.56,91.4,11.21,10941,182.8,0.0,895.72,27.42
GM0716,2021-06-01,Zeeland,Tholen,11.65,3,0,0.0,2865,29,1.01,11122.76,112.59,11.12,25758,182.48,-3.88,1692.7,-7.76
GM1598,2021-06-01,Noord-Holland-Noord,Koggenland,13.19,3,0,0.0,2625,22,0.84,11537.45,96.69,11.54,22752,180.22,-17.58,650.53,-4.39
GM1960,2021-06-01,Gelderland-Zuid,West Betuwe,31.25,16,0,0.0,5843,61,1.04,11412.56,119.15,11.41,51198,177.74,9.76,923.87,-21.49
