code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0183,2021-07-19,Twente,Tubbergen,197.38,42,0,0.0,3338,19,0.57,15686.83,89.29,15.69,21279,968.1,42.3,1668.33,192.68
GM0014,2021-07-19,Groningen,Groningen,121.5,283,0,0.0,18700,45,0.24,8028.44,19.32,8.03,232922,927.78,-67.4,2132.92,119.35
GM0363,2021-07-19,Amsterdam-Amstelland,Amsterdam,67.37,588,0,0.0,102917,818,0.79,11791.87,93.72,11.79,872779,842.81,-65.42,1611.39,63.59
GM0060,2021-07-19,Fryslân,Ameland,0.0,0,0,0.0,267,1,0.37,7181.28,26.9,7.18,3718,833.79,-457.24,1613.79,0.0
GM0384,2021-07-19,Amsterdam-Amstelland,Diemen,74.72,23,0,0.0,3545,36,1.02,11516.84,116.96,11.52,30781,815.44,-48.73,1500.96,68.22
GM0268,2021-07-19,Gelderland-Zuid,Nijmegen,76.53,136,0,0.0,17630,190,1.08,9921.33,106.92,9.92,177698,797.98,23.63,1137.88,73.15
GM0599,2021-07-19,Rotterdam-Rijnmond,Rotterdam,74.0,482,0,0.0,87427,973,1.11,13421.89,149.38,13.42,651376,684.1,5.38,1282.08,68.78
GM0377,2021-07-19,Kennemerland,Bloemendaal,101.82,24,0,0.0,1973,17,0.86,8370.81,72.13,8.37,23570,670.34,16.97,1306.75,89.09
GM0399,2021-07-19,Noord-Holland-Noord,Heiloo,41.71,10,0,0.0,2016,15,0.74,8409.11,62.57,8.41,23974,659.04,-104.28,1268.03,41.71
GM0437,2021-07-19,Amsterdam-Amstelland,Ouder-Amstel,42.77,6,0,0.0,1464,5,0.34,10435.53,35.64,10.44,14029,655.79,-106.92,1432.75,42.77
GM0503,2021-07-19,Haaglanden,Delft,91.65,95,0,0.0,10909,75,0.69,10523.93,72.35,10.52,103659,653.11,-1.93,1305.24,87.79
GM0358,2021-07-19,Amsterdam-Amstelland,Aalsmeer,40.81,13,0,0.0,3632,26,0.72,11400.95,81.61,11.4,31857,646.63,-78.47,1469.07,40.81
GM0758,2021-07-19,Midden-en-West-Brabant,Breda,77.6,143,0,0.0,18968,147,0.77,10293.54,79.77,10.29,184271,646.33,-78.69,1374.6,77.06
GM0553,2021-07-19,Hollands Midden,Lisse,135.04,31,0,0.0,2313,17,0.73,10075.36,74.05,10.08,22957,627.28,74.06,1067.24,135.04
