code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1950,2021-01-21,Groningen,Westerwolde,38.77,10,2,7.75,1254,13,1.04,4861.22,50.4,4.86,25796,934.25,-15.5,2143.74,-23.26
GM0180,2021-01-21,IJsselland,Staphorst,93.33,16,0,0.0,1419,14,0.99,8276.95,81.66,8.28,17144,769.95,-64.16,3412.26,-69.99
GM0059,2021-01-21,Fryslân,Achtkarspelen,79.03,22,0,0.0,1021,6,0.59,3667.91,21.55,3.67,27836,740.04,28.74,1803.41,-17.97
GM0532,2021-01-21,Noord-Holland-Noord,Stede Broec,82.82,18,0,0.0,1361,10,0.73,6262.08,46.01,6.26,21734,598.13,4.6,2608.79,-32.21
GM0668,2021-01-21,Gelderland-Zuid,West Maas en Waal,77.64,15,0,0.0,998,15,1.5,5165.63,77.64,5.17,19320,548.65,0.0,1889.23,56.94
GM0893,2021-01-21,Limburg-Noord,Bergen (L.),45.85,6,0,0.0,953,9,0.94,7283.15,68.78,7.28,13085,527.31,-68.79,3140.99,-107.0
GM0183,2021-01-21,Twente,Tubbergen,61.09,13,0,0.0,1883,15,0.8,8849.1,70.49,8.85,21279,521.63,-47.0,2392.03,-9.4
GM0420,2021-01-21,Noord-Holland-Noord,Medemblik,68.73,31,0,0.0,2760,15,0.54,6119.19,33.26,6.12,45104,518.8,11.09,2321.29,-33.26
GM0498,2021-01-21,Noord-Holland-Noord,Drechterland,60.86,12,0,0.0,1215,10,0.82,6162.2,50.72,6.16,19717,512.24,-20.29,2322.87,-91.29
GM1598,2021-01-21,Noord-Holland-Noord,Koggenland,65.93,15,0,0.0,1189,14,1.18,5225.91,61.53,5.23,22752,505.45,8.79,1793.25,-26.37
GM0981,2021-01-21,Zuid-Limburg,Vaals,59.41,6,0,0.0,378,11,2.91,3742.94,108.92,3.74,10099,495.11,19.8,1534.81,19.8
GM1700,2021-01-21,Twente,Twenterand,65.2,22,0,0.0,2796,25,0.89,8286.16,74.09,8.29,33743,491.95,14.82,2856.86,-115.58
GM0928,2021-01-21,Zuid-Limburg,Kerkrade,67.77,31,1,2.19,2043,65,3.18,4466.16,142.1,4.47,45744,491.87,-10.93,1790.39,-6.56
GM0703,2021-01-21,Zeeland,Reimerswaal,79.2,18,0,0.0,1187,7,0.59,5222.63,30.8,5.22,22728,488.4,-30.8,2208.8,-4.4
GM0225,2021-01-21,Gelderland-Zuid,Druten,116.29,22,0,0.0,1014,21,2.07,5359.97,111.01,5.36,18918,481.03,63.43,1585.8,37.0
GM0203,2021-01-21,Gelderland-Midden,Barneveld,49.09,29,3,5.08,5054,42,0.83,8554.94,71.09,8.55,59077,473.97,-33.85,2828.49,-108.33
GM0405,2021-01-21,Noord-Holland-Noord,Hoorn,69.64,51,1,1.37,4081,35,0.86,5572.7,47.79,5.57,73232,467.0,34.14,1872.14,-50.53
