code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0503,2020-09-13,Haaglanden,Delft,11.58,12,0,0.0,539,12,2.23,519.97,11.58,0.52,103659,151.46,-11.57,301.95,8.69
GM1724,2020-09-13,Brabant-Zuidoost,Bergeijk,48.29,9,0,0.0,105,5,4.76,563.37,26.83,0.56,18638,144.88,42.92,230.75,48.29
GM0363,2020-09-13,Amsterdam-Amstelland,Amsterdam,22.11,193,1,0.11,7812,294,3.76,895.07,33.69,0.9,872779,129.24,6.99,354.6,11.0
GM0518,2020-09-13,Haaglanden,'s-Gravenhage,15.22,83,0,0.0,4430,260,5.87,812.6,47.69,0.81,545163,115.55,-5.87,314.21,10.08
GM0384,2020-09-13,Amsterdam-Amstelland,Diemen,16.24,5,0,0.0,237,14,5.91,769.96,45.48,0.77,30781,103.96,3.24,253.43,3.24
GM0599,2020-09-13,Rotterdam-Rijnmond,Rotterdam,16.58,108,0,0.0,6751,357,5.29,1036.42,54.81,1.04,651376,101.32,4.61,288.47,7.68
GM0268,2020-09-13,Gelderland-Zuid,Nijmegen,12.94,23,0,0.0,1020,71,6.96,574.01,39.96,0.57,177698,97.35,4.5,164.89,11.25
GM0785,2020-09-13,Midden-en-West-Brabant,Goirle,12.55,3,0,0.0,124,17,13.71,518.7,71.11,0.52,23906,96.21,8.37,125.49,8.37
GM0603,2020-09-13,Haaglanden,Rijswijk,5.51,3,0,0.0,317,25,7.89,582.38,45.93,0.58,54432,91.86,-1.84,185.58,3.67
GM0415,2020-09-13,Zaanstreek-Waterland,Landsmeer,0.0,0,0,0.0,50,3,6.0,435.09,26.11,0.44,11492,87.01,-8.7,191.42,0.0
GM0457,2020-09-13,Gooi en Vechtstreek,Weesp,10.14,2,0,0.0,121,13,10.74,613.31,65.89,0.61,19729,86.17,10.14,141.93,10.14
GM0613,2020-09-13,Rotterdam-Rijnmond,Albrandswaard,11.72,3,0,0.0,173,8,4.62,676.07,31.26,0.68,25589,85.97,7.81,152.42,7.81
GM0437,2020-09-13,Amsterdam-Amstelland,Ouder-Amstel,7.13,1,0,0.0,90,0,0.0,641.53,0.0,0.64,14029,85.55,-14.25,249.51,0.0
GM0489,2020-09-13,Rotterdam-Rijnmond,Barendrecht,12.32,6,0,0.0,280,12,4.29,574.8,24.63,0.57,48713,82.11,4.11,174.5,8.21
GM1926,2020-09-13,Haaglanden,Pijnacker-Nootdorp,0.0,0,0,0.0,253,16,6.32,457.26,28.92,0.46,55329,81.33,-3.61,137.35,-1.81
GM0377,2020-09-13,Kennemerland,Bloemendaal,12.73,3,0,0.0,103,5,4.85,437.0,21.21,0.44,23570,80.61,12.73,148.5,12.73
GM0451,2020-09-13,Amsterdam-Amstelland,Uithoorn,6.79,2,0,0.0,114,2,1.75,386.89,6.79,0.39,29466,74.65,-10.18,149.3,6.79
GM0546,2020-09-13,Hollands Midden,Leiden,7.19,9,0,0.0,434,20,4.61,346.72,15.98,0.35,125174,74.29,-3.2,143.82,6.39
GM0453,2020-09-13,Kennemerland,Velsen,11.65,8,0,0.0,390,40,10.26,568.02,58.26,0.57,68660,69.91,4.37,120.89,10.19
GM1916,2020-09-13,Haaglanden,Leidschendam-Voorburg,2.61,2,0,0.0,338,20,5.92,441.52,26.13,0.44,76553,69.23,-15.68,168.53,1.3
GM0606,2020-09-13,Rotterdam-Rijnmond,Schiedam,7.62,6,0,0.0,583,23,3.95,740.42,29.21,0.74,78739,68.58,-2.54,184.15,-5.08
GM0344,2020-09-13,Utrecht,Utrecht,8.39,30,0,0.0,2398,120,5.0,670.41,33.55,0.67,357694,66.82,0.56,178.07,4.76
GM0556,2020-09-13,Rotterdam-Rijnmond,Maassluis,9.03,3,0,0.0,197,9,4.57,593.09,27.1,0.59,33216,66.22,3.01,168.56,-15.05
GM1696,2020-09-13,Gooi en Vechtstreek,Wijdemeren,8.21,2,0,0.0,69,0,0.0,283.25,0.0,0.28,24360,65.69,4.1,98.56,8.21
GM0362,2020-09-13,Amsterdam-Amstelland,Amstelveen,9.82,9,0,0.0,564,35,6.21,615.11,38.17,0.62,91691,65.43,6.55,164.64,8.73
GM0394,2020-09-13,Kennemerland,Haarlemmermeer,10.25,16,0,0.0,629,28,4.45,403.1,17.94,0.4,156039,64.72,4.48,135.2,8.33
GM0637,2020-09-13,Haaglanden,Zoetermeer,2.39,3,0,0.0,523,14,2.68,417.45,11.17,0.42,125283,64.65,-9.58,154.84,0.0
GM0531,2020-09-13,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,9.61,3,0,0.0,139,6,4.32,445.46,19.23,0.45,31204,64.08,9.61,140.96,6.41
GM0313,2020-09-13,Utrecht,Bunschoten,4.57,1,0,0.0,106,7,6.6,484.75,32.01,0.48,21867,64.03,4.57,132.62,0.0
GM0770,2020-09-13,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,101,10,9.9,522.94,51.78,0.52,19314,62.14,0.0,155.37,-5.18
GM1904,2020-09-13,Utrecht,Stichtse Vecht,9.24,6,0,0.0,250,14,5.6,385.04,21.56,0.39,64928,61.6,-3.08,120.12,6.16
GM0312,2020-09-13,Utrecht,Bunnik,0.0,0,0,0.0,65,1,1.54,427.88,6.58,0.43,15191,59.24,-13.17,105.32,0.0
GM0502,2020-09-13,Rotterdam-Rijnmond,Capelle aan den IJssel,7.45,5,0,0.0,529,59,11.15,787.78,87.86,0.79,67151,58.09,-1.49,138.55,-4.46
GM0034,2020-09-13,Flevoland,Almere,10.39,22,0,0.0,923,34,3.68,435.71,16.05,0.44,211840,58.06,1.89,151.03,7.09
GM1892,2020-09-13,Hollands Midden,Zuidplas,13.67,6,0,0.0,251,21,8.37,571.83,47.84,0.57,43894,56.95,2.28,159.45,13.67
GM0358,2020-09-13,Amsterdam-Amstelland,Aalsmeer,6.28,2,0,0.0,91,4,4.4,285.65,12.56,0.29,31857,56.52,0.0,122.46,3.14
GM1963,2020-09-13,Zuid-Holland-Zuid,Hoeksche Waard,4.57,4,0,0.0,458,20,4.37,523.66,22.87,0.52,87461,56.01,-3.43,128.04,3.43
GM0622,2020-09-13,Rotterdam-Rijnmond,Vlaardingen,13.62,10,0,0.0,544,30,5.51,740.69,40.85,0.74,73445,55.83,6.81,159.3,8.17
GM0479,2020-09-13,Zaanstreek-Waterland,Zaanstad,8.3,13,0,0.0,725,50,6.9,462.64,31.91,0.46,156711,55.51,5.75,116.14,6.39
GM0482,2020-09-13,Zuid-Holland-Zuid,Alblasserdam,4.96,1,0,0.0,71,4,5.63,352.1,19.84,0.35,20165,54.56,-4.96,94.24,4.96
GM1621,2020-09-13,Rotterdam-Rijnmond,Lansingerland,9.62,6,0,0.0,312,25,8.01,500.03,40.07,0.5,62396,52.89,8.02,96.17,6.41
GM0575,2020-09-13,Hollands Midden,Noordwijk,13.78,6,0,0.0,106,3,2.83,243.52,6.89,0.24,43528,52.84,11.48,78.1,13.78
GM0327,2020-09-13,Utrecht,Leusden,3.29,1,0,0.0,94,5,5.32,309.22,16.45,0.31,30399,52.64,3.29,101.99,3.29
GM0736,2020-09-13,Utrecht,De Ronde Venen,9.0,4,0,0.0,186,13,6.99,418.38,29.24,0.42,44457,51.74,9.0,128.24,0.0
GM1942,2020-09-13,Gooi en Vechtstreek,Gooise Meren,8.61,5,0,0.0,216,9,4.17,372.15,15.51,0.37,58041,51.67,5.16,120.6,6.89
GM0852,2020-09-13,Zaanstreek-Waterland,Waterland,11.48,2,0,0.0,68,4,5.88,390.31,22.96,0.39,17422,51.66,0.0,143.5,5.74
GM0798,2020-09-13,Midden-en-West-Brabant,Hilvarenbeek,12.89,2,0,0.0,73,6,8.22,470.54,38.67,0.47,15514,51.57,12.89,135.39,12.89
GM0450,2020-09-13,Kennemerland,Uitgeest,0.0,0,0,0.0,37,1,2.7,271.08,7.33,0.27,13649,51.28,-7.33,73.27,0.0
GM0627,2020-09-13,Hollands Midden,Waddinxveen,0.0,0,0,0.0,170,7,4.12,580.34,23.9,0.58,29293,51.21,-10.24,102.39,0.0
GM0626,2020-09-13,Hollands Midden,Voorschoten,0.0,0,0,0.0,103,11,10.68,402.3,42.96,0.4,25603,50.78,-11.72,105.5,-3.91
GM1783,2020-09-13,Haaglanden,Westland,7.25,8,0,0.0,542,30,5.54,491.13,27.18,0.49,110357,50.74,1.81,140.46,5.44
GM0375,2020-09-13,Kennemerland,Beverwijk,19.22,8,0,0.0,141,10,7.09,338.84,24.03,0.34,41613,50.46,16.82,120.14,19.22
GM0335,2020-09-13,Utrecht,Montfoort,0.0,0,0,0.0,84,6,7.14,603.45,43.1,0.6,13920,50.28,-7.18,237.04,0.0
GM0370,2020-09-13,Zaanstreek-Waterland,Beemster,0.0,0,0,0.0,33,1,3.03,329.18,9.98,0.33,10025,49.88,0.0,49.88,0.0
GM1728,2020-09-13,Brabant-Zuidoost,Bladel,24.52,5,0,0.0,111,8,7.21,544.25,39.23,0.54,20395,49.04,9.81,107.89,14.71
GM0289,2020-09-13,Gelderland-Midden,Wageningen,7.56,3,0,0.0,126,9,7.14,317.6,22.69,0.32,39673,47.88,-2.52,161.28,7.56
GM0392,2020-09-13,Kennemerland,Haarlem,9.82,16,0,0.0,609,59,9.69,373.71,36.2,0.37,162961,47.87,5.52,130.72,7.37
GM0855,2020-09-13,Midden-en-West-Brabant,Tilburg,5.0,11,0,0.0,1321,164,12.41,601.0,74.61,0.6,219800,46.84,-3.64,165.07,3.64
GM0828,2020-09-13,Brabant-Noord,Oss,9.79,9,0,0.0,636,88,13.84,691.82,95.72,0.69,91932,46.78,2.18,121.83,6.53
GM1842,2020-09-13,Haaglanden,Midden-Delfland,5.17,1,0,0.0,60,0,0.0,310.17,0.0,0.31,19344,46.53,-5.17,108.57,5.17
