code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1896,2021-03-20,IJsselland,Zwartewaterland,66.11,15,0,0.0,1815,26,1.43,7999.12,114.59,8.0,22690,819.74,-96.96,2670.8,4.41
GM0385,2021-03-20,Zaanstreek-Waterland,Edam-Volendam,74.58,27,0,0.0,3421,15,0.44,9450.02,41.44,9.45,36201,732.02,-55.25,2240.25,35.91
GM0263,2021-03-20,Gelderland-Zuid,Maasdriel,123.83,31,1,3.99,2309,33,1.43,9223.46,131.82,9.22,25034,647.13,-51.93,2121.13,47.93
GM1598,2021-03-20,Noord-Holland-Noord,Koggenland,92.3,21,0,0.0,2010,20,1.0,8834.39,87.9,8.83,22752,540.61,-26.37,1850.38,17.58
GM0400,2021-03-20,Noord-Holland-Noord,Den Helder,108.34,61,0,0.0,3907,31,0.79,6938.99,55.06,6.94,56305,539.91,26.64,1854.19,39.07
GM0432,2021-03-20,Noord-Holland-Noord,Opmeer,118.27,14,0,0.0,1049,4,0.38,8862.04,33.79,8.86,11837,532.22,42.24,1664.24,84.48
GM0569,2021-03-20,Hollands Midden,Nieuwkoop,104.13,30,0,0.0,2320,21,0.91,8053.04,72.89,8.05,28809,531.07,38.18,1520.35,52.06
GM0703,2021-03-20,Zeeland,Reimerswaal,136.4,31,0,0.0,1605,13,0.81,7061.77,57.2,7.06,22728,519.2,61.6,1069.2,101.2
GM0482,2021-03-20,Zuid-Holland-Zuid,Alblasserdam,64.47,13,0,0.0,1818,20,1.1,9015.62,99.18,9.02,20165,500.88,19.84,1205.06,49.59
GM0405,2021-03-20,Noord-Holland-Noord,Hoorn,72.37,53,0,0.0,6916,53,0.77,9443.96,72.37,9.44,73232,471.1,-9.56,2203.94,2.73
GM0297,2021-03-20,Gelderland-Zuid,Zaltbommel,86.5,25,0,0.0,2935,41,1.4,10155.36,141.86,10.16,28901,470.56,-3.46,1525.86,-3.46
GM0532,2021-03-20,Noord-Holland-Noord,Stede Broec,82.82,18,0,0.0,2032,15,0.74,9349.41,69.02,9.35,21734,464.72,-41.41,1720.79,59.81
GM0502,2021-03-20,Rotterdam-Rijnmond,Capelle aan den IJssel,65.52,44,0,0.0,5419,127,2.34,8069.87,189.13,8.07,67151,454.19,-1.49,1197.29,40.2
GM0383,2021-03-20,Noord-Holland-Noord,Castricum,105.59,38,0,0.0,2163,20,0.92,6010.34,55.57,6.01,35988,450.15,30.56,1164.28,75.02
GM0770,2021-03-20,Brabant-Zuidoost,Eersel,88.02,17,0,0.0,1729,24,1.39,8952.06,124.26,8.95,19314,445.27,0.0,1278.87,56.95
GM0420,2021-03-20,Noord-Holland-Noord,Medemblik,88.68,40,0,0.0,4287,24,0.56,9504.7,53.21,9.5,45104,441.19,-22.17,1751.48,48.77
GM0542,2021-03-20,Rotterdam-Rijnmond,Krimpen aan den IJssel,57.56,17,0,0.0,2803,67,2.39,9491.08,226.86,9.49,29533,440.17,-16.93,1222.32,50.79
GM1640,2021-03-20,Limburg-Noord,Leudal,91.93,33,0,0.0,2899,47,1.62,8076.11,130.93,8.08,35896,426.22,50.14,1236.89,19.5
GM0489,2021-03-20,Rotterdam-Rijnmond,Barendrecht,43.11,21,0,0.0,3817,43,1.13,7835.69,88.27,7.84,48713,424.94,0.0,973.04,14.37
