code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-12-02,Flevoland,Urk,76.07,16,0,0.0,1115,10,0.9,5301.19,47.54,5.3,21033,1207.64,-137.88,4136.37,-19.02
GM0313,2020-12-02,Utrecht,Bunschoten,118.9,26,0,0.0,1218,12,0.99,5570.04,54.88,5.57,21867,699.68,-4.57,2217.96,27.44
GM1959,2020-12-02,Midden-en-West-Brabant,Altena,46.45,26,1,1.79,2072,37,1.79,3701.32,66.1,3.7,55980,491.26,-7.14,1611.32,-28.58
GM0189,2020-12-02,Twente,Wierden,102.29,25,1,4.09,1054,12,1.14,4312.6,49.1,4.31,24440,478.71,65.47,1714.38,8.18
GM0865,2020-12-02,Brabant-Noord,Vught,64.02,17,0,0.0,859,24,2.79,3234.92,90.38,3.23,26554,463.2,30.13,1167.44,0.0
GM1774,2020-12-02,Twente,Dinkelland,64.22,17,0,0.0,1089,18,1.65,4114.09,68.0,4.11,26470,453.34,22.66,1303.38,0.0
GM1724,2020-12-02,Brabant-Zuidoost,Bergeijk,59.02,11,0,0.0,713,6,0.84,3825.52,32.19,3.83,18638,429.23,-5.36,1137.47,16.1
GM1960,2020-12-02,Gelderland-Zuid,West Betuwe,35.16,18,1,1.95,1611,38,2.36,3146.61,74.22,3.15,51198,398.45,-17.58,1209.02,-29.3
GM0345,2020-12-02,Utrecht,Veenendaal,24.06,16,1,1.5,2529,20,0.79,3803.52,30.08,3.8,66491,395.54,-37.6,1255.81,-40.61
GM0168,2020-12-02,Twente,Losser,66.12,15,0,0.0,801,5,0.62,3530.97,22.04,3.53,22685,392.32,17.63,1362.11,17.63
GM0293,2020-12-02,Gelderland-Midden,Westervoort,46.75,7,0,0.0,381,7,1.84,2544.58,46.75,2.54,14973,387.36,0.0,1162.1,0.0
GM0183,2020-12-02,Twente,Tubbergen,51.69,11,0,0.0,1107,9,0.81,5202.31,42.3,5.2,21279,357.15,4.7,1475.61,-18.8
GM0610,2020-12-02,Zuid-Holland-Zuid,Sliedrecht,75.35,19,0,0.0,942,12,1.27,3735.58,47.59,3.74,25217,356.9,27.76,1407.77,23.8
GM0171,2020-12-02,Flevoland,Noordoostpolder,48.66,23,0,0.0,969,17,1.75,2050.27,35.97,2.05,47262,347.0,2.11,1028.31,12.69
GM0946,2020-12-02,Limburg-Noord,Nederweert,23.5,4,0,0.0,521,9,1.73,3060.74,52.87,3.06,17022,346.61,-11.75,1233.69,-64.62
