code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0363,2020-09-16,Amsterdam-Amstelland,Amsterdam,27.5,240,0,0.0,8500,295,3.47,973.9,33.8,0.97,872779,155.71,12.38,396.76,16.84
GM1724,2020-09-16,Brabant-Zuidoost,Bergeijk,0.0,0,0,0.0,116,5,4.31,622.38,26.83,0.62,18638,150.24,-5.37,284.4,-5.37
GM0518,2020-09-16,Haaglanden,'s-Gravenhage,21.46,117,0,0.0,4813,260,5.4,882.86,47.69,0.88,545163,139.03,-0.55,362.27,14.67
GM0503,2020-09-16,Haaglanden,Delft,11.58,12,0,0.0,595,12,2.02,574.0,11.58,0.57,103659,132.17,-36.66,345.37,7.72
GM0599,2020-09-16,Rotterdam-Rijnmond,Rotterdam,25.02,163,0,0.0,7107,357,5.02,1091.07,54.81,1.09,651376,119.59,11.97,317.95,15.66
GM0268,2020-09-16,Gelderland-Zuid,Nijmegen,14.63,26,0,0.0,1106,71,6.42,622.4,39.96,0.62,177698,111.98,2.25,204.84,10.13
GM0606,2020-09-16,Rotterdam-Rijnmond,Schiedam,26.67,21,0,0.0,626,23,3.67,795.03,29.21,0.8,78739,101.6,21.59,226.06,21.59
GM0289,2020-09-16,Gelderland-Midden,Wageningen,40.33,16,0,0.0,152,9,5.92,383.13,22.69,0.38,39673,100.81,30.25,219.25,35.29
GM0546,2020-09-16,Hollands Midden,Leiden,13.58,17,0,0.0,498,20,4.02,397.85,15.98,0.4,125174,97.46,8.79,189.35,11.18
GM0457,2020-09-16,Gooi en Vechtstreek,Weesp,15.21,3,0,0.0,132,13,9.85,669.07,65.89,0.67,19729,96.31,5.07,192.62,15.21
GM0785,2020-09-16,Midden-en-West-Brabant,Goirle,8.37,2,0,0.0,132,17,12.88,552.16,71.11,0.55,23906,96.22,-8.36,158.96,8.37
GM0415,2020-09-16,Zaanstreek-Waterland,Landsmeer,0.0,0,0,0.0,55,3,5.45,478.59,26.11,0.48,11492,95.72,-17.4,217.53,-8.7
GM0489,2020-09-16,Rotterdam-Rijnmond,Barendrecht,18.48,9,0,0.0,304,12,3.95,624.06,24.63,0.62,48713,92.38,-4.1,213.5,16.43
GM1892,2020-09-16,Hollands Midden,Zuidplas,20.5,9,0,0.0,272,21,7.72,619.67,47.84,0.62,43894,86.57,13.67,184.52,11.39
GM0437,2020-09-16,Amsterdam-Amstelland,Ouder-Amstel,7.13,1,0,0.0,97,0,0.0,691.42,0.0,0.69,14029,85.55,-7.13,299.41,7.13
GM1916,2020-09-16,Haaglanden,Leidschendam-Voorburg,14.37,11,1,1.31,373,21,5.63,487.24,27.43,0.49,76553,83.6,0.0,207.71,13.06
GM0637,2020-09-16,Haaglanden,Zoetermeer,15.96,20,0,0.0,574,14,2.44,458.16,11.17,0.46,125283,82.21,1.59,183.58,11.97
GM0603,2020-09-16,Haaglanden,Rijswijk,3.67,2,0,0.0,335,25,7.46,615.45,45.93,0.62,54432,80.84,-16.54,207.62,1.83
GM0377,2020-09-16,Kennemerland,Bloemendaal,8.49,2,0,0.0,108,5,4.63,458.21,21.21,0.46,23570,80.62,-8.48,169.72,8.49
GM1621,2020-09-16,Rotterdam-Rijnmond,Lansingerland,19.23,12,0,0.0,336,25,7.44,538.5,40.07,0.54,62396,80.13,12.82,129.83,17.63
GM0531,2020-09-16,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,9.61,3,0,0.0,148,6,4.05,474.3,19.23,0.47,31204,80.11,6.41,160.2,6.41
GM0613,2020-09-16,Rotterdam-Rijnmond,Albrandswaard,11.72,3,0,0.0,180,8,4.44,703.43,31.26,0.7,25589,78.15,0.0,175.86,7.81
GM0384,2020-09-16,Amsterdam-Amstelland,Diemen,3.25,1,0,0.0,244,14,5.74,792.7,45.48,0.79,30781,77.98,-16.24,263.18,3.25
GM0614,2020-09-16,Rotterdam-Rijnmond,Westvoorne,27.16,4,0,0.0,49,0,0.0,332.7,0.0,0.33,14728,74.69,27.16,81.48,27.16
GM0394,2020-09-16,Kennemerland,Haarlemmermeer,17.3,27,0,0.0,682,28,4.11,437.07,17.94,0.44,156039,74.33,7.05,156.98,12.81
GM0479,2020-09-16,Zaanstreek-Waterland,Zaanstad,12.12,19,0,0.0,785,50,6.37,500.92,31.91,0.5,156711,73.38,5.74,142.29,7.65
GM0312,2020-09-16,Utrecht,Bunnik,13.17,2,0,0.0,71,1,1.41,467.38,6.58,0.47,15191,72.42,6.59,144.83,13.17
