code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0986,2021-11-25,Zuid-Limburg,Voerendaal,280.65,35,0,0.0,1926,12,0.62,15443.83,96.22,15.44,12471,1788.15,-136.32,4883.33,240.56
GM0888,2021-11-25,Zuid-Limburg,Beek,315.1,50,0,0.0,2508,14,0.56,15805.39,88.23,15.81,15868,1701.53,-12.6,4209.72,289.89
GM0716,2021-11-25,Zeeland,Tholen,384.35,99,0,0.0,4560,31,0.68,17703.24,120.35,17.7,25758,1684.92,170.82,3816.31,314.47
GM0882,2021-11-25,Zuid-Limburg,Landgraaf,357.74,134,0,0.0,5999,81,1.35,16015.7,216.25,16.02,37457,1676.59,56.06,4509.17,315.02
GM0893,2021-11-25,Limburg-Noord,Bergen (L.),305.69,40,0,0.0,2410,19,0.79,18418.04,145.2,18.42,13085,1604.88,198.7,3981.64,229.27
GM1742,2021-11-25,Twente,Rijssen-Holten,240.98,92,0,0.0,7760,60,0.77,20325.84,157.16,20.33,38178,1561.11,44.53,4052.1,68.11
GM0983,2021-11-25,Limburg-Noord,Venlo,181.73,185,0,0.0,20088,184,0.92,19733.39,180.75,19.73,101797,1515.77,9.82,3757.5,123.77
GM0971,2021-11-25,Zuid-Limburg,Stein,260.0,65,0,0.0,3901,24,0.62,15604.0,96.0,15.6,25000,1508.0,8.0,3928.0,232.0
GM0917,2021-11-25,Zuid-Limburg,Heerlen,288.32,251,0,0.0,13049,142,1.09,14989.03,163.11,14.99,87057,1505.91,13.79,3914.67,237.78
GM0938,2021-11-25,Zuid-Limburg,Meerssen,191.16,36,0,0.0,2715,37,1.36,14416.95,196.47,14.42,18832,1481.5,-100.9,3748.89,143.37
GM0203,2021-11-25,Gelderland-Midden,Barneveld,152.34,90,0,0.0,12705,74,0.58,21505.83,125.26,21.51,59077,1470.96,-160.81,4991.76,57.55
GM0308,2021-11-25,Utrecht,Baarn,253.29,63,0,0.0,3550,28,0.79,14272.5,112.57,14.27,24873,1455.4,-4.02,3288.74,209.07
GM0664,2021-11-25,Zeeland,Goes,165.44,63,0,0.0,4946,31,0.63,12988.45,81.41,12.99,38080,1444.32,-39.39,3597.68,112.92
GM0678,2021-11-25,Zeeland,Kapelle,126.07,16,0,0.0,1718,6,0.35,13537.15,47.28,13.54,12691,1441.97,-15.76,3396.13,94.55
GM0946,2021-11-25,Limburg-Noord,Nederweert,317.24,54,0,0.0,3290,24,0.73,19327.93,140.99,19.33,17022,1433.44,158.62,3565.94,287.87
GM0928,2021-11-25,Zuid-Limburg,Kerkrade,275.45,126,0,0.0,6713,103,1.53,14675.15,225.17,14.68,45744,1431.88,72.14,3847.49,216.43
GM0899,2021-11-25,Zuid-Limburg,Brunssum,248.05,69,0,0.0,4636,57,1.23,16666.07,204.91,16.67,27817,1394.84,-71.9,4306.73,186.94
GM1903,2021-11-25,Zuid-Limburg,Eijsden-Margraten,244.63,63,0,0.0,3587,52,1.45,13928.47,201.92,13.93,25753,1390.13,0.0,3572.39,217.45
GM0523,2021-11-25,Zuid-Holland-Zuid,Hardinxveld-Giessendam,202.24,37,0,0.0,4220,28,0.66,23066.41,153.05,23.07,18295,1377.43,-32.8,4711.66,125.72
GM0984,2021-11-25,Limburg-Noord,Venray,252.27,110,0,0.0,8338,53,0.64,19122.1,121.55,19.12,43604,1373.73,89.44,3570.78,169.71
GM0785,2021-11-25,Midden-en-West-Brabant,Goirle,234.25,56,0,0.0,3596,37,1.03,15042.25,154.77,15.04,23906,1367.86,112.94,2756.63,192.42
GM0815,2021-11-25,Brabant-Noord,Mill en Sint Hubert,127.96,14,0,0.0,1779,10,0.56,16259.94,91.4,16.26,10941,1352.72,27.42,3071.04,27.42
GM0437,2021-11-25,Amsterdam-Amstelland,Ouder-Amstel,270.87,38,0,0.0,2183,5,0.23,15560.62,35.64,15.56,14029,1332.96,114.05,3357.33,192.46
GM0610,2021-11-25,Zuid-Holland-Zuid,Sliedrecht,233.97,59,0,0.0,5180,45,0.87,20541.7,178.45,20.54,25217,1324.5,87.24,4120.25,138.8
GM0994,2021-11-25,Zuid-Limburg,Valkenburg aan de Geul,195.6,32,0,0.0,2253,27,1.2,13771.39,165.04,13.77,16360,1320.28,-55.01,3539.09,171.15
GM1740,2021-11-25,Gelderland-Zuid,Neder-Betuwe,168.43,41,0,0.0,5550,44,0.79,22800.1,180.76,22.8,24342,1318.71,-332.76,5907.5,-78.06
GM0677,2021-11-25,Zeeland,Hulst,254.03,70,0,0.0,3156,13,0.41,11453.04,47.18,11.45,27556,1317.32,39.92,3509.22,228.63
