code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0059,2021-01-28,Fryslân,Achtkarspelen,57.48,16,0,0.0,1172,9,0.77,4210.38,32.33,4.21,27836,542.45,-21.55,2036.92,7.19
GM0432,2021-01-28,Noord-Holland-Noord,Opmeer,50.69,6,0,0.0,697,3,0.43,5888.32,25.34,5.89,11837,540.67,-16.89,2002.17,-33.79
GM0420,2021-01-28,Noord-Holland-Noord,Medemblik,66.51,30,1,2.22,3003,16,0.53,6657.95,35.47,6.66,45104,538.75,-2.22,2152.79,-33.26
GM0668,2021-01-28,Gelderland-Zuid,West Maas en Waal,31.06,6,0,0.0,1101,15,1.36,5698.76,77.64,5.7,19320,533.13,-46.58,2054.86,-10.35
GM0765,2021-01-28,Groningen,Pekela,65.58,8,1,8.2,442,4,0.9,3623.25,32.79,3.62,12199,524.63,49.19,1721.43,40.99
GM0638,2021-01-28,Hollands Midden,Zoeterwoude,81.29,7,0,0.0,472,1,0.21,5481.36,11.61,5.48,8611,510.98,81.29,1068.4,58.06
GM0532,2021-01-28,Noord-Holland-Noord,Stede Broec,41.41,9,0,0.0,1467,10,0.68,6749.79,46.01,6.75,21734,487.73,-41.41,2277.52,-55.21
GM1695,2021-01-28,Zeeland,Noord-Beveland,81.14,6,0,0.0,205,1,0.49,2772.14,13.52,2.77,7395,486.82,54.09,1068.33,81.14
GM0385,2021-01-28,Zaanstreek-Waterland,Edam-Volendam,85.63,31,0,0.0,2293,10,0.44,6334.08,27.62,6.33,36201,464.08,13.81,1651.9,11.05
GM1706,2021-01-28,Brabant-Zuidoost,Cranendonck,42.52,9,0,0.0,1555,47,3.02,7346.69,222.05,7.35,21166,453.55,14.17,1573.29,-14.17
GM0225,2021-01-28,Gelderland-Zuid,Druten,52.86,10,0,0.0,1097,22,2.01,5798.71,116.29,5.8,18918,438.73,-63.43,1464.22,-10.57
GM0168,2021-01-28,Twente,Losser,30.86,7,0,0.0,1885,27,1.43,8309.46,119.02,8.31,22685,436.41,-35.26,2089.47,-207.18
GM0096,2021-01-28,Fryslân,Vlieland,173.61,2,0,0.0,32,0,0.0,2777.78,0.0,2.78,1152,434.03,173.61,954.87,173.61
GM0498,2021-01-28,Noord-Holland-Noord,Drechterland,55.79,11,0,0.0,1300,11,0.85,6593.3,55.79,6.59,19717,431.1,-5.07,2114.92,-60.86
GM0523,2021-01-28,Zuid-Holland-Zuid,Hardinxveld-Giessendam,54.66,10,0,0.0,1534,14,0.91,8384.8,76.52,8.38,18295,426.34,0.0,2104.4,-38.26
GM0405,2021-01-28,Noord-Holland-Noord,Hoorn,65.55,48,0,0.0,4381,35,0.8,5982.36,47.79,5.98,73232,409.66,-4.09,1769.72,-43.69
GM1598,2021-01-28,Noord-Holland-Noord,Koggenland,43.95,10,0,0.0,1281,15,1.17,5630.27,65.93,5.63,22752,404.35,-21.98,1766.87,-13.19
GM1509,2021-01-28,Noord-en-Oost-Gelderland,Oude IJsselstreek,53.31,21,0,0.0,2071,36,1.74,5257.41,91.39,5.26,39392,396.01,5.08,1424.13,-5.08
GM0762,2021-01-28,Brabant-Zuidoost,Deurne,70.83,23,0,0.0,1984,37,1.86,6109.5,113.94,6.11,32474,391.09,0.0,1358.01,24.64
GM0984,2021-01-28,Limburg-Noord,Venray,68.8,30,0,0.0,3532,34,0.96,8100.17,77.97,8.1,43604,389.87,27.52,1853.04,0.0
GM1667,2021-01-28,Brabant-Zuidoost,Reusel-De Mierden,83.91,11,0,0.0,1016,7,0.69,7749.81,53.39,7.75,13110,381.4,45.77,1487.42,22.89
GM0180,2021-01-28,IJsselland,Staphorst,52.5,9,0,0.0,1484,16,1.08,8656.09,93.33,8.66,17144,379.14,-40.83,2893.13,-52.49
GM1895,2021-01-28,Groningen,Oldambt,31.4,12,3,7.85,1435,22,1.53,3755.27,57.57,3.76,38213,374.23,5.23,1554.45,-41.87
GM0794,2021-01-28,Brabant-Zuidoost,Helmond,63.83,59,0,0.0,5695,62,1.09,6161.29,67.08,6.16,92432,373.26,10.82,1259.32,20.55
