code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-12-29,Utrecht,Bunschoten,164.63,36,1,4.57,2264,26,1.15,10353.5,118.9,10.35,21867,1248.46,32.01,4902.36,146.34
GM0203,2020-12-29,Gelderland-Midden,Barneveld,108.33,64,2,3.39,3828,25,0.65,6479.68,42.32,6.48,59077,1105.33,-37.24,3530.96,77.86
GM1700,2020-12-29,Twente,Twenterand,177.81,60,2,5.93,2085,11,0.53,6179.06,32.6,6.18,33743,1043.18,50.38,3150.28,160.03
GM0988,2020-12-29,Limburg-Noord,Weert,93.8,47,1,2.0,3192,39,1.22,6370.37,77.83,6.37,50107,1025.8,-63.86,3350.82,53.89
GM0339,2020-12-29,Utrecht,Renswoude,128.49,7,0,0.0,311,5,1.61,5708.52,91.78,5.71,5448,991.18,-55.06,3359.03,110.13
GM0180,2020-12-29,IJsselland,Staphorst,93.33,16,0,0.0,953,5,0.52,5558.8,29.16,5.56,17144,979.93,23.33,2729.82,70.0
GM0893,2020-12-29,Limburg-Noord,Bergen (L.),114.64,15,0,0.0,634,5,0.79,4845.24,38.21,4.85,13085,947.66,-84.06,2476.09,91.71
GM0273,2020-12-29,Noord-en-Oost-Gelderland,Putten,62.21,15,0,0.0,1224,6,0.49,5076.1,24.88,5.08,24113,895.79,-103.68,2625.13,20.74
GM0532,2020-12-29,Noord-Holland-Noord,Stede Broec,115.03,25,0,0.0,940,6,0.64,4325.02,27.61,4.33,21734,865.02,-27.6,2369.57,101.23
GM0163,2020-12-29,Twente,Hellendoorn,136.4,49,0,0.0,1977,21,1.06,5503.44,58.46,5.5,35923,843.47,22.27,2652.89,89.08
GM0984,2020-12-29,Limburg-Noord,Venray,94.03,41,0,0.0,2669,26,0.97,6121.0,59.63,6.12,43604,823.32,-61.92,2983.66,66.51
GM0147,2020-12-29,Twente,Borne,158.71,37,0,0.0,1204,15,1.25,5164.5,64.34,5.16,23313,819.29,72.92,2380.65,150.13
GM0189,2020-12-29,Twente,Wierden,118.66,29,0,0.0,1781,17,0.95,7287.23,69.56,7.29,24440,814.23,32.74,3076.89,81.84
GM0907,2020-12-29,Limburg-Noord,Gennep,82.72,14,0,0.0,896,16,1.79,5294.26,94.54,5.29,16924,791.78,-100.45,2593.97,11.81
GM0756,2020-12-29,Brabant-Noord,Boxmeer,105.55,31,0,0.0,1526,35,2.29,5195.6,119.17,5.2,29371,769.47,-6.81,2393.53,85.12
GM0523,2020-12-29,Zuid-Holland-Zuid,Hardinxveld-Giessendam,81.99,15,0,0.0,1114,8,0.72,6089.1,43.73,6.09,18295,759.77,-10.93,2344.9,60.13
GM0158,2020-12-29,Twente,Haaksbergen,115.18,28,1,4.11,1487,24,1.61,6117.08,98.73,6.12,24309,756.91,49.36,2566.95,102.84
GM1507,2020-12-29,Limburg-Noord,Horst aan de Maas,117.83,50,0,0.0,2427,46,1.9,5719.61,108.41,5.72,42433,751.78,0.0,2627.69,84.84
GM0388,2020-12-29,Noord-Holland-Noord,Enkhuizen,59.17,11,0,0.0,964,5,0.52,5185.03,26.89,5.19,18592,747.64,-118.33,2931.35,37.66
GM0233,2020-12-29,Noord-en-Oost-Gelderland,Ermelo,62.95,17,0,0.0,1275,28,2.2,4721.35,103.68,4.72,27005,740.61,-59.25,2358.82,22.22
GM0279,2020-12-29,Gelderland-Midden,Scherpenzeel,50.61,5,2,20.24,604,8,1.32,6113.36,80.97,6.11,9880,738.86,-20.24,3552.63,20.25
GM1702,2020-12-29,Brabant-Noord,Sint Anthonis,128.51,15,0,0.0,548,11,2.01,4695.0,94.24,4.69,11672,719.67,59.97,2021.96,102.81
GM0228,2020-12-29,Gelderland-Midden,Ede,46.09,54,2,1.71,5966,57,0.96,5091.92,48.65,5.09,117166,718.64,-48.65,2336.88,20.49
GM0946,2020-12-29,Limburg-Noord,Nederweert,82.25,14,0,0.0,997,12,1.2,5857.13,70.5,5.86,17022,704.96,-64.62,2819.87,23.5
