code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0088,2021-03-02,Fryslân,Schiermonnikoog,0.0,0,1,105.6,35,1,2.86,3695.88,105.6,3.7,947,1478.35,0.0,2639.91,0.0
GM0370,2021-03-02,Zaanstreek-Waterland,Beemster,39.9,4,0,0.0,573,2,0.35,5715.71,19.95,5.72,10025,718.21,-59.85,1506.28,19.95
GM0313,2021-03-02,Utrecht,Bunschoten,54.88,12,0,0.0,3267,38,1.16,14940.32,173.78,14.94,21867,717.98,-36.58,1984.74,45.73
GM0405,2021-03-02,Noord-Holland-Noord,Hoorn,96.95,71,0,0.0,5926,47,0.79,8092.09,64.18,8.09,73232,603.56,25.94,1862.56,55.98
GM1896,2021-03-02,IJsselland,Zwartewaterland,132.22,30,0,0.0,1378,25,1.81,6073.16,110.18,6.07,22690,564.14,61.7,1070.96,110.18
GM0523,2021-03-02,Zuid-Holland-Zuid,Hardinxveld-Giessendam,92.92,17,0,0.0,1840,18,0.98,10057.39,98.39,10.06,18295,535.66,76.52,1519.54,76.52
GM0335,2021-03-02,Utrecht,Montfoort,35.92,5,0,0.0,985,7,0.71,7076.15,50.29,7.08,13920,502.87,14.37,1142.25,28.74
GM0375,2021-03-02,Kennemerland,Beverwijk,36.05,15,2,4.81,2761,36,1.3,6634.95,86.51,6.63,41613,487.84,2.41,1391.38,7.21
GM0823,2021-03-02,Brabant-Zuidoost,Oirschot,69.43,13,0,0.0,1485,24,1.62,7931.42,128.18,7.93,18723,486.02,16.02,1281.84,53.41
GM0400,2021-03-02,Noord-Holland-Noord,Den Helder,69.27,39,0,0.0,3260,27,0.83,5789.89,47.95,5.79,56305,483.09,3.56,1465.24,39.08
GM0532,2021-03-02,Noord-Holland-Noord,Stede Broec,69.02,15,0,0.0,1790,15,0.84,8235.94,69.02,8.24,21734,455.5,41.41,1260.71,18.41
GM0385,2021-03-02,Zaanstreek-Waterland,Edam-Volendam,69.06,25,0,0.0,2814,14,0.5,7773.27,38.67,7.77,36201,450.26,5.53,1171.24,-5.52
GM0396,2021-03-02,Kennemerland,Heemskerk,51.04,20,0,0.0,2682,28,1.04,6843.93,71.45,6.84,39188,446.56,5.11,1319.28,30.63
GM0331,2021-03-02,Utrecht,Lopik,55.28,8,0,0.0,1048,9,0.86,7242.07,62.19,7.24,14471,442.24,27.64,1202.35,41.46
GM0388,2021-03-02,Noord-Holland-Noord,Enkhuizen,91.44,17,0,0.0,1490,11,0.74,8014.2,59.17,8.01,18592,430.3,48.41,1161.79,64.55
GM0420,2021-03-02,Noord-Holland-Noord,Medemblik,75.38,34,0,0.0,3752,23,0.61,8318.55,50.99,8.32,45104,421.25,22.17,1399.01,35.47
GM1598,2021-03-02,Noord-Holland-Noord,Koggenland,57.14,13,0,0.0,1730,20,1.16,7603.73,87.9,7.6,22752,408.76,0.0,1758.1,17.58
GM1695,2021-03-02,Zeeland,Noord-Beveland,0.0,0,0,0.0,301,5,1.66,4070.32,67.61,4.07,7395,392.16,-13.52,1068.33,0.0
GM0498,2021-03-02,Noord-Holland-Noord,Drechterland,35.5,7,0,0.0,1549,11,0.71,7856.16,55.79,7.86,19717,390.52,5.07,1034.63,-10.15
GM1895,2021-03-02,Groningen,Oldambt,44.49,17,0,0.0,1873,29,1.55,4901.47,75.89,4.9,38213,374.22,31.41,1007.51,28.79
GM1911,2021-03-02,Noord-Holland-Noord,Hollands Kroon,41.29,20,0,0.0,2886,28,0.97,5958.62,57.81,5.96,48434,371.64,-26.84,1193.38,16.51
GM0718,2021-03-02,Zeeland,Vlissingen,58.6,26,0,0.0,1837,13,0.71,4140.65,29.3,4.14,44365,367.4,9.01,1007.53,27.04
GM1978,2021-03-02,Zuid-Holland-Zuid,Molenlanden,56.91,25,0,0.0,3468,27,0.78,7894.2,61.46,7.89,43931,361.93,36.42,1085.78,36.42
GM0263,2021-03-02,Gelderland-Zuid,Maasdriel,51.93,13,0,0.0,1929,29,1.5,7705.52,115.84,7.71,25034,359.51,-23.97,1274.27,23.97
GM0415,2021-03-02,Zaanstreek-Waterland,Landsmeer,69.61,8,0,0.0,834,5,0.6,7257.22,43.51,7.26,11492,348.07,43.5,1522.84,52.21
