code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0755,2021-08-10,Brabant-Noord,Boekel,9.27,1,0,0.0,1170,23,1.97,10849.41,213.28,10.85,10784,278.18,-9.28,769.65,-46.37
GM0293,2021-08-10,Gelderland-Midden,Westervoort,13.36,2,0,0.0,1369,9,0.66,9143.12,60.11,9.14,14973,240.44,6.68,1088.62,-13.35
GM0716,2021-08-10,Zeeland,Tholen,11.65,3,0,0.0,3202,30,0.94,12431.09,116.47,12.43,25758,217.41,-3.88,1048.23,-27.17
GM0417,2021-08-10,Gooi en Vechtstreek,Laren,17.74,2,0,0.0,1204,26,2.16,10679.44,230.62,10.68,11274,204.01,17.74,1020.05,-124.18
GM1676,2021-08-10,Zeeland,Schouwen-Duiveland,8.86,3,0,0.0,2446,25,1.02,7224.29,73.84,7.22,33858,203.79,8.86,658.62,-17.72
GM0034,2021-08-10,Flevoland,Almere,23.6,50,0,0.0,22345,97,0.43,10548.06,45.79,10.55,211840,183.62,7.08,899.26,-34.46
GM0096,2021-08-10,Fryslân,Vlieland,0.0,0,0,0.0,80,0,0.0,6944.44,0.0,6.94,1152,173.62,0.0,954.89,0.0
GM0363,2021-08-10,Amsterdam-Amstelland,Amsterdam,16.38,143,0,0.0,109238,829,0.76,12516.11,94.98,12.52,872779,168.88,-2.41,1451.55,-99.11
GM1721,2021-08-10,Brabant-Noord,Bernheze,9.6,3,0,0.0,4241,78,1.84,13572.5,249.62,13.57,31247,166.4,-3.2,1075.27,-6.4
GM0358,2021-08-10,Amsterdam-Amstelland,Aalsmeer,6.28,2,0,0.0,3822,26,0.68,11997.36,81.61,12.0,31857,163.24,-6.28,1161.46,-75.33
GM0965,2021-08-10,Zuid-Limburg,Simpelveld,0.0,0,0,0.0,990,9,0.91,9382.11,85.29,9.38,10552,161.1,-9.48,805.51,0.0
GM0957,2021-08-10,Limburg-Noord,Roermond,17.17,10,0,0.0,6935,62,0.89,11904.76,106.43,11.9,58254,157.94,-8.58,753.62,-8.58
GM0351,2021-08-10,Utrecht,Woudenberg,14.97,2,0,0.0,1591,8,0.5,11906.9,59.87,11.91,13362,157.18,7.49,748.39,14.97
GM0753,2021-08-10,Brabant-Zuidoost,Best,13.34,4,0,0.0,3419,31,0.91,11402.37,103.39,11.4,29985,156.76,-10.01,830.48,-13.34
GM0687,2021-08-10,Zeeland,Middelburg,24.59,12,0,0.0,3926,25,0.64,8043.43,51.22,8.04,48810,153.65,24.59,536.79,-12.29
GM0437,2021-08-10,Amsterdam-Amstelland,Ouder-Amstel,14.26,2,0,0.0,1535,5,0.33,10941.62,35.64,10.94,14029,149.7,7.13,990.83,-156.81
GM0141,2021-08-10,Twente,Almelo,17.79,13,0,0.0,8385,59,0.7,11473.73,80.73,11.47,73080,149.16,1.37,741.66,-8.21
GM1783,2021-08-10,Haaglanden,Westland,21.75,24,0,0.0,15568,86,0.55,14106.94,77.93,14.11,110357,148.61,-2.72,1149.91,-11.78
GM0394,2021-08-10,Kennemerland,Haarlemmermeer,16.02,25,0,0.0,16404,110,0.67,10512.76,70.5,10.51,156039,148.03,-2.57,970.28,-33.33
GM1930,2021-08-10,Rotterdam-Rijnmond,Nissewaard,15.25,13,0,0.0,9811,99,1.01,11510.26,116.15,11.51,85237,147.82,5.86,828.27,-4.69
GM0765,2021-08-10,Groningen,Pekela,24.59,3,0,0.0,1095,13,1.19,8976.15,106.57,8.98,12199,147.54,-8.2,409.86,8.2
GM0244,2021-08-10,Noord-en-Oost-Gelderland,Hattem,16.38,2,0,0.0,1007,7,0.7,8245.31,57.32,8.25,12213,147.39,8.19,728.76,8.19
GM0984,2021-08-10,Limburg-Noord,Venray,16.05,7,0,0.0,6117,49,0.8,14028.53,112.38,14.03,43604,146.77,-13.76,722.38,-4.59
GM0737,2021-08-10,Fryslân,Tytsjerksteradiel,12.48,4,0,0.0,2199,28,1.27,6862.01,87.37,6.86,32046,146.64,3.12,489.85,3.12
GM0606,2021-08-10,Rotterdam-Rijnmond,Schiedam,7.62,6,0,0.0,10132,115,1.14,12867.83,146.05,12.87,78739,144.78,1.27,754.38,-7.62
GM1926,2021-08-10,Haaglanden,Pijnacker-Nootdorp,19.88,11,0,0.0,6165,38,0.62,11142.44,68.68,11.14,55329,142.78,-1.81,995.85,-37.96
GM0537,2021-08-10,Hollands Midden,Katwijk,25.85,17,0,0.0,9354,60,0.64,14225.75,91.25,14.23,65754,141.43,13.68,673.72,9.12
