code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1728,2020-10-14,Brabant-Zuidoost,Bladel,112.77,23,0,0.0,459,9,1.96,2250.55,44.13,2.25,20395,740.38,44.13,1696.49,102.96
GM1667,2020-10-14,Brabant-Zuidoost,Reusel-De Mierden,114.42,15,0,0.0,246,2,0.81,1876.43,15.26,1.88,13110,549.2,68.65,1556.04,114.42
GM0431,2020-10-14,Zaanstreek-Waterland,Oostzaan,41.1,4,0,0.0,139,2,1.44,1428.13,20.55,1.43,9733,544.54,0.0,1017.14,41.1
GM0183,2020-10-14,Twente,Tubbergen,46.99,10,0,0.0,291,5,1.72,1367.55,23.5,1.37,21279,531.03,-4.7,963.39,46.99
GM0840,2020-10-14,Midden-en-West-Brabant,Rucphen,96.18,22,0,0.0,286,10,3.5,1250.38,43.72,1.25,22873,480.92,56.83,891.88,87.44
GM0542,2020-10-14,Rotterdam-Rijnmond,Krimpen aan den IJssel,74.49,22,0,0.0,444,8,1.8,1503.4,27.09,1.5,29533,474.04,16.93,1063.19,71.1
GM0599,2020-10-14,Rotterdam-Rijnmond,Rotterdam,85.97,560,2,0.31,15031,382,2.54,2307.58,58.65,2.31,651376,471.3,35.46,1216.49,60.95
GM0489,2020-10-14,Rotterdam-Rijnmond,Barendrecht,63.64,31,0,0.0,855,13,1.52,1755.18,26.69,1.76,48713,466.01,-8.21,1131.15,45.16
GM0363,2020-10-14,Amsterdam-Amstelland,Amsterdam,73.21,639,0,0.0,19802,311,1.57,2268.84,35.63,2.27,872779,453.26,20.05,1294.94,45.71
GM0437,2020-10-14,Amsterdam-Amstelland,Ouder-Amstel,114.05,16,0,0.0,259,0,0.0,1846.18,0.0,1.85,14029,449.07,57.03,1154.72,106.92
GM0482,2020-10-14,Zuid-Holland-Zuid,Alblasserdam,69.43,14,0,0.0,297,5,1.68,1472.85,24.8,1.47,20165,441.36,9.92,1110.85,69.43
GM0096,2020-10-14,Fryslân,Vlieland,86.81,1,0,0.0,11,0,0.0,954.86,0.0,0.95,1152,434.05,86.81,954.91,86.81
GM0385,2020-10-14,Zaanstreek-Waterland,Edam-Volendam,58.01,21,0,0.0,534,3,0.56,1475.1,8.29,1.48,36201,433.69,8.29,1016.53,46.96
GM0384,2020-10-14,Amsterdam-Amstelland,Diemen,84.47,26,0,0.0,660,14,2.12,2144.18,45.48,2.14,30781,432.08,13.0,1351.49,81.22
GM0597,2020-10-14,Rotterdam-Rijnmond,Ridderkerk,47.61,22,0,0.0,651,19,2.92,1408.97,41.12,1.41,46204,428.54,2.16,846.24,36.79
GM0622,2020-10-14,Rotterdam-Rijnmond,Vlaardingen,73.52,54,0,0.0,1275,31,2.43,1735.99,42.21,1.74,73445,427.52,14.97,962.65,61.27
GM0342,2020-10-14,Utrecht,Soest,55.79,26,1,2.15,566,14,2.47,1214.41,30.04,1.21,46607,422.68,8.59,883.98,49.35
GM0556,2020-10-14,Rotterdam-Rijnmond,Maassluis,57.2,19,0,0.0,505,9,1.78,1520.35,27.1,1.52,33216,415.46,0.0,909.19,39.14
GM0344,2020-10-14,Utrecht,Utrecht,40.26,144,0,0.0,6085,122,2.0,1701.17,34.11,1.7,357694,414.88,-11.46,994.43,27.4
GM0502,2020-10-14,Rotterdam-Rijnmond,Capelle aan den IJssel,68.5,46,0,0.0,1184,63,5.32,1763.19,93.82,1.76,67151,397.62,10.42,944.15,47.65
GM0518,2020-10-14,Haaglanden,'s-Gravenhage,59.62,325,2,0.37,10972,298,2.72,2012.61,54.66,2.01,545163,394.57,13.76,1129.77,38.16
GM1774,2020-10-14,Twente,Dinkelland,26.45,7,0,0.0,267,10,3.75,1008.69,37.78,1.01,26470,392.91,-18.88,676.24,18.89
GM0606,2020-10-14,Rotterdam-Rijnmond,Schiedam,76.2,60,0,0.0,1439,24,1.67,1827.56,30.48,1.83,78739,389.89,20.32,1032.51,49.53
GM0873,2020-10-14,Midden-en-West-Brabant,Woensdrecht,82.26,18,0,0.0,224,7,3.12,1023.63,31.99,1.02,21883,388.45,68.55,594.1,82.26
GM1685,2020-10-14,Brabant-Noord,Landerd,76.29,12,0,0.0,269,21,7.81,1710.11,133.5,1.71,15730,387.79,38.15,743.79,69.93
GM0531,2020-10-14,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,32.05,10,0,0.0,433,6,1.39,1387.64,19.23,1.39,31204,384.57,-22.43,913.33,22.44
