code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-12-17,Utrecht,Bunschoten,237.8,52,1,4.57,1768,17,0.96,8085.24,77.74,8.09,21867,1385.65,64.02,3800.24,192.07
GM0351,2020-12-17,Utrecht,Woudenberg,67.36,9,0,0.0,638,5,0.78,4774.73,37.42,4.77,13362,1002.84,-127.22,2522.06,52.39
GM0388,2020-12-17,Noord-Holland-Noord,Enkhuizen,150.6,28,0,0.0,696,5,0.72,3743.55,26.89,3.74,18592,989.66,107.57,1834.09,96.81
GM0988,2020-12-17,Limburg-Noord,Weert,163.65,82,0,0.0,2319,30,1.29,4628.1,59.87,4.63,50107,975.92,7.98,2083.55,117.75
GM0279,2020-12-17,Gelderland-Midden,Scherpenzeel,202.43,20,0,0.0,453,4,0.88,4585.02,40.49,4.59,9880,951.42,70.85,2449.39,161.94
GM0340,2020-12-17,Utrecht,Rhenen,59.63,12,0,0.0,938,8,0.85,4660.87,39.75,4.66,20125,924.22,-109.31,2270.82,19.88
GM0984,2020-12-17,Limburg-Noord,Venray,243.1,106,0,0.0,1985,23,1.16,4552.33,52.75,4.55,43604,901.29,165.13,1765.88,217.87
GM0345,2020-12-17,Utrecht,Veenendaal,78.21,52,1,1.5,3535,34,0.96,5316.51,51.13,5.32,66491,866.29,-36.09,2183.73,21.06
GM0946,2020-12-17,Limburg-Noord,Nederweert,152.74,26,0,0.0,763,11,1.44,4482.43,64.62,4.48,17022,845.96,-70.5,2050.29,117.49
GM0610,2020-12-17,Zuid-Holland-Zuid,Sliedrecht,146.73,37,0,0.0,1290,19,1.47,5115.6,75.35,5.12,25217,840.71,95.18,1982.8,103.11
GM0203,2020-12-17,Gelderland-Midden,Barneveld,135.42,80,0,0.0,2637,21,0.8,4463.67,35.55,4.46,59077,839.59,13.55,1963.53,81.25
GM0339,2020-12-17,Utrecht,Renswoude,36.71,2,0,0.0,209,5,2.39,3836.27,91.78,3.84,5448,826.0,-91.78,1725.44,18.35
GM0189,2020-12-17,Twente,Wierden,220.95,54,0,0.0,1399,15,1.07,5724.22,61.37,5.72,24440,810.14,139.12,2193.1,163.67
GM1959,2020-12-17,Midden-en-West-Brabant,Altena,107.18,60,0,0.0,2875,46,1.6,5135.76,82.17,5.14,55980,786.0,30.37,2315.12,41.08
GM1724,2020-12-17,Brabant-Zuidoost,Bergeijk,160.96,30,0,0.0,976,6,0.61,5236.61,32.19,5.24,18638,767.25,37.56,2146.13,134.13
GM1700,2020-12-17,Twente,Twenterand,189.67,64,0,0.0,1431,6,0.42,4240.88,17.78,4.24,33743,755.71,100.76,1656.63,136.33
