code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0755,2021-05-12,Brabant-Noord,Boekel,148.37,16,0,0.0,983,23,2.34,9115.36,213.28,9.12,10784,788.2,129.82,1678.39,120.55
GM0096,2021-05-12,Fryslân,Vlieland,173.61,2,0,0.0,62,0,0.0,5381.94,0.0,5.38,1152,694.45,86.8,1302.11,173.61
GM0703,2021-05-12,Zeeland,Reimerswaal,96.8,22,0,0.0,2764,16,0.58,12161.21,70.4,12.16,22728,673.2,-83.59,2767.59,22.0
GM0716,2021-05-12,Zeeland,Tholen,97.06,25,0,0.0,2625,29,1.1,10191.01,112.59,10.19,25758,636.71,-27.17,2232.32,-7.76
GM1659,2021-05-12,Brabant-Zuidoost,Laarbeek,71.02,16,0,0.0,2432,36,1.48,10794.5,159.79,10.79,22530,585.89,-35.5,1815.35,35.51
GM0762,2021-05-12,Brabant-Zuidoost,Deurne,55.43,18,0,0.0,3506,41,1.17,10796.33,126.25,10.8,32474,578.92,-12.32,2072.43,15.4
GM0180,2021-05-12,IJsselland,Staphorst,64.16,11,0,0.0,2161,19,0.88,12604.99,110.83,12.6,17144,542.47,17.5,1948.22,11.66
GM0867,2021-05-12,Midden-en-West-Brabant,Waalwijk,90.5,44,0,0.0,5067,76,1.5,10421.64,156.31,10.42,48620,499.79,16.46,1805.84,49.36
GM1723,2021-05-12,Midden-en-West-Brabant,Alphen-Chaam,88.12,9,0,0.0,878,5,0.57,8596.89,48.96,8.6,10213,499.36,-19.59,1977.87,0.0
GM0590,2021-05-12,Zuid-Holland-Zuid,Papendrecht,43.57,14,0,0.0,3391,46,1.36,10553.01,143.16,10.55,32133,466.81,-31.12,1708.52,12.45
GM0984,2021-05-12,Limburg-Noord,Venray,48.16,21,1,2.29,5444,46,0.84,12485.09,105.49,12.49,43604,465.55,-16.05,1596.17,25.23
GM1740,2021-05-12,Gelderland-Zuid,Neder-Betuwe,73.95,18,0,0.0,2680,32,1.19,11009.78,131.46,11.01,24342,460.11,0.0,1507.72,53.41
