code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-11-12,Flevoland,Urk,118.86,25,0,0.0,394,5,1.27,1873.25,23.77,1.87,21033,651.35,61.81,1364.49,109.35
GM0189,2020-11-12,Twente,Wierden,65.47,16,0,0.0,767,7,0.91,3138.3,28.64,3.14,24440,482.82,8.19,2409.97,57.29
GM0523,2020-11-12,Zuid-Holland-Zuid,Hardinxveld-Giessendam,60.13,11,0,0.0,517,7,1.35,2825.91,38.26,2.83,18295,459.16,0.0,1891.25,-10.93
GM0798,2020-11-12,Midden-en-West-Brabant,Hilvarenbeek,12.89,2,0,0.0,457,14,3.06,2945.73,90.24,2.95,15514,451.21,-19.34,1914.41,-12.89
GM0141,2020-11-12,Twente,Almelo,79.37,58,1,1.37,1969,20,1.02,2694.31,27.37,2.69,73080,447.47,13.69,1980.06,65.69
GM1700,2020-11-12,Twente,Twenterand,94.83,32,0,0.0,777,3,0.39,2302.7,8.89,2.3,33743,441.58,44.45,1810.76,85.94
GM0606,2020-11-12,Rotterdam-Rijnmond,Schiedam,69.85,55,0,0.0,3306,33,1.0,4198.68,41.91,4.2,78739,440.69,-16.51,2310.13,8.89
GM1714,2020-11-12,Zeeland,Sluis,81.84,19,0,0.0,259,4,1.54,1115.56,17.23,1.12,23217,439.34,-38.76,930.34,68.92
GM0313,2020-11-12,Utrecht,Bunschoten,114.33,25,0,0.0,842,9,1.07,3850.55,41.16,3.85,21867,425.31,41.16,2748.46,9.15
GM0297,2020-11-12,Gelderland-Zuid,Zaltbommel,69.2,20,0,0.0,688,10,1.45,2380.54,34.6,2.38,28901,422.12,0.0,1453.2,38.06
GM0622,2020-11-12,Rotterdam-Rijnmond,Vlaardingen,73.52,54,2,2.72,3098,47,1.52,4218.12,63.99,4.22,73445,419.36,-9.54,2418.14,9.53
GM0610,2020-11-12,Zuid-Holland-Zuid,Sliedrecht,27.76,7,1,3.97,701,8,1.14,2779.87,31.72,2.78,25217,416.38,-7.93,1840.03,-23.79
GM0766,2020-11-12,Midden-en-West-Brabant,Dongen,38.13,10,0,0.0,710,17,2.39,2707.24,64.82,2.71,26226,415.61,3.81,1803.56,-7.63
GM0840,2020-11-12,Midden-en-West-Brabant,Rucphen,65.58,15,0,0.0,699,11,1.57,3056.0,48.09,3.06,22873,415.34,-17.49,1761.91,21.86
GM0482,2020-11-12,Zuid-Holland-Zuid,Alblasserdam,39.67,8,0,0.0,788,12,1.52,3907.76,59.51,3.91,20165,411.59,0.0,2375.38,-19.84
