code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0370,2021-03-06,Zaanstreek-Waterland,Beemster,79.8,8,0,0.0,623,2,0.32,6214.46,19.95,6.21,10025,748.14,-79.8,1845.43,69.82
GM0405,2021-03-06,Noord-Holland-Noord,Hoorn,103.78,76,0,0.0,6184,49,0.79,8444.4,66.91,8.44,73232,665.0,38.23,2027.78,38.23
GM0313,2021-03-06,Utrecht,Bunschoten,32.01,7,0,0.0,3345,38,1.14,15297.02,173.78,15.3,21867,576.22,-59.45,2263.7,22.86
GM1896,2021-03-06,IJsselland,Zwartewaterland,96.96,22,0,0.0,1446,25,1.73,6372.85,110.18,6.37,22690,559.72,-17.63,1339.81,96.96
GM0420,2021-03-06,Noord-Holland-Noord,Medemblik,73.16,33,0,0.0,3880,23,0.59,8602.34,50.99,8.6,45104,489.97,6.65,1503.2,42.12
GM0523,2021-03-06,Zuid-Holland-Zuid,Hardinxveld-Giessendam,71.06,13,0,0.0,1886,20,1.06,10308.83,109.32,10.31,18295,481.01,-21.86,1579.67,38.26
GM0388,2021-03-06,Noord-Holland-Noord,Enkhuizen,69.92,13,0,0.0,1530,11,0.72,8229.35,59.17,8.23,18592,462.56,5.38,1307.01,69.92
GM0432,2021-03-06,Noord-Holland-Noord,Opmeer,126.72,15,0,0.0,940,4,0.43,7941.2,33.79,7.94,11837,456.19,101.38,1647.35,92.93
GM0400,2021-03-06,Noord-Holland-Noord,Den Helder,85.25,48,0,0.0,3370,29,0.86,5985.26,51.51,5.99,56305,445.78,7.1,1518.52,53.28
GM0331,2021-03-06,Utrecht,Lopik,103.66,15,0,0.0,1090,10,0.92,7532.31,69.1,7.53,14471,442.25,20.74,1388.93,69.11
GM0263,2021-03-06,Gelderland-Zuid,Maasdriel,83.89,21,0,0.0,2003,31,1.55,8001.12,123.83,8.0,25034,427.42,15.98,1366.15,23.97
GM0385,2021-03-06,Zaanstreek-Waterland,Edam-Volendam,49.72,18,0,0.0,2912,14,0.48,8043.98,38.67,8.04,36201,425.4,-19.34,1278.97,19.33
GM0088,2021-03-06,Fryslân,Schiermonnikoog,105.6,1,0,0.0,37,1,2.7,3907.07,105.6,3.91,947,422.39,-105.59,2851.11,105.6
GM0532,2021-03-06,Noord-Holland-Noord,Stede Broec,59.81,13,0,0.0,1836,15,0.82,8447.59,69.02,8.45,21734,418.69,-32.21,1338.92,41.41
GM0375,2021-03-06,Kennemerland,Beverwijk,45.66,19,0,0.0,2857,36,1.26,6865.64,86.51,6.87,41613,396.52,-28.84,1470.69,9.61
GM0498,2021-03-06,Noord-Holland-Noord,Drechterland,55.79,11,0,0.0,1594,11,0.69,8084.39,55.79,8.08,19717,395.59,-20.29,1151.28,30.43
GM1598,2021-03-06,Noord-Holland-Noord,Koggenland,87.9,20,0,0.0,1778,20,1.12,7814.7,87.9,7.81,22752,377.99,57.13,1705.36,43.95
GM0823,2021-03-06,Brabant-Zuidoost,Oirschot,53.41,10,0,0.0,1524,25,1.64,8139.72,133.53,8.14,18723,373.87,-21.36,1313.88,10.68
GM0396,2021-03-06,Kennemerland,Heemskerk,43.38,17,0,0.0,2763,28,1.01,7050.63,71.45,7.05,39188,372.56,-17.86,1421.35,22.97
GM0373,2021-03-06,Noord-Holland-Noord,Bergen (NH.),97.17,29,0,0.0,1719,32,1.86,5759.95,107.22,5.76,29844,371.94,63.66,837.71,73.71
GM0453,2021-03-06,Kennemerland,Velsen,74.28,51,0,0.0,4712,84,1.78,6862.8,122.34,6.86,68660,371.38,29.13,1138.94,46.61
GM0441,2021-03-06,Noord-Holland-Noord,Schagen,73.15,34,0,0.0,2972,46,1.55,6393.87,98.96,6.39,46482,367.89,40.88,974.57,49.48
