code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-11-20,Flevoland,Urk,142.63,30,0,0.0,644,6,0.93,3061.86,28.53,3.06,21033,1065.0,19.01,2462.8,137.88
GM1723,2020-11-20,Midden-en-West-Brabant,Alphen-Chaam,48.96,5,0,0.0,299,5,1.67,2927.64,48.96,2.93,10213,469.99,9.79,1547.07,39.17
GM0313,2020-11-20,Utrecht,Bunschoten,118.9,26,0,0.0,963,11,1.14,4403.9,50.3,4.4,21867,443.59,9.15,2542.66,4.57
GM0523,2020-11-20,Zuid-Holland-Zuid,Hardinxveld-Giessendam,38.26,7,0,0.0,599,7,1.17,3274.12,38.26,3.27,18295,415.41,5.46,1880.32,-109.32
GM1740,2020-11-20,Gelderland-Zuid,Neder-Betuwe,78.05,19,0,0.0,701,22,3.14,2879.8,90.38,2.88,24342,414.93,45.18,1368.04,53.4
GM0748,2020-11-20,Midden-en-West-Brabant,Bergen op Zoom,35.56,24,0,0.0,2615,27,1.03,3874.71,40.01,3.87,67489,391.17,-28.15,1843.27,-29.64
GM0606,2020-11-20,Rotterdam-Rijnmond,Schiedam,69.85,55,0,0.0,3646,35,0.96,4630.49,44.45,4.63,78739,387.35,25.4,2096.77,-11.43
GM0610,2020-11-20,Zuid-Holland-Zuid,Sliedrecht,67.41,17,0,0.0,807,12,1.49,3200.22,47.59,3.2,25217,380.68,27.75,1863.81,-23.8
GM0797,2020-11-20,Brabant-Noord,Heusden,33.56,15,0,0.0,1369,30,2.19,3062.71,67.12,3.06,44699,373.62,8.95,1601.85,-46.98
GM0482,2020-11-20,Zuid-Holland-Zuid,Alblasserdam,49.59,10,0,0.0,870,13,1.49,4314.41,64.47,4.31,20165,371.93,14.88,2142.31,-84.31
GM0297,2020-11-20,Gelderland-Zuid,Zaltbommel,48.44,14,0,0.0,823,10,1.22,2847.65,34.6,2.85,28901,370.22,-48.44,1598.52,38.06
GM0293,2020-11-20,Gelderland-Midden,Westervoort,66.79,10,0,0.0,297,7,2.36,1983.57,46.75,1.98,14973,360.65,53.43,1101.99,46.75
GM1959,2020-11-20,Midden-en-West-Brabant,Altena,51.8,29,0,0.0,1608,31,1.93,2872.45,55.38,2.87,55980,359.07,3.57,1591.67,8.93
GM0189,2020-11-20,Twente,Wierden,49.1,12,0,0.0,875,9,1.03,3580.2,36.82,3.58,24440,351.87,-40.92,2058.09,-126.84
GM0622,2020-11-20,Rotterdam-Rijnmond,Vlaardingen,63.99,47,1,1.36,3390,53,1.56,4615.7,72.16,4.62,73445,348.56,14.97,2149.92,-16.34
GM0415,2020-11-20,Zaanstreek-Waterland,Landsmeer,43.51,5,0,0.0,339,3,0.88,2949.88,26.11,2.95,11492,348.07,17.4,1322.69,-43.51
GM1930,2020-11-20,Rotterdam-Rijnmond,Nissewaard,65.7,56,0,0.0,3020,36,1.19,3543.06,42.24,3.54,85237,347.27,37.54,1809.06,18.77
GM0823,2020-11-20,Brabant-Zuidoost,Oirschot,37.39,7,0,0.0,588,17,2.89,3140.52,90.8,3.14,18723,341.82,-10.68,1356.63,-42.73
GM1783,2020-11-20,Haaglanden,Westland,77.02,85,3,2.72,3659,41,1.12,3315.6,37.15,3.32,110357,341.62,9.06,1564.94,7.25
GM0766,2020-11-20,Midden-en-West-Brabant,Dongen,61.01,16,0,0.0,809,18,2.22,3084.73,68.63,3.08,26226,339.35,22.88,1753.98,-3.81
GM1674,2020-11-20,Midden-en-West-Brabant,Roosendaal,38.85,30,0,0.0,2633,40,1.52,3409.47,51.8,3.41,77226,339.27,1.3,1749.4,-15.54
GM0638,2020-11-20,Hollands Midden,Zoeterwoude,81.29,7,0,0.0,221,1,0.45,2566.48,11.61,2.57,8611,336.78,34.84,1242.6,23.22
GM0809,2020-11-20,Midden-en-West-Brabant,Loon op Zand,42.72,10,0,0.0,740,25,3.38,3161.45,106.81,3.16,23407,328.96,-12.82,1764.42,-17.09
GM0785,2020-11-20,Midden-en-West-Brabant,Goirle,46.01,11,0,0.0,714,23,3.22,2986.7,96.21,2.99,23906,326.29,20.91,1451.55,4.18
GM0716,2020-11-20,Zeeland,Tholen,15.53,4,0,0.0,703,19,2.7,2729.25,73.76,2.73,25758,326.11,-104.82,1428.69,-31.06
GM0484,2020-11-20,Hollands Midden,Alphen aan den Rijn,50.05,56,1,0.89,3510,47,1.34,3137.04,42.01,3.14,111889,325.33,-16.98,1538.13,-27.71
GM0317,2020-11-20,Utrecht,Eemnes,10.81,1,0,0.0,242,1,0.41,2617.06,10.81,2.62,9247,324.43,-54.08,1481.56,-64.89
GM0141,2020-11-20,Twente,Almelo,35.58,26,0,0.0,2275,22,0.97,3113.03,30.1,3.11,73080,324.31,-58.84,1951.33,-71.15
GM0335,2020-11-20,Utrecht,Montfoort,50.29,7,0,0.0,401,7,1.75,2880.75,50.29,2.88,13920,323.29,14.37,1429.65,-21.55
GM1714,2020-11-20,Zeeland,Sluis,17.23,4,0,0.0,338,5,1.48,1455.83,21.54,1.46,23217,318.74,-4.31,1184.48,8.62
GM0168,2020-11-20,Twente,Losser,35.27,8,0,0.0,648,4,0.62,2856.51,17.63,2.86,22685,317.39,-17.63,1613.4,-48.49
GM0345,2020-11-20,Utrecht,Veenendaal,45.12,30,0,0.0,2113,17,0.8,3177.87,25.57,3.18,66491,317.34,21.06,1448.33,-58.65
GM1931,2020-11-20,Hollands Midden,Krimpenerwaard,71.02,40,0,0.0,1826,45,2.46,3242.25,79.9,3.24,56319,316.06,24.85,1413.39,33.73
GM0502,2020-11-20,Rotterdam-Rijnmond,Capelle aan den IJssel,46.16,31,0,0.0,2561,77,3.01,3813.79,114.67,3.81,67151,314.22,11.91,1474.28,-28.3
GM1507,2020-11-20,Limburg-Noord,Horst aan de Maas,58.92,25,1,2.36,1106,31,2.8,2606.46,73.06,2.61,42433,313.45,7.07,1373.93,4.72
GM0770,2020-11-20,Brabant-Zuidoost,Eersel,31.07,6,0,0.0,682,17,2.49,3531.12,88.02,3.53,19314,310.67,-25.88,1527.39,-51.77
GM0183,2020-11-20,Twente,Tubbergen,32.9,7,0,0.0,964,8,0.83,4530.29,37.6,4.53,21279,310.16,-28.19,2124.14,-150.38
GM1771,2020-11-20,Brabant-Zuidoost,Geldrop-Mierlo,47.82,19,0,0.0,1058,18,1.7,2662.77,45.3,2.66,39733,309.56,-5.03,1442.12,-17.62
GM0457,2020-11-20,Gooi en Vechtstreek,Weesp,40.55,8,0,0.0,779,15,1.93,3948.5,76.03,3.95,19729,309.18,-25.34,1540.86,-50.69
GM0263,2020-11-20,Gelderland-Zuid,Maasdriel,35.95,9,0,0.0,712,14,1.97,2844.13,55.92,2.84,25034,307.59,-19.97,1665.74,-4.0
GM1978,2020-11-20,Zuid-Holland-Zuid,Molenlanden,50.08,22,1,2.28,1343,17,1.27,3057.07,38.7,3.06,43931,307.3,0.0,1711.77,-56.91
GM0505,2020-11-20,Zuid-Holland-Zuid,Dordrecht,41.91,50,1,0.84,4477,95,2.12,3752.72,79.63,3.75,119300,306.78,10.9,1798.78,-74.6
GM0786,2020-11-20,Brabant-Noord,Grave,56.28,7,0,0.0,437,20,4.58,3513.71,160.81,3.51,12437,305.53,-8.04,1801.05,16.08
GM0826,2020-11-20,Midden-en-West-Brabant,Oosterhout,33.93,19,0,0.0,1666,21,1.26,2975.53,37.51,2.98,55990,305.4,3.57,1632.42,-10.72
GM0597,2020-11-20,Rotterdam-Rijnmond,Ridderkerk,34.63,16,1,2.16,1732,27,1.56,3748.59,58.44,3.75,46204,305.17,-8.66,1629.74,-64.93
GM0796,2020-11-20,Brabant-Noord,'s-Hertogenbosch,44.48,69,0,0.0,4226,100,2.37,2724.47,64.47,2.72,155113,303.0,11.6,1278.41,6.44
