code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0417,2021-08-13,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,1223,27,2.21,10847.97,239.49,10.85,11274,319.32,-17.74,984.57,-44.35
GM0755,2021-08-13,Brabant-Noord,Boekel,27.82,3,0,0.0,1181,23,1.95,10951.41,213.28,10.95,10784,241.09,-46.36,751.09,-55.64
GM0716,2021-08-13,Zeeland,Tholen,34.94,9,0,0.0,3231,30,0.93,12543.68,116.47,12.54,25758,186.35,-31.06,1005.52,-42.71
GM0034,2021-08-13,Flevoland,Almere,21.24,45,0,0.0,22491,97,0.43,10616.98,45.79,10.62,211840,165.2,-16.52,837.88,-30.69
GM0437,2021-08-13,Amsterdam-Amstelland,Ouder-Amstel,35.64,5,0,0.0,1549,5,0.32,11041.41,35.64,11.04,14029,163.95,0.0,876.77,-49.9
GM0703,2021-08-13,Zeeland,Reimerswaal,30.8,7,0,0.0,3212,17,0.53,14132.35,74.8,14.13,22728,162.8,26.4,453.2,-4.4
GM0213,2021-08-13,Noord-en-Oost-Gelderland,Brummen,81.9,17,0,0.0,1760,18,1.02,8479.48,86.72,8.48,20756,158.99,72.26,756.42,-9.64
GM0995,2021-08-13,Flevoland,Lelystad,12.72,10,0,0.0,6664,63,0.95,8476.32,80.13,8.48,78619,155.19,-13.99,651.24,-26.71
GM0384,2021-08-13,Amsterdam-Amstelland,Diemen,25.99,8,0,0.0,3796,36,0.95,12332.28,116.96,12.33,30781,152.69,3.25,1107.83,-74.72
GM0189,2021-08-13,Twente,Wierden,45.01,11,0,0.0,3406,27,0.79,13936.17,110.47,13.94,24440,151.39,12.28,630.1,0.0
GM0363,2021-08-13,Amsterdam-Amstelland,Amsterdam,22.92,200,0,0.0,109824,830,0.76,12583.25,95.1,12.58,872779,149.87,-4.92,1104.63,-105.63
GM0957,2021-08-13,Limburg-Noord,Roermond,25.75,15,0,0.0,6968,62,0.89,11961.41,106.43,11.96,58254,147.64,12.02,724.44,-24.03
GM0531,2021-08-13,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,16.02,5,0,0.0,3929,32,0.81,12591.33,102.55,12.59,31204,144.21,3.2,599.28,-25.64
GM1901,2021-08-13,Hollands Midden,Bodegraven-Reeuwijk,28.68,10,0,0.0,4390,37,0.84,12589.98,106.11,12.59,34869,140.52,14.34,553.5,0.0
GM1966,2021-08-13,Groningen,Het Hogeland,31.36,15,0,0.0,4178,20,0.48,8734.37,41.81,8.73,47834,137.97,18.82,901.02,14.64
GM0984,2021-08-13,Limburg-Noord,Venray,18.35,8,0,0.0,6141,49,0.8,14083.57,112.38,14.08,43604,137.6,-6.88,660.46,-27.52
GM1667,2021-08-13,Brabant-Zuidoost,Reusel-De Mierden,15.26,2,0,0.0,1770,10,0.56,13501.14,76.28,13.5,13110,137.32,7.63,678.91,-53.39
GM0153,2021-08-13,Twente,Enschede,20.66,33,0,0.0,16467,175,1.06,10309.01,109.56,10.31,159734,135.86,0.63,725.59,-21.91
GM0431,2021-08-13,Zaanstreek-Waterland,Oostzaan,10.27,1,0,0.0,1071,8,0.75,11003.8,82.19,11.0,9733,133.56,0.0,626.7,-133.57
GM0141,2021-08-13,Twente,Almelo,19.16,14,0,0.0,8423,59,0.7,11525.73,80.73,11.53,73080,131.37,0.0,686.93,-28.73
GM0687,2021-08-13,Zeeland,Middelburg,16.39,8,0,0.0,3953,25,0.63,8098.75,51.22,8.1,48810,131.12,-12.29,475.33,-26.63
GM0994,2021-08-13,Zuid-Limburg,Valkenburg aan de Geul,18.34,3,0,0.0,1513,23,1.52,9248.17,140.59,9.25,16360,128.37,6.12,959.64,-61.12
GM1940,2021-08-13,Fryslân,De Fryske Marren,42.66,22,0,0.0,4225,33,0.78,8193.22,63.99,8.19,51567,127.99,29.09,647.7,-19.4
GM0737,2021-08-13,Fryslân,Tytsjerksteradiel,31.21,10,0,0.0,2217,28,1.26,6918.18,87.37,6.92,32046,127.93,6.25,496.1,9.37
GM0479,2021-08-13,Zaanstreek-Waterland,Zaanstad,22.33,35,0,0.0,17550,176,1.0,11198.96,112.31,11.2,156711,127.62,4.46,685.34,-41.48
GM0622,2021-08-13,Rotterdam-Rijnmond,Vlaardingen,17.7,13,0,0.0,9605,91,0.95,13077.81,123.9,13.08,73445,125.26,-8.17,675.33,-16.34
GM1883,2021-08-13,Zuid-Limburg,Sittard-Geleen,16.23,15,0,0.0,9298,145,1.56,10060.38,156.89,10.06,92422,123.34,-15.15,668.66,-7.57
GM0362,2021-08-13,Amsterdam-Amstelland,Amstelveen,20.72,19,0,0.0,9021,92,1.02,9838.48,100.34,9.84,91691,123.23,-1.09,767.79,-47.99
GM0642,2021-08-13,Zuid-Holland-Zuid,Zwijndrecht,26.82,12,0,0.0,5817,102,1.75,13001.5,227.98,13.0,44741,122.93,4.47,632.54,0.0
GM0599,2021-08-13,Rotterdam-Rijnmond,Rotterdam,24.72,161,1,0.15,92274,976,1.06,14166.01,149.84,14.17,651376,122.36,4.92,1036.87,-89.35
GM0175,2021-08-13,IJsselland,Ommen,16.66,3,0,0.0,1609,16,0.99,8935.41,88.85,8.94,18007,122.16,-5.55,449.78,-33.32
GM1930,2021-08-13,Rotterdam-Rijnmond,Nissewaard,17.6,15,0,0.0,9850,99,1.01,11556.01,116.15,11.56,85237,122.01,0.0,739.1,-39.89
GM0420,2021-08-13,Noord-Holland-Noord,Medemblik,13.3,6,0,0.0,5784,26,0.45,12823.7,57.64,12.82,45104,121.94,-4.44,532.1,-19.96
GM0606,2021-08-13,Rotterdam-Rijnmond,Schiedam,24.13,19,0,0.0,10179,115,1.13,12927.52,146.05,12.93,78739,121.92,7.62,671.83,-40.64
GM0988,2021-08-13,Limburg-Noord,Weert,17.96,9,0,0.0,6806,69,1.01,13582.93,137.71,13.58,50107,121.73,-13.97,840.18,-29.94
GM1721,2021-08-13,Brabant-Noord,Bernheze,22.4,7,0,0.0,4258,78,1.83,13626.91,249.62,13.63,31247,121.6,0.0,1027.26,-32.01
GM1652,2021-08-13,Brabant-Zuidoost,Gemert-Bakel,16.27,5,0,0.0,3232,38,1.18,10519.12,123.68,10.52,30725,120.41,3.25,660.67,-39.06
GM0971,2021-08-13,Zuid-Limburg,Stein,24.0,6,0,0.0,2614,24,0.92,10456.0,96.0,10.46,25000,120.0,4.0,720.0,-20.0
GM1783,2021-08-13,Haaglanden,Westland,23.56,26,0,0.0,15617,86,0.55,14151.35,77.93,14.15,110357,119.61,4.53,1042.08,-41.68
GM1586,2021-08-13,Noord-en-Oost-Gelderland,Oost Gelre,16.88,5,0,0.0,3321,41,1.23,11210.88,138.41,11.21,29623,118.14,-16.88,803.4,-81.02
GM1963,2021-08-13,Zuid-Holland-Zuid,Hoeksche Waard,26.3,23,0,0.0,9581,67,0.7,10954.6,76.61,10.95,87461,117.77,6.86,673.44,-16.0
GM0613,2021-08-13,Rotterdam-Rijnmond,Albrandswaard,15.63,4,0,0.0,3456,23,0.67,13505.8,89.88,13.51,25589,117.25,0.0,1004.35,-58.62
GM0450,2021-08-13,Kennemerland,Uitgeest,14.65,2,0,0.0,1491,7,0.47,10923.88,51.29,10.92,13649,117.23,0.0,703.35,-95.25
GM0597,2021-08-13,Rotterdam-Rijnmond,Ridderkerk,4.33,2,0,0.0,6453,90,1.39,13966.32,194.79,13.97,46204,116.88,-2.16,772.66,-69.26
GM0518,2021-08-13,Haaglanden,'s-Gravenhage,19.26,105,0,0.0,61282,564,0.92,11241.04,103.46,11.24,545163,116.67,0.0,694.86,-35.22
GM0267,2021-08-13,Gelderland-Midden,Nijkerk,44.01,19,0,0.0,4951,29,0.59,11467.02,67.17,11.47,43176,115.8,27.8,592.93,6.95
GM0718,2021-08-13,Zeeland,Vlissingen,9.02,4,0,0.0,3632,32,0.88,8186.63,72.13,8.19,44365,114.96,-9.01,401.2,-11.27
GM0335,2021-08-13,Utrecht,Montfoort,50.29,7,0,0.0,1589,8,0.5,11415.23,57.47,11.42,13920,114.94,35.92,596.28,-14.37
GM1970,2021-08-13,Fryslân,Noardeast-Fryslân,13.26,6,0,0.0,3516,38,1.08,7769.99,83.98,7.77,45251,114.92,13.26,351.39,11.05
GM0765,2021-08-13,Groningen,Pekela,8.2,1,0,0.0,1099,13,1.18,9008.94,106.57,9.01,12199,114.76,-24.59,426.25,8.2
