code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-12-24,Utrecht,Bunschoten,297.25,65,2,9.15,2091,20,0.96,9562.35,91.46,9.56,21867,1477.11,59.45,4568.52,173.78
GM0339,2020-12-24,Utrecht,Renswoude,183.55,10,0,0.0,279,5,1.79,5121.15,91.78,5.12,5448,1284.86,146.84,2918.51,165.19
GM0203,2020-12-24,Gelderland-Midden,Barneveld,157.42,93,0,0.0,3383,22,0.65,5726.42,37.24,5.73,59077,1262.75,22.0,2943.6,118.49
GM1700,2020-12-24,Twente,Twenterand,180.78,61,0,0.0,1832,8,0.44,5429.27,23.71,5.43,33743,1188.4,-8.89,2539.78,145.22
GM0988,2020-12-24,Limburg-Noord,Weert,161.65,81,1,2.0,2892,35,1.21,5771.65,69.85,5.77,50107,1143.54,-2.0,2981.61,129.72
GM0984,2020-12-24,Limburg-Noord,Venray,146.78,64,0,0.0,2460,25,1.02,5641.68,57.33,5.64,43604,1089.35,-96.32,2662.6,121.55
GM0279,2020-12-24,Gelderland-Midden,Scherpenzeel,172.06,17,0,0.0,558,5,0.9,5647.77,50.61,5.65,9880,1062.75,-30.37,3259.1,151.82
GM0345,2020-12-24,Utrecht,Veenendaal,127.84,85,0,0.0,4241,40,0.94,6378.31,60.16,6.38,66491,1061.81,49.63,2902.64,60.16
GM0273,2020-12-24,Noord-en-Oost-Gelderland,Putten,128.56,31,0,0.0,1071,6,0.56,4441.59,24.88,4.44,24113,1040.94,33.18,2173.08,66.35
GM0189,2020-12-24,Twente,Wierden,204.58,50,1,4.09,1652,17,1.03,6759.41,69.56,6.76,24440,1035.17,-16.37,2860.02,139.11
GM0340,2020-12-24,Utrecht,Rhenen,129.19,26,0,0.0,1145,9,0.79,5689.44,44.72,5.69,20125,1028.57,69.56,2981.36,59.62
GM0946,2020-12-24,Limburg-Noord,Nederweert,152.74,26,0,0.0,935,11,1.18,5492.89,64.62,5.49,17022,1010.45,0.0,2761.13,135.12
GM0163,2020-12-24,Twente,Hellendoorn,167.02,60,1,2.78,1771,21,1.19,4929.99,58.46,4.93,35923,979.87,38.97,2313.26,150.32
GM0233,2020-12-24,Noord-en-Oost-Gelderland,Ermelo,85.17,23,0,0.0,1133,26,2.29,4195.52,96.28,4.2,27005,947.98,-40.73,1988.51,51.84
GM1507,2020-12-24,Limburg-Noord,Horst aan de Maas,136.69,58,1,2.36,2227,41,1.84,5248.27,96.62,5.25,42433,947.38,-35.35,2368.45,91.91
GM0180,2020-12-24,IJsselland,Staphorst,163.32,28,0,0.0,834,5,0.6,4864.68,29.16,4.86,17144,944.94,-23.33,2286.52,139.99
GM0158,2020-12-24,Twente,Haaksbergen,160.43,39,0,0.0,1359,23,1.69,5590.52,94.62,5.59,24309,942.02,37.02,2233.74,131.63
GM0147,2020-12-24,Twente,Borne,163.0,38,0,0.0,1077,12,1.11,4619.74,51.47,4.62,23313,922.25,42.9,2016.05,124.39
GM0297,2020-12-24,Gelderland-Zuid,Zaltbommel,152.24,44,1,3.46,1602,25,1.56,5543.06,86.5,5.54,28901,913.45,10.38,2432.39,121.1
GM1742,2020-12-24,Twente,Rijssen-Holten,178.11,68,0,0.0,2115,33,1.56,5539.84,86.44,5.54,38178,903.66,2.62,2399.27,144.06
GM0388,2020-12-24,Noord-Holland-Noord,Enkhuizen,107.57,20,0,0.0,857,5,0.58,4609.51,26.89,4.61,18592,865.95,-43.03,2490.28,69.92
GM0893,2020-12-24,Limburg-Noord,Bergen (L.),152.85,20,1,7.64,542,4,0.74,4142.15,30.57,4.14,13085,863.58,7.65,1887.63,129.92
GM1640,2020-12-24,Limburg-Noord,Leudal,122.58,44,0,0.0,1505,42,2.79,4192.67,117.0,4.19,35896,827.39,44.58,1997.42,94.72
GM0756,2020-12-24,Brabant-Noord,Boxmeer,78.31,23,0,0.0,1356,35,2.58,4616.8,119.17,4.62,29371,823.95,-6.81,1961.13,81.71
GM0907,2020-12-24,Limburg-Noord,Gennep,135.9,23,1,5.91,809,16,1.98,4780.19,94.54,4.78,16924,815.42,-65.0,2322.16,100.45
GM0532,2020-12-24,Noord-Holland-Noord,Stede Broec,115.03,25,0,0.0,794,5,0.63,3653.26,23.01,3.65,21734,809.79,0.0,1794.42,96.63
GM0228,2020-12-24,Gelderland-Midden,Ede,111.81,131,0,0.0,5405,54,1.0,4613.11,46.09,4.61,117166,809.12,16.22,2033.88,83.64
GM0168,2020-12-24,Twente,Losser,123.43,28,1,4.41,1218,13,1.07,5369.19,57.31,5.37,22685,793.48,-52.9,2199.69,92.57
GM1959,2020-12-24,Midden-en-West-Brabant,Altena,112.54,63,0,0.0,3318,55,1.66,5927.12,98.25,5.93,55980,791.37,5.36,2667.05,62.52
GM0060,2020-12-24,Fryslân,Ameland,53.79,2,0,0.0,104,0,0.0,2797.2,0.0,2.8,3718,779.98,-80.69,1559.97,53.79
GM0498,2020-12-24,Noord-Holland-Noord,Drechterland,152.15,30,0,0.0,757,9,1.19,3839.33,45.65,3.84,19717,765.83,65.93,1567.18,147.08
