code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0096,2021-01-31,Fryslân,Vlieland,0.0,0,0,0.0,36,0,0.0,3125.0,0.0,3.12,1152,694.44,0.0,1302.09,0.0
GM1695,2021-01-31,Zeeland,Noord-Beveland,67.61,5,0,0.0,221,1,0.45,2988.51,13.52,2.99,7395,540.91,54.09,1244.12,67.61
GM0432,2021-01-31,Noord-Holland-Noord,Opmeer,42.24,5,0,0.0,715,3,0.42,6040.38,25.34,6.04,11837,464.64,-25.34,1934.59,-42.24
GM0385,2021-01-31,Zaanstreek-Waterland,Edam-Volendam,66.3,24,0,0.0,2359,10,0.42,6516.39,27.62,6.52,36201,450.27,11.05,1638.08,35.91
GM0420,2021-01-31,Noord-Holland-Noord,Medemblik,64.3,29,0,0.0,3087,16,0.52,6844.18,35.47,6.84,45104,441.2,4.44,2006.47,-28.82
GM0059,2021-01-31,Fryslân,Achtkarspelen,50.29,14,0,0.0,1211,9,0.74,4350.48,32.33,4.35,27836,434.68,-28.74,2015.35,-17.97
GM0180,2021-01-31,IJsselland,Staphorst,64.16,11,0,0.0,1521,16,1.05,8871.91,93.33,8.87,17144,431.64,5.83,2694.81,-46.67
GM1721,2021-01-31,Brabant-Noord,Bernheze,48.0,15,0,0.0,2039,67,3.29,6525.43,214.42,6.53,31247,409.63,3.2,1312.08,9.6
GM0225,2021-01-31,Gelderland-Zuid,Druten,42.29,8,0,0.0,1128,23,2.04,5962.58,121.58,5.96,18918,407.02,-5.28,1511.8,26.43
GM0765,2021-01-31,Groningen,Pekela,98.37,12,0,0.0,464,4,0.86,3803.59,32.79,3.8,12199,401.67,16.4,1787.01,24.59
GM0638,2021-01-31,Hollands Midden,Zoeterwoude,23.23,2,0,0.0,479,1,0.21,5562.65,11.61,5.56,8611,383.25,-46.45,1021.95,0.0
GM0405,2021-01-31,Noord-Holland-Noord,Hoorn,36.87,27,0,0.0,4499,40,0.89,6143.49,54.62,6.14,73232,380.98,-12.29,1683.69,-45.06
GM0984,2021-01-31,Limburg-Noord,Venray,66.51,29,0,0.0,3599,35,0.97,8253.83,80.27,8.25,43604,378.41,2.3,1779.66,-41.28
GM0668,2021-01-31,Gelderland-Zuid,West Maas en Waal,15.53,3,0,0.0,1128,15,1.33,5838.51,77.64,5.84,19320,377.85,-124.22,2044.51,10.35
GM0532,2021-01-31,Noord-Holland-Noord,Stede Broec,69.02,15,1,4.6,1502,13,0.87,6910.83,59.81,6.91,21734,377.3,0.0,2134.89,-23.0
GM1891,2021-01-31,Fryslân,Dantumadiel,21.15,4,0,0.0,788,12,1.52,4165.79,63.44,4.17,18916,370.07,-26.43,1411.52,-10.57
GM1598,2021-01-31,Noord-Holland-Noord,Koggenland,39.56,9,0,0.0,1313,17,1.29,5770.92,74.72,5.77,22752,364.8,13.19,1652.59,-61.53
GM0263,2021-01-31,Gelderland-Zuid,Maasdriel,47.93,12,0,0.0,1594,26,1.63,6367.34,103.86,6.37,25034,363.51,-7.99,1398.09,7.98
GM0297,2021-01-31,Gelderland-Zuid,Zaltbommel,34.6,10,0,0.0,2231,35,1.57,7719.46,121.1,7.72,28901,359.84,-13.84,1435.9,-10.38
GM0794,2021-01-31,Brabant-Zuidoost,Helmond,59.5,55,1,1.08,5827,63,1.08,6304.09,68.16,6.3,92432,358.11,-12.99,1271.22,-7.58
GM0498,2021-01-31,Noord-Holland-Noord,Drechterland,45.65,9,0,0.0,1326,11,0.83,6725.16,55.79,6.73,19717,355.03,10.15,1901.91,-50.71
GM1667,2021-01-31,Brabant-Zuidoost,Reusel-De Mierden,30.51,4,0,0.0,1035,7,0.68,7894.74,53.39,7.89,13110,350.89,-22.88,1472.17,-15.26
GM0163,2021-01-31,Twente,Hellendoorn,55.67,20,0,0.0,2674,42,1.57,7443.7,116.92,7.44,35923,345.18,11.13,1483.71,-30.63
