code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0302,2021-09-07,Noord-en-Oost-Gelderland,Nunspeet,71.83,20,0,0.0,2870,32,1.11,10307.06,114.92,10.31,27845,592.57,-28.73,998.38,71.83
GM0093,2021-09-07,Fryslân,Terschelling,20.45,1,0,0.0,318,2,0.63,6504.4,40.91,6.5,4889,327.26,0.0,552.22,20.45
GM1891,2021-09-07,Fryslân,Dantumadiel,31.72,6,0,0.0,1681,17,1.01,8886.66,89.87,8.89,18916,253.75,21.15,681.98,31.72
GM0397,2021-09-07,Kennemerland,Heemstede,29.37,8,0,0.0,2564,60,2.34,9412.97,220.27,9.41,27239,238.63,-18.36,572.68,22.03
GM0074,2021-09-07,Fryslân,Heerenveen,29.71,15,0,0.0,3552,40,1.13,7034.5,79.22,7.03,50494,223.81,5.94,481.24,19.81
GM0339,2021-09-07,Utrecht,Renswoude,36.71,2,0,0.0,696,5,0.72,12775.33,91.78,12.78,5448,220.26,18.35,532.36,36.71
GM1970,2021-09-07,Fryslân,Noardeast-Fryslân,37.57,17,0,0.0,3757,39,1.04,8302.58,86.19,8.3,45251,212.16,28.73,576.81,22.1
GM1702,2021-09-07,Brabant-Noord,Sint Anthonis,42.84,5,0,0.0,1333,11,0.83,11420.49,94.24,11.42,11672,205.63,34.27,351.3,34.27
GM1621,2021-09-07,Rotterdam-Rijnmond,Lansingerland,33.66,21,0,0.0,7688,66,0.86,12321.3,105.78,12.32,62396,198.73,27.25,503.23,20.84
GM0606,2021-09-07,Rotterdam-Rijnmond,Schiedam,24.13,19,0,0.0,10601,116,1.09,13463.47,147.32,13.46,78739,180.34,2.54,595.63,16.51
GM0406,2021-09-07,Gooi en Vechtstreek,Huizen,16.96,7,0,0.0,4773,55,1.15,11564.46,133.26,11.56,41273,176.86,-21.81,547.56,-2.42
GM0995,2021-09-07,Flevoland,Lelystad,24.17,19,0,0.0,7185,63,0.88,9139.01,80.13,9.14,78619,175.54,2.55,730.14,13.99
GM1950,2021-09-07,Groningen,Westerwolde,27.14,7,0,0.0,2622,21,0.8,10164.37,81.41,10.16,25796,170.57,15.51,538.86,7.76
GM0599,2021-09-07,Rotterdam-Rijnmond,Rotterdam,19.19,125,0,0.0,95813,978,1.02,14709.32,150.14,14.71,651376,169.18,3.22,606.74,5.22
GM0090,2021-09-07,Fryslân,Smallingerland,24.93,14,0,0.0,4205,34,0.81,7488.34,60.55,7.49,56154,169.16,21.37,425.6,16.03
GM0118,2021-09-07,Drenthe,Hoogeveen,14.36,8,0,0.0,5321,41,0.77,9553.48,73.61,9.55,55697,168.78,-1.8,495.57,7.18
GM0173,2021-09-07,Twente,Oldenzaal,25.13,8,0,0.0,3923,45,1.15,12324.08,141.37,12.32,31832,166.49,12.56,383.22,12.56
