code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-11-16,Flevoland,Urk,80.83,17,0,0.0,495,5,1.01,2353.44,23.77,2.35,21033,770.23,14.27,1811.43,76.08
GM0313,2020-11-16,Utrecht,Bunschoten,73.17,16,0,0.0,904,9,1.0,4134.08,41.16,4.13,21867,493.9,45.73,2629.56,-22.87
GM1723,2020-11-16,Midden-en-West-Brabant,Alphen-Chaam,58.75,6,0,0.0,276,5,1.81,2702.44,48.96,2.7,10213,460.21,0.0,1458.95,9.79
GM0141,2020-11-16,Twente,Almelo,31.47,23,0,0.0,2150,20,0.93,2941.98,27.37,2.94,73080,457.05,13.68,2017.01,-17.79
GM0297,2020-11-16,Gelderland-Zuid,Zaltbommel,58.82,17,0,0.0,771,10,1.3,2667.73,34.6,2.67,28901,449.8,6.92,1567.38,6.92
GM0523,2020-11-16,Zuid-Holland-Zuid,Hardinxveld-Giessendam,54.66,10,0,0.0,565,7,1.24,3088.28,38.26,3.09,18295,442.76,10.93,1973.24,-5.47
GM0748,2020-11-16,Midden-en-West-Brabant,Bergen op Zoom,54.82,37,0,0.0,2493,25,1.0,3693.94,37.04,3.69,67489,434.14,5.92,1893.65,-23.71
GM1735,2020-11-16,Twente,Hof van Twente,22.85,8,0,0.0,899,8,0.89,2567.62,22.85,2.57,35013,428.43,0.0,1545.17,-11.42
GM0189,2020-11-16,Twente,Wierden,28.64,7,0,0.0,823,7,0.85,3367.43,28.64,3.37,24440,413.25,-20.46,2225.85,-81.83
GM0606,2020-11-16,Rotterdam-Rijnmond,Schiedam,40.64,32,0,0.0,3488,34,0.97,4429.83,43.18,4.43,78739,411.48,0.0,2239.01,-41.91
GM0317,2020-11-16,Utrecht,Eemnes,21.63,2,0,0.0,228,1,0.44,2465.66,10.81,2.47,9247,410.95,10.82,1546.44,-10.81
GM0482,2020-11-16,Zuid-Holland-Zuid,Alblasserdam,54.55,11,0,0.0,844,12,1.42,4185.47,59.51,4.19,20165,406.63,-14.88,2410.09,24.8
GM0622,2020-11-16,Rotterdam-Rijnmond,Vlaardingen,50.38,37,1,1.36,3248,50,1.54,4422.36,68.08,4.42,73445,394.86,14.98,2328.29,-5.44
GM0610,2020-11-16,Zuid-Holland-Zuid,Sliedrecht,27.76,7,0,0.0,757,10,1.32,3001.94,39.66,3.0,25217,380.69,-35.69,1939.17,-19.83
GM0183,2020-11-16,Twente,Tubbergen,32.9,7,0,0.0,928,8,0.86,4361.11,37.6,4.36,21279,380.65,18.8,2410.81,-98.69
GM0263,2020-11-16,Gelderland-Zuid,Maasdriel,23.97,6,0,0.0,682,12,1.76,2724.29,47.93,2.72,25034,371.5,-15.98,1725.66,-19.97
GM1978,2020-11-16,Zuid-Holland-Zuid,Molenlanden,52.35,23,0,0.0,1285,12,0.93,2925.04,27.32,2.93,43931,371.04,15.93,1839.24,15.93
