code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0703,2021-04-24,Zeeland,Reimerswaal,66.0,15,0,0.0,2374,16,0.67,10445.27,70.4,10.45,22728,748.0,-44.0,2578.4,-35.2
GM1723,2021-04-24,Midden-en-West-Brabant,Alphen-Chaam,58.75,6,0,0.0,764,5,0.65,7480.66,48.96,7.48,10213,675.62,-29.37,1723.29,-19.58
GM0523,2021-04-24,Zuid-Holland-Zuid,Hardinxveld-Giessendam,71.06,13,0,0.0,2474,23,0.93,13522.82,125.72,13.52,18295,650.45,10.93,2088.01,10.93
GM0263,2021-04-24,Gelderland-Zuid,Maasdriel,111.85,28,0,0.0,3109,42,1.35,12419.11,167.77,12.42,25034,611.19,43.94,2420.74,27.96
GM0847,2021-04-24,Brabant-Zuidoost,Someren,77.42,15,0,0.0,1987,13,0.65,10254.95,67.09,10.25,19376,593.52,51.61,1832.18,20.65
GM0505,2021-04-24,Zuid-Holland-Zuid,Dordrecht,55.32,66,1,0.84,12766,165,1.29,10700.75,138.31,10.7,119300,559.1,-4.19,1875.94,-20.12
GM0716,2021-04-24,Zeeland,Tholen,69.88,18,0,0.0,2246,24,1.07,8719.62,93.17,8.72,25758,551.28,-23.29,1820.79,-81.53
GM0597,2021-04-24,Rotterdam-Rijnmond,Ridderkerk,49.78,23,0,0.0,5074,86,1.69,10981.73,186.13,10.98,46204,549.72,-58.44,1997.65,-25.97
GM0899,2021-04-24,Zuid-Limburg,Brunssum,82.68,23,0,0.0,2353,49,2.08,8458.86,176.15,8.46,27817,539.23,17.97,1775.87,3.59
GM0184,2021-04-24,Flevoland,Urk,90.33,19,0,0.0,2285,14,0.61,10863.88,66.56,10.86,21033,537.24,28.52,1587.98,90.33
GM0353,2021-04-24,Utrecht,IJsselstein,64.5,22,0,0.0,2805,55,1.96,8223.39,161.24,8.22,34110,536.5,2.93,1357.39,41.05
GM1954,2021-04-24,Zuid-Limburg,Beekdaelen,77.83,28,0,0.0,2907,45,1.55,8080.39,125.08,8.08,35976,528.13,19.46,1670.51,16.68
GM0385,2021-04-24,Zaanstreek-Waterland,Edam-Volendam,66.3,24,1,2.76,4528,20,0.44,12507.94,55.25,12.51,36201,527.61,-46.96,2254.08,-66.29
GM0482,2021-04-24,Zuid-Holland-Zuid,Alblasserdam,89.26,18,0,0.0,2327,21,0.9,11539.8,104.14,11.54,20165,525.67,29.75,2033.24,-19.84
GM0757,2021-04-24,Brabant-Noord,Boxtel,60.68,20,0,0.0,3028,67,2.21,9187.45,203.29,9.19,32958,524.9,0.0,1677.86,30.34
GM0513,2021-04-24,Hollands Midden,Gouda,73.53,54,1,1.36,6960,153,2.2,9476.74,208.32,9.48,73443,522.86,-8.17,1606.69,13.62
GM1894,2021-04-24,Limburg-Noord,Peel en Maas,55.27,24,0,0.0,4284,82,1.91,9866.42,188.85,9.87,43420,518.19,-36.85,2187.91,-9.22
GM0828,2021-04-24,Brabant-Noord,Oss,77.23,71,0,0.0,9088,127,1.4,9885.57,138.15,9.89,91932,517.77,31.54,1618.58,5.44
GM0610,2021-04-24,Zuid-Holland-Zuid,Sliedrecht,63.45,16,0,0.0,3018,41,1.36,11968.12,162.59,11.97,25217,515.52,7.93,1625.87,7.93
GM0786,2021-04-24,Brabant-Noord,Grave,48.24,6,0,0.0,1270,24,1.89,10211.47,192.97,10.21,12437,514.59,24.12,1125.63,16.08
GM1945,2021-04-24,Gelderland-Zuid,Berg en Dal,51.44,18,0,0.0,2805,49,1.75,8016.58,140.04,8.02,34990,511.57,11.43,1328.94,-17.15
GM0797,2021-04-24,Brabant-Noord,Heusden,55.93,25,0,0.0,4313,48,1.11,9648.99,107.38,9.65,44699,510.07,-2.24,1566.04,-2.24
GM0856,2021-04-24,Brabant-Noord,Uden,97.34,41,0,0.0,3599,85,2.36,8544.23,201.79,8.54,42122,505.68,37.99,1752.08,0.0
GM0530,2021-04-24,Rotterdam-Rijnmond,Hellevoetsluis,44.82,18,0,0.0,3063,42,1.37,7627.37,104.59,7.63,40158,500.53,-44.83,1640.98,7.47
GM0358,2021-04-24,Amsterdam-Amstelland,Aalsmeer,65.92,21,0,0.0,2681,26,0.97,8415.73,81.61,8.42,31857,499.1,21.97,1626.02,18.83
GM1978,2021-04-24,Zuid-Holland-Zuid,Molenlanden,52.35,23,0,0.0,4861,33,0.68,11065.08,75.12,11.07,43931,498.52,-45.53,1825.6,-31.87
GM0627,2021-04-24,Hollands Midden,Waddinxveen,61.45,18,0,0.0,2661,14,0.53,9084.08,47.79,9.08,29293,498.41,27.31,1293.83,-3.41
GM0986,2021-04-24,Zuid-Limburg,Voerendaal,96.22,12,0,0.0,894,11,1.23,7168.63,88.2,7.17,12471,497.14,56.13,1339.09,80.18
GM0590,2021-04-24,Zuid-Holland-Zuid,Papendrecht,56.02,18,0,0.0,3053,45,1.47,9501.14,140.04,9.5,32133,491.71,3.11,1490.67,3.11
GM1883,2021-04-24,Zuid-Limburg,Sittard-Geleen,77.9,72,1,1.08,6893,134,1.94,7458.18,144.99,7.46,92422,490.14,-2.17,1523.47,53.01
GM0614,2021-04-24,Rotterdam-Rijnmond,Westvoorne,47.53,7,0,0.0,996,16,1.61,6762.63,108.64,6.76,14728,488.88,-47.53,1412.32,20.37
GM1721,2021-04-24,Brabant-Noord,Bernheze,102.41,32,0,0.0,3208,78,2.43,10266.59,249.62,10.27,31247,486.45,41.6,1667.37,51.21
