code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0180,2021-06-04,IJsselland,Staphorst,110.83,19,0,0.0,2344,21,0.9,13672.42,122.49,13.67,17144,443.31,81.67,1487.4,64.17
GM0339,2021-06-04,Utrecht,Renswoude,146.84,8,0,0.0,608,5,0.82,11160.06,91.78,11.16,5448,312.05,146.84,770.98,73.42
GM0893,2021-06-04,Limburg-Noord,Bergen (L.),15.28,2,0,0.0,1587,15,0.95,12128.39,114.64,12.13,13085,275.12,-45.86,1322.11,-15.29
GM0779,2021-06-04,Midden-en-West-Brabant,Geertruidenberg,27.86,6,0,0.0,2288,25,1.09,10623.08,116.07,10.62,21538,250.72,13.93,937.88,-18.57
GM0797,2021-06-04,Brabant-Noord,Heusden,29.08,13,0,0.0,5236,50,0.95,11713.91,111.86,11.71,44699,230.42,-6.71,1134.25,-33.56
GM1740,2021-06-04,Gelderland-Zuid,Neder-Betuwe,8.22,2,0,0.0,2918,34,1.17,11987.51,139.68,11.99,24342,230.06,-16.43,1363.9,-20.54
GM0512,2021-06-04,Zuid-Holland-Zuid,Gorinchem,35.13,13,1,2.7,4174,40,0.96,11278.34,108.08,11.28,37009,226.97,-8.1,988.92,-43.23
GM0296,2021-06-04,Gelderland-Zuid,Wijchen,43.77,18,1,2.43,4032,59,1.46,9804.49,143.47,9.8,41124,221.28,34.04,958.11,-26.75
GM1960,2021-06-04,Gelderland-Zuid,West Betuwe,37.11,19,0,0.0,5887,61,1.04,11498.5,119.15,11.5,51198,205.08,13.67,888.71,-15.63
GM0230,2021-06-04,Noord-en-Oost-Gelderland,Elburg,25.91,6,0,0.0,2047,14,0.68,8838.13,60.45,8.84,23161,198.62,-4.31,755.61,-30.22
GM1640,2021-06-04,Limburg-Noord,Leudal,27.86,10,0,0.0,4044,52,1.29,11265.88,144.86,11.27,35896,197.8,11.15,763.29,-8.36
GM1690,2021-06-04,Drenthe,De Wolden,53.44,13,0,0.0,2018,24,1.19,8295.31,98.66,8.3,24327,197.3,0.0,965.98,4.11
GM1773,2021-06-04,IJsselland,Olst-Wijhe,10.96,2,0,0.0,1327,10,0.75,7270.83,54.79,7.27,18251,197.26,-16.44,690.4,-10.96
GM1842,2021-06-04,Haaglanden,Midden-Delfland,36.19,7,0,0.0,2010,14,0.7,10390.82,72.37,10.39,19344,196.46,15.51,765.16,-20.68
GM1700,2021-06-04,Twente,Twenterand,23.71,8,0,0.0,4519,30,0.66,13392.41,88.91,13.39,33743,195.61,-29.63,1309.92,-8.89
GM0983,2021-06-04,Limburg-Noord,Venlo,19.65,20,0,0.0,13511,165,1.22,13272.49,162.09,13.27,101797,190.58,-25.54,1349.73,-32.41
GM1509,2021-06-04,Noord-en-Oost-Gelderland,Oude IJsselstreek,17.77,7,0,0.0,4005,45,1.12,10167.04,114.24,10.17,39392,187.86,-12.69,680.33,-38.08
GM0597,2021-06-04,Rotterdam-Rijnmond,Ridderkerk,8.66,4,0,0.0,5818,89,1.53,12591.98,192.62,12.59,46204,183.97,-41.12,898.19,-28.13
GM0622,2021-06-04,Rotterdam-Rijnmond,Vlaardingen,19.06,14,0,0.0,8748,91,1.04,11910.95,123.9,11.91,73445,183.81,-31.32,1123.29,-16.34
GM0888,2021-06-04,Zuid-Limburg,Beek,44.11,7,0,0.0,1501,12,0.8,9459.29,75.62,9.46,15868,182.77,12.6,894.92,6.3
GM1507,2021-06-04,Limburg-Noord,Horst aan de Maas,28.28,12,0,0.0,5786,65,1.12,13635.61,153.18,13.64,42433,176.75,7.07,933.25,-28.28
GM0277,2021-06-04,Gelderland-Midden,Rozendaal,117.3,2,0,0.0,108,0,0.0,6334.31,0.0,6.33,1705,175.95,117.3,527.85,58.65
GM0613,2021-06-04,Rotterdam-Rijnmond,Albrandswaard,27.36,7,0,0.0,2991,22,0.74,11688.62,85.97,11.69,25589,175.88,3.91,926.22,0.0
GM1684,2021-06-04,Brabant-Noord,Cuijk,43.76,11,0,0.0,2635,26,0.99,10481.72,103.42,10.48,25139,175.04,23.87,684.21,0.0
GM1719,2021-06-04,Midden-en-West-Brabant,Drimmelen,25.67,7,0,0.0,2522,30,1.19,9246.9,109.99,9.25,27274,172.33,7.34,843.28,-3.66
GM0358,2021-06-04,Amsterdam-Amstelland,Aalsmeer,28.25,9,0,0.0,3119,26,0.83,9790.63,81.61,9.79,31857,169.5,-3.14,690.6,-12.56
GM1961,2021-06-04,Utrecht,Vijfheerenlanden,28.16,16,0,0.0,6199,76,1.23,10910.66,133.77,10.91,56816,168.96,1.76,668.8,-24.64
GM1681,2021-06-04,Drenthe,Borger-Odoorn,19.56,5,0,0.0,1601,15,0.94,6264.18,58.69,6.26,25558,168.26,-31.3,547.8,-15.65
GM0098,2021-06-04,Fryslân,Weststellingwerf,11.58,3,0,0.0,1811,28,1.55,6987.96,108.04,6.99,25916,165.92,-11.57,852.75,0.0
GM0668,2021-06-04,Gelderland-Zuid,West Maas en Waal,15.53,3,0,0.0,1950,19,0.97,10093.17,98.34,10.09,19320,165.65,-5.17,864.41,-51.76
GM0599,2021-06-04,Rotterdam-Rijnmond,Rotterdam,25.64,167,0,0.0,78022,960,1.23,11978.03,147.38,11.98,651376,164.74,-8.9,972.1,-26.25
GM1709,2021-06-04,Midden-en-West-Brabant,Moerdijk,43.08,16,0,0.0,3450,40,1.16,9290.18,107.71,9.29,37136,158.88,13.46,764.76,-5.39
GM1586,2021-06-04,Noord-en-Oost-Gelderland,Oost Gelre,23.63,7,0,0.0,2863,41,1.43,9664.79,138.41,9.66,29623,158.65,-47.26,843.93,-40.51
GM0988,2021-06-04,Limburg-Noord,Weert,17.96,9,0,0.0,6122,68,1.11,12217.85,135.71,12.22,50107,157.66,-3.99,828.22,-23.95
GM0867,2021-06-04,Midden-en-West-Brabant,Waalwijk,24.68,12,0,0.0,5481,77,1.4,11273.14,158.37,11.27,48620,156.31,-20.57,1215.55,-49.36
GM0385,2021-06-04,Zaanstreek-Waterland,Edam-Volendam,11.05,4,0,0.0,5105,22,0.43,14101.82,60.77,14.1,36201,154.68,-5.52,870.12,-60.77
GM0957,2021-06-04,Limburg-Noord,Roermond,10.3,6,1,1.72,6289,60,0.95,10795.83,103.0,10.8,58254,154.49,-8.58,890.92,-36.05
GM1891,2021-06-04,Fryslân,Dantumadiel,21.15,4,0,0.0,1470,17,1.16,7771.2,89.87,7.77,18916,153.32,0.0,682.0,15.86
