code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0010,2020-08-28,Groningen,Delfzijl,24.32,6,0,0.0,63,0,0.0,255.41,0.0,0.26,24666,93.23,24.32,182.4,24.32
GM0907,2020-08-28,Limburg-Noord,Gennep,5.91,1,0,0.0,80,10,12.5,472.7,59.09,0.47,16924,76.83,-5.91,130.02,5.91
GM0744,2020-08-28,Midden-en-West-Brabant,Baarle-Nassau,14.58,1,0,0.0,32,2,6.25,466.47,29.15,0.47,6860,72.89,14.58,72.89,14.58
GM0363,2020-08-28,Amsterdam-Amstelland,Amsterdam,9.28,81,0,0.0,5813,290,4.99,666.03,33.23,0.67,872779,67.71,0.0,300.89,4.35
GM0788,2020-08-28,Brabant-Noord,Haaren,13.92,2,0,0.0,68,8,11.76,473.18,55.67,0.47,14371,62.64,13.92,69.6,13.92
GM0599,2020-08-28,Rotterdam-Rijnmond,Rotterdam,8.6,56,-1,-0.15,5539,355,6.41,850.35,54.5,0.85,651376,58.65,0.77,324.23,-1.23
GM0518,2020-08-28,Haaglanden,'s-Gravenhage,5.14,28,0,0.0,3200,257,8.03,586.98,47.14,0.59,545163,53.76,-0.55,207.65,-2.56
GM0417,2020-08-28,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,42,2,4.76,372.54,17.74,0.37,11274,53.22,-8.87,133.05,0.0
GM0197,2020-08-28,Noord-en-Oost-Gelderland,Aalten,7.38,2,0,0.0,76,7,9.21,280.27,25.81,0.28,27117,51.64,7.38,59.02,7.38
GM0437,2020-08-28,Amsterdam-Amstelland,Ouder-Amstel,7.13,1,0,0.0,64,0,0.0,456.2,0.0,0.46,14029,49.9,-7.13,171.11,7.13
GM1655,2020-08-28,Midden-en-West-Brabant,Halderberge,9.91,3,0,0.0,98,7,7.14,323.68,23.12,0.32,30277,46.25,6.61,115.61,9.91
GM0798,2020-08-28,Midden-en-West-Brabant,Hilvarenbeek,0.0,0,0,0.0,59,6,10.17,380.3,38.67,0.38,15514,45.13,0.0,45.13,0.0
GM0823,2020-08-28,Brabant-Zuidoost,Oirschot,0.0,0,0,0.0,83,9,10.84,443.31,48.07,0.44,18723,42.72,0.0,80.1,-5.34
GM0243,2020-08-28,Noord-en-Oost-Gelderland,Harderwijk,2.06,1,0,0.0,216,20,9.26,446.01,41.3,0.45,48429,41.28,0.0,74.27,2.06
GM0233,2020-08-28,Noord-en-Oost-Gelderland,Ermelo,3.7,1,0,0.0,163,23,14.11,603.59,85.17,0.6,27005,40.74,0.0,51.84,3.7
GM0501,2020-08-28,Rotterdam-Rijnmond,Brielle,0.0,0,0,0.0,50,0,0.0,289.32,0.0,0.29,17282,40.5,-5.79,86.82,0.0
GM0339,2020-08-28,Utrecht,Renswoude,18.36,1,0,0.0,22,5,22.73,403.82,91.78,0.4,5448,36.72,18.36,55.08,18.36
GM0335,2020-08-28,Utrecht,Montfoort,21.55,3,0,0.0,57,5,8.77,409.48,35.92,0.41,13920,35.91,21.55,64.64,14.37
GM0289,2020-08-28,Gelderland-Midden,Wageningen,5.04,2,0,0.0,85,9,10.59,214.25,22.69,0.21,39673,35.28,0.0,75.6,5.04
GM0353,2020-08-28,Utrecht,IJsselstein,8.8,3,0,0.0,192,35,18.23,562.88,102.61,0.56,34110,35.18,0.0,111.42,8.8
GM0415,2020-08-28,Zaanstreek-Waterland,Landsmeer,0.0,0,0,0.0,36,3,8.33,313.26,26.11,0.31,11492,34.81,0.0,113.11,0.0
GM0296,2020-08-28,Gelderland-Zuid,Wijchen,2.43,1,0,0.0,174,13,7.47,423.11,31.61,0.42,41124,34.04,0.0,58.34,2.43
GM0397,2020-08-28,Kennemerland,Heemstede,3.67,1,0,0.0,123,32,26.02,451.56,117.48,0.45,27239,33.03,0.0,80.74,3.67
GM0344,2020-08-28,Utrecht,Utrecht,3.35,12,1,0.28,1949,119,6.11,544.88,33.27,0.54,357694,32.98,-1.4,130.23,-3.64
GM0757,2020-08-28,Brabant-Noord,Boxtel,6.49,2,0,0.0,148,26,17.57,480.47,84.41,0.48,30803,32.47,6.49,45.47,6.49
GM0971,2020-08-28,Zuid-Limburg,Stein,0.0,0,0,0.0,132,15,11.36,528.0,60.0,0.53,25000,32.0,0.0,40.0,0.0
GM0758,2020-08-28,Midden-en-West-Brabant,Breda,6.51,12,0,0.0,893,67,7.5,484.61,36.36,0.48,184271,31.48,5.97,142.72,3.25
GM0603,2020-08-28,Haaglanden,Rijswijk,11.02,6,1,1.84,244,24,9.84,448.27,44.09,0.45,54432,31.23,3.67,147.0,11.02
GM1659,2020-08-28,Brabant-Zuidoost,Laarbeek,0.0,0,0,0.0,136,26,19.12,603.64,115.4,0.6,22530,31.08,-4.44,48.84,0.0
GM0402,2020-08-28,Gooi en Vechtstreek,Hilversum,5.5,5,0,0.0,321,24,7.48,353.2,26.41,0.35,90883,30.8,3.3,99.0,3.3
GM0865,2020-08-28,Brabant-Noord,Vught,3.77,1,0,0.0,123,17,13.82,463.21,64.02,0.46,26554,30.13,0.0,64.05,3.77
GM0384,2020-08-28,Amsterdam-Amstelland,Diemen,6.5,2,0,0.0,179,14,7.82,581.53,45.48,0.58,30781,29.25,0.0,214.46,0.0
GM1783,2020-08-28,Haaglanden,Westland,5.44,6,0,0.0,449,30,6.68,406.86,27.18,0.41,110357,29.0,0.91,129.57,5.44
GM1901,2020-08-28,Hollands Midden,Bodegraven-Reeuwijk,0.0,0,0,0.0,114,1,0.88,326.94,2.87,0.33,34869,28.68,0.0,129.07,0.0
GM0855,2020-08-28,Midden-en-West-Brabant,Tilburg,2.27,5,0,0.0,1064,163,15.32,484.08,74.16,0.48,219800,28.64,-2.73,89.55,0.91
GM0513,2020-08-28,Hollands Midden,Gouda,4.08,3,0,0.0,492,41,8.33,669.91,55.83,0.67,73443,28.58,-4.09,258.68,1.36
GM0826,2020-08-28,Midden-en-West-Brabant,Oosterhout,0.0,0,0,0.0,203,17,8.37,362.56,30.36,0.36,55990,28.58,-3.57,94.66,-1.79
GM0796,2020-08-28,Brabant-Noord,'s-Hertogenbosch,7.09,11,0,0.0,666,78,11.71,429.36,50.29,0.43,155113,28.36,0.64,81.84,5.8
GM0355,2020-08-28,Utrecht,Zeist,3.08,2,0,0.0,272,24,8.82,418.9,36.96,0.42,64932,27.72,1.54,72.38,3.08
GM0034,2020-08-28,Flevoland,Almere,4.25,9,0,0.0,708,33,4.66,334.21,15.58,0.33,211840,27.37,-0.47,109.51,0.95
GM0523,2020-08-28,Zuid-Holland-Zuid,Hardinxveld-Giessendam,10.93,2,0,0.0,53,2,3.77,289.7,10.93,0.29,18295,27.33,10.93,87.47,10.93
GM0556,2020-08-28,Rotterdam-Rijnmond,Maassluis,12.04,4,0,0.0,159,9,5.66,478.68,27.1,0.48,33216,27.09,3.01,183.61,12.04
