code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0437,2020-09-08,Amsterdam-Amstelland,Ouder-Amstel,14.26,2,0,0.0,83,0,0.0,591.63,0.0,0.59,14029,114.05,0.0,228.12,14.26
GM0503,2020-09-08,Haaglanden,Delft,18.33,19,0,0.0,408,12,2.94,393.6,11.58,0.39,103659,106.11,13.51,195.82,17.37
GM0363,2020-09-08,Amsterdam-Amstelland,Amsterdam,21.77,190,0,0.0,7009,292,4.17,803.07,33.46,0.8,872779,102.2,13.64,321.84,9.05
GM0518,2020-09-08,Haaglanden,'s-Gravenhage,16.69,91,0,0.0,3935,258,6.56,721.8,47.33,0.72,545163,96.29,7.7,262.86,8.62
GM1724,2020-09-08,Brabant-Zuidoost,Bergeijk,16.1,3,0,0.0,87,5,5.75,466.79,26.83,0.47,18638,91.22,10.73,150.26,16.1
GM0384,2020-09-08,Amsterdam-Amstelland,Diemen,19.49,6,0,0.0,214,14,6.54,695.23,45.48,0.7,30781,81.23,12.99,250.19,9.74
GM0599,2020-09-08,Rotterdam-Rijnmond,Rotterdam,11.51,75,0,0.0,6243,357,5.72,958.43,54.81,0.96,651376,78.44,1.68,278.95,-6.14
GM0770,2020-09-08,Brabant-Zuidoost,Eersel,25.89,5,0,0.0,96,10,10.42,497.05,51.78,0.5,19314,72.5,15.53,129.48,25.89
GM0376,2020-09-08,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,54,2,3.7,468.1,17.34,0.47,11536,69.36,0.0,112.71,-8.67
GM1916,2020-09-08,Haaglanden,Leidschendam-Voorburg,10.45,8,0,0.0,298,20,6.71,389.27,26.13,0.39,76553,66.62,7.84,143.72,7.84
GM0457,2020-09-08,Gooi en Vechtstreek,Weesp,5.07,1,0,0.0,111,13,11.71,562.62,65.89,0.56,19729,65.89,0.0,111.52,5.07
GM1892,2020-09-08,Hollands Midden,Zuidplas,2.28,1,0,0.0,231,21,9.09,526.27,47.84,0.53,43894,63.79,2.28,136.68,0.0
GM1963,2020-09-08,Zuid-Holland-Zuid,Hoeksche Waard,3.43,3,0,0.0,431,20,4.64,492.79,22.87,0.49,87461,61.74,2.29,107.47,2.29
GM0451,2020-09-08,Amsterdam-Amstelland,Uithoorn,13.57,4,0,0.0,100,2,2.0,339.37,6.79,0.34,29466,57.68,6.78,108.57,6.78
GM0489,2020-09-08,Rotterdam-Rijnmond,Barendrecht,10.26,5,0,0.0,248,12,4.84,509.1,24.63,0.51,48713,57.48,6.15,137.55,0.0
GM0335,2020-09-08,Utrecht,Montfoort,7.18,1,0,0.0,78,6,7.69,560.34,43.1,0.56,13920,57.46,-21.56,208.31,7.18
GM0358,2020-09-08,Amsterdam-Amstelland,Aalsmeer,9.42,3,0,0.0,80,4,5.0,251.12,12.56,0.25,31857,56.52,3.14,94.2,9.42
GM0344,2020-09-08,Utrecht,Utrecht,11.18,40,0,0.0,2230,120,5.38,623.44,33.55,0.62,357694,55.64,6.43,155.41,6.43
GM0313,2020-09-08,Utrecht,Bunschoten,18.29,4,0,0.0,98,7,7.14,448.16,32.01,0.45,21867,54.88,18.29,109.75,18.29
GM0317,2020-09-08,Utrecht,Eemnes,0.0,0,0,0.0,33,1,3.03,356.87,10.81,0.36,9247,54.06,-10.81,108.11,0.0
GM0606,2020-09-08,Rotterdam-Rijnmond,Schiedam,6.35,5,0,0.0,542,23,4.24,688.35,29.21,0.69,78739,53.34,2.54,185.42,-10.16
GM0603,2020-09-08,Haaglanden,Rijswijk,20.21,11,0,0.0,280,25,8.93,514.4,45.93,0.51,54432,53.28,18.37,147.0,18.37
GM0312,2020-09-08,Utrecht,Bunnik,13.17,2,0,0.0,59,1,1.69,388.39,6.58,0.39,15191,52.66,13.17,65.83,6.59
GM1904,2020-09-08,Utrecht,Stichtse Vecht,15.4,10,0,0.0,226,14,6.19,348.08,21.56,0.35,64928,52.36,13.86,106.26,12.32
