code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0384,2021-08-18,Amsterdam-Amstelland,Diemen,22.74,7,0,0.0,3847,36,0.94,12497.97,116.96,12.5,30781,217.67,0.0,821.94,-68.23
GM0755,2021-08-18,Brabant-Noord,Boekel,46.36,5,0,0.0,1195,23,1.92,11081.23,213.28,11.08,10784,203.99,18.54,834.54,37.09
GM0213,2021-08-18,Noord-en-Oost-Gelderland,Brummen,4.82,1,0,0.0,1782,18,1.01,8585.47,86.72,8.59,20756,192.72,-4.82,626.35,-52.99
GM0034,2021-08-18,Flevoland,Almere,36.35,77,0,0.0,22797,99,0.43,10761.42,46.73,10.76,211840,189.75,12.75,777.44,9.91
GM0415,2021-08-18,Zaanstreek-Waterland,Landsmeer,26.11,3,0,0.0,1349,6,0.44,11738.6,52.21,11.74,11492,174.04,8.71,539.5,-8.7
GM0716,2021-08-18,Zeeland,Tholen,42.71,11,0,0.0,3254,30,0.92,12632.97,116.47,12.63,25758,170.82,11.65,908.46,27.18
GM0995,2021-08-18,Flevoland,Lelystad,26.71,21,0,0.0,6763,63,0.93,8602.25,80.13,8.6,78619,170.45,3.81,653.8,-7.63
GM0363,2021-08-18,Amsterdam-Amstelland,Amsterdam,27.04,236,1,0.11,110912,833,0.75,12707.91,95.44,12.71,872779,170.05,5.27,785.78,-36.55
GM0376,2021-08-18,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,1215,6,0.49,10532.25,52.01,10.53,11536,164.69,-17.34,736.83,-69.35
GM0437,2021-08-18,Amsterdam-Amstelland,Ouder-Amstel,7.13,1,0,0.0,1561,5,0.32,11126.95,35.64,11.13,14029,163.95,-14.25,613.03,-28.51
GM0627,2021-08-18,Hollands Midden,Waddinxveen,30.72,9,0,0.0,3321,16,0.48,11337.18,54.62,11.34,29293,157.04,10.24,477.94,0.0
GM1940,2021-08-18,Fryslân,De Fryske Marren,25.21,13,0,0.0,4273,34,0.8,8286.31,65.93,8.29,51567,155.13,9.7,533.28,-5.82
GM0180,2021-08-18,IJsselland,Staphorst,40.83,7,0,0.0,2479,21,0.85,14459.87,122.49,14.46,17144,151.66,46.66,297.5,29.16
GM1891,2021-08-18,Fryslân,Dantumadiel,37.01,7,0,0.0,1581,17,1.08,8358.0,89.87,8.36,18916,148.03,31.72,333.06,15.86
GM0189,2021-08-18,Twente,Wierden,24.55,6,0,0.0,3426,27,0.79,14018.0,110.47,14.02,24440,147.3,-4.09,478.72,-4.09
GM0482,2021-08-18,Zuid-Holland-Zuid,Alblasserdam,14.88,3,0,0.0,2918,22,0.75,14470.62,109.1,14.47,20165,143.83,9.92,570.34,-24.79
GM0888,2021-08-18,Zuid-Limburg,Beek,6.3,1,0,0.0,1701,12,0.71,10719.69,75.62,10.72,15868,138.64,-6.3,680.62,-18.91
GM0059,2021-08-18,Fryslân,Achtkarspelen,32.33,9,0,0.0,2544,39,1.53,9139.24,140.11,9.14,27836,136.5,10.78,387.93,-28.74
GM0599,2021-08-18,Rotterdam-Rijnmond,Rotterdam,21.19,138,0,0.0,92882,976,1.05,14259.35,149.84,14.26,651376,136.03,0.46,710.95,-48.2
GM0153,2021-08-18,Twente,Enschede,20.66,33,0,0.0,16622,175,1.05,10406.05,109.56,10.41,159734,135.22,5.01,578.46,-31.93
GM0642,2021-08-18,Zuid-Holland-Zuid,Zwijndrecht,24.59,11,0,0.0,5859,102,1.74,13095.37,227.98,13.1,44741,131.89,2.24,511.86,-13.41
GM0479,2021-08-18,Zaanstreek-Waterland,Zaanstad,22.33,35,0,0.0,17686,176,1.0,11285.74,112.31,11.29,156711,131.44,0.63,550.06,-18.51
GM0331,2021-08-18,Utrecht,Lopik,6.91,1,0,0.0,1791,12,0.67,12376.48,82.92,12.38,14471,131.29,0.0,587.35,-27.64
GM0762,2021-08-18,Brabant-Zuidoost,Deurne,6.16,2,0,0.0,4182,42,1.0,12877.99,129.33,12.88,32474,129.36,-9.24,680.59,-24.63
GM1963,2021-08-18,Zuid-Holland-Zuid,Hoeksche Waard,11.43,10,0,0.0,9653,67,0.69,11036.92,76.61,11.04,87461,128.06,-5.72,543.09,-36.59
GM0168,2021-08-18,Twente,Losser,17.63,4,0,0.0,3015,37,1.23,13290.72,163.1,13.29,22685,127.83,17.63,573.06,-26.45
GM0518,2021-08-18,Haaglanden,'s-Gravenhage,27.15,148,0,0.0,61758,565,0.91,11328.36,103.64,11.33,545163,127.49,17.24,551.06,-8.8
GM0451,2021-08-18,Amsterdam-Amstelland,Uithoorn,16.97,5,0,0.0,3040,15,0.49,10316.98,50.91,10.32,29466,125.56,10.18,546.36,-10.18
GM0050,2021-08-18,Flevoland,Zeewolde,17.66,4,0,0.0,2013,14,0.7,8885.06,61.79,8.89,22656,123.59,-4.41,569.4,-30.89
GM1966,2021-08-18,Groningen,Het Hogeland,10.45,5,0,0.0,4219,20,0.47,8820.09,41.81,8.82,47834,123.34,-25.09,704.5,-23.0
GM0141,2021-08-18,Twente,Almelo,27.37,20,0,0.0,8487,59,0.7,11613.3,80.73,11.61,73080,123.16,10.95,565.14,-6.84
GM0687,2021-08-18,Zeeland,Middelburg,10.24,5,0,0.0,4001,25,0.62,8197.09,51.22,8.2,48810,122.93,-20.49,444.6,-30.74
GM0614,2021-08-18,Rotterdam-Rijnmond,Westvoorne,33.95,5,0,0.0,1292,19,1.47,8772.41,129.01,8.77,14728,122.22,20.37,502.46,-27.16
GM0175,2021-08-18,IJsselland,Ommen,16.66,3,0,0.0,1621,16,0.99,9002.05,88.85,9.0,18007,122.17,-5.55,394.24,5.55
GM1721,2021-08-18,Brabant-Noord,Bernheze,28.8,9,0,0.0,4283,78,1.82,13706.92,249.62,13.71,31247,121.6,16.0,924.85,9.6
GM0307,2021-08-18,Utrecht,Amersfoort,19.07,30,0,0.0,16453,139,0.84,10461.03,88.38,10.46,157279,121.45,4.45,465.42,-26.71
GM1950,2021-08-18,Groningen,Westerwolde,3.88,1,0,0.0,2514,21,0.84,9745.7,81.41,9.75,25796,120.19,3.88,364.41,-7.75
GM0193,2021-08-18,IJsselland,Zwolle,21.73,28,0,0.0,9609,114,1.19,7458.61,88.49,7.46,128831,119.54,14.74,435.48,-2.33
GM0668,2021-08-18,Gelderland-Zuid,West Maas en Waal,5.18,1,0,0.0,2218,19,0.86,11480.33,98.34,11.48,19320,119.06,5.18,414.1,-41.4
GM1883,2021-08-18,Zuid-Limburg,Sittard-Geleen,7.57,7,0,0.0,9378,145,1.55,10146.93,156.89,10.15,92422,119.01,-15.15,589.66,-28.14
GM0166,2021-08-18,IJsselland,Kampen,33.12,18,0,0.0,4193,44,1.05,7716.23,80.97,7.72,54340,117.76,20.24,423.21,12.88
GM0603,2021-08-18,Haaglanden,Rijswijk,20.21,11,0,0.0,5606,76,1.36,10299.09,139.62,10.3,54432,117.57,9.19,501.55,-12.86
GM0277,2021-08-18,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,124,0,0.0,7272.73,0.0,7.27,1705,117.3,0.0,234.6,-58.65
GM0394,2021-08-18,Kennemerland,Haarlemmermeer,16.66,26,0,0.0,16604,111,0.67,10640.93,71.14,10.64,156039,117.27,5.77,605.61,-18.59
GM0855,2021-08-18,Midden-en-West-Brabant,Tilburg,16.72,37,0,0.0,27637,277,1.0,12490.45,125.19,12.49,221265,116.15,9.49,634.53,-23.05
GM0147,2021-08-18,Twente,Borne,21.45,5,0,0.0,2801,39,1.39,12014.76,167.29,12.01,23313,115.83,21.45,557.67,-8.58
GM0267,2021-08-18,Gelderland-Midden,Nijkerk,6.95,3,0,0.0,4974,29,0.58,11520.29,67.17,11.52,43176,115.82,-2.31,479.44,-30.11
GM0756,2021-08-18,Brabant-Noord,Boxmeer,23.83,7,0,0.0,3634,45,1.24,12372.75,153.21,12.37,29371,115.74,13.62,514.07,13.62
GM1942,2021-08-18,Gooi en Vechtstreek,Gooise Meren,22.4,13,0,0.0,6119,35,0.57,10542.55,60.3,10.54,58041,115.44,10.34,544.43,-77.53
GM0375,2021-08-18,Kennemerland,Beverwijk,24.03,10,0,0.0,4741,42,0.89,11393.07,100.93,11.39,41613,115.35,19.22,456.6,-7.21
GM0489,2021-08-18,Rotterdam-Rijnmond,Barendrecht,16.42,8,0,0.0,6273,48,0.77,12877.47,98.54,12.88,48713,114.96,8.21,576.85,-65.69
GM1901,2021-08-18,Hollands Midden,Bodegraven-Reeuwijk,25.81,9,0,0.0,4412,37,0.84,12653.07,106.11,12.65,34869,114.71,0.0,435.91,8.6
GM0216,2021-08-18,Gelderland-Zuid,Culemborg,10.36,3,0,0.0,3098,22,0.71,10698.99,75.98,10.7,28956,113.97,0.0,493.88,-34.54
GM1892,2021-08-18,Hollands Midden,Zuidplas,13.67,6,0,0.0,5384,47,0.87,12265.91,107.08,12.27,43894,113.91,4.56,510.34,-41.01
GM1711,2021-08-18,Limburg-Noord,Echt-Susteren,9.49,3,0,0.0,3396,36,1.06,10740.72,113.86,10.74,31618,113.86,-9.49,509.22,-9.49
GM0362,2021-08-18,Amsterdam-Amstelland,Amstelveen,15.27,14,0,0.0,9098,92,1.01,9922.46,100.34,9.92,91691,113.42,-2.18,545.3,-29.45
GM0613,2021-08-18,Rotterdam-Rijnmond,Albrandswaard,19.54,5,0,0.0,3474,23,0.66,13576.15,89.88,13.58,25589,113.33,15.63,633.1,-70.34
GM0606,2021-08-18,Rotterdam-Rijnmond,Schiedam,19.05,15,0,0.0,10239,115,1.12,13003.72,146.05,13.0,78739,113.03,-3.81,538.48,-20.32
GM0164,2021-08-18,Twente,Hengelo,24.65,20,0,0.0,8307,68,0.82,10236.98,83.8,10.24,81147,112.14,13.56,568.11,-16.02
GM0400,2021-08-18,Noord-Holland-Noord,Den Helder,23.09,13,0,0.0,5824,40,0.69,10343.66,71.04,10.34,56305,111.9,3.55,467.09,10.66
GM0957,2021-08-18,Limburg-Noord,Roermond,22.32,13,0,0.0,7014,63,0.9,12040.37,108.15,12.04,58254,111.59,-1.71,640.32,0.0
GM1586,2021-08-18,Noord-en-Oost-Gelderland,Oost Gelre,20.25,6,0,0.0,3345,41,1.23,11291.9,138.41,11.29,29623,111.39,0.0,583.97,-43.89
GM0880,2021-08-18,Zaanstreek-Waterland,Wormerland,18.41,3,0,0.0,1792,33,1.84,10994.54,202.47,10.99,16299,110.45,-6.13,527.71,-24.54
GM0377,2021-08-18,Kennemerland,Bloemendaal,12.73,3,0,0.0,2135,17,0.8,9058.12,72.13,9.06,23570,110.31,-16.97,547.32,-63.64
GM0356,2021-08-18,Utrecht,Nieuwegein,20.49,13,0,0.0,6113,30,0.49,9632.69,47.27,9.63,63461,110.31,6.31,468.02,-23.63
GM0984,2021-08-18,Limburg-Noord,Venray,22.93,10,0,0.0,6177,49,0.79,14166.13,112.38,14.17,43604,110.08,-4.59,575.61,0.0
GM0703,2021-08-18,Zeeland,Reimerswaal,22.0,5,0,0.0,3226,17,0.53,14193.95,74.8,14.19,22728,110.0,0.0,413.6,-13.2
GM0252,2021-08-18,Gelderland-Zuid,Heumen,6.08,1,0,0.0,1612,19,1.18,9799.39,115.5,9.8,16450,109.43,6.08,468.12,-12.16
GM0737,2021-08-18,Fryslân,Tytsjerksteradiel,18.72,6,0,0.0,2239,28,1.25,6986.83,87.37,6.99,32046,109.21,3.12,452.41,3.12
GM0622,2021-08-18,Rotterdam-Rijnmond,Vlaardingen,14.98,11,3,4.08,9662,94,0.97,13155.42,127.99,13.16,73445,108.94,-23.14,569.14,-21.78
GM0200,2021-08-18,Noord-en-Oost-Gelderland,Apeldoorn,13.43,22,0,0.0,14761,153,1.04,9010.0,93.39,9.01,163829,108.03,-4.27,531.65,-37.23
GM0917,2021-08-18,Zuid-Limburg,Heerlen,21.82,19,0,0.0,8297,126,1.52,9530.54,144.73,9.53,87057,107.98,1.14,550.22,-25.28
GM1652,2021-08-18,Brabant-Zuidoost,Gemert-Bakel,22.78,7,0,0.0,3254,38,1.17,10590.72,123.68,10.59,30725,107.4,13.02,484.92,-19.53
GM0294,2021-08-18,Noord-en-Oost-Gelderland,Winterswijk,17.32,5,0,0.0,2347,17,0.72,8130.95,58.89,8.13,28865,107.39,6.93,377.6,-20.79
GM0406,2021-08-18,Gooi en Vechtstreek,Huizen,14.54,6,0,0.0,4600,54,1.17,11145.3,130.84,11.15,41273,106.61,-7.27,542.73,-14.53
GM0150,2021-08-18,IJsselland,Deventer,24.82,25,0,0.0,9768,88,0.9,9698.37,87.37,9.7,100718,106.24,8.93,481.55,-7.94
GM1894,2021-08-18,Limburg-Noord,Peel en Maas,36.85,16,0,0.0,5417,85,1.57,12475.82,195.76,12.48,43420,105.95,25.33,534.33,6.91
GM0556,2021-08-18,Rotterdam-Rijnmond,Maassluis,12.04,4,0,0.0,3901,34,0.87,11744.34,102.36,11.74,33216,105.35,9.03,575.0,-21.08
GM0345,2021-08-18,Utrecht,Veenendaal,22.56,15,0,0.0,8603,75,0.87,12938.59,112.8,12.94,66491,105.28,13.54,430.14,-1.5
GM1783,2021-08-18,Haaglanden,Westland,16.31,18,0,0.0,15694,86,0.55,14221.12,77.93,14.22,110357,104.2,6.34,843.63,-23.56
GM1960,2021-08-18,Gelderland-Zuid,West Betuwe,13.67,7,0,0.0,6573,61,0.93,12838.39,119.15,12.84,51198,103.52,3.9,447.3,-35.16
GM1771,2021-08-18,Brabant-Zuidoost,Geldrop-Mierlo,22.65,9,0,0.0,4827,28,0.58,12148.59,70.47,12.15,39733,103.17,20.13,480.65,-17.62
GM0344,2021-08-18,Utrecht,Utrecht,13.7,49,0,0.0,40563,255,0.63,11340.14,71.29,11.34,357694,103.17,3.64,483.92,-27.4
