code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0994,2021-12-04,Zuid-Limburg,Valkenburg aan de Geul,311.74,51,1,6.11,2589,29,1.12,15825.18,177.26,15.83,16360,1632.03,134.48,4871.62,195.6
GM1903,2021-12-04,Zuid-Limburg,Eijsden-Margraten,209.68,54,1,3.88,4116,55,1.34,15982.6,213.57,15.98,25753,1619.22,27.18,4939.22,116.49
GM0882,2021-12-04,Zuid-Limburg,Landgraaf,253.62,95,0,0.0,6786,84,1.24,18116.77,224.26,18.12,37457,1612.5,58.73,5769.28,104.12
GM0971,2021-12-04,Zuid-Limburg,Stein,268.0,67,0,0.0,4387,24,0.55,17548.0,96.0,17.55,25000,1544.0,72.0,5180.0,160.0
GM1711,2021-12-04,Limburg-Noord,Echt-Susteren,237.21,75,0,0.0,5472,43,0.79,17306.6,136.0,17.31,31618,1540.26,60.1,4668.23,145.49
GM1641,2021-12-04,Limburg-Noord,Maasgouw,175.29,42,0,0.0,4321,40,0.93,18034.22,166.94,18.03,23960,1535.9,-8.35,4945.74,37.56
GM0899,2021-12-04,Zuid-Limburg,Brunssum,280.4,78,0,0.0,5193,61,1.17,18668.44,219.29,18.67,27817,1531.44,86.27,5489.47,115.03
GM0677,2021-12-04,Zeeland,Hulst,152.42,42,0,0.0,3634,13,0.36,13187.69,47.18,13.19,27556,1473.37,18.15,4782.98,79.84
GM0983,2021-12-04,Limburg-Noord,Venlo,193.52,197,2,1.96,22001,187,0.85,21612.62,183.7,21.61,101797,1464.69,19.64,4947.14,77.6
GM0610,2021-12-04,Zuid-Holland-Zuid,Sliedrecht,202.24,51,1,3.97,5631,47,0.83,22330.17,186.38,22.33,25217,1443.47,47.58,4814.22,55.51
GM0938,2021-12-04,Zuid-Limburg,Meerssen,180.54,34,1,5.31,3058,40,1.31,16238.32,212.4,16.24,18832,1417.78,-15.93,5171.98,148.68
GM0743,2021-12-04,Brabant-Zuidoost,Asten,268.91,45,0,0.0,2798,18,0.64,16720.45,107.57,16.72,16734,1410.3,29.88,4129.3,209.15
GM1684,2021-12-04,Brabant-Noord,Cuijk,242.65,61,0,0.0,4656,33,0.71,18521.02,131.27,18.52,25139,1404.19,23.87,4550.69,159.11
GM0917,2021-12-04,Zuid-Limburg,Heerlen,233.18,203,2,2.3,14717,147,1.0,16905.02,168.85,16.91,87057,1400.22,4.59,5050.71,97.64
GM0687,2021-12-04,Zeeland,Middelburg,237.66,116,0,0.0,6775,32,0.47,13880.35,65.56,13.88,48810,1374.72,118.83,4034.01,172.1
GM1507,2021-12-04,Limburg-Noord,Horst aan de Maas,179.11,76,1,2.36,9565,75,0.78,22541.42,176.75,22.54,42433,1364.51,-68.34,4915.99,73.06
GM0313,2021-12-04,Utrecht,Bunschoten,233.23,51,0,0.0,5542,39,0.7,25344.13,178.35,25.34,21867,1362.78,50.31,4065.47,214.94
GM0888,2021-12-04,Zuid-Limburg,Beek,195.36,31,0,0.0,2792,15,0.54,17595.16,94.53,17.6,15868,1329.71,-6.3,5381.88,88.23
GM0627,2021-12-04,Hollands Midden,Waddinxveen,211.65,62,0,0.0,5392,18,0.33,18407.13,61.45,18.41,29293,1324.54,-10.25,4598.38,92.17
GM0523,2021-12-04,Zuid-Holland-Zuid,Hardinxveld-Giessendam,185.84,34,0,0.0,4518,30,0.66,24695.27,163.98,24.7,18295,1317.3,10.93,5170.8,43.72
GM0279,2021-12-04,Gelderland-Midden,Scherpenzeel,151.82,15,0,0.0,2099,12,0.57,21244.94,121.46,21.24,9880,1315.79,30.36,4574.88,80.97
GM0935,2021-12-04,Zuid-Limburg,Maastricht,214.71,261,1,0.82,19216,232,1.21,15808.09,190.86,15.81,121558,1314.6,22.21,4397.91,119.28
GM0654,2021-12-04,Zeeland,Borsele,250.68,57,0,0.0,3136,9,0.29,13791.89,39.58,13.79,22738,1310.58,57.17,4340.72,180.31
GM0928,2021-12-04,Zuid-Limburg,Kerkrade,225.17,103,0,0.0,7491,103,1.37,16375.92,225.17,16.38,45744,1309.46,48.1,4794.07,111.49
GM1894,2021-12-04,Limburg-Noord,Peel en Maas,191.16,83,0,0.0,8093,88,1.09,18638.88,202.67,18.64,43420,1292.03,52.97,4037.32,108.25
GM0946,2021-12-04,Limburg-Noord,Nederweert,146.87,25,0,0.0,3590,25,0.7,21090.35,146.87,21.09,17022,1280.71,-35.25,4599.93,82.25
GM1961,2021-12-04,Utrecht,Vijfheerenlanden,193.61,110,0,0.0,10813,78,0.72,19031.61,137.29,19.03,56816,1276.07,24.64,4470.62,70.41
GM0889,2021-12-04,Limburg-Noord,Beesel,140.92,19,0,0.0,2534,14,0.55,18794.04,103.83,18.79,13483,1246.01,-14.83,4042.12,0.0
GM0957,2021-12-04,Limburg-Noord,Roermond,193.98,113,0,0.0,10674,74,0.69,18323.21,127.03,18.32,58254,1242.83,68.67,4056.38,94.42
GM1883,2021-12-04,Zuid-Limburg,Sittard-Geleen,183.94,170,2,2.16,15308,154,1.01,16563.16,166.63,16.56,92422,1229.16,6.49,4292.29,82.23
GM1954,2021-12-04,Zuid-Limburg,Beekdaelen,189.01,68,0,0.0,6300,65,1.03,17511.67,180.68,17.51,35976,1220.24,2.77,4564.13,52.81
GM0370,2021-12-04,Zaanstreek-Waterland,Beemster,89.78,9,0,0.0,1521,3,0.2,15172.07,29.93,15.17,10025,1216.97,0.0,3551.17,9.98
GM0965,2021-12-04,Zuid-Limburg,Simpelveld,274.83,29,0,0.0,1582,9,0.57,14992.42,85.29,14.99,10552,1203.57,189.54,4056.12,189.54
GM0327,2021-12-04,Utrecht,Leusden,315.8,96,0,0.0,4001,26,0.65,13161.62,85.53,13.16,30399,1194.11,187.51,2954.02,286.19
GM0757,2021-12-04,Brabant-Noord,Boxtel,191.15,63,0,0.0,5523,71,1.29,16757.69,215.43,16.76,32958,1189.39,6.07,3601.54,124.4
GM0715,2021-12-04,Zeeland,Terneuzen,95.52,52,0,0.0,7277,32,0.44,13367.5,58.78,13.37,54438,1186.67,-115.73,3765.74,47.76
GM0531,2021-12-04,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,128.19,40,0,0.0,6007,37,0.62,19250.74,118.57,19.25,31204,1185.75,-32.05,4089.25,35.25
GM0824,2021-12-04,Midden-en-West-Brabant,Oisterwijk,140.09,45,0,0.0,5078,24,0.47,15808.48,74.72,15.81,32122,1183.0,-31.13,3819.82,62.26
GM0847,2021-12-04,Brabant-Zuidoost,Someren,268.37,52,0,0.0,3501,15,0.43,18068.74,77.42,18.07,19376,1181.87,77.41,3963.67,190.95
GM0858,2021-12-04,Brabant-Zuidoost,Valkenswaard,230.77,72,0,0.0,4966,68,1.37,15916.67,217.95,15.92,31200,1179.48,80.13,3128.23,189.1
GM0986,2021-12-04,Zuid-Limburg,Voerendaal,176.41,22,0,0.0,2125,12,0.56,17039.53,96.22,17.04,12471,1178.73,24.06,5773.39,56.13
GM0171,2021-12-04,Flevoland,Noordoostpolder,184.08,87,0,0.0,6543,30,0.46,13844.1,63.48,13.84,47262,1172.19,10.58,4092.09,97.33
GM1674,2021-12-04,Midden-en-West-Brabant,Roosendaal,123.02,95,0,0.0,12270,82,0.67,15888.43,106.18,15.89,77226,1168.0,19.43,3327.89,66.04
GM0189,2021-12-04,Twente,Wierden,180.03,44,0,0.0,4711,30,0.64,19275.78,122.75,19.28,24440,1162.02,32.73,3612.91,102.29
GM0351,2021-12-04,Utrecht,Woudenberg,209.55,28,0,0.0,2661,9,0.34,19914.68,67.36,19.91,13362,1152.53,14.97,4363.14,172.13
GM1742,2021-12-04,Twente,Rijssen-Holten,146.68,56,0,0.0,8345,64,0.77,21858.14,167.64,21.86,38178,1152.5,-52.39,4714.77,73.34
GM0664,2021-12-04,Zeeland,Goes,162.82,62,0,0.0,5508,33,0.6,14464.29,86.66,14.46,38080,1142.34,-15.75,4309.34,94.54
GM0308,2021-12-04,Utrecht,Baarn,180.92,45,0,0.0,3922,28,0.71,15768.1,112.57,15.77,24873,1141.79,8.04,4382.28,124.63
GM0826,2021-12-04,Midden-en-West-Brabant,Oosterhout,150.03,84,0,0.0,8767,42,0.48,15658.15,75.01,15.66,55990,1139.5,-23.22,3754.27,96.45
GM0321,2021-12-04,Utrecht,Houten,241.3,121,0,0.0,7614,53,0.7,15183.66,105.69,15.18,50146,1138.67,71.79,3958.44,191.45
