code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0385,2021-03-22,Zaanstreek-Waterland,Edam-Volendam,129.83,47,0,0.0,3521,15,0.43,9726.25,41.44,9.73,36201,792.79,-11.05,2466.76,116.02
GM1896,2021-03-22,IJsselland,Zwartewaterland,74.92,17,0,0.0,1858,26,1.4,8188.63,114.59,8.19,22690,740.41,-39.67,2750.12,4.4
GM0263,2021-03-22,Gelderland-Zuid,Maasdriel,59.92,15,0,0.0,2364,33,1.4,9443.16,131.82,9.44,25034,695.06,-23.97,2173.06,-39.94
GM0703,2021-03-22,Zeeland,Reimerswaal,149.6,34,0,0.0,1655,14,0.85,7281.77,61.6,7.28,22728,607.2,74.8,1271.6,145.2
GM1598,2021-03-22,Noord-Holland-Noord,Koggenland,83.51,19,0,0.0,2053,20,0.97,9023.38,87.9,9.02,22752,606.54,0.0,1885.55,4.4
GM0569,2021-03-22,Hollands Midden,Nieuwkoop,72.89,21,0,0.0,2359,21,0.89,8188.41,72.89,8.19,28809,551.9,27.77,1568.94,17.35
GM0400,2021-03-22,Noord-Holland-Noord,Den Helder,67.49,38,0,0.0,3992,31,0.78,7089.96,55.06,7.09,56305,536.36,-33.74,1848.86,-14.21
GM0482,2021-03-22,Zuid-Holland-Zuid,Alblasserdam,54.55,11,0,0.0,1843,21,1.14,9139.6,104.14,9.14,20165,495.92,-19.84,1289.36,29.75
GM0847,2021-03-22,Brabant-Zuidoost,Someren,46.45,9,0,0.0,1564,13,0.83,8071.84,67.09,8.07,19376,474.82,5.16,1352.21,20.64
GM0297,2021-03-22,Gelderland-Zuid,Zaltbommel,41.52,12,0,0.0,2960,41,1.39,10241.86,141.86,10.24,28901,470.56,20.76,1501.64,-17.3
GM0502,2021-03-22,Rotterdam-Rijnmond,Capelle aan den IJssel,68.5,46,0,0.0,5504,127,2.31,8196.45,189.13,8.2,67151,464.61,11.91,1253.88,32.76
GM0770,2021-03-22,Brabant-Zuidoost,Eersel,46.6,9,0,0.0,1752,24,1.37,9071.14,124.26,9.07,19314,455.63,31.07,1299.58,15.53
GM0383,2021-03-22,Noord-Holland-Noord,Castricum,38.9,14,0,0.0,2199,20,0.91,6110.37,55.57,6.11,35988,452.92,-27.79,1222.63,16.67
GM0432,2021-03-22,Noord-Holland-Noord,Opmeer,25.34,3,0,0.0,1057,4,0.38,8929.63,33.79,8.93,11837,447.74,-92.93,1621.99,-25.35
GM0880,2021-03-22,Zaanstreek-Waterland,Wormerland,24.54,4,0,0.0,1196,32,2.68,7337.87,196.33,7.34,16299,441.74,6.13,1355.92,18.4
GM0420,2021-03-22,Noord-Holland-Noord,Medemblik,46.56,21,0,0.0,4341,24,0.55,9624.42,53.21,9.62,45104,441.19,-31.04,1780.3,0.0
GM0610,2021-03-22,Zuid-Holland-Zuid,Sliedrecht,55.52,14,0,0.0,2539,40,1.58,10068.6,158.62,10.07,25217,440.18,35.69,1284.87,39.66
GM0983,2021-03-22,Limburg-Noord,Venlo,74.66,76,0,0.0,8671,142,1.64,8517.93,139.49,8.52,101797,437.15,-10.8,1313.4,24.56
GM0537,2021-03-22,Hollands Midden,Katwijk,51.71,34,0,0.0,6456,54,0.84,9818.41,82.12,9.82,65754,436.47,-4.56,1075.22,13.69
GM1978,2021-03-22,Zuid-Holland-Zuid,Molenlanden,93.33,41,0,0.0,3903,28,0.72,8884.39,63.74,8.88,43931,434.77,18.21,1372.61,50.08
GM0532,2021-03-22,Noord-Holland-Noord,Stede Broec,64.42,14,0,0.0,2065,15,0.73,9501.24,69.02,9.5,21734,432.51,-55.21,1748.4,-23.0
GM0405,2021-03-22,Noord-Holland-Noord,Hoorn,38.23,28,0,0.0,6992,53,0.76,9547.74,72.37,9.55,73232,427.41,-61.45,2130.2,-43.7
GM0489,2021-03-22,Rotterdam-Rijnmond,Barendrecht,59.53,29,0,0.0,3872,43,1.11,7948.6,88.27,7.95,48713,416.72,-4.11,1040.78,36.95
GM0606,2021-03-22,Rotterdam-Rijnmond,Schiedam,93.98,74,0,0.0,6871,103,1.5,8726.3,130.81,8.73,78739,416.56,63.5,1033.78,53.34
GM1930,2021-03-22,Rotterdam-Rijnmond,Nissewaard,70.39,60,0,0.0,6125,92,1.5,7185.85,107.93,7.19,85237,412.98,38.71,987.85,51.62
GM0575,2021-03-22,Hollands Midden,Noordwijk,45.95,20,0,0.0,2986,20,0.67,6859.95,45.95,6.86,43528,411.23,16.08,994.77,16.08
GM0856,2021-03-22,Brabant-Noord,Uden,49.86,21,0,0.0,2731,83,3.04,6483.55,197.05,6.48,42122,410.72,7.13,1210.76,19.0
GM0589,2021-03-22,Utrecht,Oudewater,48.89,5,0,0.0,780,12,1.54,7627.62,117.35,7.63,10226,410.71,19.55,1222.39,29.33
GM1911,2021-03-22,Noord-Holland-Noord,Hollands Kroon,64.0,31,0,0.0,3382,31,0.92,6982.7,64.0,6.98,48434,408.8,-6.2,1463.84,8.25
GM0852,2021-03-22,Zaanstreek-Waterland,Waterland,74.62,13,0,0.0,1413,15,1.06,8110.44,86.1,8.11,17422,407.54,28.7,1170.96,57.4
GM0861,2021-03-22,Brabant-Zuidoost,Veldhoven,57.2,26,0,0.0,3739,46,1.23,8225.17,101.19,8.23,45458,406.99,19.8,1183.59,48.4
GM0512,2021-03-22,Zuid-Holland-Zuid,Gorinchem,75.66,28,0,0.0,3026,36,1.19,8176.39,97.27,8.18,37009,405.32,51.34,1015.98,45.94
GM0281,2021-03-22,Gelderland-Zuid,Tiel,42.69,18,0,0.0,3224,72,2.23,7646.88,170.77,7.65,42161,403.22,4.74,1216.75,2.37
GM0331,2021-03-22,Utrecht,Lopik,41.46,6,0,0.0,1206,10,0.83,8333.91,69.1,8.33,14471,400.79,0.0,1561.68,20.73
GM0505,2021-03-22,Zuid-Holland-Zuid,Dordrecht,70.41,84,0,0.0,10183,155,1.52,8535.62,129.92,8.54,119300,398.15,30.18,1222.96,44.43
GM1640,2021-03-22,Limburg-Noord,Leudal,69.65,25,0,0.0,2938,47,1.6,8184.76,130.93,8.18,35896,392.8,5.58,1228.54,25.08
GM0542,2021-03-22,Rotterdam-Rijnmond,Krimpen aan den IJssel,44.02,13,0,0.0,2829,67,2.37,9579.11,226.86,9.58,29533,392.77,-30.47,1259.57,6.77
GM1884,2021-03-22,Hollands Midden,Kaag en Braassem,32.97,9,0,0.0,1844,9,0.49,6754.58,32.97,6.75,27300,391.94,-10.99,1131.89,7.33
GM0823,2021-03-22,Brabant-Zuidoost,Oirschot,16.02,3,0,0.0,1676,26,1.55,8951.56,138.87,8.95,18723,389.89,-10.69,1559.57,-16.03
GM0523,2021-03-22,Zuid-Holland-Zuid,Hardinxveld-Giessendam,43.73,8,0,0.0,2036,23,1.13,11128.72,125.72,11.13,18295,388.08,-10.93,1623.39,-49.19
GM1963,2021-03-22,Zuid-Holland-Zuid,Hoeksche Waard,64.03,56,0,0.0,5851,58,0.99,6689.84,66.32,6.69,87461,387.59,6.86,1099.9,54.88
GM0453,2021-03-22,Kennemerland,Velsen,56.8,39,0,0.0,5294,85,1.61,7710.46,123.8,7.71,68660,384.51,-13.11,1456.45,4.37
GM1900,2021-03-22,Fryslân,Súdwest-Fryslân,36.67,33,0,0.0,5736,84,1.46,6374.25,93.35,6.37,89987,382.27,-13.34,1072.38,-13.34
GM0375,2021-03-22,Kennemerland,Beverwijk,55.27,23,0,0.0,3212,40,1.25,7718.74,96.12,7.72,41613,382.08,0.0,1605.27,-4.81
GM0531,2021-03-22,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,41.66,13,0,0.0,2579,29,1.12,8264.97,92.94,8.26,31204,381.36,-25.64,1121.65,25.64
GM0498,2021-03-22,Noord-Holland-Noord,Drechterland,35.5,7,0,0.0,1739,12,0.69,8819.8,60.86,8.82,19717,380.39,0.0,1384.59,0.0
GM0590,2021-03-22,Zuid-Holland-Zuid,Papendrecht,62.24,20,0,0.0,2472,42,1.7,7693.03,130.71,7.69,32133,379.67,15.56,1048.75,43.57
GM0889,2021-03-22,Limburg-Noord,Beesel,22.25,3,0,0.0,885,11,1.24,6563.82,81.58,6.56,13483,378.26,-37.08,830.68,14.83
GM0597,2021-03-22,Rotterdam-Rijnmond,Ridderkerk,62.77,29,0,0.0,4015,80,1.99,8689.72,173.15,8.69,46204,372.27,6.5,1331.05,30.31
GM0269,2021-03-22,Noord-en-Oost-Gelderland,Oldebroek,59.21,14,0,0.0,1632,29,1.78,6902.09,122.65,6.9,23645,372.18,25.38,972.76,33.83
GM0797,2021-03-22,Brabant-Noord,Heusden,67.12,30,0,0.0,3495,47,1.34,7818.97,105.15,7.82,44699,371.38,35.8,1055.94,44.75
GM0114,2021-03-22,Drenthe,Emmen,57.91,62,0,0.0,6763,67,0.99,6317.31,62.58,6.32,107055,369.91,-9.35,1253.58,29.89
GM1931,2021-03-22,Hollands Midden,Krimpenerwaard,42.61,24,0,0.0,4724,62,1.31,8387.93,110.09,8.39,56319,369.34,3.55,1317.49,24.85
GM0396,2021-03-22,Kennemerland,Heemskerk,51.04,20,0,0.0,3058,29,0.95,7803.41,74.0,7.8,39188,364.91,22.97,1451.98,-5.1
GM0642,2021-03-22,Zuid-Holland-Zuid,Zwijndrecht,58.11,26,0,0.0,3907,87,2.23,8732.48,194.45,8.73,44741,364.32,0.0,1361.19,33.52
GM1771,2021-03-22,Brabant-Zuidoost,Geldrop-Mierlo,40.27,16,0,0.0,3145,25,0.79,7915.33,62.92,7.92,39733,362.43,25.17,1122.51,20.14
