code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1700,2021-05-28,Twente,Twenterand,53.34,18,0,0.0,4453,30,0.67,13196.81,88.91,13.2,33743,308.21,20.74,1312.87,11.85
GM0173,2021-05-28,Twente,Oldenzaal,75.4,24,0,0.0,3332,45,1.35,10467.45,141.37,10.47,31832,307.87,37.7,1366.54,40.84
GM0060,2021-05-28,Fryslân,Ameland,134.48,5,0,0.0,203,1,0.49,5459.92,26.9,5.46,3718,295.85,107.58,537.94,107.58
GM0622,2021-05-28,Rotterdam-Rijnmond,Vlaardingen,50.38,37,0,0.0,8613,90,1.04,11727.14,122.54,11.73,73445,273.66,-8.17,1225.41,4.09
GM0983,2021-05-28,Limburg-Noord,Venlo,45.19,46,0,0.0,13317,165,1.24,13081.92,162.09,13.08,101797,253.44,-27.5,1597.26,-20.63
GM0523,2021-05-28,Zuid-Holland-Zuid,Hardinxveld-Giessendam,92.92,17,0,0.0,2735,25,0.91,14949.44,136.65,14.95,18295,251.44,71.06,1071.34,32.79
GM0893,2021-05-28,Limburg-Noord,Bergen (L.),61.14,8,0,0.0,1551,14,0.9,11853.27,106.99,11.85,13085,244.54,-61.14,1390.9,22.93
GM0556,2021-05-28,Rotterdam-Rijnmond,Maassluis,36.13,12,0,0.0,3502,35,1.0,10543.11,105.37,10.54,33216,243.87,-9.03,1180.16,-39.13
GM0797,2021-05-28,Brabant-Noord,Heusden,35.79,16,0,0.0,5133,50,0.97,11483.48,111.86,11.48,44699,241.61,-8.95,1369.16,-67.12
GM0703,2021-05-28,Zeeland,Reimerswaal,30.8,7,0,0.0,2986,16,0.54,13137.98,70.4,13.14,22728,237.6,-13.2,2120.79,-96.8
GM0889,2021-05-28,Limburg-Noord,Beesel,22.25,3,0,0.0,1467,12,0.82,10880.37,89.0,10.88,13483,237.34,-22.25,1290.49,-66.75
GM0638,2021-05-28,Hollands Midden,Zoeterwoude,58.07,5,0,0.0,835,1,0.12,9696.9,11.61,9.7,8611,232.27,23.23,1103.27,23.23
GM0512,2021-05-28,Zuid-Holland-Zuid,Gorinchem,43.23,16,0,0.0,4090,39,0.95,11051.37,105.38,11.05,37009,224.27,10.81,1126.73,-29.73
GM1891,2021-05-28,Fryslân,Dantumadiel,21.15,4,0,0.0,1441,17,1.18,7617.89,89.87,7.62,18916,222.05,-15.86,623.84,0.0
GM0762,2021-05-28,Brabant-Zuidoost,Deurne,21.56,7,0,0.0,3703,41,1.11,11402.97,126.25,11.4,32474,215.55,0.0,1622.83,-55.42
GM0867,2021-05-28,Midden-en-West-Brabant,Waalwijk,45.25,22,0,0.0,5405,77,1.42,11116.82,158.37,11.12,48620,213.9,-14.4,1493.21,-37.02
GM0141,2021-05-28,Twente,Almelo,38.31,28,0,0.0,7524,58,0.77,10295.57,79.37,10.3,73080,213.46,-5.48,1046.8,-9.58
GM1740,2021-05-28,Gelderland-Zuid,Neder-Betuwe,24.65,6,1,4.11,2862,34,1.19,11757.46,139.68,11.76,24342,209.52,12.33,1520.02,-16.43
GM1702,2021-05-28,Brabant-Noord,Sint Anthonis,85.68,10,0,0.0,1198,11,0.92,10263.88,94.24,10.26,11672,205.64,59.98,1148.1,51.41
GM0098,2021-05-28,Fryslân,Weststellingwerf,23.15,6,0,0.0,1768,28,1.58,6822.04,108.04,6.82,25916,204.5,-11.58,906.78,-7.72
GM0180,2021-05-28,IJsselland,Staphorst,29.16,5,0,0.0,2268,20,0.88,13229.12,116.66,13.23,17144,204.14,-5.84,1423.22,17.49
GM0613,2021-05-28,Rotterdam-Rijnmond,Albrandswaard,23.45,6,0,0.0,2946,22,0.75,11512.76,85.97,11.51,25589,203.22,-11.72,1047.34,7.82
GM1586,2021-05-28,Noord-en-Oost-Gelderland,Oost Gelre,70.89,21,0,0.0,2816,41,1.46,9506.13,138.41,9.51,29623,199.17,43.88,948.59,30.38
GM1640,2021-05-28,Limburg-Noord,Leudal,16.71,6,0,0.0,3973,52,1.31,11068.09,144.86,11.07,35896,197.79,-2.79,858.0,-44.58
GM0599,2021-05-28,Rotterdam-Rijnmond,Rotterdam,34.54,225,2,0.31,76949,959,1.25,11813.3,147.23,11.81,651376,195.27,-8.29,1202.82,-16.28
GM0755,2021-05-28,Brabant-Noord,Boekel,46.36,5,0,0.0,1057,23,2.18,9801.56,213.28,9.8,10784,194.72,27.81,1678.39,0.0
GM0828,2021-05-28,Brabant-Noord,Oss,54.39,50,0,0.0,10662,128,1.2,11597.7,139.23,11.6,91932,191.45,-7.61,1319.45,-19.58
GM0716,2021-05-28,Zeeland,Tholen,31.06,8,0,0.0,2838,29,1.02,11017.94,112.59,11.02,25758,190.23,11.65,1847.98,-104.82
GM0597,2021-05-28,Rotterdam-Rijnmond,Ridderkerk,49.78,23,0,0.0,5733,89,1.55,12408.02,192.62,12.41,46204,188.29,10.82,1082.15,-15.15
GM1783,2021-05-28,Haaglanden,Westland,27.18,30,0,0.0,13700,86,0.63,12414.26,77.93,12.41,110357,184.86,-5.44,1058.42,-31.72
