code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1950,2021-01-24,Groningen,Westerwolde,69.78,18,0,0.0,1295,13,1.0,5020.16,50.4,5.02,25796,821.85,27.14,2101.11,3.88
GM0059,2021-01-24,Fryslân,Achtkarspelen,79.03,22,0,0.0,1090,7,0.64,3915.79,25.15,3.92,27836,625.07,-10.78,1893.22,57.48
GM0532,2021-01-24,Noord-Holland-Noord,Stede Broec,69.02,15,0,0.0,1420,10,0.7,6533.54,46.01,6.53,21734,602.75,-36.8,2406.34,-87.42
GM0180,2021-01-24,IJsselland,Staphorst,58.33,10,0,0.0,1447,16,1.11,8440.27,93.33,8.44,17144,594.96,-52.5,3027.29,-104.99
GM0668,2021-01-24,Gelderland-Zuid,West Maas en Waal,139.75,27,0,0.0,1055,15,1.42,5460.66,77.64,5.46,19320,569.35,72.46,2003.1,62.11
GM0420,2021-01-24,Noord-Holland-Noord,Medemblik,59.86,27,0,0.0,2888,15,0.52,6402.98,33.26,6.4,45104,547.62,-62.08,2285.82,-48.78
GM0432,2021-01-24,Noord-Holland-Noord,Opmeer,67.58,8,0,0.0,660,3,0.45,5575.74,25.34,5.58,11837,523.78,25.34,1909.24,-25.35
GM0225,2021-01-24,Gelderland-Zuid,Druten,47.57,9,1,5.29,1051,22,2.09,5555.56,116.29,5.56,18918,496.88,-10.58,1554.08,-31.72
GM0498,2021-01-24,Noord-Holland-Noord,Drechterland,35.5,7,0,0.0,1256,11,0.88,6370.14,55.79,6.37,19717,491.95,-30.43,2226.5,-76.08
GM0765,2021-01-24,Groningen,Pekela,81.97,10,0,0.0,415,3,0.72,3401.92,24.59,3.4,12199,483.63,-49.19,1647.66,-8.2
GM0523,2021-01-24,Zuid-Holland-Zuid,Hardinxveld-Giessendam,81.99,15,0,0.0,1496,14,0.94,8177.1,76.52,8.18,18295,448.22,5.47,2317.58,5.47
GM0168,2021-01-24,Twente,Losser,66.12,15,0,0.0,1837,26,1.42,8097.86,114.61,8.1,22685,445.22,17.63,2450.95,-17.64
GM0203,2021-01-24,Gelderland-Midden,Barneveld,50.78,30,0,0.0,5171,45,0.87,8752.98,76.17,8.75,59077,445.19,-15.24,2505.19,-169.27
GM0873,2021-01-24,Midden-en-West-Brabant,Woensdrecht,9.14,2,0,0.0,1079,21,1.95,4930.77,95.96,4.93,21883,443.27,-31.99,1151.62,-9.14
GM1742,2021-01-24,Twente,Rijssen-Holten,44.53,17,0,0.0,3104,43,1.39,8130.34,112.63,8.13,38178,442.66,-36.67,2268.33,-18.33
GM1728,2021-01-24,Brabant-Zuidoost,Bladel,73.55,15,0,0.0,1751,20,1.14,8585.44,98.06,8.59,20395,436.39,34.32,1755.31,-4.9
GM0893,2021-01-24,Limburg-Noord,Bergen (L.),53.5,7,0,0.0,978,9,0.92,7474.21,68.78,7.47,13085,435.61,-122.27,2812.37,-183.41
GM0183,2021-01-24,Twente,Tubbergen,79.89,17,0,0.0,1925,15,0.78,9046.48,70.49,9.05,21279,432.33,-28.2,2321.53,14.1
GM0405,2021-01-24,Noord-Holland-Noord,Hoorn,49.16,36,0,0.0,4220,35,0.83,5762.51,47.79,5.76,73232,431.5,-47.79,1831.17,-27.31
GM1598,2021-01-24,Noord-Holland-Noord,Koggenland,26.37,6,0,0.0,1230,14,1.14,5406.12,61.53,5.41,22752,430.73,-92.3,1762.48,-57.14
GM1895,2021-01-24,Groningen,Oldambt,62.81,24,0,0.0,1370,19,1.39,3585.17,49.72,3.59,38213,423.95,5.24,1554.44,-7.85
GM1960,2021-01-24,Gelderland-Zuid,West Betuwe,62.5,32,0,0.0,3232,42,1.3,6312.75,82.03,6.31,51198,417.99,21.48,1369.18,-25.39
GM1700,2021-01-24,Twente,Twenterand,68.16,23,0,0.0,2853,25,0.88,8455.09,74.09,8.46,33743,417.86,-14.82,2542.72,5.92
GM0984,2021-01-24,Limburg-Noord,Venray,64.21,28,0,0.0,3434,31,0.9,7875.42,71.09,7.88,43604,417.39,-11.47,1905.78,-34.4
GM0882,2021-01-24,Zuid-Limburg,Landgraaf,80.09,30,0,0.0,1951,45,2.31,5208.64,120.14,5.21,37457,416.48,24.03,1906.16,-66.75
GM0267,2021-01-24,Gelderland-Midden,Nijkerk,41.69,18,0,0.0,3072,16,0.52,7115.06,37.06,7.12,43176,412.26,-20.84,2200.27,-69.48
GM1509,2021-01-24,Noord-en-Oost-Gelderland,Oude IJsselstreek,83.77,33,0,0.0,2003,35,1.75,5084.79,88.85,5.08,39392,401.08,40.61,1467.29,48.23
GM0385,2021-01-24,Zaanstreek-Waterland,Edam-Volendam,55.25,20,0,0.0,2196,10,0.46,6066.13,27.62,6.07,36201,400.54,30.39,1535.87,30.39
GM0928,2021-01-24,Zuid-Limburg,Kerkrade,28.42,13,0,0.0,2105,72,3.42,4601.7,157.4,4.6,45744,400.06,-63.4,1757.6,-37.16
GM0828,2021-01-24,Brabant-Noord,Oss,57.65,53,0,0.0,5411,111,2.05,5885.87,120.74,5.89,91932,398.11,19.58,1244.37,9.79
GM0160,2021-01-24,IJsselland,Hardenberg,34.46,21,0,0.0,3479,34,0.98,5708.89,55.79,5.71,60940,393.83,-18.05,2397.43,-24.61
GM0988,2021-01-24,Limburg-Noord,Weert,103.78,52,1,2.0,4113,63,1.53,8208.43,125.73,8.21,50107,393.16,27.94,2051.59,-111.76
GM0889,2021-01-24,Limburg-Noord,Beesel,37.08,5,0,0.0,681,10,1.47,5050.8,74.17,5.05,13483,393.06,-29.67,1490.72,-22.25
GM1641,2021-01-24,Limburg-Noord,Maasgouw,70.95,17,0,0.0,1283,18,1.4,5354.76,75.13,5.35,23960,383.98,8.35,1865.59,-87.65
GM0297,2021-01-24,Gelderland-Zuid,Zaltbommel,48.44,14,0,0.0,2127,34,1.6,7359.61,117.64,7.36,28901,373.68,-17.3,1601.98,13.84
GM1706,2021-01-24,Brabant-Zuidoost,Cranendonck,85.04,18,0,0.0,1510,47,3.11,7134.08,222.05,7.13,21166,373.24,37.79,1544.95,-14.18
GM0946,2021-01-24,Limburg-Noord,Nederweert,35.25,6,0,0.0,1381,15,1.09,8113.03,88.12,8.11,17022,370.1,-88.12,2402.77,-123.37
GM1667,2021-01-24,Brabant-Zuidoost,Reusel-De Mierden,53.39,7,0,0.0,989,7,0.71,7543.86,53.39,7.54,13110,358.51,-7.63,1472.15,-30.52
GM1735,2021-01-24,Twente,Hof van Twente,54.27,19,0,0.0,2220,18,0.81,6340.5,51.41,6.34,35013,357.01,8.57,1750.79,-34.27
GM0861,2021-01-24,Brabant-Zuidoost,Veldhoven,57.2,26,0,0.0,2734,36,1.32,6014.34,79.19,6.01,45458,356.4,26.4,1304.58,24.2
GM0177,2021-01-24,IJsselland,Raalte,39.78,15,0,0.0,2261,29,1.28,5995.92,76.9,6.0,37709,355.36,7.96,1493.02,-13.26
GM1659,2021-01-24,Brabant-Zuidoost,Laarbeek,53.26,12,0,0.0,1400,31,2.21,6213.94,137.59,6.21,22530,355.08,13.31,1380.4,8.87
GM0158,2021-01-24,Twente,Haaksbergen,78.16,19,0,0.0,1982,30,1.51,8153.36,123.41,8.15,24309,353.79,8.23,2176.15,-8.23
GM1507,2021-01-24,Limburg-Noord,Horst aan de Maas,73.06,31,1,2.36,3159,57,1.8,7444.68,134.33,7.44,42433,351.15,-18.85,1897.11,-7.07
GM0163,2021-01-24,Twente,Hellendoorn,44.54,16,0,0.0,2550,38,1.49,7098.52,105.78,7.1,35923,350.76,5.57,1767.66,-44.54
GM0756,2021-01-24,Brabant-Noord,Boxmeer,85.12,25,0,0.0,2030,38,1.87,6911.58,129.38,6.91,29371,350.69,40.86,1916.86,-40.85
GM0317,2021-01-24,Utrecht,Eemnes,21.63,2,0,0.0,544,2,0.37,5882.99,21.63,5.88,9247,346.06,-97.33,1578.89,-10.81
GM1959,2021-01-24,Midden-en-West-Brabant,Altena,46.45,26,0,0.0,4412,65,1.47,7881.39,116.11,7.88,55980,344.78,-8.93,1602.4,-71.45
GM0263,2021-01-24,Gelderland-Zuid,Maasdriel,55.92,14,0,0.0,1503,26,1.73,6003.83,103.86,6.0,25034,343.53,-4.0,1362.14,11.98
GM0703,2021-01-24,Zeeland,Reimerswaal,22.0,5,0,0.0,1215,7,0.58,5345.83,30.8,5.35,22728,343.2,-39.6,2090.0,-61.6
GM0965,2021-01-24,Zuid-Limburg,Simpelveld,28.43,3,0,0.0,544,6,1.1,5155.42,56.86,5.16,10552,341.15,9.48,1525.76,-56.86
GM0439,2021-01-24,Zaanstreek-Waterland,Purmerend,41.85,34,0,0.0,3949,59,1.49,4861.32,72.63,4.86,81233,340.98,28.31,1339.35,14.77
GM1695,2021-01-24,Zeeland,Noord-Beveland,13.52,1,0,0.0,181,1,0.55,2447.6,13.52,2.45,7395,338.08,13.52,784.35,13.52
