code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1896,2021-03-12,IJsselland,Zwartewaterland,96.96,22,0,0.0,1592,26,1.63,7016.31,114.59,7.02,22690,740.41,39.67,1890.71,83.74
GM0385,2021-03-12,Zaanstreek-Waterland,Edam-Volendam,107.73,39,0,0.0,3109,14,0.45,8588.16,38.67,8.59,36201,593.9,-13.81,1635.3,52.48
GM0405,2021-03-12,Noord-Holland-Noord,Hoorn,84.66,62,0,0.0,6511,50,0.77,8890.92,68.28,8.89,73232,550.3,9.56,2197.11,17.75
GM0263,2021-03-12,Gelderland-Zuid,Maasdriel,71.9,18,0,0.0,2103,31,1.47,8400.58,123.83,8.4,25034,483.35,3.99,1573.87,47.93
GM0370,2021-03-12,Zaanstreek-Waterland,Beemster,19.95,2,0,0.0,663,2,0.3,6613.47,19.95,6.61,10025,478.81,-139.65,2054.89,-29.93
GM1598,2021-03-12,Noord-Holland-Noord,Koggenland,96.69,22,0,0.0,1860,20,1.08,8175.11,87.9,8.18,22752,448.3,74.71,1665.8,-13.19
GM0432,2021-03-12,Noord-Holland-Noord,Opmeer,76.03,9,0,0.0,977,4,0.41,8253.78,33.79,8.25,11837,439.29,50.69,1596.66,-16.9
GM0313,2021-03-12,Utrecht,Bunschoten,50.3,11,0,0.0,3434,38,1.11,15704.03,173.78,15.7,21867,439.02,-64.03,2378.03,-9.15
GM0420,2021-03-12,Noord-Holland-Noord,Medemblik,86.47,39,0,0.0,4038,24,0.59,8952.64,53.21,8.95,45104,423.46,24.39,1618.48,22.17
GM0088,2021-03-12,Fryslân,Schiermonnikoog,105.6,1,0,0.0,40,2,5.0,4223.86,211.19,4.22,947,422.39,105.6,3167.9,105.6
GM0400,2021-03-12,Noord-Holland-Noord,Den Helder,60.39,34,0,0.0,3557,30,0.84,6317.38,53.28,6.32,56305,417.38,24.87,1651.73,7.11
GM0946,2021-03-12,Limburg-Noord,Nederweert,23.5,4,0,0.0,1723,17,0.99,10122.19,99.87,10.12,17022,417.12,-11.75,1174.93,11.75
GM0873,2021-03-12,Midden-en-West-Brabant,Woensdrecht,45.7,10,0,0.0,1372,24,1.75,6269.71,109.67,6.27,21883,415.87,-9.14,818.03,18.28
GM0847,2021-03-12,Brabant-Zuidoost,Someren,98.06,19,0,0.0,1452,13,0.9,7493.81,67.09,7.49,19376,392.24,51.61,1078.66,72.25
GM0331,2021-03-12,Utrecht,Lopik,34.55,5,0,0.0,1130,10,0.88,7808.72,69.1,7.81,14471,380.06,0.0,1547.86,-6.91
GM0532,2021-03-12,Noord-Holland-Noord,Stede Broec,46.01,10,0,0.0,1904,15,0.79,8760.47,69.02,8.76,21734,372.67,-4.6,1426.32,18.4
GM0335,2021-03-12,Utrecht,Montfoort,57.47,8,0,0.0,1050,8,0.76,7543.1,57.47,7.54,13920,366.38,28.73,1408.06,43.1
GM0523,2021-03-12,Zuid-Holland-Zuid,Hardinxveld-Giessendam,43.73,8,0,0.0,1940,23,1.19,10603.99,125.72,10.6,18295,366.22,-38.26,1639.79,-32.79
GM1740,2021-03-12,Gelderland-Zuid,Neder-Betuwe,53.41,13,0,0.0,2054,32,1.56,8438.09,131.46,8.44,24342,357.43,28.76,1035.29,4.11
GM1507,2021-03-12,Limburg-Noord,Horst aan de Maas,68.34,29,0,0.0,3881,59,1.52,9146.18,139.04,9.15,42433,355.84,28.28,1145.31,35.35
GM0453,2021-03-12,Kennemerland,Velsen,50.98,35,0,0.0,4905,85,1.73,7143.9,123.8,7.14,68660,355.38,-10.19,1281.67,21.85
GM0597,2021-03-12,Rotterdam-Rijnmond,Ridderkerk,67.09,31,0,0.0,3754,79,2.1,8124.84,170.98,8.12,46204,352.78,25.97,1032.37,36.79
GM0441,2021-03-12,Noord-Holland-Noord,Schagen,81.75,38,0,0.0,3101,46,1.48,6671.4,98.96,6.67,46482,350.68,58.08,1107.96,53.78
GM0388,2021-03-12,Noord-Holland-Noord,Enkhuizen,64.54,12,0,0.0,1582,11,0.7,8509.04,59.17,8.51,18592,349.6,37.65,1441.46,5.37
GM1728,2021-03-12,Brabant-Zuidoost,Bladel,49.03,10,0,0.0,2103,25,1.19,10311.35,122.58,10.31,20395,348.13,9.8,1010.09,29.42
GM0189,2021-03-12,Twente,Wierden,53.19,13,0,0.0,2479,27,1.09,10143.21,110.47,10.14,24440,347.79,28.64,765.11,32.73
GM0096,2021-03-12,Fryslân,Vlieland,0.0,0,0,0.0,45,0,0.0,3906.25,0.0,3.91,1152,347.23,0.0,781.28,0.0
GM0531,2021-03-12,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,54.48,17,0,0.0,2404,29,1.21,7704.14,92.94,7.7,31204,342.9,25.64,820.4,41.66
GM0823,2021-03-12,Brabant-Zuidoost,Oirschot,53.41,10,0,0.0,1578,25,1.58,8428.14,133.53,8.43,18723,341.83,26.7,1431.39,21.36
GM0770,2021-03-12,Brabant-Zuidoost,Eersel,119.08,23,0,0.0,1626,24,1.48,8418.76,124.26,8.42,19314,341.72,98.37,1020.02,72.48
GM1894,2021-03-12,Limburg-Noord,Peel en Maas,41.46,18,0,0.0,3038,74,2.44,6996.78,170.43,7.0,43420,336.24,16.13,1038.67,20.73
GM0642,2021-03-12,Zuid-Holland-Zuid,Zwijndrecht,64.82,29,0,0.0,3674,85,2.31,8211.71,189.98,8.21,44741,326.33,35.76,1182.41,20.12
