code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0744,2021-07-01,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,569,4,0.7,8294.46,58.31,8.29,6860,189.5,0.0,233.23,-29.15
GM0482,2021-07-01,Zuid-Holland-Zuid,Alblasserdam,29.75,6,0,0.0,2690,22,0.82,13339.95,109.1,13.34,20165,128.93,29.75,267.81,14.87
GM0664,2021-07-01,Zeeland,Goes,10.5,4,0,0.0,2800,31,1.11,7352.94,81.41,7.35,38080,115.54,-13.13,357.12,5.25
GM1924,2021-07-01,Rotterdam-Rijnmond,Goeree-Overflakkee,9.99,5,0,0.0,4782,88,1.84,9554.64,175.83,9.55,50049,95.91,-25.97,405.62,-2.0
GM0678,2021-07-01,Zeeland,Kapelle,15.76,2,0,0.0,1071,6,0.56,8439.05,47.28,8.44,12691,94.56,15.76,330.96,0.0
GM0654,2021-07-01,Zeeland,Borsele,26.39,6,0,0.0,1551,6,0.39,6821.18,26.39,6.82,22738,92.37,-8.79,290.3,30.79
GM0339,2021-07-01,Utrecht,Renswoude,18.36,1,0,0.0,624,5,0.8,11453.74,91.78,11.45,5448,91.79,18.36,440.57,-36.71
GM1978,2021-07-01,Zuid-Holland-Zuid,Molenlanden,18.21,8,0,0.0,5768,35,0.61,13129.68,79.67,13.13,43931,88.77,15.93,232.21,-11.38
GM1525,2021-07-01,Hollands Midden,Teylingen,10.69,4,0,0.0,3914,25,0.64,10457.97,66.8,10.46,37426,80.16,-5.34,267.19,5.35
GM0263,2021-07-01,Gelderland-Zuid,Maasdriel,3.99,1,0,0.0,3594,42,1.17,14356.48,167.77,14.36,25034,75.88,-4.0,263.61,3.99
GM0668,2021-07-01,Gelderland-Zuid,West Maas en Waal,31.06,6,0,0.0,1995,19,0.95,10326.09,98.34,10.33,19320,72.47,31.06,248.46,0.0
GM0335,2021-07-01,Utrecht,Montfoort,35.92,5,0,0.0,1448,8,0.55,10402.3,57.47,10.4,13920,71.84,28.74,193.94,28.74
GM1655,2021-07-01,Midden-en-West-Brabant,Halderberge,13.21,4,0,0.0,3064,27,0.88,10119.89,89.18,10.12,30277,69.36,9.91,151.92,-9.91
GM1734,2021-07-01,Gelderland-Midden,Overbetuwe,16.7,8,0,0.0,3839,30,0.78,8013.11,62.62,8.01,47909,68.89,14.61,302.66,0.0
GM0377,2021-07-01,Kennemerland,Bloemendaal,12.73,3,0,0.0,1686,17,1.01,7153.16,72.13,7.15,23570,67.89,4.24,246.09,-12.73
GM0553,2021-07-01,Hollands Midden,Lisse,8.71,2,0,0.0,2085,17,0.82,9082.2,74.05,9.08,22957,65.34,8.71,156.83,-13.07
GM0417,2021-07-01,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,1012,26,2.57,8976.41,230.62,8.98,11274,62.09,8.87,230.62,8.87
GM1916,2021-07-01,Haaglanden,Leidschendam-Voorburg,5.23,4,0,0.0,6656,84,1.26,8694.63,109.73,8.69,76553,60.09,3.92,300.45,-15.67
GM0313,2021-07-01,Utrecht,Bunschoten,4.57,1,0,0.0,4271,39,0.91,19531.71,178.35,19.53,21867,59.45,0.0,297.24,-18.3
GM0416,2021-07-01,Noord-Holland-Noord,Langedijk,7.1,2,0,0.0,2605,16,0.61,9251.7,56.82,9.25,28157,56.81,3.55,163.31,-24.86
