code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0014,2021-07-13,Groningen,Groningen,162.72,379,0,0.0,16918,45,0.27,7263.38,19.32,7.26,232922,1196.54,116.35,1382.04,161.0
GM0060,2021-07-13,Fryslân,Ameland,134.48,5,0,0.0,241,1,0.41,6481.98,26.9,6.48,3718,914.48,134.48,914.48,134.48
GM0344,2021-07-13,Utrecht,Utrecht,89.74,321,0,0.0,36628,250,0.68,10240.04,69.89,10.24,357694,910.26,65.14,1068.21,79.68
GM0437,2021-07-13,Amsterdam-Amstelland,Ouder-Amstel,171.07,24,0,0.0,1396,5,0.36,9950.82,35.64,9.95,14029,833.97,142.56,990.8,163.94
GM0546,2021-07-13,Hollands Midden,Leiden,102.26,128,0,0.0,11877,70,0.59,9488.39,55.92,9.49,125174,767.74,67.11,969.06,95.87
GM0183,2021-07-13,Twente,Tubbergen,117.49,25,0,0.0,3157,19,0.6,14836.22,89.29,14.84,21279,747.22,112.79,827.12,108.09
GM0363,2021-07-13,Amsterdam-Amstelland,Amsterdam,115.49,1008,0,0.0,96569,817,0.85,11064.54,93.61,11.06,872779,735.01,84.67,921.99,108.84
GM0358,2021-07-13,Amsterdam-Amstelland,Aalsmeer,81.61,26,0,0.0,3452,26,0.75,10835.92,81.61,10.84,31857,734.53,43.94,926.03,59.64
GM0575,2021-07-13,Hollands Midden,Noordwijk,68.92,30,0,0.0,4466,22,0.49,10260.06,50.54,10.26,43528,730.57,43.65,889.05,66.62
GM0503,2021-07-13,Haaglanden,Delft,109.98,114,0,0.0,10346,75,0.72,9980.8,72.35,9.98,103659,683.02,92.62,806.49,105.16
GM0384,2021-07-13,Amsterdam-Amstelland,Diemen,126.7,39,0,0.0,3333,34,1.02,10828.11,110.46,10.83,30781,643.25,77.97,847.97,116.95
GM0362,2021-07-13,Amsterdam-Amstelland,Amstelveen,71.98,66,0,0.0,8086,90,1.11,8818.75,98.16,8.82,91691,627.1,38.17,804.85,55.62
