code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0417,2021-08-12,Gooi en Vechtstreek,Laren,0.0,0,0,0.0,1222,27,2.21,10839.1,239.49,10.84,11274,337.06,-8.87,1028.92,-106.44
GM0755,2021-08-12,Brabant-Noord,Boekel,46.36,5,0,0.0,1178,23,1.95,10923.59,213.28,10.92,10784,287.45,0.0,806.73,27.81
GM0716,2021-08-12,Zeeland,Tholen,46.59,12,0,0.0,3222,30,0.93,12508.74,116.47,12.51,25758,217.41,3.88,1048.23,19.41
GM0034,2021-08-12,Flevoland,Almere,24.07,51,0,0.0,22446,97,0.43,10595.73,45.79,10.6,211840,181.72,1.41,868.57,-21.72
GM0995,2021-08-12,Flevoland,Lelystad,31.8,25,0,0.0,6654,63,0.95,8463.6,80.13,8.46,78619,169.18,15.26,677.95,10.18
GM0437,2021-08-12,Amsterdam-Amstelland,Ouder-Amstel,42.77,6,0,0.0,1544,5,0.32,11005.77,35.64,11.01,14029,163.95,7.13,926.67,-35.64
GM1676,2021-08-12,Zeeland,Schouwen-Duiveland,17.72,6,0,0.0,2456,25,1.02,7253.82,73.84,7.25,33858,159.48,-17.72,655.66,2.95
GM0363,2021-08-12,Amsterdam-Amstelland,Amsterdam,22.46,196,0,0.0,109624,830,0.76,12560.34,95.1,12.56,872779,154.79,-8.59,1210.26,-123.85
GM0384,2021-08-12,Amsterdam-Amstelland,Diemen,25.99,8,0,0.0,3788,36,0.95,12306.29,116.96,12.31,30781,149.44,6.5,1182.55,-129.95
GM0984,2021-08-12,Limburg-Noord,Venray,9.17,4,0,0.0,6133,49,0.8,14065.22,112.38,14.07,43604,144.48,-13.76,687.98,-34.4
GM0687,2021-08-12,Zeeland,Middelburg,8.2,4,0,0.0,3945,25,0.63,8082.36,51.22,8.08,48810,143.41,-14.34,501.96,-49.17
GM0531,2021-08-12,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,16.02,5,0,0.0,3924,32,0.82,12575.31,102.55,12.58,31204,141.01,3.2,624.92,-35.26
GM0765,2021-08-12,Groningen,Pekela,24.59,3,0,0.0,1098,13,1.18,9000.74,106.57,9.0,12199,139.35,8.2,418.05,16.39
GM0189,2021-08-12,Twente,Wierden,20.46,5,0,0.0,3395,27,0.8,13891.16,110.47,13.89,24440,139.11,0.0,630.1,-36.82
GM1883,2021-08-12,Zuid-Limburg,Sittard-Geleen,16.23,15,0,0.0,9283,145,1.56,10044.15,156.89,10.04,92422,138.49,-2.16,676.23,-4.33
GM0703,2021-08-12,Zeeland,Reimerswaal,17.6,4,0,0.0,3205,17,0.53,14101.55,74.8,14.1,22728,136.4,0.0,457.6,-8.8
GM1711,2021-08-12,Limburg-Noord,Echt-Susteren,9.49,3,0,0.0,3363,36,1.07,10636.35,113.86,10.64,31618,136.01,-15.81,550.34,-15.81
GM0988,2021-08-12,Limburg-Noord,Weert,13.97,7,0,0.0,6797,69,1.02,13564.97,137.71,13.56,50107,135.7,3.99,870.12,-33.93
GM0957,2021-08-12,Limburg-Noord,Roermond,6.87,4,0,0.0,6953,62,0.89,11935.66,106.43,11.94,58254,135.62,-24.03,748.47,-20.6
GM0153,2021-08-12,Twente,Enschede,17.53,28,0,0.0,16434,175,1.06,10288.35,109.56,10.29,159734,135.23,-4.38,747.5,-26.92
GM1586,2021-08-12,Noord-en-Oost-Gelderland,Oost Gelre,13.5,4,0,0.0,3316,41,1.24,11194.0,138.41,11.19,29623,135.02,3.37,884.42,-43.89
GM0358,2021-08-12,Amsterdam-Amstelland,Aalsmeer,6.28,2,0,0.0,3824,26,0.68,12003.64,81.61,12.0,31857,134.99,-12.55,973.12,-103.59
GM0431,2021-08-12,Zaanstreek-Waterland,Oostzaan,10.27,1,0,0.0,1070,8,0.75,10993.53,82.19,10.99,9733,133.56,0.0,760.27,-41.1
GM0622,2021-08-12,Rotterdam-Rijnmond,Vlaardingen,13.62,10,0,0.0,9592,91,0.95,13060.11,123.9,13.06,73445,133.43,-21.78,691.67,-27.23
GM0965,2021-08-12,Zuid-Limburg,Simpelveld,9.48,1,0,0.0,993,9,0.91,9410.54,85.29,9.41,10552,132.67,-28.43,805.51,-9.47
GM0141,2021-08-12,Twente,Almelo,16.42,12,0,0.0,8409,59,0.7,11506.57,80.73,11.51,73080,131.37,-20.53,715.66,-17.79
GM1954,2021-08-12,Zuid-Limburg,Beekdaelen,8.34,3,0,0.0,3797,52,1.37,10554.26,144.54,10.55,35976,130.66,-11.12,664.36,-11.12
GM1667,2021-08-12,Brabant-Zuidoost,Reusel-De Mierden,7.63,1,0,0.0,1768,10,0.57,13485.89,76.28,13.49,13110,129.69,-7.63,732.3,-45.76
GM1950,2021-08-12,Groningen,Westerwolde,38.77,10,0,0.0,2493,21,0.84,9664.29,81.41,9.66,25796,127.94,38.77,372.16,7.76
GM0175,2021-08-12,IJsselland,Ommen,38.87,7,0,0.0,1606,16,1.0,8918.75,88.85,8.92,18007,127.71,22.21,483.1,-11.11
GM0420,2021-08-12,Noord-Holland-Noord,Medemblik,11.09,5,0,0.0,5778,26,0.45,12810.39,57.64,12.81,45104,126.38,-11.08,552.06,-17.73
GM1901,2021-08-12,Hollands Midden,Bodegraven-Reeuwijk,22.94,8,0,0.0,4380,37,0.84,12561.3,106.11,12.56,34869,126.18,11.47,553.5,11.47
GM0362,2021-08-12,Amsterdam-Amstelland,Amstelveen,8.72,8,0,0.0,9002,92,1.02,9817.76,100.34,9.82,91691,124.32,-10.91,815.78,-69.8
GM0718,2021-08-12,Zeeland,Vlissingen,31.56,14,0,0.0,3628,32,0.88,8177.62,72.13,8.18,44365,123.97,6.77,412.47,13.53
GM0479,2021-08-12,Zaanstreek-Waterland,Zaanstad,22.33,35,0,0.0,17515,176,1.0,11176.62,112.31,11.18,156711,123.16,-1.92,726.82,-61.26
GM0994,2021-08-12,Zuid-Limburg,Valkenburg aan de Geul,24.45,4,0,0.0,1510,23,1.52,9229.83,140.59,9.23,16360,122.25,-6.11,1020.76,-48.9
GM1930,2021-08-12,Rotterdam-Rijnmond,Nissewaard,16.42,14,0,0.0,9835,99,1.01,11538.42,116.15,11.54,85237,122.01,-21.12,778.99,-24.64
GM0737,2021-08-12,Fryslân,Tytsjerksteradiel,9.36,3,0,0.0,2207,28,1.27,6886.97,87.37,6.89,32046,121.68,-18.72,486.73,-12.48
GM1721,2021-08-12,Brabant-Noord,Bernheze,19.2,6,0,0.0,4251,78,1.83,13604.51,249.62,13.6,31247,121.6,-25.6,1059.27,-19.2
GM0376,2021-08-12,Gooi en Vechtstreek,Blaricum,34.67,4,0,0.0,1200,6,0.5,10402.22,52.01,10.4,11536,121.37,17.33,979.55,-34.68
GM0164,2021-08-12,Twente,Hengelo,13.56,11,0,0.0,8227,68,0.83,10138.39,83.8,10.14,81147,119.55,-12.32,745.58,-43.13
GM0627,2021-08-12,Hollands Midden,Waddinxveen,34.14,10,0,0.0,3285,16,0.49,11214.28,54.62,11.21,29293,119.48,27.31,546.22,20.48
GM0177,2021-08-12,IJsselland,Raalte,13.26,5,0,0.0,3908,41,1.05,10363.57,108.73,10.36,37709,119.33,-13.26,1002.4,-39.78
