code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0363,2020-09-22,Amsterdam-Amstelland,Amsterdam,43.08,376,0,0.0,10338,296,2.86,1184.49,33.91,1.18,872779,238.1,14.55,547.55,33.0
GM0457,2020-09-22,Gooi en Vechtstreek,Weesp,15.21,3,0,0.0,173,13,7.51,876.88,65.89,0.88,19729,223.03,0.0,385.23,15.21
GM0158,2020-09-22,Twente,Haaksbergen,37.02,9,0,0.0,117,7,5.98,481.3,28.8,0.48,24309,197.45,37.02,234.47,37.02
GM0384,2020-09-22,Amsterdam-Amstelland,Diemen,42.23,13,0,0.0,303,14,4.62,984.37,45.48,0.98,30781,194.93,29.23,415.87,35.73
GM0518,2020-09-22,Haaglanden,'s-Gravenhage,42.92,234,1,0.18,5717,265,4.64,1048.68,48.61,1.05,545163,187.28,18.34,483.87,38.7
GM0437,2020-09-22,Amsterdam-Amstelland,Ouder-Amstel,42.77,6,0,0.0,121,0,0.0,862.5,0.0,0.86,14029,178.19,14.26,413.44,21.39
GM0546,2020-09-22,Hollands Midden,Leiden,27.16,34,0,0.0,694,20,2.88,554.43,15.98,0.55,125174,170.17,3.99,331.55,24.76
GM0599,2020-09-22,Rotterdam-Rijnmond,Rotterdam,20.11,131,0,0.0,8029,359,4.47,1232.62,55.11,1.23,651376,166.57,4.3,410.06,14.89
GM0362,2020-09-22,Amsterdam-Amstelland,Amstelveen,27.27,25,0,0.0,735,37,5.03,801.61,40.35,0.8,91691,160.34,9.82,303.18,21.82
GM0606,2020-09-22,Rotterdam-Rijnmond,Schiedam,21.59,17,0,0.0,730,23,3.15,927.11,29.21,0.93,78739,158.75,8.89,330.2,20.32
GM0503,2020-09-22,Haaglanden,Delft,29.91,31,0,0.0,747,12,1.61,720.63,11.58,0.72,103659,158.21,15.44,472.71,24.12
GM1724,2020-09-22,Brabant-Zuidoost,Bergeijk,48.29,9,0,0.0,145,5,3.45,777.98,26.83,0.78,18638,155.61,16.1,429.28,48.29
GM0268,2020-09-22,Gelderland-Zuid,Nijmegen,20.26,36,0,0.0,1352,71,5.25,760.84,39.96,0.76,177698,153.06,7.32,323.57,15.2
GM0331,2020-09-22,Utrecht,Lopik,0.0,0,0,0.0,107,8,7.48,739.41,55.28,0.74,14471,152.02,-6.91,200.39,0.0
GM1892,2020-09-22,Hollands Midden,Zuidplas,25.06,11,0,0.0,329,21,6.38,749.53,47.84,0.75,43894,150.36,15.95,305.27,25.06
GM1621,2020-09-22,Rotterdam-Rijnmond,Lansingerland,25.64,16,0,0.0,417,25,6.0,668.31,40.07,0.67,62396,149.04,19.23,245.21,22.43
GM0489,2020-09-22,Rotterdam-Rijnmond,Barendrecht,8.21,4,0,0.0,364,12,3.3,747.23,24.63,0.75,48713,141.67,-6.16,318.21,4.1
GM0770,2020-09-22,Brabant-Zuidoost,Eersel,15.53,3,0,0.0,135,10,7.41,698.97,51.78,0.7,19314,139.8,-5.18,310.69,15.53
GM1901,2020-09-22,Hollands Midden,Bodegraven-Reeuwijk,22.94,8,0,0.0,182,2,1.1,521.95,5.74,0.52,34869,131.93,17.2,203.66,22.94
GM0502,2020-09-22,Rotterdam-Rijnmond,Capelle aan den IJssel,16.38,11,1,1.49,624,60,9.62,929.25,89.35,0.93,67151,131.04,7.44,245.75,17.87
GM0637,2020-09-22,Haaglanden,Zoetermeer,27.14,34,0,0.0,718,14,1.95,573.1,11.17,0.57,125283,130.9,12.77,280.97,24.75
GM0344,2020-09-22,Utrecht,Utrecht,16.77,60,0,0.0,2937,120,4.09,821.09,33.55,0.82,357694,127.21,5.03,290.2,13.14
GM0845,2020-09-22,Brabant-Noord,Sint-Michielsgestel,34.24,10,0,0.0,181,19,10.5,619.8,65.06,0.62,29203,126.69,34.24,191.72,34.24
GM0603,2020-09-22,Haaglanden,Rijswijk,22.05,12,1,1.84,400,26,6.5,734.86,47.77,0.73,54432,123.1,14.7,308.67,20.21
GM1961,2020-09-22,Utrecht,Vijfheerenlanden,12.32,7,0,0.0,414,36,8.7,728.67,63.36,0.73,56816,121.44,7.04,198.88,10.56
GM0014,2020-09-22,Groningen,Groningen,28.34,66,0,0.0,764,3,0.39,328.01,1.29,0.33,232922,120.64,15.46,204.36,27.91
GM1525,2020-09-22,Hollands Midden,Teylingen,8.02,3,0,0.0,153,2,1.31,408.81,5.34,0.41,37426,120.26,-2.67,179.04,5.35
GM0530,2020-09-22,Rotterdam-Rijnmond,Hellevoetsluis,19.92,8,0,0.0,181,4,2.21,450.72,9.96,0.45,40158,117.03,17.43,171.81,17.43
GM0642,2020-09-22,Zuid-Holland-Zuid,Zwijndrecht,6.71,3,0,0.0,304,26,8.55,679.47,58.11,0.68,44741,116.24,2.24,205.68,4.47
GM0482,2020-09-22,Zuid-Holland-Zuid,Alblasserdam,14.88,3,0,0.0,96,5,5.21,476.07,24.8,0.48,20165,114.07,4.96,218.23,14.88
GM1916,2020-09-22,Haaglanden,Leidschendam-Voorburg,22.21,17,0,0.0,443,21,4.74,578.68,27.43,0.58,76553,105.82,7.84,283.48,22.21
GM0216,2020-09-22,Gelderland-Zuid,Culemborg,17.27,5,0,0.0,148,8,5.41,511.12,27.63,0.51,28956,103.61,13.82,169.2,13.82
GM0798,2020-09-22,Midden-en-West-Brabant,Hilvarenbeek,12.89,2,0,0.0,90,6,6.67,580.12,38.67,0.58,15514,103.14,12.89,212.75,-12.89
GM1926,2020-09-22,Haaglanden,Pijnacker-Nootdorp,25.3,14,0,0.0,324,16,4.94,585.59,28.92,0.59,55329,103.02,12.65,247.6,23.49
GM0629,2020-09-22,Haaglanden,Wassenaar,22.89,6,0,0.0,130,12,9.23,495.92,45.78,0.5,26214,103.0,7.63,217.42,22.89
GM0512,2020-09-22,Zuid-Holland-Zuid,Gorinchem,8.11,3,0,0.0,281,16,5.69,759.27,43.23,0.76,37009,102.67,5.41,189.12,5.41
GM0385,2020-09-22,Zaanstreek-Waterland,Edam-Volendam,11.05,4,0,0.0,198,3,1.52,546.95,8.29,0.55,36201,99.44,0.0,165.72,5.53
GM1667,2020-09-22,Brabant-Zuidoost,Reusel-De Mierden,30.51,4,0,0.0,55,2,3.64,419.53,15.26,0.42,13110,99.16,22.88,190.71,30.51
GM0394,2020-09-22,Kennemerland,Haarlemmermeer,12.82,20,0,0.0,809,28,3.46,518.46,17.94,0.52,156039,98.7,-1.28,221.72,8.33
GM0246,2020-09-22,Noord-en-Oost-Gelderland,Heerde,10.76,2,0,0.0,225,28,12.44,1210.52,150.64,1.21,18587,96.84,0.0,166.78,10.76
GM0785,2020-09-22,Midden-en-West-Brabant,Goirle,16.73,4,0,0.0,153,17,11.11,640.01,71.11,0.64,23906,96.22,12.55,238.44,16.73
GM1904,2020-09-22,Utrecht,Stichtse Vecht,3.08,2,0,0.0,324,14,4.32,499.01,21.56,0.5,64928,95.48,-4.62,217.14,1.54
GM0556,2020-09-22,Rotterdam-Rijnmond,Maassluis,12.04,4,0,0.0,228,9,3.95,686.42,27.1,0.69,33216,93.32,12.04,219.74,9.03
GM0289,2020-09-22,Gelderland-Midden,Wageningen,10.08,4,0,0.0,173,9,5.2,436.06,22.69,0.44,39673,93.25,5.04,234.37,5.04
GM1942,2020-09-22,Gooi en Vechtstreek,Gooise Meren,18.95,11,0,0.0,277,9,3.25,477.25,15.51,0.48,58041,93.03,10.34,196.41,17.23
GM0531,2020-09-22,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,3.2,1,0,0.0,174,6,3.45,557.62,19.23,0.56,31204,92.92,-9.62,227.49,3.2
GM0622,2020-09-22,Rotterdam-Rijnmond,Vlaardingen,6.81,5,0,0.0,627,30,4.78,853.7,40.85,0.85,73445,92.59,-5.44,231.48,5.45
GM1598,2020-09-22,Noord-Holland-Noord,Koggenland,21.98,5,0,0.0,84,6,7.14,369.2,26.37,0.37,22752,92.32,17.58,189.06,13.19
GM0402,2020-09-22,Gooi en Vechtstreek,Hilversum,14.3,13,0,0.0,494,24,4.86,543.56,26.41,0.54,90883,91.31,5.5,206.81,3.3
GM0484,2020-09-22,Hollands Midden,Alphen aan den Rijn,11.62,13,0,0.0,502,26,5.18,448.66,23.24,0.45,111889,91.17,0.0,193.92,8.94
GM0296,2020-09-22,Gelderland-Zuid,Wijchen,17.02,7,0,0.0,229,13,5.68,556.85,31.61,0.56,41124,89.96,12.16,145.88,4.86
GM0513,2020-09-22,Hollands Midden,Gouda,9.53,7,0,0.0,625,43,6.88,851.0,58.55,0.85,73443,89.86,4.08,194.7,5.45
GM0448,2020-09-22,Noord-Holland-Noord,Texel,22.1,3,0,0.0,26,2,7.69,191.56,14.74,0.19,13573,88.41,22.1,110.52,22.1
GM0828,2020-09-22,Brabant-Noord,Oss,14.14,13,0,0.0,727,88,12.1,790.8,95.72,0.79,91932,88.12,7.61,196.89,8.7
GM1963,2020-09-22,Zuid-Holland-Zuid,Hoeksche Waard,10.29,9,0,0.0,542,20,3.69,619.7,22.87,0.62,87461,88.04,8.0,205.8,10.29
