code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0088,2021-02-26,Fryslân,Schiermonnikoog,527.98,5,0,0.0,31,0,0.0,3273.5,0.0,3.27,947,1478.35,211.19,2217.53,527.98
GM0313,2021-02-26,Utrecht,Bunschoten,146.34,32,0,0.0,3199,38,1.19,14629.35,173.78,14.63,21867,772.86,59.45,1746.94,123.47
GM0370,2021-02-26,Zaanstreek-Waterland,Beemster,139.65,14,0,0.0,532,2,0.38,5306.73,19.95,5.31,10025,558.61,99.75,1137.2,109.72
GM0405,2021-02-26,Noord-Holland-Noord,Hoorn,96.95,71,0,0.0,5649,47,0.83,7713.84,64.18,7.71,73232,543.48,20.48,1682.31,47.79
GM1598,2021-02-26,Noord-Holland-Noord,Koggenland,79.11,18,0,0.0,1685,20,1.19,7405.94,87.9,7.41,22752,496.66,-35.17,1740.52,43.95
GM0263,2021-02-26,Gelderland-Zuid,Maasdriel,35.95,9,0,0.0,1879,29,1.54,7505.79,115.84,7.51,25034,479.35,23.97,1290.24,-15.98
GM0794,2021-02-26,Brabant-Zuidoost,Helmond,47.6,44,0,0.0,6848,77,1.12,7408.69,83.3,7.41,92432,470.62,3.24,1208.46,8.65
GM0823,2021-02-26,Brabant-Zuidoost,Oirschot,64.09,12,0,0.0,1440,24,1.67,7691.08,128.18,7.69,18723,448.64,32.04,1142.97,10.68
GM0400,2021-02-26,Noord-Holland-Noord,Den Helder,58.61,33,1,1.78,3075,26,0.85,5461.33,46.18,5.46,56305,445.79,-1.78,1227.25,31.97
GM0375,2021-02-26,Kennemerland,Beverwijk,100.93,42,3,7.21,2661,33,1.24,6394.64,79.3,6.39,41613,442.17,33.64,1259.2,69.69
GM0335,2021-02-26,Utrecht,Montfoort,150.86,21,0,0.0,954,7,0.73,6853.45,50.29,6.85,13920,438.22,79.02,948.28,114.94
GM0396,2021-02-26,Kennemerland,Heemskerk,81.66,32,1,2.55,2593,28,1.08,6616.82,71.45,6.62,39188,436.35,10.21,1173.83,45.93
GM1896,2021-02-26,IJsselland,Zwartewaterland,70.52,16,0,0.0,1293,25,1.93,5698.55,110.18,5.7,22690,431.93,44.08,802.12,61.71
GM0523,2021-02-26,Zuid-Holland-Zuid,Hardinxveld-Giessendam,54.66,10,0,0.0,1781,18,1.01,9734.9,98.39,9.73,18295,409.95,-10.93,1311.84,16.4
GM1911,2021-02-26,Noord-Holland-Noord,Hollands Kroon,61.94,30,0,0.0,2776,28,1.01,5731.51,57.81,5.73,48434,406.74,-4.13,1065.39,35.1
GM0893,2021-02-26,Limburg-Noord,Bergen (L.),106.99,14,0,0.0,1143,10,0.87,8735.19,76.42,8.74,13085,397.39,68.78,1069.88,53.49
GM0766,2021-02-26,Midden-en-West-Brabant,Dongen,53.38,14,0,0.0,2015,23,1.14,7683.22,87.7,7.68,26226,396.55,45.75,831.26,0.0
GM0297,2021-02-26,Gelderland-Zuid,Zaltbommel,44.98,13,0,0.0,2580,38,1.47,8927.03,131.48,8.93,28901,387.52,0.0,1307.88,-34.6
GM1640,2021-02-26,Limburg-Noord,Leudal,61.29,22,0,0.0,2566,45,1.75,7148.43,125.36,7.15,35896,381.65,52.93,1066.96,16.72
GM0385,2021-02-26,Zaanstreek-Waterland,Edam-Volendam,85.63,31,0,0.0,2733,14,0.51,7549.52,38.67,7.55,36201,378.43,16.57,1165.72,35.91
GM0317,2021-02-26,Utrecht,Eemnes,86.51,8,0,0.0,640,2,0.31,6921.16,21.63,6.92,9247,367.68,54.07,951.65,64.88
GM0880,2021-02-26,Zaanstreek-Waterland,Wormerland,30.68,5,0,0.0,1010,31,3.07,6196.7,190.2,6.2,16299,361.99,-12.27,1104.4,12.27
GM0569,2021-02-26,Hollands Midden,Nieuwkoop,65.95,19,0,0.0,1971,20,1.01,6841.61,69.42,6.84,28809,361.0,13.88,1114.25,52.07
GM1641,2021-02-26,Limburg-Noord,Maasgouw,29.22,7,0,0.0,1615,22,1.36,6740.4,91.82,6.74,23960,354.77,8.35,1210.39,-16.69
GM0388,2021-02-26,Noord-Holland-Noord,Enkhuizen,43.03,8,0,0.0,1432,11,0.77,7702.24,59.17,7.7,18592,349.62,-59.16,952.02,10.76
GM0450,2021-02-26,Kennemerland,Uitgeest,109.9,15,0,0.0,919,7,0.76,6733.09,51.29,6.73,13649,344.35,58.61,710.69,95.25
GM0718,2021-02-26,Zeeland,Vlissingen,85.65,38,0,0.0,1765,12,0.68,3978.36,27.05,3.98,44365,342.61,42.82,953.43,36.06
GM0439,2021-02-26,Zaanstreek-Waterland,Purmerend,71.4,58,0,0.0,5077,67,1.32,6249.92,82.48,6.25,81233,338.54,-23.39,1195.35,46.78
GM0420,2021-02-26,Noord-Holland-Noord,Medemblik,64.3,29,0,0.0,3629,23,0.63,8045.85,50.99,8.05,45104,332.57,-22.17,1314.77,-8.86
GM0532,2021-02-26,Noord-Holland-Noord,Stede Broec,50.61,11,0,0.0,1725,15,0.87,7936.87,69.02,7.94,21734,331.28,9.2,1136.48,0.0
GM1978,2021-02-26,Zuid-Holland-Zuid,Molenlanden,18.21,8,0,0.0,3375,27,0.8,7682.5,61.46,7.68,43931,330.07,-63.74,981.07,-2.28
GM0453,2021-02-26,Kennemerland,Velsen,43.69,30,0,0.0,4426,83,1.88,6446.26,120.89,6.45,68660,323.33,-14.57,892.81,11.65
GM0331,2021-02-26,Utrecht,Lopik,62.19,9,0,0.0,1014,9,0.89,7007.12,62.19,7.01,14471,317.86,0.0,1022.69,55.28
GM0762,2021-02-26,Brabant-Zuidoost,Deurne,61.59,20,0,0.0,2291,38,1.66,7054.87,117.02,7.05,32474,314.1,46.19,908.43,24.64
