code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0180,2021-10-14,IJsselland,Staphorst,309.15,53,0,0.0,3053,21,0.69,17807.98,122.49,17.81,17144,1586.57,35.0,2805.66,297.48
GM1740,2021-10-14,Gelderland-Zuid,Neder-Betuwe,53.41,13,0,0.0,3609,35,0.97,14826.23,143.78,14.83,24342,649.1,-36.97,1606.28,4.11
GM0351,2021-10-14,Utrecht,Woudenberg,112.26,15,0,0.0,1804,8,0.44,13500.97,59.87,13.5,13362,583.75,44.9,1242.35,89.81
GM0339,2021-10-14,Utrecht,Renswoude,73.42,4,0,0.0,758,5,0.66,13913.36,91.78,13.91,5448,550.66,55.06,1009.58,55.06
GM0279,2021-10-14,Gelderland-Midden,Scherpenzeel,141.7,14,0,0.0,1299,12,0.92,13147.77,121.46,13.15,9880,506.07,131.58,1062.73,141.7
GM0756,2021-10-14,Brabant-Noord,Boxmeer,91.93,27,0,0.0,3959,45,1.14,13479.28,153.21,13.48,29371,490.29,47.67,793.27,85.12
GM1702,2021-10-14,Brabant-Noord,Sint Anthonis,77.11,9,0,0.0,1438,11,0.76,12320.08,94.24,12.32,11672,454.08,42.84,839.65,77.11
GM1896,2021-10-14,IJsselland,Zwartewaterland,92.55,21,0,0.0,2802,30,1.07,12349.05,132.22,12.35,22690,427.51,66.11,625.83,79.33
GM0340,2021-10-14,Utrecht,Rhenen,54.66,11,0,0.0,2858,21,0.73,14201.24,104.35,14.2,20125,347.82,34.78,869.57,44.72
GM0203,2021-10-14,Gelderland-Midden,Barneveld,54.17,32,0,0.0,9173,64,0.7,15527.19,108.33,15.53,59077,340.24,-11.85,875.13,40.63
GM0569,2021-10-14,Hollands Midden,Nieuwkoop,27.77,8,1,3.47,3891,24,0.62,13506.2,83.31,13.51,28809,333.23,-20.83,631.74,17.36
GM0523,2021-10-14,Zuid-Holland-Zuid,Hardinxveld-Giessendam,54.66,10,0,0.0,3095,25,0.81,16917.19,136.65,16.92,18295,327.96,27.33,661.39,54.66
GM0638,2021-10-14,Hollands Midden,Zoeterwoude,34.84,3,0,0.0,998,1,0.1,11589.83,11.61,11.59,8611,313.55,34.84,406.45,34.84
GM1970,2021-10-14,Fryslân,Noardeast-Fryslân,50.83,23,0,0.0,4356,39,0.9,9626.31,86.19,9.63,45251,298.35,19.89,1043.12,19.89
GM0907,2021-10-14,Limburg-Noord,Gennep,82.72,14,0,0.0,2074,20,0.96,12254.79,118.18,12.25,16924,283.63,70.9,520.02,82.72
GM1961,2021-10-14,Utrecht,Vijfheerenlanden,52.8,30,0,0.0,7397,77,1.04,13019.22,135.53,13.02,56816,279.84,31.68,603.68,47.52
GM0059,2021-10-14,Fryslân,Achtkarspelen,57.48,16,0,0.0,2909,39,1.34,10450.5,140.11,10.45,27836,276.61,39.52,639.45,25.15
