code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-10-30,Utrecht,Bunschoten,187.5,41,0,0.0,626,8,1.28,2862.76,36.58,2.86,21867,1001.53,73.17,2236.27,164.63
GM0613,2020-10-30,Rotterdam-Rijnmond,Albrandswaard,93.79,24,1,3.91,842,10,1.19,3290.48,39.08,3.29,25589,918.36,3.91,2282.21,58.62
GM0183,2020-10-30,Twente,Tubbergen,150.38,32,0,0.0,703,6,0.85,3303.73,28.2,3.3,21279,897.6,-32.9,2645.79,84.59
GM0482,2020-10-30,Zuid-Holland-Zuid,Alblasserdam,178.53,36,0,0.0,604,9,1.49,2995.29,44.63,3.0,20165,823.21,44.63,2256.37,158.69
GM0622,2020-10-30,Rotterdam-Rijnmond,Vlaardingen,114.37,84,1,1.36,2384,35,1.47,3245.97,47.65,3.25,73445,780.17,34.04,2148.53,74.88
GM1774,2020-10-30,Twente,Dinkelland,151.11,40,1,3.78,658,12,1.82,2485.83,45.33,2.49,26470,744.22,-45.34,2040.05,139.78
GM0168,2020-10-30,Twente,Losser,171.92,39,0,0.0,435,2,0.46,1917.57,8.82,1.92,22685,674.46,88.16,1538.48,136.65
GM1667,2020-10-30,Brabant-Zuidoost,Reusel-De Mierden,45.77,6,1,7.63,423,3,0.71,3226.54,22.88,3.23,13110,663.63,-68.65,2196.8,-53.39
GM0610,2020-10-30,Zuid-Holland-Zuid,Sliedrecht,126.9,32,0,0.0,503,5,0.99,1994.69,19.83,1.99,25217,658.29,35.69,1447.42,115.0
GM0606,2020-10-30,Rotterdam-Rijnmond,Schiedam,92.71,73,0,0.0,2512,27,1.07,3190.29,34.29,3.19,78739,656.59,11.43,1954.53,64.77
GM0642,2020-10-30,Zuid-Holland-Zuid,Zwijndrecht,118.46,53,0,0.0,1230,31,2.52,2749.16,69.29,2.75,44741,643.7,-11.18,1855.13,87.17
GM0599,2020-10-30,Rotterdam-Rijnmond,Rotterdam,102.71,669,5,0.77,23765,437,1.84,3648.43,67.09,3.65,651376,637.58,16.43,2050.72,56.35
GM0537,2020-10-30,Hollands Midden,Katwijk,94.29,62,1,1.52,1691,22,1.3,2571.71,33.46,2.57,65754,628.1,-22.81,1890.38,62.35
GM1930,2020-10-30,Rotterdam-Rijnmond,Nissewaard,112.63,96,1,1.17,2009,27,1.34,2356.96,31.68,2.36,85237,622.98,65.7,1735.16,86.82
GM0189,2020-10-30,Twente,Wierden,85.92,21,0,0.0,523,6,1.15,2139.93,24.55,2.14,24440,617.84,-90.02,1722.58,65.46
GM0505,2020-10-30,Zuid-Holland-Zuid,Dordrecht,137.47,164,0,0.0,3061,79,2.58,2565.8,66.22,2.57,119300,611.9,20.96,1658.84,119.03
GM0141,2020-10-30,Twente,Almelo,119.05,87,0,0.0,1295,14,1.08,1772.03,19.16,1.77,73080,610.31,12.32,1435.43,93.05
GM0339,2020-10-30,Utrecht,Renswoude,73.42,4,0,0.0,89,5,5.62,1633.63,91.78,1.63,5448,605.73,36.71,1138.07,73.42
GM0489,2020-10-30,Rotterdam-Rijnmond,Barendrecht,80.06,39,0,0.0,1479,18,1.22,3036.15,36.95,3.04,48713,603.53,-8.21,1999.47,45.16
GM0542,2020-10-30,Rotterdam-Rijnmond,Krimpen aan den IJssel,71.11,21,0,0.0,820,13,1.59,2776.56,44.02,2.78,29533,592.56,10.16,1990.99,3.39
GM0788,2020-10-30,Brabant-Noord,Haaren,27.83,4,0,0.0,281,8,2.85,1955.33,55.67,1.96,14371,591.47,-48.71,1370.83,20.87
GM0281,2020-10-30,Gelderland-Zuid,Tiel,128.08,54,0,0.0,876,22,2.51,2077.75,52.18,2.08,42161,590.6,54.55,1449.22,90.13
GM0153,2020-10-30,Twente,Enschede,100.79,161,3,1.88,2836,41,1.45,1775.45,25.67,1.78,159734,588.47,-12.52,1409.2,78.88
GM0748,2020-10-30,Midden-en-West-Brabant,Bergen op Zoom,69.64,47,0,0.0,1768,19,1.07,2619.69,28.15,2.62,67489,588.24,4.44,1696.57,50.38
GM0590,2020-10-30,Zuid-Holland-Zuid,Papendrecht,115.15,37,0,0.0,664,10,1.51,2066.41,31.12,2.07,32133,588.19,-34.23,1534.26,102.7
GM0531,2020-10-30,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,144.21,45,0,0.0,791,7,0.88,2534.93,22.43,2.53,31204,586.47,16.02,1704.91,112.16
GM0984,2020-10-30,Limburg-Noord,Venray,82.56,36,0,0.0,862,20,2.32,1976.88,45.87,1.98,43604,577.92,25.23,1424.17,66.51
GM1684,2020-10-30,Brabant-Noord,Cuijk,67.62,17,1,3.98,470,11,2.34,1869.6,43.76,1.87,25139,576.79,11.93,1332.59,47.73
GM1658,2020-10-30,Brabant-Zuidoost,Heeze-Leende,43.34,7,0,0.0,346,8,2.31,2142.41,49.54,2.14,16150,575.86,-43.35,1541.81,18.57
