code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-12-13,Utrecht,Bunschoten,146.34,32,0,0.0,1582,13,0.82,7234.65,59.45,7.23,21867,1152.42,13.72,3173.72,100.61
GM0351,2020-12-13,Utrecht,Woudenberg,202.07,27,0,0.0,574,5,0.87,4295.76,37.42,4.3,13362,1085.16,14.97,2102.96,194.59
GM0279,2020-12-13,Gelderland-Midden,Scherpenzeel,111.34,11,0,0.0,394,4,1.02,3987.85,40.49,3.99,9880,910.94,-101.21,1933.2,80.98
GM0339,2020-12-13,Utrecht,Renswoude,201.91,11,0,0.0,188,5,2.66,3450.81,91.78,3.45,5448,844.35,73.42,1395.04,201.91
GM0340,2020-12-13,Utrecht,Rhenen,198.76,40,0,0.0,848,8,0.94,4213.66,39.75,4.21,20125,834.78,74.54,1967.71,183.85
GM0988,2020-12-13,Limburg-Noord,Weert,99.79,50,0,0.0,2018,29,1.44,4027.38,57.88,4.03,50107,760.38,47.9,1622.52,63.87
GM0946,2020-12-13,Limburg-Noord,Nederweert,94.0,16,0,0.0,682,10,1.47,4006.58,58.75,4.01,17022,757.85,64.63,1668.44,41.13
GM1724,2020-12-13,Brabant-Zuidoost,Bergeijk,123.4,23,0,0.0,908,6,0.66,4871.77,32.19,4.87,18638,729.68,32.19,1872.5,107.3
GM1959,2020-12-13,Midden-en-West-Brabant,Altena,141.12,79,0,0.0,2627,43,1.64,4692.75,76.81,4.69,55980,707.39,64.31,2082.9,85.74
GM0907,2020-12-13,Limburg-Noord,Gennep,100.45,17,0,0.0,609,15,2.46,3598.44,88.63,3.6,16924,703.15,41.36,1554.01,70.91
GM0865,2020-12-13,Brabant-Noord,Vught,82.85,22,0,0.0,1147,28,2.44,4319.5,105.45,4.32,26554,700.46,15.06,1856.6,67.79
GM0345,2020-12-13,Utrecht,Veenendaal,171.45,114,0,0.0,3205,32,1.0,4820.2,48.13,4.82,66491,688.81,105.28,1879.93,129.34
GM0297,2020-12-13,Gelderland-Zuid,Zaltbommel,131.48,38,0,0.0,1220,14,1.15,4221.31,48.44,4.22,28901,688.54,44.98,1612.36,65.74
GM0177,2020-12-13,IJsselland,Raalte,116.68,44,0,0.0,1262,25,1.98,3346.68,66.3,3.35,37709,665.63,55.69,1312.7,95.46
GM0203,2020-12-13,Gelderland-Midden,Barneveld,104.95,62,0,0.0,2333,20,0.86,3949.08,33.85,3.95,59077,646.6,11.85,1609.74,66.02
