code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0946,2021-02-04,Limburg-Noord,Nederweert,70.5,12,0,0.0,1481,16,1.08,8700.51,94.0,8.7,17022,411.24,-5.87,2091.39,-29.37
GM1711,2021-02-04,Limburg-Noord,Echt-Susteren,72.74,23,0,0.0,1680,28,1.67,5313.43,88.56,5.31,31618,404.83,56.93,1489.63,-6.33
GM0297,2021-02-04,Gelderland-Zuid,Zaltbommel,72.66,21,0,0.0,2290,36,1.57,7923.6,124.56,7.92,28901,384.06,34.6,1435.9,-6.92
GM0263,2021-02-04,Gelderland-Zuid,Maasdriel,63.91,16,0,0.0,1639,26,1.59,6547.1,103.86,6.55,25034,383.47,23.96,1350.16,-39.95
GM0984,2021-02-04,Limburg-Noord,Venray,66.51,29,2,4.59,3699,39,1.05,8483.17,89.44,8.48,43604,382.99,-2.29,1791.12,20.64
GM0059,2021-02-04,Fryslân,Achtkarspelen,57.48,16,2,7.18,1278,17,1.33,4591.18,61.07,4.59,27836,380.79,0.0,2087.19,28.74
GM0737,2021-02-04,Fryslân,Tytsjerksteradiel,81.13,26,2,6.24,1069,13,1.22,3335.83,40.57,3.34,32046,377.59,46.8,1260.72,43.68
GM0420,2021-02-04,Noord-Holland-Noord,Medemblik,55.43,25,0,0.0,3173,17,0.54,7034.85,37.69,7.03,45104,376.91,-11.08,1906.7,-57.64
GM1598,2021-02-04,Noord-Holland-Noord,Koggenland,70.32,16,0,0.0,1365,18,1.32,5999.47,79.11,6.0,22752,369.2,26.37,1643.8,-35.17
GM1695,2021-02-04,Zeeland,Noord-Beveland,54.09,4,0,0.0,232,1,0.43,3137.25,13.52,3.14,7395,365.11,-27.05,1325.26,54.09
GM0432,2021-02-04,Noord-Holland-Noord,Opmeer,67.58,8,0,0.0,739,3,0.41,6243.14,25.34,6.24,11837,354.82,16.89,1875.46,-50.69
GM0385,2021-02-04,Zaanstreek-Waterland,Edam-Volendam,35.91,13,0,0.0,2421,10,0.41,6687.66,27.62,6.69,36201,353.58,-49.72,1502.71,-88.4
GM0096,2021-02-04,Fryslân,Vlieland,0.0,0,0,0.0,36,0,0.0,3125.0,0.0,3.12,1152,347.22,-173.61,868.06,0.0
GM0163,2021-02-04,Twente,Hellendoorn,38.97,14,0,0.0,2742,44,1.6,7632.99,122.48,7.63,35923,339.61,-19.49,1414.12,-22.27
GM1721,2021-02-04,Brabant-Noord,Bernheze,32.0,10,4,12.8,2088,71,3.4,6682.24,227.22,6.68,31247,339.21,-32.01,1235.26,-60.81
GM0225,2021-02-04,Gelderland-Zuid,Druten,47.57,9,1,5.29,1161,24,2.07,6137.01,126.86,6.14,18918,338.3,-5.29,1532.94,-26.43
GM0668,2021-02-04,Gelderland-Zuid,West Maas en Waal,56.94,11,0,0.0,1166,15,1.29,6035.2,77.64,6.04,19320,336.44,25.88,2013.46,-56.93
GM0405,2021-02-04,Noord-Holland-Noord,Hoorn,42.33,31,1,1.37,4623,41,0.89,6312.81,55.99,6.31,73232,330.46,-23.22,1597.66,-50.53
GM1669,2021-02-04,Limburg-Noord,Roerdalen,48.61,10,0,0.0,1019,23,2.26,4953.33,111.8,4.95,20572,315.95,-4.86,1147.15,-4.86
GM0957,2021-02-04,Limburg-Noord,Roermond,44.63,26,0,0.0,3207,38,1.18,5505.2,65.23,5.51,58254,315.88,3.43,1306.39,-17.17
GM0532,2021-02-04,Noord-Holland-Noord,Stede Broec,55.21,12,1,4.6,1535,14,0.91,7062.67,64.42,7.06,21734,312.87,13.8,1937.05,-41.41
GM0180,2021-02-04,IJsselland,Staphorst,29.16,5,0,0.0,1537,17,1.11,8965.24,99.16,8.97,17144,309.13,-23.34,2350.65,-128.33
GM0765,2021-02-04,Groningen,Pekela,40.99,5,1,8.2,479,7,1.46,3926.55,57.38,3.93,12199,303.31,-24.59,1614.87,-49.18
GM1706,2021-02-04,Brabant-Zuidoost,Cranendonck,14.17,3,0,0.0,1616,47,2.91,7634.89,222.05,7.63,21166,288.2,-28.35,1440.99,-66.15
GM1641,2021-02-04,Limburg-Noord,Maasgouw,54.26,13,0,0.0,1383,19,1.37,5772.12,79.3,5.77,23960,287.98,-4.17,1548.41,-41.73
GM0431,2021-02-04,Zaanstreek-Waterland,Oostzaan,41.1,4,0,0.0,682,6,0.88,7007.09,61.65,7.01,9733,287.67,-10.27,1243.17,-10.27
GM0899,2021-02-04,Zuid-Limburg,Brunssum,21.57,6,0,0.0,1464,36,2.46,5262.97,129.42,5.26,27817,287.58,-7.19,981.38,-53.92
GM1640,2021-02-04,Limburg-Noord,Leudal,58.5,21,0,0.0,2270,44,1.94,6323.82,122.58,6.32,35896,286.93,30.64,1381.77,0.0
GM1950,2021-02-04,Groningen,Westerwolde,54.27,14,1,3.88,1418,15,1.06,5496.98,58.15,5.5,25796,286.87,-11.63,1996.45,-62.03
GM1742,2021-02-04,Twente,Rijssen-Holten,26.19,10,1,2.62,3278,45,1.37,8586.1,117.87,8.59,38178,285.49,-20.96,1655.39,-91.68
GM1700,2021-02-04,Twente,Twenterand,47.42,16,0,0.0,3013,27,0.9,8929.26,80.02,8.93,33743,284.51,-2.96,1727.76,-80.01
GM0498,2021-02-04,Noord-Holland-Noord,Drechterland,35.5,7,0,0.0,1356,11,0.81,6877.31,55.79,6.88,19717,284.03,-20.29,1719.33,-96.37
GM0794,2021-02-04,Brabant-Zuidoost,Helmond,38.95,36,3,3.25,5952,69,1.16,6439.33,74.65,6.44,92432,278.04,-24.88,1247.41,-2.16
GM0118,2021-02-04,Drenthe,Hoogeveen,41.29,23,1,1.8,2942,35,1.19,5282.15,62.84,5.28,55697,272.9,5.38,1183.18,-35.91
GM1509,2021-02-04,Noord-en-Oost-Gelderland,Oude IJsselstreek,48.23,19,1,2.54,2178,39,1.79,5529.04,99.0,5.53,39392,271.62,-5.08,1309.89,-10.16
GM1728,2021-02-04,Brabant-Zuidoost,Bladel,39.23,8,0,0.0,1840,22,1.2,9021.82,107.87,9.02,20395,269.68,-34.32,1529.78,-39.22
GM1960,2021-02-04,Gelderland-Zuid,West Betuwe,37.11,19,0,0.0,3459,43,1.24,6756.12,83.99,6.76,51198,269.53,0.0,1259.8,-35.16
GM0109,2021-02-04,Drenthe,Coevorden,39.66,14,0,0.0,1713,20,1.17,4853.24,56.66,4.85,35296,269.14,0.0,1311.75,-28.34
GM0597,2021-02-04,Rotterdam-Rijnmond,Ridderkerk,45.45,21,1,2.16,3176,64,2.02,6873.86,138.52,6.87,46204,268.38,-10.82,945.77,-23.81
GM0439,2021-02-04,Zaanstreek-Waterland,Purmerend,55.4,45,0,0.0,4302,62,1.44,5295.88,76.32,5.3,81233,265.9,-11.08,1206.41,-8.61
GM0824,2021-02-04,Midden-en-West-Brabant,Oisterwijk,40.47,13,0,0.0,1879,21,1.12,5849.57,65.38,5.85,32122,264.62,0.0,874.82,-1007.51
GM1891,2021-02-04,Fryslân,Dantumadiel,37.01,7,0,0.0,806,12,1.49,4260.94,63.44,4.26,18916,264.35,-31.71,1226.5,-52.86
GM1961,2021-02-04,Utrecht,Vijfheerenlanden,56.32,32,0,0.0,3755,58,1.54,6609.05,102.08,6.61,56816,258.72,3.52,1112.32,-26.4
GM0983,2021-02-04,Limburg-Noord,Venlo,37.33,38,1,0.98,6812,123,1.81,6691.75,120.83,6.69,101797,258.37,5.89,1281.01,9.82
GM1507,2021-02-04,Limburg-Noord,Horst aan de Maas,25.92,11,0,0.0,3321,58,1.75,7826.46,136.69,7.83,42433,256.87,-11.79,1630.82,-7.07
GM0823,2021-02-04,Brabant-Zuidoost,Oirschot,64.09,12,0,0.0,1264,23,1.82,6751.05,122.84,6.75,18723,256.36,42.73,1025.46,21.36
GM1894,2021-02-04,Limburg-Noord,Peel en Maas,46.06,20,0,0.0,2501,71,2.84,5760.02,163.52,5.76,43420,255.64,23.03,1052.52,32.24
GM0279,2021-02-04,Gelderland-Midden,Scherpenzeel,30.36,3,0,0.0,750,12,1.6,7591.09,121.46,7.59,9880,253.03,-30.37,1103.23,-10.13
GM0880,2021-02-04,Zaanstreek-Waterland,Wormerland,42.95,7,0,0.0,868,14,1.61,5325.48,85.89,5.33,16299,251.56,24.54,760.8,0.0
GM0168,2021-02-04,Twente,Losser,30.86,7,0,0.0,1942,29,1.49,8560.72,127.84,8.56,22685,251.27,0.0,1582.53,-136.65
GM0828,2021-02-04,Brabant-Noord,Oss,31.55,29,0,0.0,5779,115,1.99,6286.17,125.09,6.29,91932,246.93,-3.26,1244.38,-17.4
GM1729,2021-02-04,Zuid-Limburg,Gulpen-Wittem,63.49,9,0,0.0,727,18,2.48,5128.39,126.98,5.13,14176,246.9,49.38,804.19,7.06
GM0281,2021-02-04,Gelderland-Zuid,Tiel,33.21,14,0,0.0,2524,56,2.22,5986.58,132.82,5.99,42161,246.68,-37.95,1083.96,-40.32
GM0627,2021-02-04,Hollands Midden,Waddinxveen,37.55,11,0,0.0,1829,13,0.71,6243.81,44.38,6.24,29293,245.79,10.24,901.24,-6.83
GM0893,2021-02-04,Limburg-Noord,Bergen (L.),15.28,2,0,0.0,1028,10,0.97,7856.32,76.42,7.86,13085,244.55,-30.57,2139.83,-114.64
GM0858,2021-02-04,Brabant-Zuidoost,Valkenswaard,28.85,9,0,0.0,2121,46,2.17,6798.08,147.44,6.8,31200,243.59,-9.61,1141.02,-25.64
GM0753,2021-02-04,Brabant-Zuidoost,Best,33.35,10,0,0.0,1877,26,1.39,6259.8,86.71,6.26,29985,243.47,-6.67,1224.0,-53.36
GM0537,2021-02-04,Hollands Midden,Katwijk,27.37,18,0,0.0,5283,43,0.81,8034.49,65.4,8.03,65754,243.33,-39.55,1202.98,-68.44
GM1900,2021-02-04,Fryslân,Súdwest-Fryslân,33.34,30,1,1.11,4198,59,1.41,4665.12,65.57,4.67,89987,241.15,-3.33,1020.13,-30.0
GM1901,2021-02-04,Hollands Midden,Bodegraven-Reeuwijk,48.75,17,1,2.87,2506,31,1.24,7186.9,88.9,7.19,34869,240.9,14.34,1304.89,-48.76
GM0718,2021-02-04,Zeeland,Vlissingen,36.06,16,0,0.0,1426,8,0.56,3214.25,18.03,3.21,44365,238.92,13.52,966.97,-47.34
GM0889,2021-02-04,Limburg-Noord,Beesel,29.67,4,0,0.0,733,10,1.36,5436.48,74.17,5.44,13483,237.33,-14.83,1201.47,0.0
GM0189,2021-02-04,Twente,Wierden,12.27,3,0,0.0,2243,23,1.03,9177.58,94.11,9.18,24440,237.31,-16.37,1162.0,-61.38
GM0779,2021-02-04,Midden-en-West-Brabant,Geertruidenberg,41.79,9,0,0.0,1373,23,1.68,6374.78,106.79,6.37,21538,236.79,4.65,1095.75,-51.07
GM0851,2021-02-04,Midden-en-West-Brabant,Steenbergen,32.65,8,0,0.0,1268,15,1.18,5175.3,61.22,5.18,24501,236.71,4.08,624.43,-24.49
GM0415,2021-02-04,Zaanstreek-Waterland,Landsmeer,78.32,9,0,0.0,674,5,0.74,5864.95,43.51,5.86,11492,234.95,52.21,870.2,26.11
GM0786,2021-02-04,Brabant-Noord,Grave,16.08,2,0,0.0,909,24,2.64,7308.84,192.97,7.31,12437,233.16,-8.04,804.0,-56.28
GM1740,2021-02-04,Gelderland-Zuid,Neder-Betuwe,36.97,9,0,0.0,1765,29,1.64,7250.84,119.14,7.25,24342,230.05,16.43,948.96,-53.41
GM0523,2021-02-04,Zuid-Holland-Zuid,Hardinxveld-Giessendam,54.66,10,0,0.0,1576,16,1.02,8614.38,87.46,8.61,18295,229.57,0.0,1678.06,-76.52
GM1658,2021-02-04,Brabant-Zuidoost,Heeze-Leende,43.34,7,0,0.0,972,13,1.34,6018.58,80.5,6.02,16150,229.1,6.19,860.69,12.38
GM1667,2021-02-04,Brabant-Zuidoost,Reusel-De Mierden,22.88,3,0,0.0,1046,7,0.67,7978.64,53.39,7.98,13110,228.84,-61.03,1273.86,-38.14
GM0762,2021-02-04,Brabant-Zuidoost,Deurne,40.03,13,0,0.0,2058,37,1.8,6337.38,113.94,6.34,32474,227.87,-30.8,1204.03,0.0
GM0981,2021-02-04,Zuid-Limburg,Vaals,29.71,3,0,0.0,420,11,2.62,4158.83,108.92,4.16,10099,227.74,9.91,1326.85,-49.51
GM0590,2021-02-04,Zuid-Holland-Zuid,Papendrecht,21.78,7,1,3.11,2031,33,1.62,6320.6,102.7,6.32,32133,227.18,9.33,886.93,-37.35
GM0772,2021-02-04,Brabant-Zuidoost,Eindhoven,40.52,95,1,0.43,12587,249,1.98,5368.6,106.2,5.37,234456,224.35,-2.98,989.1,-8.53
GM1685,2021-02-04,Brabant-Noord,Landerd,25.43,4,0,0.0,1185,22,1.86,7533.38,139.86,7.53,15730,222.49,6.36,1176.08,-108.07
