code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1901,2021-09-22,Hollands Midden,Bodegraven-Reeuwijk,31.55,11,0,0.0,4690,37,0.79,13450.34,106.11,13.45,34869,309.72,-37.28,694.01,20.08
GM1970,2021-09-22,Fryslân,Noardeast-Fryslân,19.89,9,0,0.0,3993,39,0.98,8824.11,86.19,8.82,45251,271.83,-6.63,815.49,2.21
GM1740,2021-09-22,Gelderland-Zuid,Neder-Betuwe,45.19,11,0,0.0,3268,35,1.07,13425.36,143.78,13.43,24342,254.7,24.65,644.98,32.87
GM0531,2021-09-22,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,35.25,11,0,0.0,4160,32,0.77,13331.62,102.55,13.33,31204,214.72,-6.41,573.64,22.43
GM1723,2021-09-22,Midden-en-West-Brabant,Alphen-Chaam,29.37,3,0,0.0,1046,5,0.48,10241.85,48.96,10.24,10213,205.62,19.58,244.78,29.37
GM1891,2021-09-22,Fryslân,Dantumadiel,5.29,1,0,0.0,1795,17,0.95,9489.32,89.87,9.49,18916,200.9,-47.58,988.61,-15.86
GM1954,2021-09-22,Zuid-Limburg,Beekdaelen,47.25,17,0,0.0,3968,54,1.36,11029.58,150.1,11.03,35976,186.25,44.47,372.51,36.13
GM0946,2021-09-22,Limburg-Noord,Nederweert,23.5,4,0,0.0,2539,20,0.79,14915.99,117.5,14.92,17022,176.23,5.88,364.18,11.75
GM0889,2021-09-22,Limburg-Noord,Beesel,22.25,3,0,0.0,1679,13,0.77,12452.72,96.42,12.45,13483,170.58,0.0,393.09,22.25
GM1667,2021-09-22,Brabant-Zuidoost,Reusel-De Mierden,15.26,2,0,0.0,1838,10,0.54,14019.83,76.28,14.02,13110,160.2,-22.88,427.21,0.0
GM0513,2021-09-22,Hollands Midden,Gouda,21.79,16,0,0.0,9005,160,1.78,12261.21,217.86,12.26,73443,152.51,-9.53,484.73,5.45
GM0339,2021-09-22,Utrecht,Renswoude,18.36,1,0,0.0,710,5,0.7,13032.31,91.78,13.03,5448,146.85,18.36,587.39,-36.71
GM1702,2021-09-22,Brabant-Noord,Sint Anthonis,59.97,7,0,0.0,1357,11,0.81,11626.11,94.24,11.63,11672,145.65,59.97,488.38,59.97
GM0093,2021-09-22,Fryslân,Terschelling,0.0,0,0,0.0,331,2,0.6,6770.3,40.91,6.77,4889,143.18,-40.91,715.87,0.0
GM0307,2021-09-22,Utrecht,Amersfoort,20.35,32,0,0.0,17326,143,0.83,11016.09,90.92,11.02,157279,140.52,7.0,458.42,1.28
GM0059,2021-09-22,Fryslân,Achtkarspelen,10.78,3,0,0.0,2761,39,1.41,9918.81,140.11,9.92,27836,140.11,-14.37,571.17,-21.55
GM0340,2021-09-22,Utrecht,Rhenen,0.0,0,0,0.0,2709,21,0.78,13460.87,104.35,13.46,20125,139.14,-24.84,457.16,-14.91
GM0888,2021-09-22,Zuid-Limburg,Beek,18.91,3,0,0.0,1768,13,0.74,11141.92,81.93,11.14,15868,138.65,18.91,327.7,12.61
GM0437,2021-09-22,Amsterdam-Amstelland,Ouder-Amstel,21.38,3,0,0.0,1643,5,0.3,11711.45,35.64,11.71,14029,135.43,7.12,456.2,-7.13
GM0228,2021-09-22,Gelderland-Midden,Ede,22.19,26,0,0.0,13893,93,0.67,11857.54,79.37,11.86,117166,133.99,5.12,504.4,7.68
GM0599,2021-09-22,Rotterdam-Rijnmond,Rotterdam,18.88,123,0,0.0,97838,985,1.01,15020.2,151.22,15.02,651376,131.7,-7.22,613.0,-6.3
GM0416,2021-09-22,Noord-Holland-Noord,Langedijk,17.76,5,0,0.0,3138,17,0.54,11144.65,60.38,11.14,28157,131.41,10.66,337.36,0.0
GM0203,2021-09-22,Gelderland-Midden,Barneveld,18.62,11,0,0.0,8725,64,0.73,14768.86,108.33,14.77,59077,130.33,11.85,534.86,8.46
GM0505,2021-09-22,Zuid-Holland-Zuid,Dordrecht,23.47,28,0,0.0,16261,185,1.14,13630.34,155.07,13.63,119300,129.94,-4.19,492.89,10.06
GM0627,2021-09-22,Hollands Midden,Waddinxveen,13.66,4,0,0.0,3482,16,0.46,11886.8,54.62,11.89,29293,129.74,-6.82,406.26,3.42
GM1950,2021-09-22,Groningen,Westerwolde,15.51,4,0,0.0,2687,21,0.78,10416.34,81.41,10.42,25796,127.93,-7.75,542.73,0.0
GM1892,2021-09-22,Hollands Midden,Zuidplas,11.39,5,0,0.0,5632,47,0.83,12830.91,107.08,12.83,43894,127.58,-9.11,467.04,-2.28
GM0351,2021-09-22,Utrecht,Woudenberg,22.45,3,0,0.0,1652,8,0.48,12363.42,59.87,12.36,13362,127.23,14.97,336.76,0.0
GM0756,2021-09-22,Brabant-Noord,Boxmeer,23.83,7,0,0.0,3761,45,1.2,12805.15,153.21,12.81,29371,125.96,0.0,320.0,3.4
