code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-11-11,Flevoland,Urk,95.09,20,0,0.0,369,5,1.36,1754.39,23.77,1.75,21033,589.54,0.0,1255.14,95.09
GM1714,2020-11-11,Zeeland,Sluis,55.99,13,0,0.0,240,4,1.67,1033.73,17.23,1.03,23217,478.1,17.23,861.42,47.38
GM0189,2020-11-11,Twente,Wierden,36.82,9,0,0.0,751,7,0.93,3072.83,28.64,3.07,24440,474.63,-57.29,2352.68,12.27
GM0798,2020-11-11,Midden-en-West-Brabant,Hilvarenbeek,58.01,9,0,0.0,455,14,3.08,2932.83,90.24,2.93,15514,470.55,-64.46,1927.3,25.78
GM0523,2020-11-11,Zuid-Holland-Zuid,Hardinxveld-Giessendam,87.46,16,0,0.0,506,7,1.38,2765.78,38.26,2.77,18295,459.16,49.2,1902.18,16.4
GM0606,2020-11-11,Rotterdam-Rijnmond,Schiedam,62.23,49,0,0.0,3251,33,1.02,4128.83,41.91,4.13,78739,457.2,3.81,2301.24,-13.97
GM0141,2020-11-11,Twente,Almelo,45.16,33,0,0.0,1911,19,0.99,2614.94,26.0,2.61,73080,433.78,-38.31,1914.37,8.21
GM0840,2020-11-11,Midden-en-West-Brabant,Rucphen,26.23,6,0,0.0,684,11,1.61,2990.43,48.09,2.99,22873,432.83,-61.21,1740.05,-69.95
GM1728,2020-11-11,Brabant-Zuidoost,Bladel,117.68,24,0,0.0,882,12,1.36,4324.59,58.84,4.32,20395,431.48,24.52,2074.03,4.91
GM0622,2020-11-11,Rotterdam-Rijnmond,Vlaardingen,58.55,43,1,1.36,3044,45,1.48,4144.6,61.27,4.14,73445,428.9,-9.53,2408.61,-14.97
GM0610,2020-11-11,Zuid-Holland-Zuid,Sliedrecht,79.31,20,0,0.0,694,7,1.01,2752.11,27.76,2.75,25217,424.31,27.76,1863.82,47.59
GM0297,2020-11-11,Gelderland-Zuid,Zaltbommel,48.44,14,0,0.0,668,10,1.5,2311.34,34.6,2.31,28901,422.12,-20.76,1415.14,6.92
GM0766,2020-11-11,Midden-en-West-Brabant,Dongen,30.5,8,0,0.0,700,17,2.43,2669.11,64.82,2.67,26226,411.8,-61.01,1811.19,11.43
GM0482,2020-11-11,Zuid-Holland-Zuid,Alblasserdam,54.55,11,0,0.0,780,12,1.54,3868.09,59.51,3.87,20165,411.59,0.0,2395.22,-14.88
GM0599,2020-11-11,Rotterdam-Rijnmond,Rotterdam,43.91,286,2,0.31,29222,491,1.68,4486.2,75.38,4.49,651376,410.67,-19.65,2178.63,-42.06
GM0988,2020-11-11,Limburg-Noord,Weert,47.9,24,1,2.0,1097,20,1.82,2189.31,39.91,2.19,50107,407.12,-13.97,1454.86,27.94
GM0505,2020-11-11,Zuid-Holland-Zuid,Dordrecht,68.73,82,0,0.0,4031,92,2.28,3378.88,77.12,3.38,119300,397.3,2.51,1986.55,19.27
GM1700,2020-11-11,Twente,Twenterand,23.71,8,0,0.0,745,3,0.4,2207.87,8.89,2.21,33743,397.13,-62.23,1724.82,-8.89
GM0183,2020-11-11,Twente,Tubbergen,61.09,13,0,0.0,877,8,0.91,4121.43,37.6,4.12,21279,394.75,-9.4,2753.88,14.1
GM0457,2020-11-11,Gooi en Vechtstreek,Weesp,35.48,7,0,0.0,695,15,2.16,3522.73,76.03,3.52,19729,390.28,5.07,1784.18,30.41
GM0809,2020-11-11,Midden-en-West-Brabant,Loon op Zand,38.45,9,0,0.0,639,24,3.76,2729.95,102.53,2.73,23407,384.5,-59.81,1755.88,-8.54
GM0313,2020-11-11,Utrecht,Bunschoten,41.16,9,0,0.0,817,9,1.1,3736.22,41.16,3.74,21867,384.15,-50.3,2739.31,-13.72
GM0613,2020-11-11,Rotterdam-Rijnmond,Albrandswaard,35.17,9,0,0.0,1032,14,1.36,4032.98,54.71,4.03,25589,382.98,0.0,2391.65,-23.45
GM0531,2020-11-11,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,44.87,14,0,0.0,1052,8,0.76,3371.36,25.64,3.37,31204,381.36,-41.66,1983.72,12.82
GM1930,2020-11-11,Rotterdam-Rijnmond,Nissewaard,48.1,41,0,0.0,2668,30,1.12,3130.1,35.2,3.13,85237,377.75,7.04,1955.7,-4.69
GM0358,2020-11-11,Amsterdam-Amstelland,Aalsmeer,40.81,13,0,0.0,862,12,1.39,2705.84,37.67,2.71,31857,376.68,25.11,1676.25,3.14
GM0642,2020-11-11,Zuid-Holland-Zuid,Zwijndrecht,64.82,29,2,4.47,1592,44,2.76,3558.26,98.34,3.56,44741,368.79,0.0,2080.86,11.18
GM0867,2020-11-11,Midden-en-West-Brabant,Waalwijk,49.36,24,0,0.0,1346,45,3.34,2768.41,92.55,2.77,48620,368.16,-28.8,1770.87,8.22
GM0263,2020-11-11,Gelderland-Zuid,Maasdriel,35.95,9,1,3.99,608,11,1.81,2428.7,43.94,2.43,25034,363.51,-55.93,1645.76,0.0
GM1723,2020-11-11,Midden-en-West-Brabant,Alphen-Chaam,68.54,7,0,0.0,240,5,2.08,2349.95,48.96,2.35,10213,362.3,9.79,1312.07,9.79
GM1674,2020-11-11,Midden-en-West-Brabant,Roosendaal,50.5,39,0,0.0,2321,34,1.46,3005.46,44.03,3.01,77226,361.28,-32.37,1841.35,-12.95
GM0797,2020-11-11,Brabant-Noord,Heusden,46.98,21,0,0.0,1179,28,2.37,2637.64,62.64,2.64,44699,360.19,-17.9,1657.77,15.66
GM0597,2020-11-11,Rotterdam-Rijnmond,Ridderkerk,58.44,27,0,0.0,1550,22,1.42,3354.69,47.61,3.35,46204,359.28,6.5,1945.73,10.83
GM1742,2020-11-11,Twente,Rijssen-Holten,23.57,9,0,0.0,989,31,3.13,2590.5,81.2,2.59,38178,353.6,-62.87,1668.47,7.85
GM0748,2020-11-11,Midden-en-West-Brabant,Bergen op Zoom,41.49,28,0,0.0,2273,22,0.97,3367.96,32.6,3.37,67489,352.66,-26.67,1927.73,-16.3
GM0946,2020-11-11,Limburg-Noord,Nederweert,23.5,4,0,0.0,371,8,2.16,2179.53,47.0,2.18,17022,352.48,-64.62,1409.92,-5.87
GM0331,2020-11-11,Utrecht,Lopik,41.46,6,0,0.0,419,8,1.91,2895.45,55.28,2.9,14471,352.41,-34.55,1616.96,13.82
GM0893,2020-11-11,Limburg-Noord,Bergen (L.),30.57,4,0,0.0,254,3,1.18,1941.15,22.93,1.94,13085,351.55,-7.64,1314.47,0.0
GM0370,2020-11-11,Zaanstreek-Waterland,Beemster,59.85,6,0,0.0,181,2,1.1,1805.49,19.95,1.81,10025,349.14,29.92,1127.24,49.87
GM0677,2020-11-11,Zeeland,Hulst,47.18,13,0,0.0,453,5,1.1,1643.93,18.14,1.64,27556,348.38,14.52,1183.05,18.15
GM0385,2020-11-11,Zaanstreek-Waterland,Edam-Volendam,80.11,29,0,0.0,1171,5,0.43,3234.72,13.81,3.23,36201,348.08,55.25,1759.62,22.1
GM1959,2020-11-11,Midden-en-West-Brabant,Altena,51.8,29,-1,-1.79,1363,23,1.69,2434.8,41.09,2.43,55980,344.77,-23.23,1522.0,-16.08
GM0786,2020-11-11,Brabant-Noord,Grave,72.36,9,1,8.04,387,15,3.88,3111.68,120.61,3.11,12437,337.69,-80.41,1849.29,16.08
GM0177,2020-11-11,IJsselland,Raalte,26.52,10,0,0.0,729,25,3.43,1933.23,66.3,1.93,37709,336.79,2.65,1058.12,-7.95
GM1735,2020-11-11,Twente,Hof van Twente,51.41,18,0,0.0,790,7,0.89,2256.3,19.99,2.26,35013,334.16,-5.71,1445.19,28.56
