code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0986,2021-11-19,Zuid-Limburg,Voerendaal,328.76,41,0,0.0,1744,11,0.63,13984.44,88.2,13.98,12471,1868.34,176.41,3544.22,312.72
GM1740,2021-11-19,Gelderland-Zuid,Neder-Betuwe,160.22,39,0,0.0,5268,44,0.84,21641.61,180.76,21.64,24342,1741.84,-24.65,5776.05,-49.29
GM0184,2021-11-19,Flevoland,Urk,161.65,34,0,0.0,3911,20,0.51,18594.59,95.09,18.59,21033,1697.33,-190.18,5382.02,128.37
GM0523,2021-11-19,Zuid-Holland-Zuid,Hardinxveld-Giessendam,245.97,45,0,0.0,4013,27,0.67,21934.95,147.58,21.93,18295,1486.74,87.46,4307.18,163.98
GM0938,2021-11-19,Zuid-Limburg,Meerssen,339.85,64,0,0.0,2500,36,1.44,13275.28,191.16,13.28,18832,1481.52,212.41,2963.01,276.13
GM0203,2021-11-19,Gelderland-Midden,Barneveld,216.67,128,1,1.69,11964,70,0.59,20251.54,118.49,20.25,59077,1448.96,-5.07,4208.04,113.41
GM0899,2021-11-19,Zuid-Limburg,Brunssum,197.72,55,0,0.0,4303,56,1.3,15468.96,201.32,15.47,27817,1448.75,46.73,3393.6,143.8
GM0882,2021-11-19,Zuid-Limburg,Landgraaf,242.95,91,0,0.0,5462,79,1.45,14582.05,210.91,14.58,37457,1412.3,61.41,3353.19,205.57
GM0755,2021-11-19,Brabant-Noord,Boekel,157.64,17,0,0.0,1602,23,1.44,14855.34,213.28,14.86,10784,1381.68,-74.18,2995.17,120.55
GM0269,2021-11-19,Noord-en-Oost-Gelderland,Oldebroek,160.71,38,0,0.0,3665,36,0.98,15500.11,152.25,15.5,23645,1378.73,-88.81,4360.33,93.04
GM1702,2021-11-19,Brabant-Noord,Sint Anthonis,282.73,33,0,0.0,1805,11,0.61,15464.36,94.24,15.46,11672,1310.83,111.38,2767.31,265.59
GM0888,2021-11-19,Zuid-Limburg,Beek,226.87,36,0,0.0,2274,14,0.62,14330.73,88.23,14.33,15868,1304.51,100.83,2886.3,201.66
GM1507,2021-11-19,Limburg-Noord,Horst aan de Maas,181.46,77,0,0.0,8366,71,0.85,19715.79,167.32,19.72,42433,1267.87,54.2,3582.13,113.12
GM0351,2021-11-19,Utrecht,Woudenberg,224.52,30,0,0.0,2316,9,0.39,17332.73,67.36,17.33,13362,1264.78,89.81,3016.02,74.84
GM0703,2021-11-19,Zeeland,Reimerswaal,250.79,57,0,0.0,4414,17,0.39,19420.98,74.8,19.42,22728,1258.35,83.6,4105.06,211.19
GM0345,2021-11-19,Utrecht,Veenendaal,148.89,99,0,0.0,12002,81,0.67,18050.56,121.82,18.05,66491,1248.3,-36.1,3611.01,94.75
GM0971,2021-11-19,Zuid-Limburg,Stein,192.0,48,0,0.0,3572,24,0.67,14288.0,96.0,14.29,25000,1232.0,28.0,2828.0,156.0
GM0664,2021-11-19,Zeeland,Goes,362.39,138,0,0.0,4534,31,0.68,11906.51,81.41,11.91,38080,1228.98,249.47,2886.02,294.11
GM0677,2021-11-19,Zeeland,Hulst,159.67,44,0,0.0,2837,13,0.46,10295.4,47.18,10.3,27556,1201.18,-32.67,2547.52,108.86
GM0230,2021-11-19,Noord-en-Oost-Gelderland,Elburg,215.88,50,0,0.0,3288,19,0.58,14196.28,82.03,14.2,23161,1200.29,56.13,2918.71,146.8
GM0716,2021-11-19,Zeeland,Tholen,252.35,65,0,0.0,4191,30,0.72,16270.67,116.47,16.27,25758,1195.75,124.23,2795.26,190.23
GM0917,2021-11-19,Zuid-Limburg,Heerlen,213.65,186,2,2.3,11924,139,1.17,13696.77,159.67,13.7,87057,1194.62,119.46,2930.26,163.11
GM0302,2021-11-19,Noord-en-Oost-Gelderland,Nunspeet,175.97,49,0,0.0,4188,39,0.93,15040.4,140.06,15.04,27845,1174.35,43.09,3153.14,107.74
GM1742,2021-11-19,Twente,Rijssen-Holten,201.69,77,0,0.0,7241,60,0.83,18966.42,157.16,18.97,38178,1168.22,34.05,3420.85,31.43
GM1729,2021-11-19,Zuid-Limburg,Gulpen-Wittem,84.65,12,0,0.0,1818,20,1.1,12824.49,141.08,12.82,14176,1163.94,-28.22,2906.32,21.16
GM0654,2021-11-19,Zeeland,Borsele,312.25,71,0,0.0,2554,9,0.35,11232.3,39.58,11.23,22738,1161.04,189.11,2713.5,281.46
GM0994,2021-11-19,Zuid-Limburg,Valkenburg aan de Geul,177.26,29,0,0.0,2066,26,1.26,12628.36,158.92,12.63,16360,1155.26,67.24,2573.32,134.47
GM0678,2021-11-19,Zeeland,Kapelle,370.34,47,0,0.0,1582,6,0.38,12465.53,47.28,12.47,12691,1142.54,283.66,2489.98,299.42
GM0437,2021-11-19,Amsterdam-Amstelland,Ouder-Amstel,163.95,23,0,0.0,2019,5,0.25,14391.62,35.64,14.39,14029,1140.5,57.03,2366.52,135.44
GM0928,2021-11-19,Zuid-Limburg,Kerkrade,194.56,89,0,0.0,6147,100,1.63,13437.83,218.61,13.44,45744,1134.58,45.91,2916.21,153.02
GM0983,2021-11-19,Limburg-Noord,Venlo,223.98,228,0,0.0,18773,184,0.98,18441.6,180.75,18.44,101797,1127.74,145.39,2750.58,175.84
GM1961,2021-11-19,Utrecht,Vijfheerenlanden,130.25,74,0,0.0,9321,78,0.84,16405.59,137.29,16.41,56816,1124.7,29.93,2960.4,58.09
GM1891,2021-11-19,Fryslân,Dantumadiel,79.3,15,0,0.0,2557,18,0.7,13517.66,95.16,13.52,18916,1110.19,-58.15,3002.77,37.01
GM1641,2021-11-19,Limburg-Noord,Maasgouw,162.77,39,0,0.0,3566,38,1.07,14883.14,158.6,14.88,23960,1110.18,37.56,2808.85,121.03
GM1903,2021-11-19,Zuid-Limburg,Eijsden-Margraten,217.45,56,0,0.0,3285,51,1.55,12755.8,198.04,12.76,25753,1098.9,97.08,2613.28,182.5
GM0627,2021-11-19,Hollands Midden,Waddinxveen,150.21,44,0,0.0,4590,17,0.37,15669.27,58.03,15.67,29293,1089.0,-10.24,3021.22,75.11
GM1954,2021-11-19,Zuid-Limburg,Beekdaelen,166.78,60,0,0.0,5323,57,1.07,14795.98,158.44,14.8,35976,1081.27,25.02,3052.01,88.95
GM0482,2021-11-19,Zuid-Holland-Zuid,Alblasserdam,228.12,46,0,0.0,4014,24,0.6,19905.78,119.02,19.91,20165,1081.08,29.76,3739.13,138.86
GM0717,2021-11-19,Zeeland,Veere,137.08,30,0,0.0,2271,7,0.31,10376.97,31.99,10.38,21885,1078.37,63.97,2348.63,86.82
GM0340,2021-11-19,Utrecht,Rhenen,94.41,19,0,0.0,3670,21,0.57,18236.02,104.35,18.24,20125,1078.26,-14.91,3383.83,19.88
GM0308,2021-11-19,Utrecht,Baarn,156.8,39,0,0.0,3227,28,0.87,12973.91,112.57,12.97,24873,1069.45,24.13,2275.59,100.51
GM0537,2021-11-19,Hollands Midden,Katwijk,141.44,93,0,0.0,11692,65,0.56,17781.43,98.85,17.78,65754,1064.57,38.02,2550.39,109.5
GM1959,2021-11-19,Midden-en-West-Brabant,Altena,146.48,82,0,0.0,9968,72,0.72,17806.36,128.62,17.81,55980,1061.08,1.79,3422.63,96.46
GM0222,2021-11-19,Noord-en-Oost-Gelderland,Doetinchem,124.12,72,0,0.0,7495,34,0.45,12920.41,58.61,12.92,58009,1060.19,-22.41,2789.25,91.37
GM0610,2021-11-19,Zuid-Holland-Zuid,Sliedrecht,162.59,41,0,0.0,4887,44,0.9,19379.78,174.49,19.38,25217,1054.85,27.76,3557.13,63.45
GM0279,2021-11-19,Gelderland-Midden,Scherpenzeel,192.31,19,0,0.0,1831,12,0.66,18532.39,121.46,18.53,9880,1052.63,101.22,4089.05,-50.6
GM1978,2021-11-19,Zuid-Holland-Zuid,Molenlanden,173.0,76,0,0.0,8377,39,0.47,19068.54,88.78,19.07,43931,1051.65,50.08,3530.54,54.63
GM0321,2021-11-19,Utrecht,Houten,111.67,56,0,0.0,6360,52,0.82,12682.97,103.7,12.68,50146,1048.93,13.96,2201.55,71.79
GM0847,2021-11-19,Brabant-Zuidoost,Someren,134.19,26,0,0.0,3048,13,0.43,15730.8,67.09,15.73,19376,1047.68,-20.64,2363.76,123.87
GM1711,2021-11-19,Limburg-Noord,Echt-Susteren,173.95,55,0,0.0,4520,40,0.88,14295.65,126.51,14.3,31618,1043.72,-6.33,2606.12,120.18
GM0542,2021-11-19,Rotterdam-Rijnmond,Krimpen aan den IJssel,125.28,37,0,0.0,4960,74,1.49,16794.77,250.57,16.79,29533,1036.13,-10.16,2302.49,84.65
GM0353,2021-11-19,Utrecht,IJsselstein,137.79,47,0,0.0,4645,57,1.23,13617.71,167.11,13.62,34110,1031.96,35.18,2034.6,120.2
GM1883,2021-11-19,Zuid-Limburg,Sittard-Geleen,148.23,137,0,0.0,12980,150,1.16,14044.28,162.3,14.04,92422,1027.88,8.65,2981.98,102.79
GM0935,2021-11-19,Zuid-Limburg,Maastricht,195.79,238,2,1.65,15755,211,1.34,12960.89,173.58,12.96,121558,1025.03,101.18,2259.83,154.66
GM1901,2021-11-19,Hollands Midden,Bodegraven-Reeuwijk,160.6,56,1,2.87,6046,39,0.65,17339.18,111.85,17.34,34869,1012.35,51.62,2885.08,94.64
GM0160,2021-11-19,IJsselland,Hardenberg,147.69,90,0,0.0,8143,39,0.48,13362.32,64.0,13.36,60940,1010.83,54.16,2249.75,114.87
GM0762,2021-11-19,Brabant-Zuidoost,Deurne,221.72,72,0,0.0,5087,45,0.88,15664.84,138.57,15.66,32474,1010.05,117.02,2315.7,218.64
GM0358,2021-11-19,Amsterdam-Amstelland,Aalsmeer,160.09,51,0,0.0,4912,26,0.53,15418.9,81.61,15.42,31857,1004.48,72.2,2439.01,125.56
GM1876,2021-11-19,Noord-en-Oost-Gelderland,Bronckhorst,152.56,55,1,2.77,4489,25,0.56,12451.46,69.34,12.45,36052,1004.11,16.65,2338.31,110.95
GM1696,2021-11-19,Gooi en Vechtstreek,Wijdemeren,147.78,36,0,0.0,2965,21,0.71,12171.59,86.21,12.17,24360,1001.63,-8.21,2302.96,110.83
GM0244,2021-11-19,Noord-en-Oost-Gelderland,Hattem,188.32,23,0,0.0,1352,7,0.52,11070.17,57.32,11.07,12213,998.94,57.31,2112.49,155.57
GM0246,2021-11-19,Noord-en-Oost-Gelderland,Heerde,139.88,26,0,0.0,1888,32,1.69,10157.64,172.16,10.16,18587,995.3,-32.28,2453.28,107.6
GM0512,2021-11-19,Zuid-Holland-Zuid,Gorinchem,224.27,83,0,0.0,5852,45,0.77,15812.37,121.59,15.81,37009,994.35,99.98,2158.91,191.85
GM0335,2021-11-19,Utrecht,Montfoort,186.78,26,0,0.0,2072,8,0.39,14885.06,57.47,14.89,13920,984.19,71.84,2356.3,107.76
GM0273,2021-11-19,Noord-en-Oost-Gelderland,Putten,145.15,35,0,0.0,3607,21,0.58,14958.74,87.09,14.96,24113,978.72,-29.03,2695.65,70.5
GM1658,2021-11-19,Brabant-Zuidoost,Heeze-Leende,148.61,24,0,0.0,2089,13,0.62,12934.98,80.5,12.93,16150,978.33,49.54,1801.85,136.23
GM0317,2021-11-19,Utrecht,Eemnes,32.44,3,0,0.0,1382,6,0.43,14945.39,64.89,14.95,9247,973.28,-97.33,2476.45,0.0
GM0074,2021-11-19,Fryslân,Heerenveen,166.36,84,0,0.0,5316,41,0.77,10527.98,81.2,10.53,50494,972.4,29.71,2507.25,120.81
GM0531,2021-11-19,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,141.01,44,0,0.0,5254,35,0.67,16837.58,112.17,16.84,31204,971.03,0.0,2858.61,83.33
GM0171,2021-11-19,Flevoland,Noordoostpolder,162.92,77,0,0.0,5346,29,0.54,11311.41,61.36,11.31,47262,969.07,19.04,2327.43,145.99
GM1684,2021-11-19,Brabant-Noord,Cuijk,198.89,50,0,0.0,3926,31,0.79,15617.17,123.31,15.62,25139,962.64,11.93,2927.72,143.2
GM0228,2021-11-19,Gelderland-Midden,Ede,165.58,194,1,0.85,18420,105,0.57,15721.28,89.62,15.72,117166,961.04,7.68,2908.69,111.81
GM0984,2021-11-19,Limburg-Noord,Venray,192.64,84,0,0.0,7823,52,0.66,17941.01,119.26,17.94,43604,960.93,119.25,2745.16,105.49
GM1723,2021-11-19,Midden-en-West-Brabant,Alphen-Chaam,117.5,12,0,0.0,1272,5,0.39,12454.71,48.96,12.45,10213,959.57,39.17,1889.76,88.13
GM0965,2021-11-19,Zuid-Limburg,Simpelveld,142.15,15,0,0.0,1300,9,0.69,12319.94,85.29,12.32,10552,957.16,75.81,2075.42,85.29
GM0590,2021-11-19,Zuid-Holland-Zuid,Papendrecht,130.71,42,0,0.0,4868,47,0.97,15149.53,146.27,15.15,32133,955.4,-18.67,2271.8,102.7
GM0342,2021-11-19,Utrecht,Soest,118.01,55,0,0.0,5837,48,0.82,12523.87,102.99,12.52,46607,954.8,32.19,1922.45,100.85
GM0638,2021-11-19,Hollands Midden,Zoeterwoude,69.68,6,0,0.0,1196,1,0.08,13889.21,11.61,13.89,8611,952.26,11.61,2125.17,34.84
