code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0263,2021-04-14,Gelderland-Zuid,Maasdriel,51.93,13,1,3.99,2891,42,1.45,11548.29,167.77,11.55,25034,691.06,-39.95,2636.43,-31.96
GM1507,2021-04-14,Limburg-Noord,Horst aan de Maas,65.99,28,0,0.0,4755,61,1.28,11205.9,143.76,11.21,42433,636.3,-18.85,1842.91,42.42
GM1685,2021-04-14,Brabant-Noord,Landerd,63.57,10,0,0.0,1609,26,1.62,10228.86,165.29,10.23,15730,635.72,-12.72,1729.17,19.07
GM0983,2021-04-14,Limburg-Noord,Venlo,54.03,55,1,0.98,10588,147,1.39,10401.09,144.41,10.4,101797,622.82,5.89,2230.95,0.0
GM0703,2021-04-14,Zeeland,Reimerswaal,74.8,17,0,0.0,2135,15,0.7,9393.7,66.0,9.39,22728,589.6,-17.6,2604.79,-17.6
GM0889,2021-04-14,Limburg-Noord,Beesel,22.25,3,0,0.0,1120,12,1.07,8306.76,89.0,8.31,13483,556.24,-14.83,2024.73,-51.92
GM1894,2021-04-14,Limburg-Noord,Peel en Maas,85.21,37,0,0.0,3953,81,2.05,9104.1,186.55,9.1,43420,552.74,29.94,1918.45,48.36
GM0501,2021-04-14,Rotterdam-Rijnmond,Brielle,28.93,5,0,0.0,1256,9,0.72,7267.68,52.08,7.27,17282,543.91,-52.08,1469.71,-11.57
GM0482,2021-04-14,Zuid-Holland-Zuid,Alblasserdam,74.39,15,0,0.0,2182,21,0.96,10820.73,104.14,10.82,20165,540.54,-4.96,2033.24,-44.63
GM0523,2021-04-14,Zuid-Holland-Zuid,Hardinxveld-Giessendam,147.58,27,0,0.0,2296,23,1.0,12549.88,125.72,12.55,18295,535.67,98.39,1661.66,21.86
GM0385,2021-04-14,Zaanstreek-Waterland,Edam-Volendam,55.25,20,0,0.0,4242,17,0.4,11717.91,46.96,11.72,36201,522.09,-16.57,2624.22,-27.62
GM0575,2021-04-14,Hollands Midden,Noordwijk,32.16,14,0,0.0,3510,20,0.57,8063.78,45.95,8.06,43528,512.3,-22.98,1502.46,-20.68
GM0899,2021-04-14,Zuid-Limburg,Brunssum,61.11,17,1,3.59,2156,48,2.23,7750.66,172.56,7.75,27817,485.31,21.57,1646.46,43.14
GM0569,2021-04-14,Hollands Midden,Nieuwkoop,52.07,15,0,0.0,2794,21,0.75,9698.36,72.89,9.7,28809,482.49,17.36,1929.94,-10.41
GM0505,2021-04-14,Zuid-Holland-Zuid,Dordrecht,87.18,104,0,0.0,11840,164,1.39,9924.56,137.47,9.92,119300,468.58,8.39,1672.24,5.03
GM1978,2021-04-14,Zuid-Holland-Zuid,Molenlanden,45.53,20,1,2.28,4509,33,0.73,10263.82,75.12,10.26,43931,466.64,-25.04,1700.39,-31.86
GM0532,2021-04-14,Noord-Holland-Noord,Stede Broec,27.61,6,0,0.0,2331,15,0.64,10725.13,69.02,10.73,21734,464.72,-55.21,1568.99,-23.0
GM0957,2021-04-14,Limburg-Noord,Roermond,58.37,34,0,0.0,4894,52,1.06,8401.14,89.26,8.4,58254,463.5,17.17,1732.1,29.19
