code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0944,2021-06-20,Limburg-Noord,Mook en Middelaar,12.74,1,0,0.0,622,11,1.77,7926.6,140.18,7.93,7847,165.66,12.74,369.54,0.0
GM0352,2021-06-20,Utrecht,Wijk bij Duurstede,12.55,3,0,0.0,1930,17,0.88,8071.94,71.1,8.07,23910,146.38,-33.46,414.04,12.55
GM0273,2021-06-20,Noord-en-Oost-Gelderland,Putten,24.88,6,0,0.0,2551,18,0.71,10579.36,74.65,10.58,24113,136.84,20.73,460.31,4.14
GM1700,2021-06-20,Twente,Twenterand,29.64,10,0,0.0,4604,30,0.65,13644.31,88.91,13.64,33743,133.36,14.82,613.46,-59.27
GM0638,2021-06-20,Hollands Midden,Zoeterwoude,0.0,0,0,0.0,861,1,0.12,9998.84,11.61,10.0,8611,104.52,0.0,406.46,-104.52
GM0289,2021-06-20,Gelderland-Midden,Wageningen,7.56,3,0,0.0,3100,42,1.35,7813.88,105.87,7.81,39673,98.29,-15.13,365.45,-5.04
GM1916,2021-06-20,Haaglanden,Leidschendam-Voorburg,3.92,3,0,0.0,6600,84,1.27,8621.48,109.73,8.62,76553,95.36,-3.92,407.55,-10.45
GM1926,2021-06-20,Haaglanden,Pijnacker-Nootdorp,5.42,3,0,0.0,5406,38,0.7,9770.64,68.68,9.77,55329,93.98,-1.81,336.15,-7.23
GM0213,2021-06-20,Noord-en-Oost-Gelderland,Brummen,19.27,4,0,0.0,1508,18,1.19,7265.37,86.72,7.27,20756,91.54,19.27,371.01,4.82
GM1950,2021-06-20,Groningen,Westerwolde,19.38,5,0,0.0,2345,21,0.9,9090.56,81.41,9.09,25796,85.29,3.87,345.04,0.0
GM0203,2021-06-20,Gelderland-Midden,Barneveld,8.46,5,0,0.0,7843,62,0.79,13275.89,104.95,13.28,59077,81.24,-22.01,406.24,-15.24
GM1507,2021-06-20,Limburg-Noord,Horst aan de Maas,9.43,4,0,0.0,5897,65,1.1,13897.2,153.18,13.9,42433,80.13,-23.56,544.39,-23.56
GM0703,2021-06-20,Zeeland,Reimerswaal,13.2,3,0,0.0,3062,17,0.56,13472.37,74.8,13.47,22728,79.2,0.0,506.0,-13.2
GM1723,2021-06-20,Midden-en-West-Brabant,Alphen-Chaam,19.58,2,0,0.0,924,5,0.54,9047.29,48.96,9.05,10213,78.32,19.58,244.76,19.58
GM0415,2021-06-20,Zaanstreek-Waterland,Landsmeer,8.7,1,0,0.0,1171,6,0.51,10189.7,52.21,10.19,11492,78.32,8.7,365.46,-8.7
GM1924,2021-06-20,Rotterdam-Rijnmond,Goeree-Overflakkee,2.0,1,-1,-2.0,4705,88,1.87,9400.79,175.83,9.4,50049,77.93,-11.99,395.65,-17.98
GM0362,2021-06-20,Amsterdam-Amstelland,Amstelveen,12.0,11,0,0.0,7396,90,1.22,8066.22,98.16,8.07,91691,77.43,0.0,293.36,3.28
GM1876,2021-06-20,Noord-en-Oost-Gelderland,Bronckhorst,8.32,3,0,0.0,3100,21,0.68,8598.69,58.25,8.6,36052,74.9,5.55,224.68,-11.1
GM0654,2021-06-20,Zeeland,Borsele,17.59,4,0,0.0,1511,6,0.4,6645.26,26.39,6.65,22738,74.77,17.59,197.94,-4.4
GM0664,2021-06-20,Zeeland,Goes,13.13,5,0,0.0,2726,31,1.14,7158.61,81.41,7.16,38080,73.53,2.63,286.23,-7.88
GM0339,2021-06-20,Utrecht,Renswoude,36.71,2,0,0.0,616,5,0.81,11306.9,91.78,11.31,5448,73.43,36.71,532.35,36.71
GM0313,2021-06-20,Utrecht,Bunschoten,4.57,1,0,0.0,4255,39,0.92,19458.54,178.35,19.46,21867,73.17,-13.72,379.57,-9.15
GM1734,2021-06-20,Gelderland-Midden,Overbetuwe,12.52,6,0,0.0,3799,30,0.79,7929.62,62.62,7.93,47909,70.96,8.35,421.61,-4.18
GM0417,2021-06-20,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,1002,26,2.59,8887.71,230.62,8.89,11274,70.96,-8.87,230.62,17.74
GM0166,2021-06-20,IJsselland,Kampen,0.0,0,0,0.0,3744,44,1.18,6889.95,80.97,6.89,54340,69.92,-14.72,353.28,-16.56
GM0267,2021-06-20,Gelderland-Midden,Nijkerk,6.95,3,0,0.0,4534,29,0.64,10501.2,67.17,10.5,43176,69.49,-4.63,400.69,-9.26
GM0610,2021-06-20,Zuid-Holland-Zuid,Sliedrecht,7.93,2,0,0.0,3400,41,1.21,13482.97,162.59,13.48,25217,67.42,7.93,408.45,-15.86
GM0770,2021-06-20,Brabant-Zuidoost,Eersel,0.0,0,0,0.0,2426,26,1.07,12560.84,134.62,12.56,19314,67.32,-5.18,222.66,-15.53
GM1525,2021-06-20,Hollands Midden,Teylingen,18.7,7,0,0.0,3866,25,0.65,10329.72,66.8,10.33,37426,66.8,16.03,350.03,10.68
GM0626,2021-06-20,Hollands Midden,Voorschoten,0.0,0,0,0.0,1874,24,1.28,7319.45,93.74,7.32,25603,66.4,-19.53,242.18,-11.72
GM0826,2021-06-20,Midden-en-West-Brabant,Oosterhout,5.36,3,0,0.0,5202,36,0.69,9290.94,64.3,9.29,55990,66.09,1.79,455.44,-14.29
GM0779,2021-06-20,Midden-en-West-Brabant,Geertruidenberg,23.21,5,0,0.0,2354,25,1.06,10929.52,116.07,10.93,21538,65.01,13.92,668.62,-9.29
GM0317,2021-06-20,Utrecht,Eemnes,21.63,2,0,0.0,926,5,0.54,10014.06,54.07,10.01,9247,64.87,21.63,216.26,10.82
GM1963,2021-06-20,Zuid-Holland-Zuid,Hoeksche Waard,6.86,6,0,0.0,8631,66,0.76,9868.4,75.46,9.87,87461,64.01,-5.72,337.27,-11.43
GM0153,2021-06-20,Twente,Enschede,3.13,5,0,0.0,14239,174,1.22,8914.19,108.93,8.91,159734,63.22,-5.01,395.63,-16.9
GM0579,2021-06-20,Hollands Midden,Oegstgeest,0.0,0,0,0.0,1965,31,1.58,7909.67,124.78,7.91,24843,60.38,-16.1,309.97,-8.05
GM0547,2021-06-20,Hollands Midden,Leiderdorp,7.39,2,0,0.0,2301,23,1.0,8503.64,85.0,8.5,27059,59.13,-7.39,354.79,-14.78
GM0397,2021-06-20,Kennemerland,Heemstede,3.67,1,0,0.0,1952,60,3.07,7166.2,220.27,7.17,27239,58.73,-11.01,212.89,-3.67
GM0797,2021-06-20,Brabant-Noord,Heusden,2.24,1,0,0.0,5351,50,0.93,11971.19,111.86,11.97,44699,58.17,-13.42,673.38,-38.03
GM0518,2021-06-20,Haaglanden,'s-Gravenhage,6.24,34,0,0.0,54480,552,1.01,9993.34,101.25,9.99,545163,57.78,-3.67,380.84,-16.32
GM0072,2021-06-20,Fryslân,Harlingen,6.36,1,0,0.0,832,3,0.36,5292.62,19.08,5.29,15720,57.24,6.36,190.8,-19.09
GM0437,2021-06-20,Amsterdam-Amstelland,Ouder-Amstel,0.0,0,0,0.0,1263,5,0.4,9002.78,35.64,9.0,14029,57.03,-14.26,221.01,-14.26
GM0358,2021-06-20,Amsterdam-Amstelland,Aalsmeer,3.14,1,0,0.0,3164,26,0.82,9931.88,81.61,9.93,31857,56.51,-3.14,379.85,-3.14
GM1581,2021-06-20,Utrecht,Utrechtse Heuvelrug,4.03,2,0,0.0,4125,73,1.77,8316.36,147.17,8.32,49601,56.45,-22.18,290.32,-20.16
GM1621,2021-06-20,Rotterdam-Rijnmond,Lansingerland,6.41,4,0,0.0,6603,63,0.95,10582.41,100.97,10.58,62396,56.09,-3.21,358.99,0.0
GM0361,2021-06-20,Noord-Holland-Noord,Alkmaar,12.79,14,0,0.0,9544,85,0.89,8720.44,77.67,8.72,109444,55.72,10.96,189.13,3.65
GM0175,2021-06-20,IJsselland,Ommen,0.0,0,0,0.0,1486,15,1.01,8252.35,83.3,8.25,18007,55.54,0.0,288.79,0.0
GM0197,2021-06-20,Noord-en-Oost-Gelderland,Aalten,3.69,1,0,0.0,2439,22,0.9,8994.36,81.13,8.99,27117,55.33,-3.69,191.8,-14.75
GM0375,2021-06-20,Kennemerland,Beverwijk,12.02,5,0,0.0,4202,41,0.98,10097.81,98.53,10.1,41613,55.27,12.02,252.31,7.21
GM0216,2021-06-20,Gelderland-Zuid,Culemborg,3.45,1,0,0.0,2736,22,0.8,9448.82,75.98,9.45,28956,55.26,-17.27,383.32,-10.36
GM0402,2021-06-20,Gooi en Vechtstreek,Hilversum,3.3,3,0,0.0,6845,86,1.26,7531.66,94.63,7.53,90883,55.0,-3.3,228.82,-11.0
GM1695,2021-06-20,Zeeland,Noord-Beveland,-13.52,-1,0,0.0,559,9,1.61,7559.16,121.7,7.56,7395,54.1,-13.52,189.32,-27.04
GM1728,2021-06-20,Brabant-Zuidoost,Bladel,49.03,10,0,0.0,2825,27,0.96,13851.43,132.39,13.85,20395,53.93,44.13,392.26,44.13
GM0753,2021-06-20,Brabant-Zuidoost,Best,10.01,3,0,0.0,3110,30,0.96,10371.85,100.05,10.37,29985,53.37,6.67,486.98,3.34
GM0180,2021-06-20,IJsselland,Staphorst,0.0,0,0,0.0,2399,21,0.88,13993.23,122.49,13.99,17144,52.49,-17.5,904.08,-29.16
GM0546,2021-06-20,Hollands Midden,Leiden,6.39,8,0,0.0,10714,70,0.65,8559.29,55.92,8.56,125174,51.92,0.0,322.75,-15.18
GM1674,2021-06-20,Midden-en-West-Brabant,Roosendaal,1.29,1,0,0.0,7787,75,0.96,10083.39,97.12,10.08,77226,51.78,-12.95,275.76,-11.66
GM0852,2021-06-20,Zaanstreek-Waterland,Waterland,0.0,0,0,0.0,1792,15,0.84,10285.85,86.1,10.29,17422,51.66,-11.48,229.6,-11.48
GM1931,2021-06-20,Hollands Midden,Krimpenerwaard,3.55,2,0,0.0,6402,64,1.0,11367.39,113.64,11.37,56319,51.5,-5.33,374.65,-15.98
GM1884,2021-06-20,Hollands Midden,Kaag en Braassem,3.66,1,0,0.0,2605,10,0.38,9542.12,36.63,9.54,27300,51.28,-3.67,311.38,-10.99
GM0503,2021-06-20,Haaglanden,Delft,6.75,7,0,0.0,9552,74,0.77,9214.83,71.39,9.21,103659,51.13,0.96,357.94,-15.44
GM0983,2021-06-20,Limburg-Noord,Venlo,6.88,7,0,0.0,13686,169,1.23,13444.4,166.02,13.44,101797,51.09,-5.89,538.34,-27.5
GM0879,2021-06-20,Midden-en-West-Brabant,Zundert,0.0,0,0,0.0,1694,17,1.0,7763.16,77.91,7.76,21821,50.42,0.0,252.08,-18.33
GM1771,2021-06-20,Brabant-Zuidoost,Geldrop-Mierlo,10.07,4,0,0.0,4395,28,0.64,11061.33,70.47,11.06,39733,50.33,7.55,324.65,-10.06
GM1676,2021-06-20,Zeeland,Schouwen-Duiveland,2.95,1,0,0.0,2172,25,1.15,6415.03,73.84,6.42,33858,50.2,2.95,351.45,-41.35
GM1955,2021-06-20,Noord-en-Oost-Gelderland,Montferland,2.78,1,0,0.0,3110,24,0.77,8636.73,66.65,8.64,36009,49.98,2.78,252.72,-2.77
GM0344,2021-06-20,Utrecht,Utrecht,4.47,16,0,0.0,32932,249,0.76,9206.75,69.61,9.21,357694,49.76,-0.56,300.81,-15.1
GM0416,2021-06-20,Noord-Holland-Noord,Langedijk,10.65,3,1,3.55,2583,16,0.62,9173.56,56.82,9.17,28157,49.7,10.65,216.59,0.0
GM1740,2021-06-20,Gelderland-Zuid,Neder-Betuwe,0.0,0,0,0.0,2957,34,1.15,12147.73,139.68,12.15,24342,49.3,-8.22,538.2,-41.08
GM0384,2021-06-20,Amsterdam-Amstelland,Diemen,13.0,4,0,0.0,3081,34,1.1,10009.42,110.46,10.01,30781,48.75,13.0,311.9,6.5
GM0757,2021-06-20,Brabant-Noord,Boxtel,18.2,6,0,0.0,3563,69,1.94,10810.73,209.36,10.81,32958,48.53,6.06,379.23,-18.21
GM0986,2021-06-20,Zuid-Limburg,Voerendaal,8.02,1,0,0.0,1048,11,1.05,8403.5,88.2,8.4,12471,48.12,8.02,200.5,-40.09
GM0678,2021-06-20,Zeeland,Kapelle,-7.88,-1,0,0.0,1049,6,0.57,8265.7,47.28,8.27,12691,47.28,-7.88,362.48,-15.76
GM0820,2021-06-20,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",12.83,3,0,0.0,2161,22,1.02,9243.34,94.1,9.24,23379,47.05,8.55,252.36,-4.28
GM0293,2021-06-20,Gelderland-Midden,Westervoort,6.68,1,0,0.0,1174,9,0.77,7840.78,60.11,7.84,14973,46.75,-6.68,287.21,0.0
GM0363,2021-06-20,Amsterdam-Amstelland,Amsterdam,5.16,45,0,0.0,88820,814,0.92,10176.69,93.27,10.18,872779,46.63,-1.94,283.57,-9.39
GM0269,2021-06-20,Noord-en-Oost-Gelderland,Oldebroek,4.23,1,0,0.0,2261,30,1.33,9562.28,126.88,9.56,23645,46.53,-8.46,274.93,0.0
