code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-10-31,Utrecht,Bunschoten,123.47,27,0,0.0,653,8,1.23,2986.23,36.58,2.99,21867,969.51,-32.02,2346.02,109.75
GM0613,2020-10-31,Rotterdam-Rijnmond,Albrandswaard,85.97,22,0,0.0,864,10,1.16,3376.45,39.08,3.38,25589,894.91,-23.45,2313.47,31.26
GM0183,2020-10-31,Twente,Tubbergen,145.68,31,0,0.0,734,6,0.82,3449.41,28.2,3.45,21279,841.2,-56.4,2772.67,126.88
GM0482,2020-10-31,Zuid-Holland-Zuid,Alblasserdam,84.3,17,0,0.0,621,9,1.45,3079.59,44.63,3.08,20165,758.74,-64.47,2281.16,24.79
GM0622,2020-10-31,Rotterdam-Rijnmond,Vlaardingen,83.06,61,1,1.36,2445,36,1.47,3329.02,49.02,3.33,73445,757.03,-23.14,2198.91,50.38
GM1774,2020-10-31,Twente,Dinkelland,128.45,34,0,0.0,692,12,1.73,2614.28,45.33,2.61,26470,751.78,7.56,2160.94,120.89
GM1667,2020-10-31,Brabant-Zuidoost,Reusel-De Mierden,99.16,13,0,0.0,436,3,0.69,3325.71,22.88,3.33,13110,724.65,61.02,2234.94,38.14
GM0606,2020-10-31,Rotterdam-Rijnmond,Schiedam,99.06,78,0,0.0,2590,27,1.04,3289.35,34.29,3.29,78739,687.07,30.48,2015.49,60.96
GM0599,2020-10-31,Rotterdam-Rijnmond,Rotterdam,98.87,644,0,0.0,24409,437,1.79,3747.3,67.09,3.75,651376,664.14,26.56,2105.84,55.12
GM0168,2020-10-31,Twente,Losser,88.16,20,0,0.0,455,2,0.44,2005.73,8.82,2.01,22685,661.23,-13.23,1617.82,79.34
GM0281,2020-10-31,Gelderland-Zuid,Tiel,113.85,48,0,0.0,924,22,2.38,2191.6,52.18,2.19,42161,659.38,68.78,1553.58,104.36
GM0141,2020-10-31,Twente,Almelo,132.73,97,0,0.0,1392,14,1.01,1904.76,19.16,1.9,73080,648.62,38.31,1562.69,127.26
GM0610,2020-10-31,Zuid-Holland-Zuid,Sliedrecht,75.35,19,0,0.0,522,5,0.96,2070.03,19.83,2.07,25217,646.4,-11.89,1483.11,35.69
GM0531,2020-10-31,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,124.98,39,0,0.0,830,7,0.84,2659.92,22.43,2.66,31204,637.74,51.27,1813.87,108.96
GM0537,2020-10-31,Hollands Midden,Katwijk,86.69,57,0,0.0,1748,22,1.26,2658.39,33.46,2.66,65754,635.71,7.61,1939.05,48.67
GM0489,2020-10-31,Rotterdam-Rijnmond,Barendrecht,88.27,43,1,2.05,1522,19,1.25,3124.42,39.0,3.12,48713,632.27,28.74,2042.58,43.11
GM0642,2020-10-31,Zuid-Holland-Zuid,Zwijndrecht,75.99,34,0,0.0,1264,31,2.45,2825.15,69.29,2.83,44741,630.29,-13.41,1888.65,33.52
GM0189,2020-10-31,Twente,Wierden,143.21,35,0,0.0,558,6,1.08,2283.14,24.55,2.28,24440,630.12,12.28,1849.42,126.84
GM1930,2020-10-31,Rotterdam-Rijnmond,Nissewaard,69.22,59,0,0.0,2068,27,1.31,2426.18,31.68,2.43,85237,630.02,7.04,1764.49,29.33
GM1728,2020-10-31,Brabant-Zuidoost,Bladel,98.06,20,0,0.0,723,9,1.24,3544.99,44.13,3.54,20395,617.79,53.93,2397.63,29.42
GM1658,2020-10-31,Brabant-Zuidoost,Heeze-Leende,86.69,14,0,0.0,360,8,2.22,2229.1,49.54,2.23,16150,613.01,37.15,1597.54,55.73
GM0542,2020-10-31,Rotterdam-Rijnmond,Krimpen aan den IJssel,88.04,26,0,0.0,846,13,1.54,2864.59,44.02,2.86,29533,606.11,13.55,2045.17,54.18
GM0770,2020-10-31,Brabant-Zuidoost,Eersel,113.91,22,0,0.0,511,12,2.35,2645.75,62.13,2.65,19314,605.77,77.67,1698.26,93.2
GM0788,2020-10-31,Brabant-Noord,Haaren,69.58,10,0,0.0,291,8,2.75,2024.91,55.67,2.02,14371,605.38,13.91,1419.53,48.7
GM1978,2020-10-31,Zuid-Holland-Zuid,Molenlanden,95.6,42,0,0.0,884,12,1.36,2012.25,27.32,2.01,43931,598.66,27.31,1484.15,77.39
GM0153,2020-10-31,Twente,Enschede,111.44,178,0,0.0,3014,41,1.36,1886.89,25.67,1.89,159734,597.24,8.77,1516.26,107.06
GM0505,2020-10-31,Zuid-Holland-Zuid,Dordrecht,59.51,71,0,0.0,3132,79,2.52,2625.31,66.22,2.63,119300,593.46,-18.44,1699.07,40.23
GM1700,2020-10-31,Twente,Twenterand,112.62,38,0,0.0,530,2,0.38,1570.7,5.93,1.57,33743,592.73,32.6,1351.42,109.66
GM1742,2020-10-31,Twente,Rijssen-Holten,104.77,40,1,2.62,741,27,3.64,1940.91,70.72,1.94,38178,584.09,15.71,1249.38,99.53
GM0335,2020-10-31,Utrecht,Montfoort,86.21,12,0,0.0,285,7,2.46,2047.41,50.29,2.05,13920,581.91,71.84,1242.84,57.47
GM0748,2020-10-31,Midden-en-West-Brabant,Bergen op Zoom,56.31,38,0,0.0,1806,19,1.05,2675.99,28.15,2.68,67489,580.84,-7.4,1730.65,34.08
GM1724,2020-10-31,Brabant-Zuidoost,Bergeijk,101.94,19,0,0.0,459,5,1.09,2462.71,26.83,2.46,18638,574.1,53.65,1475.49,69.75
GM0523,2020-10-31,Zuid-Holland-Zuid,Hardinxveld-Giessendam,98.39,18,0,0.0,374,4,1.07,2044.27,21.86,2.04,18295,573.93,21.87,1563.27,76.53
GM0798,2020-10-31,Midden-en-West-Brabant,Hilvarenbeek,70.9,11,1,6.45,333,10,3.0,2146.45,64.46,2.15,15514,573.68,6.44,1372.96,38.67
GM1684,2020-10-31,Brabant-Noord,Cuijk,59.67,15,1,3.98,485,12,2.47,1929.27,47.73,1.93,25139,568.84,-7.95,1368.39,35.8
GM1674,2020-10-31,Midden-en-West-Brabant,Roosendaal,82.87,64,5,6.47,1768,32,1.81,2289.38,41.44,2.29,77226,565.86,19.42,1588.84,62.15
GM0786,2020-10-31,Brabant-Noord,Grave,64.32,8,0,0.0,289,11,3.81,2323.71,88.45,2.32,12437,562.83,16.08,1431.16,32.16
GM0590,2020-10-31,Zuid-Holland-Zuid,Papendrecht,49.79,16,0,0.0,680,10,1.47,2116.2,31.12,2.12,32133,557.07,-31.12,1571.6,37.34
GM0556,2020-10-31,Rotterdam-Rijnmond,Maassluis,84.3,28,1,3.01,950,13,1.37,2860.07,39.14,2.86,33216,556.97,-18.06,1932.81,66.24
GM0858,2020-10-31,Brabant-Zuidoost,Valkenswaard,80.13,25,0,0.0,735,38,5.17,2355.77,121.79,2.36,31200,554.5,35.26,1493.61,60.9
GM0345,2020-10-31,Utrecht,Veenendaal,72.19,48,1,1.5,1571,17,1.08,2362.73,25.57,2.36,66491,551.97,-9.02,1780.72,36.09
GM0484,2020-10-31,Hollands Midden,Alphen aan den Rijn,71.5,80,1,0.89,2497,36,1.44,2231.68,32.17,2.23,111889,551.44,-9.83,1563.17,42.9
GM0984,2020-10-31,Limburg-Noord,Venray,66.51,29,0,0.0,891,20,2.24,2043.39,45.87,2.04,43604,550.4,-27.52,1476.92,52.75
GM0867,2020-10-31,Midden-en-West-Brabant,Waalwijk,96.67,47,0,0.0,1004,40,3.98,2064.99,82.27,2.06,48620,549.16,32.91,1367.73,74.05
GM0766,2020-10-31,Midden-en-West-Brabant,Dongen,87.7,23,0,0.0,499,13,2.61,1902.69,49.57,1.9,26226,549.08,64.82,1349.83,61.01
GM0762,2020-10-31,Brabant-Zuidoost,Deurne,80.06,26,0,0.0,756,27,3.57,2328.02,83.14,2.33,32474,545.04,33.87,1431.89,58.5
GM1709,2020-10-31,Midden-en-West-Brabant,Moerdijk,88.86,33,1,2.69,732,11,1.5,1971.13,29.62,1.97,37136,543.96,35.0,1475.67,64.62
GM0479,2020-10-31,Zaanstreek-Waterland,Zaanstad,56.15,88,1,0.64,3670,66,1.8,2341.89,42.12,2.34,156711,539.21,29.99,1566.59,29.35
