code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-11-28,Flevoland,Urk,204.44,43,0,0.0,996,10,1.0,4735.42,47.54,4.74,21033,1483.38,14.26,3803.55,142.63
GM0313,2020-11-28,Utrecht,Bunschoten,114.33,25,1,4.57,1141,12,1.05,5217.91,54.88,5.22,21867,731.69,32.01,2231.67,-9.14
GM1959,2020-11-28,Midden-en-West-Brabant,Altena,78.6,44,0,0.0,1919,36,1.88,3428.01,64.31,3.43,55980,500.18,23.22,1675.62,-1.79
GM1740,2020-11-28,Gelderland-Zuid,Neder-Betuwe,69.84,17,0,0.0,820,23,2.8,3368.66,94.49,3.37,24342,406.7,-12.32,1355.7,4.11
GM0345,2020-11-28,Utrecht,Veenendaal,70.69,47,0,0.0,2408,19,0.79,3621.54,28.58,3.62,66491,395.54,22.56,1258.82,-1.5
GM0770,2020-11-28,Brabant-Zuidoost,Eersel,20.71,4,0,0.0,767,18,2.35,3971.21,93.2,3.97,19314,393.49,-25.89,1325.47,-93.2
GM1724,2020-11-28,Brabant-Zuidoost,Bergeijk,37.56,7,0,0.0,664,6,0.9,3562.61,32.19,3.56,18638,391.67,-10.73,1099.91,-64.38
GM0183,2020-11-28,Twente,Tubbergen,56.39,12,0,0.0,1063,8,0.75,4995.54,37.6,5.0,21279,380.65,-28.2,1546.1,-89.29
GM0744,2020-11-28,Midden-en-West-Brabant,Baarle-Nassau,58.31,4,0,0.0,201,3,1.49,2930.03,43.73,2.93,6860,364.42,43.73,1311.93,-14.58
GM0277,2020-11-28,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,25,0,0.0,1466.28,0.0,1.47,1705,351.9,-58.65,821.1,0.0
GM1783,2020-11-28,Haaglanden,Westland,53.46,59,1,0.91,4100,49,1.2,3715.22,44.4,3.72,110357,350.66,4.53,1396.37,-26.28
GM0168,2020-11-28,Twente,Losser,61.71,14,1,4.41,743,5,0.67,3275.29,22.04,3.28,22685,348.24,-8.82,1269.55,-26.45
GM0171,2020-11-28,Flevoland,Noordoostpolder,55.01,26,0,0.0,882,17,1.93,1866.19,35.97,1.87,47262,347.0,12.69,930.99,21.16
